i,j,x,sampno
101,12,1,93501
113,12,1,93501
115,12,1,93501
124,12,1,93501
127,12,1,93501
131,12,1,93501
135,12,1,93501
152,12,1,93501
160,12,1,93501
192,12,1,93501
193,12,1,93501
205,12,1,93501
211,12,1,93501
215,12,1,93501
219,12,1,93501
235,12,1,93501
250,12,1,93501
20,13,1,93501
30,13,1,93501
38,13,1,93501
60,13,1,93501
70,13,1,93501
143,13,1,93501
163,13,1,93501
183,13,1,93501
199,13,1,93501
219,13,1,93501
250,13,1,93501
40,4,1,94001
73,4,1,94001
75,4,1,94001
140,4,1,94001
175,4,1,94001
207,4,1,94001
5,6,1,94001
7,6,1,94001
76,6,1,94001
133,6,1,94001
153,6,1,94001
179,6,1,94001
201,6,1,94001
228,6,1,94001
1,7,1,94001
3,7,1,94001
5,7,1,94001
6,7,1,94001
13,7,1,94001
14,7,1,94001
32,7,1,94001
36,7,1,94001
41,7,1,94001
43,7,1,94001
51,7,1,94001
58,7,1,94001
60,7,1,94001
68,7,1,94001
73,7,1,94001
74,7,1,94001
81,7,1,94001
84,7,1,94001
85,7,1,94001
95,7,1,94001
98,7,1,94001
99,7,1,94001
100,7,1,94001
103,7,1,94001
106,7,1,94001
109,7,1,94001
112,7,1,94001
114,7,1,94001
115,7,1,94001
116,7,1,94001
126,7,1,94001
133,7,1,94001
135,7,1,94001
136,7,1,94001
140,7,1,94001
143,7,1,94001
144,7,1,94001
152,7,1,94001
153,7,1,94001
162,7,1,94001
171,7,1,94001
177,7,1,94001
179,7,1,94001
181,7,1,94001
194,7,1,94001
200,7,1,94001
201,7,1,94001
206,7,1,94001
207,7,1,94001
216,7,1,94001
218,7,1,94001
228,7,1,94001
229,7,1,94001
232,7,1,94001
244,7,1,94001
247,7,1,94001
87,8,1,94001
135,8,1,94001
158,8,1,94001
162,8,1,94001
175,8,1,94001
1,9,1,94001
4,9,1,94001
22,9,1,94001
24,9,1,94001
25,9,1,94001
27,9,1,94001
36,9,1,94001
40,9,1,94001
42,9,1,94001
43,9,1,94001
51,9,1,94001
58,9,1,94001
72,9,1,94001
73,9,1,94001
74,9,1,94001
77,9,1,94001
84,9,1,94001
90,9,1,94001
99,9,1,94001
100,9,1,94001
101,9,1,94001
103,9,1,94001
109,9,1,94001
114,9,1,94001
115,9,1,94001
118,9,1,94001
127,9,1,94001
136,9,1,94001
139,9,1,94001
141,9,1,94001
147,9,1,94001
149,9,1,94001
153,9,1,94001
154,9,1,94001
160,9,1,94001
170,9,1,94001
171,9,1,94001
175,9,1,94001
177,9,1,94001
179,9,1,94001
181,9,1,94001
183,9,1,94001
189,9,1,94001
200,9,1,94001
201,9,1,94001
204,9,1,94001
207,9,1,94001
215,9,1,94001
216,9,1,94001
218,9,1,94001
233,9,1,94001
243,9,1,94001
247,9,1,94001
4,10,1,94001
7,10,1,94001
13,10,1,94001
17,10,1,94001
22,10,1,94001
24,10,1,94001
27,10,1,94001
31,10,1,94001
32,10,1,94001
39,10,1,94001
40,10,1,94001
43,10,1,94001
46,10,1,94001
48,10,1,94001
51,10,1,94001
53,10,1,94001
57,10,1,94001
58,10,1,94001
60,10,1,94001
62,10,1,94001
63,10,1,94001
65,10,1,94001
66,10,1,94001
68,10,1,94001
69,10,1,94001
73,10,1,94001
74,10,1,94001
76,10,1,94001
77,10,1,94001
78,10,1,94001
89,10,1,94001
93,10,1,94001
95,10,1,94001
103,10,1,94001
105,10,1,94001
107,10,1,94001
108,10,1,94001
109,10,1,94001
110,10,1,94001
115,10,1,94001
116,10,1,94001
118,10,1,94001
119,10,1,94001
125,10,1,94001
126,10,1,94001
132,10,1,94001
133,10,1,94001
137,10,1,94001
140,10,1,94001
142,10,1,94001
143,10,1,94001
144,10,1,94001
145,10,1,94001
149,10,1,94001
160,10,1,94001
163,10,1,94001
164,10,1,94001
167,10,1,94001
174,10,1,94001
185,10,1,94001
189,10,1,94001
191,10,1,94001
194,10,1,94001
197,10,1,94001
200,10,1,94001
202,10,1,94001
205,10,1,94001
207,10,1,94001
209,10,1,94001
211,10,1,94001
222,10,1,94001
237,10,1,94001
38,12,1,94001
57,12,1,94001
176,12,1,94001
181,12,1,94001
192,12,1,94001
221,12,1,94001
226,12,1,94001
239,12,1,94001
12,13,1,94001
20,13,1,94001
30,13,1,94001
33,13,1,94001
56,13,1,94001
70,13,1,94001
79,13,1,94001
98,13,1,94001
109,13,1,94001
112,13,1,94001
114,13,1,94001
122,13,1,94001
136,13,1,94001
163,13,1,94001
193,13,1,94001
209,13,1,94001
212,13,1,94001
219,13,1,94001
222,13,1,94001
231,13,1,94001
235,13,1,94001
250,13,1,94001
63,5,1,94501
147,5,1,94501
3,7,1,94501
5,7,1,94501
6,7,1,94501
7,7,1,94501
13,7,1,94501
14,7,1,94501
23,7,1,94501
29,7,1,94501
32,7,1,94501
34,7,1,94501
36,7,1,94501
40,7,1,94501
41,7,1,94501
43,7,1,94501
49,7,1,94501
57,7,1,94501
58,7,1,94501
60,7,1,94501
63,7,1,94501
65,7,1,94501
68,7,1,94501
69,7,1,94501
73,7,1,94501
74,7,1,94501
76,7,1,94501
81,7,1,94501
84,7,1,94501
89,7,1,94501
95,7,1,94501
98,7,1,94501
99,7,1,94501
100,7,1,94501
101,7,1,94501
105,7,1,94501
106,7,1,94501
109,7,1,94501
112,7,1,94501
114,7,1,94501
116,7,1,94501
126,7,1,94501
129,7,1,94501
133,7,1,94501
137,7,1,94501
140,7,1,94501
141,7,1,94501
142,7,1,94501
143,7,1,94501
147,7,1,94501
151,7,1,94501
152,7,1,94501
153,7,1,94501
158,7,1,94501
160,7,1,94501
162,7,1,94501
164,7,1,94501
171,7,1,94501
175,7,1,94501
177,7,1,94501
179,7,1,94501
181,7,1,94501
182,7,1,94501
183,7,1,94501
189,7,1,94501
194,7,1,94501
201,7,1,94501
206,7,1,94501
207,7,1,94501
215,7,1,94501
216,7,1,94501
228,7,1,94501
229,7,1,94501
232,7,1,94501
244,7,1,94501
136,9,1,94501
147,9,1,94501
1,10,1,94501
3,10,1,94501
4,10,1,94501
5,10,1,94501
10,10,1,94501
12,10,1,94501
17,10,1,94501
22,10,1,94501
41,10,1,94501
47,10,1,94501
48,10,1,94501
55,10,1,94501
65,10,1,94501
73,10,1,94501
74,10,1,94501
84,10,1,94501
85,10,1,94501
87,10,1,94501
90,10,1,94501
93,10,1,94501
100,10,1,94501
103,10,1,94501
108,10,1,94501
109,10,1,94501
112,10,1,94501
116,10,1,94501
118,10,1,94501
119,10,1,94501
121,10,1,94501
125,10,1,94501
129,10,1,94501
132,10,1,94501
135,10,1,94501
138,10,1,94501
140,10,1,94501
141,10,1,94501
144,10,1,94501
145,10,1,94501
147,10,1,94501
153,10,1,94501
163,10,1,94501
167,10,1,94501
182,10,1,94501
183,10,1,94501
185,10,1,94501
187,10,1,94501
188,10,1,94501
191,10,1,94501
197,10,1,94501
200,10,1,94501
205,10,1,94501
209,10,1,94501
216,10,1,94501
217,10,1,94501
219,10,1,94501
222,10,1,94501
224,10,1,94501
232,10,1,94501
237,10,1,94501
239,10,1,94501
244,10,1,94501
84,11,1,94501
129,11,1,94501
182,11,1,94501
185,11,1,94501
194,11,1,94501
200,11,1,94501
6,12,1,94501
12,12,1,94501
19,12,1,94501
20,12,1,94501
27,12,1,94501
29,12,1,94501
33,12,1,94501
38,12,1,94501
44,12,1,94501
53,12,1,94501
56,12,1,94501
98,12,1,94501
113,12,1,94501
115,12,1,94501
143,12,1,94501
146,12,1,94501
163,12,1,94501
170,12,1,94501
176,12,1,94501
181,12,1,94501
192,12,1,94501
195,12,1,94501
199,12,1,94501
208,12,1,94501
211,12,1,94501
212,12,1,94501
215,12,1,94501
219,12,1,94501
227,12,1,94501
228,12,1,94501
236,12,1,94501
239,12,1,94501
245,12,1,94501
250,12,1,94501
6,13,1,94501
27,13,1,94501
57,13,1,94501
79,13,1,94501
133,13,1,94501
190,13,1,94501
1,5,1,95001
40,5,1,95001
60,5,1,95001
68,5,1,95001
73,5,1,95001
103,5,1,95001
128,5,1,95001
136,5,1,95001
137,5,1,95001
140,5,1,95001
153,5,1,95001
158,5,1,95001
189,5,1,95001
194,5,1,95001
216,5,1,95001
224,5,1,95001
247,5,1,95001
1,6,1,95001
5,6,1,95001
7,6,1,95001
13,6,1,95001
40,6,1,95001
58,6,1,95001
76,6,1,95001
89,6,1,95001
112,6,1,95001
126,6,1,95001
144,6,1,95001
162,6,1,95001
177,6,1,95001
207,6,1,95001
228,6,1,95001
232,6,1,95001
5,7,1,95001
7,7,1,95001
13,7,1,95001
14,7,1,95001
23,7,1,95001
40,7,1,95001
41,7,1,95001
60,7,1,95001
64,7,1,95001
65,7,1,95001
74,7,1,95001
81,7,1,95001
99,7,1,95001
100,7,1,95001
114,7,1,95001
116,7,1,95001
133,7,1,95001
135,7,1,95001
140,7,1,95001
147,7,1,95001
153,7,1,95001
158,7,1,95001
160,7,1,95001
175,7,1,95001
179,7,1,95001
181,7,1,95001
183,7,1,95001
201,7,1,95001
207,7,1,95001
247,7,1,95001
1,10,1,95001
3,10,1,95001
4,10,1,95001
6,10,1,95001
7,10,1,95001
22,10,1,95001
23,10,1,95001
27,10,1,95001
36,10,1,95001
38,10,1,95001
43,10,1,95001
48,10,1,95001
57,10,1,95001
58,10,1,95001
68,10,1,95001
74,10,1,95001
84,10,1,95001
87,10,1,95001
90,10,1,95001
98,10,1,95001
101,10,1,95001
108,10,1,95001
116,10,1,95001
117,10,1,95001
118,10,1,95001
121,10,1,95001
125,10,1,95001
127,10,1,95001
133,10,1,95001
136,10,1,95001
141,10,1,95001
145,10,1,95001
154,10,1,95001
162,10,1,95001
163,10,1,95001
168,10,1,95001
171,10,1,95001
177,10,1,95001
180,10,1,95001
185,10,1,95001
189,10,1,95001
197,10,1,95001
200,10,1,95001
201,10,1,95001
202,10,1,95001
205,10,1,95001
207,10,1,95001
209,10,1,95001
211,10,1,95001
216,10,1,95001
218,10,1,95001
222,10,1,95001
229,10,1,95001
237,10,1,95001
248,10,1,95001
10,12,1,95001
30,12,1,95001
33,12,1,95001
71,12,1,95001
79,12,1,95001
80,12,1,95001
82,12,1,95001
103,12,1,95001
113,12,1,95001
115,12,1,95001
129,12,1,95001
130,12,1,95001
136,12,1,95001
147,12,1,95001
153,12,1,95001
160,12,1,95001
163,12,1,95001
176,12,1,95001
182,12,1,95001
193,12,1,95001
203,12,1,95001
219,12,1,95001
222,12,1,95001
250,12,1,95001
175,4,1,95501
162,5,1,95501
1,7,1,95501
3,7,1,95501
5,7,1,95501
6,7,1,95501
13,7,1,95501
23,7,1,95501
34,7,1,95501
36,7,1,95501
41,7,1,95501
43,7,1,95501
46,7,1,95501
51,7,1,95501
57,7,1,95501
60,7,1,95501
64,7,1,95501
68,7,1,95501
69,7,1,95501
73,7,1,95501
74,7,1,95501
76,7,1,95501
81,7,1,95501
84,7,1,95501
85,7,1,95501
95,7,1,95501
98,7,1,95501
99,7,1,95501
100,7,1,95501
106,7,1,95501
112,7,1,95501
114,7,1,95501
116,7,1,95501
126,7,1,95501
133,7,1,95501
135,7,1,95501
136,7,1,95501
137,7,1,95501
141,7,1,95501
144,7,1,95501
147,7,1,95501
151,7,1,95501
152,7,1,95501
153,7,1,95501
158,7,1,95501
160,7,1,95501
162,7,1,95501
171,7,1,95501
175,7,1,95501
179,7,1,95501
181,7,1,95501
182,7,1,95501
183,7,1,95501
194,7,1,95501
198,7,1,95501
201,7,1,95501
207,7,1,95501
215,7,1,95501
216,7,1,95501
218,7,1,95501
228,7,1,95501
229,7,1,95501
233,7,1,95501
247,7,1,95501
81,8,1,95501
1,10,1,95501
4,10,1,95501
12,10,1,95501
14,10,1,95501
17,10,1,95501
18,10,1,95501
21,10,1,95501
22,10,1,95501
23,10,1,95501
24,10,1,95501
27,10,1,95501
31,10,1,95501
32,10,1,95501
42,10,1,95501
43,10,1,95501
48,10,1,95501
51,10,1,95501
55,10,1,95501
58,10,1,95501
60,10,1,95501
63,10,1,95501
67,10,1,95501
68,10,1,95501
75,10,1,95501
87,10,1,95501
89,10,1,95501
90,10,1,95501
91,10,1,95501
93,10,1,95501
94,10,1,95501
98,10,1,95501
99,10,1,95501
100,10,1,95501
101,10,1,95501
103,10,1,95501
105,10,1,95501
108,10,1,95501
110,10,1,95501
116,10,1,95501
117,10,1,95501
118,10,1,95501
119,10,1,95501
121,10,1,95501
125,10,1,95501
126,10,1,95501
127,10,1,95501
132,10,1,95501
133,10,1,95501
134,10,1,95501
138,10,1,95501
139,10,1,95501
142,10,1,95501
145,10,1,95501
147,10,1,95501
151,10,1,95501
153,10,1,95501
154,10,1,95501
155,10,1,95501
162,10,1,95501
164,10,1,95501
168,10,1,95501
171,10,1,95501
177,10,1,95501
181,10,1,95501
183,10,1,95501
185,10,1,95501
188,10,1,95501
189,10,1,95501
191,10,1,95501
193,10,1,95501
197,10,1,95501
200,10,1,95501
201,10,1,95501
204,10,1,95501
205,10,1,95501
206,10,1,95501
207,10,1,95501
209,10,1,95501
211,10,1,95501
216,10,1,95501
218,10,1,95501
224,10,1,95501
226,10,1,95501
227,10,1,95501
228,10,1,95501
232,10,1,95501
237,10,1,95501
239,10,1,95501
247,10,1,95501
248,10,1,95501
22,11,1,95501
23,11,1,95501
40,11,1,95501
58,11,1,95501
75,11,1,95501
79,11,1,95501
103,11,1,95501
110,11,1,95501
114,11,1,95501
115,11,1,95501
124,11,1,95501
134,11,1,95501
153,11,1,95501
169,11,1,95501
172,11,1,95501
202,11,1,95501
205,11,1,95501
211,11,1,95501
212,11,1,95501
219,11,1,95501
237,11,1,95501
7,12,1,95501
12,12,1,95501
19,12,1,95501
30,12,1,95501
33,12,1,95501
38,12,1,95501
44,12,1,95501
56,12,1,95501
57,12,1,95501
60,12,1,95501
70,12,1,95501
71,12,1,95501
79,12,1,95501
80,12,1,95501
81,12,1,95501
82,12,1,95501
95,12,1,95501
109,12,1,95501
112,12,1,95501
114,12,1,95501
115,12,1,95501
116,12,1,95501
122,12,1,95501
135,12,1,95501
143,12,1,95501
146,12,1,95501
147,12,1,95501
153,12,1,95501
160,12,1,95501
163,12,1,95501
166,12,1,95501
169,12,1,95501
176,12,1,95501
183,12,1,95501
186,12,1,95501
190,12,1,95501
192,12,1,95501
193,12,1,95501
200,12,1,95501
206,12,1,95501
208,12,1,95501
209,12,1,95501
211,12,1,95501
212,12,1,95501
219,12,1,95501
220,12,1,95501
222,12,1,95501
225,12,1,95501
226,12,1,95501
227,12,1,95501
230,12,1,95501
231,12,1,95501
244,12,1,95501
245,12,1,95501
247,12,1,95501
250,12,1,95501
5,5,1,96001
34,5,1,96001
40,5,1,96001
41,5,1,96001
58,5,1,96001
60,5,1,96001
73,5,1,96001
99,5,1,96001
182,5,1,96001
189,5,1,96001
216,5,1,96001
228,5,1,96001
133,6,1,96001
1,7,1,96001
3,7,1,96001
5,7,1,96001
6,7,1,96001
7,7,1,96001
13,7,1,96001
29,7,1,96001
36,7,1,96001
41,7,1,96001
46,7,1,96001
51,7,1,96001
65,7,1,96001
68,7,1,96001
73,7,1,96001
74,7,1,96001
76,7,1,96001
81,7,1,96001
84,7,1,96001
85,7,1,96001
89,7,1,96001
94,7,1,96001
100,7,1,96001
103,7,1,96001
106,7,1,96001
109,7,1,96001
112,7,1,96001
114,7,1,96001
126,7,1,96001
129,7,1,96001
135,7,1,96001
136,7,1,96001
137,7,1,96001
140,7,1,96001
141,7,1,96001
142,7,1,96001
144,7,1,96001
147,7,1,96001
153,7,1,96001
158,7,1,96001
160,7,1,96001
171,7,1,96001
175,7,1,96001
177,7,1,96001
179,7,1,96001
181,7,1,96001
182,7,1,96001
183,7,1,96001
194,7,1,96001
198,7,1,96001
200,7,1,96001
201,7,1,96001
206,7,1,96001
207,7,1,96001
215,7,1,96001
229,7,1,96001
232,7,1,96001
244,7,1,96001
247,7,1,96001
83,8,1,96001
137,8,1,96001
1,10,1,96001
4,10,1,96001
9,10,1,96001
12,10,1,96001
13,10,1,96001
14,10,1,96001
16,10,1,96001
22,10,1,96001
24,10,1,96001
27,10,1,96001
30,10,1,96001
35,10,1,96001
36,10,1,96001
38,10,1,96001
42,10,1,96001
47,10,1,96001
48,10,1,96001
51,10,1,96001
53,10,1,96001
57,10,1,96001
63,10,1,96001
65,10,1,96001
68,10,1,96001
69,10,1,96001
72,10,1,96001
73,10,1,96001
74,10,1,96001
75,10,1,96001
81,10,1,96001
85,10,1,96001
87,10,1,96001
89,10,1,96001
90,10,1,96001
91,10,1,96001
93,10,1,96001
94,10,1,96001
95,10,1,96001
100,10,1,96001
101,10,1,96001
103,10,1,96001
106,10,1,96001
108,10,1,96001
112,10,1,96001
114,10,1,96001
115,10,1,96001
116,10,1,96001
118,10,1,96001
119,10,1,96001
125,10,1,96001
128,10,1,96001
132,10,1,96001
134,10,1,96001
138,10,1,96001
139,10,1,96001
144,10,1,96001
145,10,1,96001
147,10,1,96001
154,10,1,96001
160,10,1,96001
162,10,1,96001
163,10,1,96001
164,10,1,96001
165,10,1,96001
167,10,1,96001
174,10,1,96001
177,10,1,96001
185,10,1,96001
188,10,1,96001
191,10,1,96001
193,10,1,96001
197,10,1,96001
198,10,1,96001
200,10,1,96001
201,10,1,96001
202,10,1,96001
204,10,1,96001
205,10,1,96001
206,10,1,96001
216,10,1,96001
218,10,1,96001
224,10,1,96001
225,10,1,96001
227,10,1,96001
232,10,1,96001
237,10,1,96001
239,10,1,96001
5,11,1,96001
6,11,1,96001
17,11,1,96001
22,11,1,96001
23,11,1,96001
27,11,1,96001
34,11,1,96001
40,11,1,96001
55,11,1,96001
58,11,1,96001
67,11,1,96001
70,11,1,96001
92,11,1,96001
98,11,1,96001
106,11,1,96001
110,11,1,96001
115,11,1,96001
121,11,1,96001
126,11,1,96001
136,11,1,96001
139,11,1,96001
171,11,1,96001
194,11,1,96001
209,11,1,96001
218,11,1,96001
219,11,1,96001
222,11,1,96001
227,11,1,96001
238,11,1,96001
20,12,1,96001
27,12,1,96001
30,12,1,96001
43,12,1,96001
57,12,1,96001
58,12,1,96001
70,12,1,96001
79,12,1,96001
87,12,1,96001
96,12,1,96001
97,12,1,96001
98,12,1,96001
101,12,1,96001
103,12,1,96001
114,12,1,96001
116,12,1,96001
117,12,1,96001
127,12,1,96001
135,12,1,96001
136,12,1,96001
146,12,1,96001
153,12,1,96001
160,12,1,96001
163,12,1,96001
176,12,1,96001
179,12,1,96001
186,12,1,96001
205,12,1,96001
208,12,1,96001
211,12,1,96001
212,12,1,96001
215,12,1,96001
219,12,1,96001
222,12,1,96001
227,12,1,96001
237,12,1,96001
245,12,1,96001
247,12,1,96001
250,12,1,96001
7,13,1,96001
20,13,1,96001
27,13,1,96001
30,13,1,96001
56,13,1,96001
60,13,1,96001
70,13,1,96001
79,13,1,96001
80,13,1,96001
81,13,1,96001
109,13,1,96001
136,13,1,96001
163,13,1,96001
183,13,1,96001
200,13,1,96001
208,13,1,96001
209,13,1,96001
219,13,1,96001
222,13,1,96001
239,13,1,96001
250,13,1,96001
85,5,1,96501
99,5,1,96501
136,5,1,96501
137,5,1,96501
140,5,1,96501
153,5,1,96501
162,5,1,96501
183,5,1,96501
247,5,1,96501
85,6,1,96501
1,7,1,96501
3,7,1,96501
5,7,1,96501
6,7,1,96501
7,7,1,96501
13,7,1,96501
23,7,1,96501
32,7,1,96501
34,7,1,96501
36,7,1,96501
40,7,1,96501
41,7,1,96501
43,7,1,96501
63,7,1,96501
65,7,1,96501
68,7,1,96501
74,7,1,96501
75,7,1,96501
76,7,1,96501
81,7,1,96501
85,7,1,96501
89,7,1,96501
95,7,1,96501
100,7,1,96501
103,7,1,96501
106,7,1,96501
112,7,1,96501
114,7,1,96501
129,7,1,96501
133,7,1,96501
141,7,1,96501
147,7,1,96501
158,7,1,96501
160,7,1,96501
162,7,1,96501
177,7,1,96501
179,7,1,96501
181,7,1,96501
183,7,1,96501
194,7,1,96501
200,7,1,96501
201,7,1,96501
207,7,1,96501
215,7,1,96501
216,7,1,96501
218,7,1,96501
228,7,1,96501
229,7,1,96501
232,7,1,96501
233,7,1,96501
4,10,1,96501
6,10,1,96501
12,10,1,96501
13,10,1,96501
15,10,1,96501
22,10,1,96501
23,10,1,96501
24,10,1,96501
30,10,1,96501
38,10,1,96501
40,10,1,96501
47,10,1,96501
51,10,1,96501
53,10,1,96501
55,10,1,96501
74,10,1,96501
84,10,1,96501
87,10,1,96501
91,10,1,96501
93,10,1,96501
98,10,1,96501
99,10,1,96501
101,10,1,96501
103,10,1,96501
104,10,1,96501
109,10,1,96501
112,10,1,96501
115,10,1,96501
117,10,1,96501
118,10,1,96501
121,10,1,96501
125,10,1,96501
126,10,1,96501
127,10,1,96501
132,10,1,96501
136,10,1,96501
140,10,1,96501
141,10,1,96501
142,10,1,96501
143,10,1,96501
144,10,1,96501
145,10,1,96501
160,10,1,96501
163,10,1,96501
165,10,1,96501
167,10,1,96501
171,10,1,96501
177,10,1,96501
182,10,1,96501
185,10,1,96501
189,10,1,96501
191,10,1,96501
194,10,1,96501
197,10,1,96501
199,10,1,96501
200,10,1,96501
201,10,1,96501
202,10,1,96501
204,10,1,96501
205,10,1,96501
206,10,1,96501
211,10,1,96501
216,10,1,96501
218,10,1,96501
224,10,1,96501
226,10,1,96501
237,10,1,96501
239,10,1,96501
247,10,1,96501
108,11,1,96501
114,11,1,96501
116,11,1,96501
135,11,1,96501
169,11,1,96501
241,11,1,96501
12,12,1,96501
27,12,1,96501
33,12,1,96501
38,12,1,96501
54,12,1,96501
57,12,1,96501
79,12,1,96501
82,12,1,96501
112,12,1,96501
113,12,1,96501
115,12,1,96501
117,12,1,96501
127,12,1,96501
129,12,1,96501
133,12,1,96501
135,12,1,96501
153,12,1,96501
171,12,1,96501
181,12,1,96501
183,12,1,96501
193,12,1,96501
200,12,1,96501
205,12,1,96501
209,12,1,96501
211,12,1,96501
215,12,1,96501
219,12,1,96501
220,12,1,96501
222,12,1,96501
225,12,1,96501
227,12,1,96501
237,12,1,96501
245,12,1,96501
250,12,1,96501
40,4,1,97001
68,4,1,97001
85,4,1,97001
153,4,1,97001
189,4,1,97001
207,4,1,97001
216,4,1,97001
73,5,1,97001
126,5,1,97001
201,6,1,97001
5,7,1,97001
6,7,1,97001
7,7,1,97001
13,7,1,97001
14,7,1,97001
16,7,1,97001
23,7,1,97001
34,7,1,97001
36,7,1,97001
41,7,1,97001
43,7,1,97001
46,7,1,97001
51,7,1,97001
57,7,1,97001
60,7,1,97001
64,7,1,97001
65,7,1,97001
68,7,1,97001
74,7,1,97001
76,7,1,97001
81,7,1,97001
85,7,1,97001
89,7,1,97001
98,7,1,97001
99,7,1,97001
100,7,1,97001
101,7,1,97001
103,7,1,97001
106,7,1,97001
114,7,1,97001
116,7,1,97001
129,7,1,97001
133,7,1,97001
135,7,1,97001
136,7,1,97001
141,7,1,97001
147,7,1,97001
149,7,1,97001
151,7,1,97001
152,7,1,97001
158,7,1,97001
160,7,1,97001
162,7,1,97001
171,7,1,97001
177,7,1,97001
183,7,1,97001
194,7,1,97001
200,7,1,97001
201,7,1,97001
218,7,1,97001
224,7,1,97001
228,7,1,97001
232,7,1,97001
247,7,1,97001
22,8,1,97001
102,8,1,97001
112,8,1,97001
219,8,1,97001
1,10,1,97001
4,10,1,97001
13,10,1,97001
21,10,1,97001
23,10,1,97001
24,10,1,97001
27,10,1,97001
35,10,1,97001
36,10,1,97001
37,10,1,97001
40,10,1,97001
42,10,1,97001
48,10,1,97001
60,10,1,97001
64,10,1,97001
65,10,1,97001
81,10,1,97001
84,10,1,97001
85,10,1,97001
87,10,1,97001
90,10,1,97001
99,10,1,97001
100,10,1,97001
103,10,1,97001
108,10,1,97001
114,10,1,97001
115,10,1,97001
116,10,1,97001
118,10,1,97001
121,10,1,97001
125,10,1,97001
126,10,1,97001
132,10,1,97001
133,10,1,97001
136,10,1,97001
137,10,1,97001
138,10,1,97001
141,10,1,97001
143,10,1,97001
144,10,1,97001
145,10,1,97001
151,10,1,97001
154,10,1,97001
160,10,1,97001
162,10,1,97001
163,10,1,97001
167,10,1,97001
168,10,1,97001
170,10,1,97001
175,10,1,97001
177,10,1,97001
181,10,1,97001
183,10,1,97001
185,10,1,97001
189,10,1,97001
194,10,1,97001
195,10,1,97001
200,10,1,97001
205,10,1,97001
207,10,1,97001
211,10,1,97001
218,10,1,97001
219,10,1,97001
225,10,1,97001
226,10,1,97001
227,10,1,97001
237,10,1,97001
89,11,1,97001
12,12,1,97001
19,12,1,97001
20,12,1,97001
27,12,1,97001
30,12,1,97001
33,12,1,97001
38,12,1,97001
39,12,1,97001
53,12,1,97001
56,12,1,97001
57,12,1,97001
58,12,1,97001
60,12,1,97001
64,12,1,97001
65,12,1,97001
79,12,1,97001
82,12,1,97001
87,12,1,97001
88,12,1,97001
95,12,1,97001
101,12,1,97001
103,12,1,97001
109,12,1,97001
113,12,1,97001
114,12,1,97001
115,12,1,97001
116,12,1,97001
123,12,1,97001
124,12,1,97001
127,12,1,97001
129,12,1,97001
133,12,1,97001
136,12,1,97001
146,12,1,97001
153,12,1,97001
160,12,1,97001
163,12,1,97001
171,12,1,97001
172,12,1,97001
176,12,1,97001
179,12,1,97001
182,12,1,97001
186,12,1,97001
187,12,1,97001
191,12,1,97001
192,12,1,97001
203,12,1,97001
206,12,1,97001
208,12,1,97001
209,12,1,97001
211,12,1,97001
215,12,1,97001
219,12,1,97001
222,12,1,97001
226,12,1,97001
228,12,1,97001
230,12,1,97001
231,12,1,97001
235,12,1,97001
237,12,1,97001
239,12,1,97001
247,12,1,97001
250,12,1,97001
73,4,1,97501
126,4,1,97501
153,4,1,97501
1,7,1,97501
5,7,1,97501
6,7,1,97501
7,7,1,97501
23,7,1,97501
32,7,1,97501
34,7,1,97501
43,7,1,97501
60,7,1,97501
64,7,1,97501
65,7,1,97501
68,7,1,97501
69,7,1,97501
73,7,1,97501
81,7,1,97501
84,7,1,97501
85,7,1,97501
89,7,1,97501
95,7,1,97501
99,7,1,97501
100,7,1,97501
112,7,1,97501
114,7,1,97501
126,7,1,97501
133,7,1,97501
135,7,1,97501
136,7,1,97501
137,7,1,97501
141,7,1,97501
147,7,1,97501
151,7,1,97501
153,7,1,97501
158,7,1,97501
160,7,1,97501
162,7,1,97501
177,7,1,97501
179,7,1,97501
181,7,1,97501
189,7,1,97501
201,7,1,97501
206,7,1,97501
215,7,1,97501
216,7,1,97501
228,7,1,97501
232,7,1,97501
244,7,1,97501
27,9,1,97501
42,9,1,97501
118,9,1,97501
147,9,1,97501
3,10,1,97501
4,10,1,97501
12,10,1,97501
13,10,1,97501
15,10,1,97501
22,10,1,97501
24,10,1,97501
30,10,1,97501
36,10,1,97501
37,10,1,97501
38,10,1,97501
40,10,1,97501
41,10,1,97501
43,10,1,97501
47,10,1,97501
48,10,1,97501
55,10,1,97501
57,10,1,97501
64,10,1,97501
65,10,1,97501
67,10,1,97501
74,10,1,97501
76,10,1,97501
84,10,1,97501
87,10,1,97501
89,10,1,97501
91,10,1,97501
99,10,1,97501
100,10,1,97501
101,10,1,97501
103,10,1,97501
108,10,1,97501
116,10,1,97501
121,10,1,97501
125,10,1,97501
132,10,1,97501
134,10,1,97501
136,10,1,97501
147,10,1,97501
154,10,1,97501
158,10,1,97501
162,10,1,97501
163,10,1,97501
167,10,1,97501
168,10,1,97501
177,10,1,97501
180,10,1,97501
183,10,1,97501
185,10,1,97501
189,10,1,97501
191,10,1,97501
194,10,1,97501
197,10,1,97501
200,10,1,97501
205,10,1,97501
209,10,1,97501
211,10,1,97501
216,10,1,97501
218,10,1,97501
219,10,1,97501
222,10,1,97501
224,10,1,97501
237,10,1,97501
247,10,1,97501
30,12,1,97501
55,12,1,97501
58,12,1,97501
65,12,1,97501
70,12,1,97501
