i,j,x,sampno
189,12,1,68501
191,12,1,68501
192,12,1,68501
200,12,1,68501
205,12,1,68501
215,12,1,68501
219,12,1,68501
222,12,1,68501
227,12,1,68501
228,12,1,68501
239,12,1,68501
247,12,1,68501
250,12,1,68501
13,6,1,69001
32,6,1,69001
68,6,1,69001
158,6,1,69001
189,6,1,69001
228,6,1,69001
1,7,1,69001
5,7,1,69001
6,7,1,69001
32,7,1,69001
34,7,1,69001
36,7,1,69001
40,7,1,69001
58,7,1,69001
65,7,1,69001
73,7,1,69001
74,7,1,69001
76,7,1,69001
81,7,1,69001
84,7,1,69001
85,7,1,69001
89,7,1,69001
98,7,1,69001
99,7,1,69001
100,7,1,69001
101,7,1,69001
106,7,1,69001
112,7,1,69001
126,7,1,69001
133,7,1,69001
135,7,1,69001
152,7,1,69001
160,7,1,69001
162,7,1,69001
171,7,1,69001
175,7,1,69001
177,7,1,69001
179,7,1,69001
183,7,1,69001
200,7,1,69001
201,7,1,69001
206,7,1,69001
207,7,1,69001
214,7,1,69001
216,7,1,69001
232,7,1,69001
17,9,1,69001
38,9,1,69001
68,9,1,69001
101,9,1,69001
114,9,1,69001
136,9,1,69001
160,9,1,69001
164,9,1,69001
207,9,1,69001
218,9,1,69001
1,10,1,69001
4,10,1,69001
12,10,1,69001
13,10,1,69001
15,10,1,69001
18,10,1,69001
22,10,1,69001
23,10,1,69001
24,10,1,69001
35,10,1,69001
36,10,1,69001
40,10,1,69001
41,10,1,69001
43,10,1,69001
48,10,1,69001
53,10,1,69001
57,10,1,69001
58,10,1,69001
60,10,1,69001
62,10,1,69001
65,10,1,69001
69,10,1,69001
74,10,1,69001
81,10,1,69001
84,10,1,69001
85,10,1,69001
87,10,1,69001
89,10,1,69001
90,10,1,69001
91,10,1,69001
93,10,1,69001
94,10,1,69001
99,10,1,69001
101,10,1,69001
103,10,1,69001
105,10,1,69001
108,10,1,69001
115,10,1,69001
116,10,1,69001
117,10,1,69001
118,10,1,69001
119,10,1,69001
125,10,1,69001
127,10,1,69001
132,10,1,69001
133,10,1,69001
136,10,1,69001
137,10,1,69001
138,10,1,69001
143,10,1,69001
145,10,1,69001
148,10,1,69001
153,10,1,69001
154,10,1,69001
158,10,1,69001
162,10,1,69001
164,10,1,69001
167,10,1,69001
168,10,1,69001
171,10,1,69001
179,10,1,69001
181,10,1,69001
185,10,1,69001
189,10,1,69001
191,10,1,69001
198,10,1,69001
200,10,1,69001
201,10,1,69001
205,10,1,69001
209,10,1,69001
211,10,1,69001
216,10,1,69001
222,10,1,69001
224,10,1,69001
226,10,1,69001
227,10,1,69001
229,10,1,69001
237,10,1,69001
244,10,1,69001
79,11,1,69001
218,11,1,69001
56,12,1,69001
58,12,1,69001
81,12,1,69001
107,12,1,69001
113,12,1,69001
114,12,1,69001
189,12,1,69001
192,12,1,69001
219,12,1,69001
163,13,1,69001
176,13,1,69001
250,13,1,69001
1,5,1,69501
40,5,1,69501
136,5,1,69501
153,5,1,69501
158,5,1,69501
179,5,1,69501
194,5,1,69501
81,6,1,69501
5,7,1,69501
6,7,1,69501
23,7,1,69501
29,7,1,69501
32,7,1,69501
34,7,1,69501
36,7,1,69501
41,7,1,69501
51,7,1,69501
58,7,1,69501
60,7,1,69501
65,7,1,69501
68,7,1,69501
73,7,1,69501
74,7,1,69501
84,7,1,69501
99,7,1,69501
100,7,1,69501
106,7,1,69501
114,7,1,69501
116,7,1,69501
126,7,1,69501
133,7,1,69501
135,7,1,69501
137,7,1,69501
144,7,1,69501
147,7,1,69501
160,7,1,69501
171,7,1,69501
175,7,1,69501
181,7,1,69501
183,7,1,69501
201,7,1,69501
206,7,1,69501
207,7,1,69501
216,7,1,69501
218,7,1,69501
232,7,1,69501
3,10,1,69501
4,10,1,69501
13,10,1,69501
22,10,1,69501
24,10,1,69501
27,10,1,69501
36,10,1,69501
43,10,1,69501
55,10,1,69501
57,10,1,69501
87,10,1,69501
89,10,1,69501
90,10,1,69501
99,10,1,69501
103,10,1,69501
108,10,1,69501
115,10,1,69501
125,10,1,69501
132,10,1,69501
136,10,1,69501
139,10,1,69501
145,10,1,69501
154,10,1,69501
160,10,1,69501
162,10,1,69501
167,10,1,69501
168,10,1,69501
177,10,1,69501
185,10,1,69501
189,10,1,69501
200,10,1,69501
202,10,1,69501
205,10,1,69501
216,10,1,69501
218,10,1,69501
224,10,1,69501
237,10,1,69501
244,10,1,69501
114,11,1,69501
121,11,1,69501
136,11,1,69501
237,11,1,69501
17,12,1,69501
19,12,1,69501
29,12,1,69501
30,12,1,69501
70,12,1,69501
82,12,1,69501
87,12,1,69501
98,12,1,69501
101,12,1,69501
109,12,1,69501
112,12,1,69501
120,12,1,69501
124,12,1,69501
146,12,1,69501
153,12,1,69501
163,12,1,69501
176,12,1,69501
181,12,1,69501
182,12,1,69501
192,12,1,69501
205,12,1,69501
208,12,1,69501
209,12,1,69501
211,12,1,69501
219,12,1,69501
237,12,1,69501
250,12,1,69501
7,13,1,69501
27,13,1,69501
38,13,1,69501
56,13,1,69501
70,13,1,69501
133,13,1,69501
51,6,1,70001
60,6,1,70001
68,6,1,70001
73,6,1,70001
103,6,1,70001
133,6,1,70001
189,6,1,70001
200,6,1,70001
201,6,1,70001
207,6,1,70001
224,6,1,70001
5,7,1,70001
6,7,1,70001
13,7,1,70001
14,7,1,70001
36,7,1,70001
41,7,1,70001
43,7,1,70001
60,7,1,70001
74,7,1,70001
76,7,1,70001
84,7,1,70001
85,7,1,70001
98,7,1,70001
99,7,1,70001
112,7,1,70001
114,7,1,70001
116,7,1,70001
126,7,1,70001
135,7,1,70001
144,7,1,70001
162,7,1,70001
164,7,1,70001
179,7,1,70001
181,7,1,70001
183,7,1,70001
198,7,1,70001
201,7,1,70001
206,7,1,70001
215,7,1,70001
216,7,1,70001
218,7,1,70001
229,7,1,70001
232,7,1,70001
1,10,1,70001
3,10,1,70001
13,10,1,70001
14,10,1,70001
17,10,1,70001
18,10,1,70001
22,10,1,70001
24,10,1,70001
27,10,1,70001
30,10,1,70001
35,10,1,70001
36,10,1,70001
38,10,1,70001
40,10,1,70001
42,10,1,70001
47,10,1,70001
48,10,1,70001
53,10,1,70001
55,10,1,70001
58,10,1,70001
60,10,1,70001
63,10,1,70001
64,10,1,70001
65,10,1,70001
67,10,1,70001
68,10,1,70001
69,10,1,70001
73,10,1,70001
74,10,1,70001
76,10,1,70001
81,10,1,70001
84,10,1,70001
87,10,1,70001
89,10,1,70001
90,10,1,70001
93,10,1,70001
95,10,1,70001
99,10,1,70001
100,10,1,70001
101,10,1,70001
105,10,1,70001
107,10,1,70001
108,10,1,70001
112,10,1,70001
115,10,1,70001
116,10,1,70001
118,10,1,70001
119,10,1,70001
121,10,1,70001
125,10,1,70001
126,10,1,70001
129,10,1,70001
132,10,1,70001
133,10,1,70001
136,10,1,70001
137,10,1,70001
138,10,1,70001
139,10,1,70001
142,10,1,70001
145,10,1,70001
147,10,1,70001
153,10,1,70001
156,10,1,70001
160,10,1,70001
162,10,1,70001
163,10,1,70001
168,10,1,70001
171,10,1,70001
175,10,1,70001
177,10,1,70001
179,10,1,70001
180,10,1,70001
182,10,1,70001
183,10,1,70001
185,10,1,70001
189,10,1,70001
191,10,1,70001
194,10,1,70001
197,10,1,70001
202,10,1,70001
203,10,1,70001
205,10,1,70001
206,10,1,70001
209,10,1,70001
211,10,1,70001
216,10,1,70001
218,10,1,70001
219,10,1,70001
221,10,1,70001
222,10,1,70001
224,10,1,70001
225,10,1,70001
228,10,1,70001
229,10,1,70001
237,10,1,70001
239,10,1,70001
6,12,1,70001
12,12,1,70001
27,12,1,70001
29,12,1,70001
30,12,1,70001
33,12,1,70001
56,12,1,70001
58,12,1,70001
64,12,1,70001
79,12,1,70001
81,12,1,70001
82,12,1,70001
87,12,1,70001
109,12,1,70001
117,12,1,70001
124,12,1,70001
127,12,1,70001
186,12,1,70001
192,12,1,70001
195,12,1,70001
205,12,1,70001
206,12,1,70001
211,12,1,70001
215,12,1,70001
219,12,1,70001
222,12,1,70001
226,12,1,70001
227,12,1,70001
244,12,1,70001
56,13,1,70001
57,13,1,70001
60,13,1,70001
70,13,1,70001
98,13,1,70001
112,13,1,70001
114,13,1,70001
116,13,1,70001
120,13,1,70001
133,13,1,70001
135,13,1,70001
147,13,1,70001
176,13,1,70001
179,13,1,70001
203,13,1,70001
222,13,1,70001
250,13,1,70001
60,5,1,70501
126,5,1,70501
216,5,1,70501
14,6,1,70501
1,7,1,70501
5,7,1,70501
6,7,1,70501
13,7,1,70501
14,7,1,70501
29,7,1,70501
32,7,1,70501
36,7,1,70501
40,7,1,70501
41,7,1,70501
43,7,1,70501
46,7,1,70501
51,7,1,70501
57,7,1,70501
58,7,1,70501
60,7,1,70501
64,7,1,70501
65,7,1,70501
69,7,1,70501
73,7,1,70501
74,7,1,70501
76,7,1,70501
84,7,1,70501
85,7,1,70501
89,7,1,70501
99,7,1,70501
112,7,1,70501
114,7,1,70501
116,7,1,70501
133,7,1,70501
135,7,1,70501
137,7,1,70501
141,7,1,70501
147,7,1,70501
149,7,1,70501
153,7,1,70501
155,7,1,70501
158,7,1,70501
162,7,1,70501
171,7,1,70501
175,7,1,70501
179,7,1,70501
181,7,1,70501
183,7,1,70501
189,7,1,70501
198,7,1,70501
201,7,1,70501
206,7,1,70501
216,7,1,70501
218,7,1,70501
228,7,1,70501
232,7,1,70501
244,7,1,70501
189,9,1,70501
3,10,1,70501
6,10,1,70501
12,10,1,70501
13,10,1,70501
14,10,1,70501
21,10,1,70501
22,10,1,70501
23,10,1,70501
24,10,1,70501
30,10,1,70501
35,10,1,70501
36,10,1,70501
41,10,1,70501
45,10,1,70501
46,10,1,70501
48,10,1,70501
58,10,1,70501
63,10,1,70501
73,10,1,70501
74,10,1,70501
84,10,1,70501
87,10,1,70501
90,10,1,70501
98,10,1,70501
99,10,1,70501
100,10,1,70501
101,10,1,70501
103,10,1,70501
108,10,1,70501
109,10,1,70501
115,10,1,70501
118,10,1,70501
121,10,1,70501
125,10,1,70501
127,10,1,70501
129,10,1,70501
132,10,1,70501
140,10,1,70501
145,10,1,70501
154,10,1,70501
160,10,1,70501
162,10,1,70501
163,10,1,70501
164,10,1,70501
170,10,1,70501
177,10,1,70501
185,10,1,70501
191,10,1,70501
194,10,1,70501
200,10,1,70501
202,10,1,70501
206,10,1,70501
209,10,1,70501
218,10,1,70501
222,10,1,70501
224,10,1,70501
226,10,1,70501
228,10,1,70501
229,10,1,70501
239,10,1,70501
244,10,1,70501
247,10,1,70501
3,11,1,70501
6,11,1,70501
27,11,1,70501
119,11,1,70501
127,11,1,70501
135,11,1,70501
182,11,1,70501
209,11,1,70501
17,12,1,70501
19,12,1,70501
38,12,1,70501
56,12,1,70501
64,12,1,70501
79,12,1,70501
81,12,1,70501
98,12,1,70501
101,12,1,70501
112,12,1,70501
115,12,1,70501
116,12,1,70501
120,12,1,70501
124,12,1,70501
129,12,1,70501
133,12,1,70501
136,12,1,70501
163,12,1,70501
176,12,1,70501
181,12,1,70501
183,12,1,70501
191,12,1,70501
192,12,1,70501
205,12,1,70501
209,12,1,70501
211,12,1,70501
215,12,1,70501
219,12,1,70501
228,12,1,70501
237,12,1,70501
245,12,1,70501
250,12,1,70501
70,13,1,70501
183,13,1,70501
222,13,1,70501
85,4,1,71001
99,4,1,71001
103,4,1,71001
126,4,1,71001
153,4,1,71001
216,4,1,71001
7,6,1,71001
1,7,1,71001
3,7,1,71001
5,7,1,71001
6,7,1,71001
13,7,1,71001
23,7,1,71001
34,7,1,71001
36,7,1,71001
40,7,1,71001
41,7,1,71001
57,7,1,71001
58,7,1,71001
60,7,1,71001
63,7,1,71001
64,7,1,71001
68,7,1,71001
69,7,1,71001
73,7,1,71001
74,7,1,71001
76,7,1,71001
84,7,1,71001
89,7,1,71001
95,7,1,71001
98,7,1,71001
100,7,1,71001
101,7,1,71001
103,7,1,71001
106,7,1,71001
112,7,1,71001
114,7,1,71001
116,7,1,71001
133,7,1,71001
135,7,1,71001
136,7,1,71001
137,7,1,71001
141,7,1,71001
144,7,1,71001
147,7,1,71001
149,7,1,71001
151,7,1,71001
152,7,1,71001
153,7,1,71001
158,7,1,71001
160,7,1,71001
162,7,1,71001
171,7,1,71001
177,7,1,71001
179,7,1,71001
181,7,1,71001
183,7,1,71001
189,7,1,71001
198,7,1,71001
201,7,1,71001
206,7,1,71001
207,7,1,71001
215,7,1,71001
228,7,1,71001
232,7,1,71001
3,8,1,71001
153,8,1,71001
206,8,1,71001
22,9,1,71001
31,9,1,71001
164,9,1,71001
179,9,1,71001
1,10,1,71001
4,10,1,71001
6,10,1,71001
7,10,1,71001
13,10,1,71001
15,10,1,71001
17,10,1,71001
22,10,1,71001
24,10,1,71001
27,10,1,71001
30,10,1,71001
31,10,1,71001
43,10,1,71001
48,10,1,71001
51,10,1,71001
58,10,1,71001
63,10,1,71001
65,10,1,71001
81,10,1,71001
84,10,1,71001
87,10,1,71001
89,10,1,71001
90,10,1,71001
91,10,1,71001
94,10,1,71001
98,10,1,71001
99,10,1,71001
102,10,1,71001
108,10,1,71001
109,10,1,71001
112,10,1,71001
118,10,1,71001
121,10,1,71001
125,10,1,71001
127,10,1,71001
132,10,1,71001
133,10,1,71001
134,10,1,71001
137,10,1,71001
138,10,1,71001
141,10,1,71001
142,10,1,71001
145,10,1,71001
151,10,1,71001
152,10,1,71001
154,10,1,71001
158,10,1,71001
163,10,1,71001
164,10,1,71001
168,10,1,71001
175,10,1,71001
185,10,1,71001
191,10,1,71001
195,10,1,71001
197,10,1,71001
198,10,1,71001
199,10,1,71001
200,10,1,71001
201,10,1,71001
205,10,1,71001
206,10,1,71001
209,10,1,71001
211,10,1,71001
215,10,1,71001
216,10,1,71001
218,10,1,71001
219,10,1,71001
222,10,1,71001
224,10,1,71001
225,10,1,71001
226,10,1,71001
228,10,1,71001
232,10,1,71001
237,10,1,71001
7,12,1,71001
12,12,1,71001
17,12,1,71001
38,12,1,71001
40,12,1,71001
56,12,1,71001
79,12,1,71001
95,12,1,71001
97,12,1,71001
115,12,1,71001
117,12,1,71001
120,12,1,71001
124,12,1,71001
129,12,1,71001
146,12,1,71001
160,12,1,71001
163,12,1,71001
171,12,1,71001
176,12,1,71001
189,12,1,71001
191,12,1,71001
195,12,1,71001
200,12,1,71001
208,12,1,71001
225,12,1,71001
239,12,1,71001
247,12,1,71001
250,12,1,71001
40,4,1,71501
68,4,1,71501
99,4,1,71501
103,4,1,71501
126,4,1,71501
144,4,1,71501
153,4,1,71501
158,4,1,71501
207,4,1,71501
216,4,1,71501
40,5,1,71501
41,5,1,71501
137,5,1,71501
147,5,1,71501
149,5,1,71501
179,5,1,71501
189,5,1,71501
228,5,1,71501
247,5,1,71501
76,6,1,71501
1,7,1,71501
3,7,1,71501
5,7,1,71501
6,7,1,71501
10,7,1,71501
13,7,1,71501
14,7,1,71501
34,7,1,71501
36,7,1,71501
40,7,1,71501
43,7,1,71501
46,7,1,71501
49,7,1,71501
51,7,1,71501
57,7,1,71501
60,7,1,71501
65,7,1,71501
68,7,1,71501
69,7,1,71501
73,7,1,71501
74,7,1,71501
81,7,1,71501
84,7,1,71501
89,7,1,71501
94,7,1,71501
98,7,1,71501
100,7,1,71501
112,7,1,71501
114,7,1,71501
116,7,1,71501
135,7,1,71501
137,7,1,71501
141,7,1,71501
142,7,1,71501
144,7,1,71501
153,7,1,71501
158,7,1,71501
160,7,1,71501
162,7,1,71501
171,7,1,71501
177,7,1,71501
183,7,1,71501
194,7,1,71501
198,7,1,71501
201,7,1,71501
206,7,1,71501
215,7,1,71501
218,7,1,71501
229,7,1,71501
232,7,1,71501
233,7,1,71501
244,7,1,71501
36,8,1,71501
65,8,1,71501
87,8,1,71501
89,8,1,71501
126,8,1,71501
144,8,1,71501
1,10,1,71501
4,10,1,71501
5,10,1,71501
12,10,1,71501
22,10,1,71501
23,10,1,71501
24,10,1,71501
27,10,1,71501
30,10,1,71501
31,10,1,71501
38,10,1,71501
40,10,1,71501
43,10,1,71501
47,10,1,71501
48,10,1,71501
58,10,1,71501
60,10,1,71501
64,10,1,71501
74,10,1,71501
90,10,1,71501
93,10,1,71501
98,10,1,71501
99,10,1,71501
100,10,1,71501
101,10,1,71501
103,10,1,71501
107,10,1,71501
112,10,1,71501
114,10,1,71501
115,10,1,71501
116,10,1,71501
118,10,1,71501
119,10,1,71501
121,10,1,71501
125,10,1,71501
127,10,1,71501
129,10,1,71501
132,10,1,71501
133,10,1,71501
135,10,1,71501
141,10,1,71501
142,10,1,71501
144,10,1,71501
145,10,1,71501
149,10,1,71501
154,10,1,71501
162,10,1,71501
163,10,1,71501
167,10,1,71501
168,10,1,71501
170,10,1,71501
179,10,1,71501
182,10,1,71501
183,10,1,71501
185,10,1,71501
189,10,1,71501
191,10,1,71501
197,10,1,71501
198,10,1,71501
200,10,1,71501
202,10,1,71501
205,10,1,71501
209,10,1,71501
211,10,1,71501
219,10,1,71501
222,10,1,71501
224,10,1,71501
226,10,1,71501
237,10,1,71501
239,10,1,71501
243,10,1,71501
5,11,1,71501
108,11,1,71501
194,11,1,71501
20,12,1,71501
29,12,1,71501
82,12,1,71501
109,12,1,71501
113,12,1,71501
115,12,1,71501
122,12,1,71501
124,12,1,71501
136,12,1,71501
169,12,1,71501
192,12,1,71501
208,12,1,71501
209,12,1,71501
219,12,1,71501
227,12,1,71501
27,13,1,71501
60,13,1,71501
64,13,1,71501
70,13,1,71501
79,13,1,71501
112,13,1,71501
122,13,1,71501
136,13,1,71501
163,13,1,71501
176,13,1,71501
193,13,1,71501
239,13,1,71501
248,13,1,71501
250,13,1,71501
1,7,1,72001
3,7,1,72001
5,7,1,72001
6,7,1,72001
13,7,1,72001
14,7,1,72001
23,7,1,72001
29,7,1,72001
34,7,1,72001
36,7,1,72001
41,7,1,72001
43,7,1,72001
51,7,1,72001
58,7,1,72001
60,7,1,72001
64,7,1,72001
65,7,1,72001
68,7,1,72001
69,7,1,72001
73,7,1,72001
74,7,1,72001
75,7,1,72001
76,7,1,72001
81,7,1,72001
84,7,1,72001
89,7,1,72001
99,7,1,72001
100,7,1,72001
103,7,1,72001
112,7,1,72001
114,7,1,72001
129,7,1,72001
136,7,1,72001
140,7,1,72001
141,7,1,72001
147,7,1,72001
158,7,1,72001
160,7,1,72001
164,7,1,72001
171,7,1,72001
175,7,1,72001
179,7,1,72001
181,7,1,72001
183,7,1,72001
189,7,1,72001
194,7,1,72001
200,7,1,72001
201,7,1,72001
206,7,1,72001
216,7,1,72001
218,7,1,72001
228,7,1,72001
229,7,1,72001
232,7,1,72001
244,7,1,72001
247,7,1,72001
1,10,1,72001
4,10,1,72001
12,10,1,72001
22,10,1,72001
23,10,1,72001
24,10,1,72001
27,10,1,72001
29,10,1,72001
32,10,1,72001
38,10,1,72001
40,10,1,72001
47,10,1,72001
57,10,1,72001
60,10,1,72001
65,10,1,72001
67,10,1,72001
81,10,1,72001
87,10,1,72001
100,10,1,72001
101,10,1,72001
109,10,1,72001
115,10,1,72001
119,10,1,72001
121,10,1,72001
123,10,1,72001
126,10,1,72001
127,10,1,72001
132,10,1,72001
133,10,1,72001
134,10,1,72001
137,10,1,72001
147,10,1,72001
154,10,1,72001
158,10,1,72001
159,10,1,72001
162,10,1,72001
163,10,1,72001
164,10,1,72001
167,10,1,72001
171,10,1,72001
177,10,1,72001
182,10,1,72001
185,10,1,72001
198,10,1,72001
203,10,1,72001
205,10,1,72001
209,10,1,72001
211,10,1,72001
216,10,1,72001
221,10,1,72001
222,10,1,72001
224,10,1,72001
227,10,1,72001
237,10,1,72001
239,10,1,72001
14,11,1,72001
180,11,1,72001
191,11,1,72001
205,11,1,72001
29,12,1,72001
212,12,1,72001
20,13,1,72001
30,13,1,72001
33,13,1,72001
38,13,1,72001
56,13,1,72001
60,13,1,72001
79,13,1,72001
109,13,1,72001
114,13,1,72001
123,13,1,72001
135,13,1,72001
136,13,1,72001
153,13,1,72001
163,13,1,72001
176,13,1,72001
203,13,1,72001
208,13,1,72001
212,13,1,72001
219,13,1,72001
222,13,1,72001
250,13,1,72001
40,4,1,72501
99,4,1,72501
183,4,1,72501
207,4,1,72501
99,5,1,72501
81,6,1,72501
1,7,1,72501
3,7,1,72501
5,7,1,72501
6,7,1,72501
7,7,1,72501
13,7,1,72501
14,7,1,72501
23,7,1,72501
32,7,1,72501
34,7,1,72501
36,7,1,72501
40,7,1,72501
41,7,1,72501
43,7,1,72501
58,7,1,72501
60,7,1,72501
64,7,1,72501
65,7,1,72501
68,7,1,72501
74,7,1,72501
81,7,1,72501
84,7,1,72501
85,7,1,72501
89,7,1,72501
95,7,1,72501
98,7,1,72501
100,7,1,72501
103,7,1,72501
112,7,1,72501
114,7,1,72501
116,7,1,72501
126,7,1,72501
133,7,1,72501
135,7,1,72501
136,7,1,72501
137,7,1,72501
144,7,1,72501
147,7,1,72501
149,7,1,72501
158,7,1,72501
160,7,1,72501
162,7,1,72501
164,7,1,72501
177,7,1,72501
179,7,1,72501
181,7,1,72501
189,7,1,72501
200,7,1,72501
201,7,1,72501
206,7,1,72501
207,7,1,72501
216,7,1,72501
228,7,1,72501
229,7,1,72501
232,7,1,72501
247,7,1,72501
4,10,1,72501
5,10,1,72501
7,10,1,72501
24,10,1,72501
27,10,1,72501
48,10,1,72501
51,10,1,72501
57,10,1,72501
65,10,1,72501
87,10,1,72501
105,10,1,72501
121,10,1,72501
127,10,1,72501
132,10,1,72501
136,10,1,72501
139,10,1,72501
145,10,1,72501
168,10,1,72501
191,10,1,72501
197,10,1,72501
202,10,1,72501
205,10,1,72501
209,10,1,72501
218,10,1,72501
228,10,1,72501
237,10,1,72501
239,10,1,72501
247,10,1,72501
22,11,1,72501
27,11,1,72501
38,11,1,72501
67,11,1,72501
95,11,1,72501
109,11,1,72501
115,11,1,72501
116,11,1,72501
153,11,1,72501
159,11,1,72501
163,11,1,72501
182,11,1,72501
185,11,1,72501
194,11,1,72501
211,11,1,72501
224,11,1,72501
17,12,1,72501
38,12,1,72501
56,12,1,72501
129,12,1,72501
176,12,1,72501
222,12,1,72501
250,12,1,72501
56,13,1,72501
79,13,1,72501
98,13,1,72501
193,13,1,72501
203,13,1,72501
219,13,1,72501
228,13,1,72501
40,4,1,73001
68,4,1,73001
85,4,1,73001
103,4,1,73001
144,4,1,73001
153,4,1,73001
158,4,1,73001
175,4,1,73001
183,4,1,73001
189,4,1,73001
207,4,1,73001
214,4,1,73001
216,4,1,73001
224,4,1,73001
153,5,1,73001
207,5,1,73001
99,6,1,73001
5,7,1,73001
7,7,1,73001
13,7,1,73001
14,7,1,73001
29,7,1,73001
32,7,1,73001
34,7,1,73001
36,7,1,73001
41,7,1,73001
43,7,1,73001
57,7,1,73001
58,7,1,73001
60,7,1,73001
64,7,1,73001
69,7,1,73001
73,7,1,73001
74,7,1,73001
76,7,1,73001
81,7,1,73001
85,7,1,73001
89,7,1,73001
94,7,1,73001
98,7,1,73001
100,7,1,73001
101,7,1,73001
103,7,1,73001
114,7,1,73001
126,7,1,73001
133,7,1,73001
135,7,1,73001
136,7,1,73001
141,7,1,73001
144,7,1,73001
147,7,1,73001
152,7,1,73001
153,7,1,73001
158,7,1,73001
160,7,1,73001
162,7,1,73001
164,7,1,73001
171,7,1,73001
175,7,1,73001
179,7,1,73001
181,7,1,73001
183,7,1,73001
189,7,1,73001
198,7,1,73001
200,7,1,73001
201,7,1,73001
206,7,1,73001
215,7,1,73001
216,7,1,73001
228,7,1,73001
229,7,1,73001
232,7,1,73001
244,7,1,73001
247,7,1,73001
1,10,1,73001
3,10,1,73001
4,10,1,73001
5,10,1,73001
7,10,1,73001
13,10,1,73001
16,10,1,73001
17,10,1,73001
21,10,1,73001
22,10,1,73001
23,10,1,73001
24,10,1,73001
27,10,1,73001
29,10,1,73001
35,10,1,73001
38,10,1,73001
40,10,1,73001
41,10,1,73001
42,10,1,73001
48,10,1,73001
51,10,1,73001
55,10,1,73001
60,10,1,73001
64,10,1,73001
65,10,1,73001
66,10,1,73001
73,10,1,73001
74,10,1,73001
84,10,1,73001
87,10,1,73001
91,10,1,73001
99,10,1,73001
100,10,1,73001
101,10,1,73001
103,10,1,73001
108,10,1,73001
109,10,1,73001
112,10,1,73001
114,10,1,73001
116,10,1,73001
117,10,1,73001
118,10,1,73001
121,10,1,73001
125,10,1,73001
126,10,1,73001
127,10,1,73001
129,10,1,73001
132,10,1,73001
135,10,1,73001
136,10,1,73001
137,10,1,73001
138,10,1,73001
141,10,1,73001
144,10,1,73001
145,10,1,73001
147,10,1,73001
148,10,1,73001
153,10,1,73001
160,10,1,73001
162,10,1,73001
163,10,1,73001
164,10,1,73001
167,10,1,73001
168,10,1,73001
171,10,1,73001
175,10,1,73001
177,10,1,73001
185,10,1,73001
191,10,1,73001
194,10,1,73001
197,10,1,73001
200,10,1,73001
201,10,1,73001
202,10,1,73001
205,10,1,73001
207,10,1,73001
209,10,1,73001
211,10,1,73001
216,10,1,73001
218,10,1,73001
222,10,1,73001
224,10,1,73001
232,10,1,73001
237,10,1,73001
239,10,1,73001
22,11,1,73001
23,11,1,73001
79,11,1,73001
93,11,1,73001
121,11,1,73001
203,11,1,73001
228,11,1,73001
250,11,1,73001
115,12,1,73001
146,12,1,73001
176,12,1,73001
209,12,1,73001
56,13,1,73001
80,13,1,73001
122,13,1,73001
200,13,1,73001
219,13,1,73001
140,4,1,73501
158,4,1,73501
103,5,1,73501
137,5,1,73501
144,5,1,73501
153,5,1,73501
189,5,1,73501
247,5,1,73501
40,6,1,73501
43,6,1,73501
112,6,1,73501
137,6,1,73501
153,6,1,73501
194,6,1,73501
215,6,1,73501
1,7,1,73501
3,7,1,73501
5,7,1,73501
6,7,1,73501
7,7,1,73501
10,7,1,73501
14,7,1,73501
23,7,1,73501
29,7,1,73501
34,7,1,73501
36,7,1,73501
40,7,1,73501
41,7,1,73501
49,7,1,73501
51,7,1,73501
58,7,1,73501
60,7,1,73501
65,7,1,73501
68,7,1,73501
73,7,1,73501
74,7,1,73501
75,7,1,73501
76,7,1,73501
81,7,1,73501
84,7,1,73501
85,7,1,73501
89,7,1,73501
94,7,1,73501
98,7,1,73501
99,7,1,73501
100,7,1,73501
101,7,1,73501
103,7,1,73501
106,7,1,73501
112,7,1,73501
114,7,1,73501
115,7,1,73501
126,7,1,73501
133,7,1,73501
135,7,1,73501
137,7,1,73501
141,7,1,73501
143,7,1,73501
147,7,1,73501
160,7,1,73501
162,7,1,73501
171,7,1,73501
175,7,1,73501
179,7,1,73501
181,7,1,73501
183,7,1,73501
189,7,1,73501
200,7,1,73501
201,7,1,73501
206,7,1,73501
207,7,1,73501
215,7,1,73501
216,7,1,73501
218,7,1,73501
224,7,1,73501
228,7,1,73501
229,7,1,73501
232,7,1,73501
244,7,1,73501
247,7,1,73501
1,10,1,73501
4,10,1,73501
5,10,1,73501
13,10,1,73501
22,10,1,73501
23,10,1,73501
24,10,1,73501
27,10,1,73501
32,10,1,73501
41,10,1,73501
44,10,1,73501
48,10,1,73501
57,10,1,73501
73,10,1,73501
74,10,1,73501
87,10,1,73501
89,10,1,73501
90,10,1,73501
100,10,1,73501
103,10,1,73501
106,10,1,73501
108,10,1,73501
114,10,1,73501
118,10,1,73501
121,10,1,73501
125,10,1,73501
126,10,1,73501
127,10,1,73501
132,10,1,73501
136,10,1,73501
138,10,1,73501
145,10,1,73501
154,10,1,73501
160,10,1,73501
162,10,1,73501
177,10,1,73501
179,10,1,73501
181,10,1,73501
185,10,1,73501
188,10,1,73501
191,10,1,73501
194,10,1,73501
195,10,1,73501
197,10,1,73501
201,10,1,73501
202,10,1,73501
205,10,1,73501
207,10,1,73501
218,10,1,73501
219,10,1,73501
224,10,1,73501
226,10,1,73501
237,10,1,73501
