sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
78601,2.8167235679997,0,0.715659518674824,0.8,0.132253990090286,1,8,2.14724075641043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.234178125963951,0,1.38409010371437,0,0,0,-0.173280611515408,0,0,2.98360067030682,0,0,0.759861895804932,-1958.34116721086,-1560.00879030645,-398.332376904417
78701,2.86203021367676,0,0.950981107994091,0.8,0.149029192035825,1,8,2.00975884270469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.415241851881372,0,1.64192232896915,0,0,0,0.118102825033595,0,0,2.75769342842285,0,0,1.1367632482546,-1874.48982791945,-1563.59779177862,-310.892036140831
78801,2.82766493269189,0,0.890720116948714,0.8,0.145840036029719,1,8,1.98657361122585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.242681869881128,0,1.35617750657758,0,0,0,-0.13967598439358,0,0,2.87302346152923,0,0,1.04009202988001,-1933.2864503574,-1563.85868588785,-369.427764469556
78901,3.56313457931472,0,0.764927612861919,0.8,0.217799165484431,1,8,2.20623123513859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.241393505168579,0,1.24474535927999,0,0,0,-0.0796175918397539,0,0,2.38329601768299,0,0,1.30650184892481,-1895.07465212803,-1552.41525797031,-342.659394157722
79001,3.51291628710528,0,0.871052265694407,0.8,0.207910782963077,1,8,1.98460829389444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.561983904849992,0,1.25787549274823,0,0,0,-0.256852060232689,0,0,2.44818544620113,0,0,1.52493510927907,-1941.11412221792,-1531.91994360459,-409.194178613322
79101,4.04296386184772,0,0.592478944857804,0.8,0.217414866399249,1,8,2.10136089086712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00943050903954967,0,1.29099057644584,0,0,0,-0.0681907052382194,0,0,2.17261060665192,0,0,0.961064939006416,-1860.44480581544,-1527.60117780839,-332.84362800705
79201,3.27640990507323,0,0.613058403099597,0.8,0.224545887606896,1,8,2.10680713553356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.398170156623674,0,1.19987239718889,0,0,0,-0.241202345040537,0,0,2.48374339530669,0,0,0.94127431229272,-1957.94038972998,-1548.12521658541,-409.815173144562
79301,3.53034247898918,0,0.404786663380052,0.8,0.230273795325325,1,8,2.02552608369289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.474574203397174,0,1.32324093602537,0,0,0,-0.367615868185996,0,0,2.1835430317795,0,0,1.21039999689829,-1943.87220520483,-1538.77616146235,-405.096043742474
79401,3.30686841026162,0,0.404786663380052,0.8,0.232378019686113,1,8,2.01785686044431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.294641621265932,0,1.1712757340985,0,0,0,0.128405175681503,0,0,2.34073757007803,0,0,0.866439449102846,-1925.03793187234,-1539.68931056422,-385.348621308118
79501,2.77628795302402,0,0.481963475750916,0.8,0.171925373958447,1,8,2.10645890611628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.403387849295907,0,1.38803788502378,0,0,0,-0.154879548766052,0,0,2.84056171840088,0,0,1.20352951773686,-1892.33224218705,-1548.29419600806,-344.038046178988
79601,3.27806614369642,0,0.906709180262713,0.8,0.20879967568227,1,8,2.07427526757738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.243540778964704,0,1.28144874204729,0,0,0,-0.417874379904272,0,0,2.35599998466586,0,0,1.37676860965759,-1895.26827755465,-1546.55885533907,-348.70942221558
79701,3.45452994037341,0,0.987378218979997,0.8,0.163961397686534,1,8,2.05844622853816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.479973891473579,0,1.0511150347425,0,0,0,-0.791601961689797,0,0,2.54375702580643,0,0,1.61791364199268,-1888.08053591094,-1561.85268150353,-326.227854407409
79801,3.61846925583916,0,0.820542607450408,0.8,0.180533880013739,1,8,2.04961712500925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.237089203615798,0,1.20412188531451,0,0,0,-0.206293893553822,0,0,2.34668085461871,0,0,1.26624756814733,-1902.58566173533,-1539.60941170563,-362.976250029701
79901,3.24493642252215,0,0.84867221998384,0.8,0.184256670933098,1,8,2.03187030179947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.194483613237318,0,1.1740865226353,0,0,0,-0.188579277535924,0,0,2.58447182105259,0,0,1.1627413512575,-1854.47855355137,-1531.53388436258,-322.944669188785
80001,3.23377804204994,0,0.84867221998384,0.8,0.172959142494158,1,8,1.94171772822141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.155156134364355,0,1.03677247404914,0,0,0,-0.141374666305832,0,0,2.69317621657199,0,0,1.33852205121793,-1905.07821956088,-1539.14574372871,-365.932475832172
80101,3.37571284514539,0,0.685318998637697,0.8,0.181932831391177,1,8,1.9576878073986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.290547704516488,0,1.26769447794509,0,0,0,0.0565407648480636,0,0,2.9637889203595,0,0,1.34901504361085,-1837.88649748294,-1533.4439913962,-304.442506086747
80201,3.17025145464514,0,0.629140972243541,0.8,0.197116153695678,1,8,2.18396808926773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0617333009591907,0,1.51777023184107,0,0,0,-0.295686788411905,0,0,2.63497599425368,0,0,1.00081723605293,-1940.77329127775,-1568.60754106236,-372.165750215391
80301,2.49411851832161,0,0.481854826130773,0.8,0.179587033271495,1,8,2.17622499264347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0751553376505285,0,1.047895932858,0,0,0,-0.305793710737571,0,0,2.49759585302358,0,0,1.03121978013922,-2034.3343730875,-1575.60921647921,-458.72515660829
80401,2.33591442183341,0,0.391571857272968,0.8,0.161220428064122,1,8,2.088253071019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0726541854538034,0,1.14480062184144,0,0,0,-0.297430106461817,0,0,2.45123718449047,0,0,1.26386916012611,-1999.91039225706,-1569.75386629923,-430.156525957836
80501,2.62627341158179,0,0.596136425828916,0.8,0.203740985875742,1,8,2.15715387843609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.121238979778163,0,1.42419145211347,0,0,0,0.0595381849701759,0,0,2.62653541339039,0,0,1.30858331046083,-1933.35528196283,-1573.67081217855,-359.68446978428
80601,2.90563549757691,0,0.494743067885897,0.8,0.154449059923192,1,8,2.08844999201155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0941682122182179,0,1.32007081649861,0,0,0,0.00474108193580536,0,0,2.51738152530895,0,0,1.29596169707778,-1908.48017010203,-1550.86296313639,-357.617206965647
80701,2.54480705730119,0,0.53618679995906,0.8,0.154580479465897,1,8,2.03974169324192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0309477000530753,0,1.29795151623517,0,0,0,-0.209766320115623,0,0,2.54468453229043,0,0,1.04260970857311,-1957.37396110063,-1549.93063220159,-407.443328899045
80801,3.03856869940589,0,0.828158030700151,0.8,0.15538636204833,1,8,2.0125897176645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0277315514967187,0,1.10497433798581,0,0,0,-0.336801248157194,0,0,2.3249865610866,0,0,1.0831311976093,-2005.23593476679,-1549.48345484515,-455.752479921636
80901,3.11184116164306,0,0.46715671687611,0.8,0.182606300696579,1,8,2.03447023218546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.160521716662461,0,1.1061682242223,0,0,0,-0.680846207618934,0,0,2.25631528151307,0,0,0.893601126808853,-1932.58687831104,-1547.727579412,-384.859298899041
81001,2.78998741017661,0,0.504154279083639,0.8,0.158709763276445,1,8,2.12897835137187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.129770179949853,0,1.1061682242223,0,0,0,-0.444763703696445,0,0,2.41848001058116,0,0,1.32278611510941,-1907.85851391249,-1558.87660427424,-348.981909638251
81101,2.88353391042571,0,0.741535807588903,0.8,0.135375737809084,1,8,2.00883511770675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0601592973976244,0,1.20025289000346,0,0,0,-0.179015171585464,0,0,2.6685014392653,0,0,0.987743572185676,-1876.28070558843,-1531.04189451176,-345.238811076663
81201,2.9810652977131,0,0.536940191678106,0.8,0.184036363844882,1,8,1.95779834515852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0595750960712715,0,1.43377079843533,0,0,0,0.0177514015584617,0,0,2.71129257831182,0,0,1.03511613617428,-1913.96601627786,-1547.15142569165,-366.814590586211
81301,3.35244588676141,0,0.843646103552754,0.8,0.189924951924619,1,8,1.94136962329714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.227423189070102,0,1.53567423311859,0,0,0,0.211419001211122,0,0,2.92824476363883,0,0,1.42944416619497,-1853.05883373093,-1535.81719170258,-317.241642028342
81401,3.26202558450415,0,0.841289866199226,0.8,0.191642204020233,1,8,2.13082511615904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.147026346164231,0,0.943268028618034,0,0,0,-0.0514719363222875,0,0,2.24010685091553,0,0,0.928838551459846,-2001.92890306795,-1551.66244468081,-450.266458387141
81501,3.53912971611482,0,0.886332509155934,0.8,0.162193797358163,1,8,2.17418787854342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.149820246306323,0,1.00000271421028,0,0,0,-0.416420489535075,0,0,2.33332791266144,0,0,1.52773193286967,-1935.20079308486,-1550.8574725483,-384.343320536559
81601,3.39897070891285,0,0.855974836435851,0.8,0.174602087982122,1,8,2.11729632618558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.195341903169592,0,1.35393393983796,0,0,0,-0.333547647452309,0,0,2.52317199001079,0,0,0.820524974583166,-1916.06286965831,-1540.68006239142,-375.38280726689
81701,3.17649947033208,0,0.535063920367884,0.8,0.174602087982122,1,8,2.20534086820138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.422580224995814,0,0.835001961734853,0,0,0,-0.486596678473857,0,0,2.5501554680948,0,0,0.778126140122885,-1929.76625417602,-1549.02400380004,-380.742250375985
81801,2.87282791378163,0,0.53629739716037,0.8,0.159299921478948,1,8,2.10313726937551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.154175106774177,0,1.0013957420754,0,0,0,-0.621077022545077,0,0,2.18394017732641,0,0,0.62415409833593,-1964.80620618517,-1554.30005002853,-410.506156156642
81901,3.16519086874506,0,0.915300541325391,0.8,0.138881235544133,1,8,2.19388004362454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0381294879720064,0,1.05225588190441,0,0,0,-0.588409828893037,0,0,2.29189775228775,0,0,1.05666652530857,-1943.02118579887,-1549.97941445331,-393.041771345559
82001,2.94414964970091,0,0.675032845903062,0.8,0.165397397260676,1,8,2.01358355758226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.224595159775257,0,1.19138972739708,0,0,0,-0.112429629684562,0,0,2.15318619947265,0,0,1.20787336145056,-1920.43304442399,-1556.93814082074,-363.494903603252
82101,3.36042537578301,0,0.950961094987201,0.8,0.140101952757422,1,8,2.11775859448006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.161704310328263,0,1.24656124030552,0,0,0,-0.267160534711543,0,0,2.25448676459499,0,0,1.22529719140834,-1914.64573168753,-1544.47192371788,-370.173807969652
82201,3.21976867890275,0,0.794260673789478,0.8,0.175430862830432,1,8,2.10350122398995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0735887448616373,0,1.0782213248804,0,0,0,-0.129996879327139,0,0,2.40845498777631,0,0,1.24294466031959,-1885.06492335713,-1538.48868038186,-346.576242975271
82301,3.11378525322965,0,0.923132013984757,0.8,0.177134848557036,1,8,2.07039660566315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0597393891297351,0,1.08429261434375,0,0,0,-0.447504725606726,0,0,2.49626239552425,0,0,1.24234188376572,-1896.16933546285,-1535.88558348257,-360.283751980275
82401,3.05526896071356,0,0.932502903653684,0.8,0.135985414180307,1,8,2.12467721368284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118120348078387,0,0.986020041403544,0,0,0,-0.0732881236132013,0,0,2.61158588145904,0,0,1.24881295475402,-1930.17073534454,-1547.43962820815,-382.731107136392
82501,3.15100361359095,0,0.9461181068254,0.8,0.148530968340709,1,8,2.00637143696378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.095970694008801,0,1.02052882515987,0,0,0,-0.693237276133791,0,0,2.65093643105738,0,0,1.2654904147598,-1952.19324646648,-1546.12944548002,-406.063800986462
82601,3.5236866598404,0,0.536480091118884,0.8,0.196309981467465,1,8,2.26365807143758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.247115628652761,0,1.12744063568937,0,0,0,-0.834253857574382,0,0,2.17710492747754,0,0,1.20158138593838,-1873.72728876277,-1576.03704482359,-297.690243939175
82701,3.26463200510289,0,0.716097401601026,0.8,0.177369848589564,1,8,2.13408471282324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0778440630490707,0,0.835016209461947,0,0,0,-0.359727953132972,0,0,2.43414366817677,0,0,0.897117563308046,-1854.99351615482,-1551.20332692468,-303.790189230143
82801,2.75441197037469,0,0.511428713005368,0.8,0.154338805819009,1,8,1.9828713414866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0335603581922865,0,1.48146019762177,0,0,0,-0.200719660842814,0,0,2.62769690410045,0,0,1.02818794900693,-1871.61140497343,-1539.79319406887,-331.818210904561
82901,3.13533251634639,0,0.613012714858428,0.8,0.177670917032508,1,8,2.05587229123833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.20699552795433,0,1.2603409651967,0,0,0,-0.444497657155896,0,0,2.15913890592153,0,0,1.34779053289788,-1902.08052310908,-1547.82755061818,-354.252972490899
83001,2.86653691670904,0,0.725780785119347,0.8,0.171249501124431,1,8,2.04302220502986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248532000332395,0,0.9238666624341,0,0,0,-0.463446914000557,0,0,2.48348964944093,0,0,0.939938196096154,-1876.21140526442,-1555.74557240222,-320.465832862207
83101,2.98298923679769,0,0.688670735066978,0.8,0.142442778004967,1,8,2.16447773749585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.161003259549934,0,0.898763789134996,0,0,0,-0.853035225334254,0,0,2.21265997365276,0,0,0.844419852365612,-2016.71332595816,-1553.8723030155,-462.841022942662
83201,2.96562223547398,0,0.63938903443109,0.8,0.136609071426336,1,8,2.11329319015551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.537598035800817,0,0.825237036424439,0,0,0,-0.438745905354655,0,0,2.41318323654386,0,0,0.909567459161374,-1957.14169563405,-1539.00974703913,-418.131948594919
83301,3.03065234316737,0,0.63938903443109,0.8,0.164771819523036,1,8,2.20003365885819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.222518764109104,0,0.922187936671701,0,0,0,-0.411577325227439,0,0,2.17682725595205,0,0,0.667142651114502,-1974.68389462993,-1555.38215962407,-419.301735005856
83401,2.61539146852658,0,0.675127536758838,0.8,0.165197791287225,1,8,2.29597103255806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0250992653198523,0,0.77302734063788,0,0,0,-0.156887995585524,0,0,2.21567413779631,0,0,0.991408984924991,-2083.90642894984,-1580.47496974485,-503.431459204989
83501,2.34119082350484,0,0.544925448282619,0.8,0.105405705013761,1,8,2.15926848326897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0343628891565624,0,0.947863669664649,0,0,0,-0.388022710593385,0,0,2.48261420300617,0,0,0.782259531925909,-1990.55955961347,-1566.92087134572,-423.638688267744
83601,2.37656580331646,0,0.448083050848525,0.8,0.113058796894042,1,8,2.02215134829752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.123990209832547,0,0.968579944206084,0,0,0,0.0406285919053215,0,0,2.74061380283499,0,0,0.862248950466335,-1917.56229739717,-1553.02547655638,-364.53682084079
83701,2.54324062801612,0,0.448083050848525,0.8,0.127431930090988,1,8,2.07104525470784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.245837915642953,0,0.968579944206084,0,0,0,-0.250149584480467,0,0,2.44633924452403,0,0,1.12593176613268,-1977.49428694039,-1553.73774480668,-423.756542133708
83801,2.53719751447234,0,0.505961006752796,0.8,0.173920151026934,1,8,2.12706097936067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.291125472974958,0,1.2849241770607,0,0,0,-0.46496741236281,0,0,2.03456433163235,0,0,0.976317010768258,-2065.54088228384,-1552.08815514752,-513.452727136315
83901,2.81627879379945,0,0.555837970852253,0.8,0.133343146833948,1,8,2.10414687923632,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.359747075140303,0,0.804959159799152,0,0,0,-0.904746190169857,0,0,2.22173235268011,0,0,0.613144661601643,-1973.03345228805,-1539.00043325376,-434.033019034286
84001,2.86990480311866,0,0.709728856087438,0.8,0.103574998890721,1,8,2.07277626177904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.328120075880133,0,0.774005134611092,0,0,0,-0.545062082580055,0,0,2.01108819977146,0,0,0.289399815746126,-2019.88004502802,-1563.07722336819,-456.802821659822
84101,2.84510222355142,0,0.521689080329339,0.8,0.0990275221880621,1,8,2.20557437870338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.655407582979903,0,0.427110901365638,0,0,0,-0.762643057564945,0,0,1.79383799440315,0,0,0.475088579460604,-1966.49039131661,-1539.40911676992,-427.081274546688
84201,2.6752567174752,0,0.537892445901026,0.8,0.0990275221880621,1,8,2.15313973969006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.745001508352352,0,0.405088161426484,0,0,0,-0.965290659313835,0,0,1.73565046226738,0,0,0.0549247805553694,-1971.69410163698,-1564.73851496293,-406.955586674048
84301,2.71710333476616,0,0.422048092315438,0.8,0.131136739470145,1,8,2.26410314120191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-1.058114109802,0,0.445748918952932,0,0,0,-0.965290659313835,0,0,1.31877324477684,0,0,-0.11125563817702,-2081.92096335171,-1577.98852317798,-503.932440173729
84401,2.66889636621964,0,0.422048092315438,0.8,0.149640600569043,1,8,2.15239527955322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.959679441748211,0,0.377248071687478,0,0,0,-1.1435022789618,0,0,1.67915701096309,0,0,0.244875034289843,-2050.0970489683,-1582.94990308259,-467.147145885707
84501,2.40896354571175,0,0.317415081473565,0.8,0.125482517524817,1,8,2.14659435987382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.716161606452025,0,0.560154539521686,0,0,0,-0.670378379807686,0,0,1.65975621400666,0,0,0.137766978264975,-1997.44824890567,-1549.86997321501,-447.578275690662
84601,2.38745584488379,0,0.317415081473565,0.8,0.128630871196427,1,8,2.09499742347656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.164063083817705,0,0.700727151549804,0,0,0,-0.841890387920428,0,0,1.49616191984063,0,0,0.263526408315983,-1982.23471559265,-1556.63894022791,-425.595775364744
84701,2.30138990177462,0,0.289479451226072,0.8,0.1252803710023,1,8,2.07565468720143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.393190296583616,0,0.713144036787582,0,0,0,-0.57309528366636,0,0,1.80229897914765,0,0,0.643378053045058,-1963.42997447992,-1569.7345666723,-393.695407807618
84801,2.48135686772377,0,0.364137546834247,0.8,0.1252803710023,1,8,2.15064692907463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.210987516563524,0,0.55226585653525,0,0,0,-0.56544627806407,0,0,1.49422146617437,0,0,0.72255306177492,-1968.30371581316,-1556.80396065288,-411.499755160276
84901,2.21228547110114,0,0.372177678265674,0.8,0.150168796606203,1,8,2.16326171653648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0656129644327352,0,0.969122987117943,0,0,0,-0.54954218857818,0,0,1.87495992418644,0,0,0.720401595799971,-1966.75875584357,-1580.93383390729,-385.824921936281
85001,2.30866713763701,0,0.326699219637874,0.8,0.144938257591224,1,8,2.08817969839955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.280529298259867,0,0.943694917667434,0,0,0,-0.641425530078218,0,0,1.72284434227626,0,0,0.409315223401374,-1967.902036702,-1569.85154469808,-398.050492003914
85101,2.2865090851294,0,0.326699219637874,0.8,0.154632037086875,1,8,2.02911071877524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.564176933584018,0,0.713456581764653,0,0,0,-0.330635336043391,0,0,1.89609351270293,0,0,0.520789087473198,-2025.73964968561,-1562.66725137367,-463.072398311942
