sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
73001,3.16898173483099,0,0.363961406650376,0.8,0.204662675723448,1,8,2.0927313585462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.411053713427077,0,1.05752606062095,0,0,0,-0.0552414347817085,0,0,2.164060624388,0,0,1.17280100983129,-1919.64481347044,-1540.43245250557,-379.212360964864
73101,2.8383122357324,0,0.730609940540024,0.8,0.139141885771228,1,8,2.05575894422557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266931274763213,0,1.23034716426695,0,0,0,-0.218282233489803,0,0,2.81203688349794,0,0,0.88327431312207,-1910.72231655415,-1563.52039890129,-347.201917652857
73201,2.92290757326371,0,0.733543883108418,0.8,0.14607580931117,1,8,1.98174980012664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.323019661366184,0,1.29164632768037,0,0,0,-0.182851099280285,0,0,2.35763561088439,0,0,0.93449182898728,-1923.89556138936,-1543.8176347293,-380.077926660055
73301,3.20808346596681,0,0.677803165569363,0.8,0.139107830361488,1,8,2.11791211395424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0751374751192921,0,0.785398780631419,0,0,0,-0.229925717819136,0,0,2.45004148080341,0,0,0.878475559815389,-1849.21906323091,-1538.77779513973,-310.441268091179
73401,3.19494050721521,0,0.770031599280568,0.8,0.145510634455997,1,8,2.03729023496989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.219343476182189,0,1.10880936197899,0,0,0,-0.367494023655794,0,0,2.48581043309777,0,0,0.896142918369152,-1879.22965503608,-1557.67194052251,-321.557714513571
73501,3.60566171108998,0,0.697752276018718,0.8,0.179211091527648,1,8,2.03386767146369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.258301577630033,0,1.03703579360591,0,0,0,-0.321683910144443,0,0,2.30144786630113,0,0,1.04666834114465,-1829.05029424441,-1532.16614607302,-296.884148171388
73601,3.82074393895266,0,0.731084999628557,0.8,0.182419246944249,1,8,2.08260276837255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0320277982945294,0,1.04409731254487,0,0,0,-0.741610881520753,0,0,2.00581728702121,0,0,1.04666834114465,-1848.42558572443,-1540.29255545898,-308.133030265446
73701,3.86677694285496,0,0.663300699143343,0.8,0.177002154587519,1,8,2.06088582812158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.000182134317974203,0,0.887358973884979,0,0,0,-0.245861228108833,0,0,2.17837294501081,0,0,1.06848065465466,-1843.59008782474,-1528.59747746939,-314.992610355357
73801,3.14449237683111,0,0.804600443386299,0.8,0.162269050815495,1,8,2.00364549465146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.000182134317974203,0,0.915527060660767,0,0,0,-0.0296728773507118,0,0,2.38224482351031,0,0,1.25739735765596,-1871.98476873474,-1557.91570870163,-314.069060033109
73901,3.2042191465517,0,0.835670729486369,0.8,0.206777734841124,1,8,2.21532972385581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0701434222131048,0,1.26689342450457,0,0,0,-0.0547562216025712,0,0,2.68865170272232,0,0,1.48347002544045,-1873.5789886952,-1558.33597558452,-315.243013110675
74001,3.49849512638828,0,0.896758638917546,0.8,0.183181857140044,1,8,1.99158255213393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0701434222131048,0,1.20764267692065,0,0,0,-0.824543986096972,0,0,2.71659967916263,0,0,1.34051532767066,-1832.25017441237,-1527.57687729499,-304.673297117382
74101,3.38714282858044,0,0.838555550099251,0.8,0.182945637936315,1,8,2.13167854457328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0741563138230776,0,1.10165497518837,0,0,0,0.035530144960326,0,0,2.16523515714803,0,0,0.902829509205003,-1874.24550586715,-1565.08524608273,-309.160259784422
74201,3.4552270987037,0,0.949848654298853,0.8,0.132345539454749,1,8,2.07805076035234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.407052299395303,0,0.887070581943482,0,0,0,-0.484601163540631,0,0,2.41352644435192,0,0,0.981847919244249,-1880.95726212505,-1534.82706481663,-346.130197308419
74301,3.262758180542,0,0.947101671851724,0.8,0.170897585157843,1,8,2.1355626920554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.102131888336572,0,0.966722660962356,0,0,0,-0.705292126250251,0,0,2.35230130935391,0,0,0.902899395637718,-1892.47656026805,-1547.74981215243,-344.726748115621
74401,3.27403477841898,0,0.864602264126036,0.8,0.14961949099594,1,8,2.10223687705782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.151182195734886,0,1.02102784199407,0,0,0,-0.636745942273042,0,0,2.36951349921665,0,0,1.4035558463075,-1842.223360956,-1560.12575066182,-282.097610294179
74501,3.27272161600868,0,0.657583306849767,0.8,0.192143807414651,1,8,2.02180367243785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.237465696333508,0,1.38701214817984,0,0,0,-0.53208679656913,0,0,2.64230250128802,0,0,1.27177841957443,-1847.78391550154,-1535.91072346206,-311.873192039482
74601,3.55928075649756,0,0.670918929588259,0.8,0.198459011966922,1,8,2.00615895229852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.235611418941851,0,1.20729051106426,0,0,0,-0.674880463540847,0,0,2.20663601040089,0,0,1.22262748696652,-1897.44805792898,-1522.46622456753,-374.981833361445
74701,3.29605171717628,0,0.857316392440547,0.8,0.1907716974749,1,8,2.12471891734134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0842615200728658,0,1.09045936454747,0,0,0,-0.0568417949611382,0,0,2.11202879134457,0,0,1.54801707135213,-1890.46258323822,-1553.84745162761,-336.615131610605
74801,3.72444322827856,0,0.78803159100988,0.8,0.209523553298427,1,8,2.03561822406885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.293939190169939,0,1.15725053177754,0,0,0,0.00768890917079412,0,0,2.67879331355342,0,0,1.39090795494847,-1868.44138860027,-1523.91802262105,-344.523365979226
74901,3.90724064999952,0,0.869293206849969,0.8,0.201713865907364,1,8,2.00741261162188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0250008672800233,0,1.165934017579,0,0,0,-0.495036998790739,0,0,2.52673029605988,0,0,1.18263276369909,-1869.09607630796,-1538.18763042782,-330.908445880139
75001,3.63462036820577,0,0.722884721080504,0.8,0.209636573087456,1,8,2.04977326635889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.166015262220371,0,1.30795936913716,0,0,0,-0.12489373871972,0,0,2.61241893797175,0,0,1.32875317888783,-1871.87647026153,-1523.3212397332,-348.555230528324
75101,3.65338233981577,0,0.912368144070137,0.8,0.195405723796352,1,8,1.95328805116611,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.197300080438588,0,1.42780017283098,0,0,0,-0.708074027148781,0,0,2.41129886082226,0,0,1.27931414801177,-1840.45128850494,-1535.81369614218,-304.637592362759
75201,3.84796011206156,0,0.727957146131944,0.8,0.16732225302016,1,8,2.08877832892329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.467421988859631,0,1.30616457057287,0,0,0,-0.426065241066834,0,0,2.36950922464877,0,0,1.20361659442195,-1789.8178769044,-1522.72624857178,-267.091628332618
75301,3.08445587597635,0,0.807784232052437,0.8,0.183988220547343,1,8,2.13180880612363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.405580788715168,0,1.21314473597953,0,0,0,0.141098201311662,0,0,2.57772363424671,0,0,1.22791385180303,-1860.12052578516,-1571.99831907249,-288.122206712669
75401,2.64365655029693,0,0.757606029046678,0.8,0.173086969259503,1,8,2.14048197350833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.137939406919346,0,1.19065399085358,0,0,0,-0.0460368359604102,0,0,2.52909392166222,0,0,1.07009316596973,-1883.21977968259,-1570.49180418821,-312.727975494376
75501,3.20867035089595,0,0.925122621058198,0.8,0.173921646310648,1,8,1.98286637543964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0628722697122104,0,1.3651495990661,0,0,0,-0.427012315959543,0,0,2.59124921031172,0,0,1.26404310255493,-1828.10724133292,-1542.0535813991,-286.053659933817
75601,3.58190274575092,0,0.86271524947149,0.8,0.180869312018658,1,8,1.99653071538911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.107934345727644,0,1.06054248733634,0,0,0,-0.407920876949668,0,0,2.48062948783423,0,0,1.25864620437276,-1881.1998872614,-1541.96641535864,-339.233471902763
75701,2.92644189215147,0,0.711215544312596,0.8,0.169690595918469,1,8,2.16088432891766,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0977733316759415,0,1.23736824456915,0,0,0,-0.128206894674064,0,0,2.7060336462524,0,0,1.25114298431225,-1899.84426626172,-1555.70384682957,-344.140419432151
75801,2.89969821366729,0,0.471085989739613,0.8,0.182385810253665,1,8,1.99975279327816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.260887493585384,0,0.968184570489249,0,0,0,-0.293514384603943,0,0,2.4088899037603,0,0,1.20622703190995,-1954.7253613714,-1551.51587848531,-403.209482886087
75901,3.09899008182804,0,0.581728400638184,0.8,0.18178508838892,1,8,2.02034224343207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0344877120013756,0,0.914096401522111,0,0,0,-0.381778311536118,0,0,2.25862864340029,0,0,1.08824199691013,-1959.21897965855,-1546.59587114337,-412.623108515177
76001,3.29886663807001,0,0.780302311630434,0.8,0.16688318811826,1,8,2.09937406403809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0432697892290985,0,0.783768989909221,0,0,0,-0.317313512769343,0,0,2.37340620163147,0,0,0.750493593892507,-1976.21990870637,-1541.38331355292,-434.836595153443
76101,3.18525899516756,0,0.74527159857171,0.8,0.200490092193324,1,8,1.97421964637316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.313503298848435,0,1.12134030267448,0,0,0,-0.0573654535508972,0,0,2.64654514774169,0,0,1.37115924404419,-1865.51974154713,-1532.6191537415,-332.900587805627
76201,3.29641676272378,0,0.990107635406718,0.8,0.179730096284804,1,8,1.98632282898009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.272235570722755,0,1.42153654323591,0,0,0,-0.149234920743255,0,0,2.56539385430932,0,0,1.15288322508239,-1892.44903261443,-1529.3191846327,-363.129847981729
76301,3.35772462880326,0,0.844104103938501,0.8,0.193513221719374,1,8,2.21022858422447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.276135429433724,0,1.23777585458117,0,0,0,-0.454659311257309,0,0,2.79505788906176,0,0,1.11352877229112,-1899.49921838609,-1548.3243049557,-351.174913430395
76401,3.01586211686928,0,0.797853103481325,0.8,0.145442424882414,1,8,2.07674027513733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0115300187518219,0,1.25513668758363,0,0,0,-0.293925656038692,0,0,2.49413856863143,0,0,1.03755064855944,-1938.76253410508,-1551.37359908978,-387.388935015305
76501,2.6033921619617,0,0.828644142858322,0.8,0.15450277925429,1,8,2.10881737589167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0500389556019512,0,1.27803658869183,0,0,0,0.157310917981107,0,0,2.28130488916269,0,0,1.24799943439418,-1949.34577977137,-1577.61162694668,-371.734152824691
76601,2.39508815412326,0,0.573416771533917,0.8,0.11337852123544,1,8,2.19330788036679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.134474094854871,0,0.969027059442087,0,0,0,0.0103974638267976,0,0,2.55056375953588,0,0,0.676384148824337,-2038.57123840405,-1571.76066938408,-466.810569019971
76701,2.39508815412326,0,0.521461939237937,0.8,0.161398484601256,1,8,2.08823972660235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.102674669370458,0,1.09448902327173,0,0,0,-0.253205930611856,0,0,2.61468311469902,0,0,1.15521341254063,-1992.37880854735,-1553.83101941844,-438.547789128905
76801,2.63420124141713,0,0.324871501904381,0.8,0.186826581565366,1,8,2.10064043272856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.34232450226488,0,1.07700613194391,0,0,0,-0.225181264189939,0,0,2.79145708238673,0,0,0.808907116098298,-1927.50717420794,-1546.48587219256,-381.021302015383
76901,2.63740430988467,0,0.285146636248231,0.8,0.173549578960169,1,8,2.06555354066973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.34232450226488,0,1.00093175647213,0,0,0,-0.300940227526378,0,0,2.57853268223655,0,0,1.14579360475285,-1927.23023389466,-1546.99776520305,-380.232468691602
77001,3.23892571134989,0,0.899830678173107,0.8,0.142734767507891,1,8,2.09185071515672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.149048172107042,0,1.079812431058,0,0,0,-0.167288293123747,0,0,2.58504164884557,0,0,1.00499165636062,-1868.66611220318,-1549.59503961279,-319.071072590388
77101,3.17499656913889,0,0.834256074972233,0.8,0.157621148375072,1,8,2.02110143207846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00388043048733611,0,1.18435150628735,0,0,0,-0.427785005424536,0,0,2.45766285913334,0,0,0.924226188284623,-1904.67630990554,-1533.05534837943,-371.620961526105
77201,3.26697941804541,0,0.693276836872545,0.8,0.173345027773911,1,8,2.10316284590864,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0362118387993959,0,0.990838944358084,0,0,0,-0.326552010705221,0,0,2.21407312832916,0,0,0.697466651484481,-1961.06987080196,-1549.23908760544,-411.830783196527
77301,3.25141905783794,0,0.755591330743834,0.8,0.162940878933657,1,8,2.07453471509421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.210617313363719,0,1.10054577442326,0,0,0,0.00718767562261524,0,0,2.30873777975981,0,0,0.906059022819502,-1897.81366930185,-1532.45267096884,-365.36099833301
77401,3.80347007990468,0,0.547402074427145,0.8,0.177210240937125,1,8,2.16422178025012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.16634861827345,0,1.30255935468597,0,0,0,-0.543816322493006,0,0,2.12076979598674,0,0,0.408080102935508,-1907.71359127608,-1545.14544307872,-362.568148197366
77501,3.24803241591833,0,0.585009906994707,0.8,0.157791849900584,1,8,2.14365112168869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0507164508056146,0,0.789287693316541,0,0,0,-0.452864125088258,0,0,2.2017021911677,0,0,0.335334591942758,-1928.74062776187,-1552.76205397087,-375.978573790992
77601,2.70600321454409,0,0.478991554985564,0.8,0.153976340391189,1,8,2.10524593471025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0976115715985282,0,0.942820797844084,0,0,0,-0.439740121511782,0,0,2.16454415418461,0,0,0.634089830771995,-1938.07861323186,-1548.3446921136,-389.733921118263
77701,2.79906767600538,0,0.293685972172273,0.8,0.199975924644266,1,8,2.03626903534808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.577965891655291,0,1.39364693727526,0,0,0,-0.0471374797787663,0,0,2.38815484896478,0,0,0.932824771251586,-1963.80084831803,-1551.49419157998,-412.306656738053
77801,2.69582457771075,0,0.586627490140446,0.8,0.18741987441755,1,8,2.03626903534808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.614240301477842,0,1.21197816514674,0,0,0,-0.282844277289322,0,0,2.56220229318348,0,0,1.22621564904372,-1944.80227403348,-1560.69770442022,-384.104569613264
77901,2.47431915125803,0,0.30032086798936,0.8,0.168299130106965,1,8,2.01914519863699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266980090795034,0,1.08027184417387,0,0,0,-0.220631691045892,0,0,2.2669373364781,0,0,0.97821982684489,-2032.08514995965,-1557.27970429221,-474.805445667438
78001,2.6141183813851,0,0.30032086798936,0.8,0.172247634080908,1,8,2.29997372936139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.143983412453708,0,1.22172359917717,0,0,0,-0.335774346109809,0,0,2.45257847633996,0,0,0.532332714333699,-2015.7959272306,-1574.5813086919,-441.214618538698
78101,2.48775015200408,0,0.464603190736029,0.8,0.184527911073856,1,8,2.1048448578457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.405218606110954,0,0.947095638343349,0,0,0,0.21034265729247,0,0,2.42071366682864,0,0,0.832752657656299,-2022.70011147595,-1568.87933702685,-453.820774449097
78201,2.56281455596348,0,0.464603190736029,0.8,0.169325693519933,1,8,2.27193039801031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.249429121126306,0,0.910982891738321,0,0,0,-0.598345433069706,0,0,2.02999644147268,0,0,0.940920571624681,-2000.54310048837,-1557.17447146914,-443.368629019224
78301,2.64237871526457,0,0.464603190736029,0.8,0.187797085831318,1,8,2.14203641772382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0474466624795871,0,1.05903359442751,0,0,0,-0.339003657666132,0,0,2.11868178807014,0,0,1.2311769314196,-1980.20976247186,-1552.91586311739,-427.293899354466
78401,2.48003167311525,0,0.344339109228888,0.8,0.151989675414589,1,8,2.05604175870537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0667811680728878,0,1.17755866207854,0,0,0,-0.383529264448207,0,0,2.1538839142308,0,0,1.04120010634875,-1942.65016518224,-1555.98887769917,-386.661287483077
78501,2.38374690536654,0,0.413950730307349,0.8,0.126459297391692,1,8,2.17462953741971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.406564205168565,0,0.555602908553849,0,0,0,-0.510650323355185,0,0,2.07539724400417,0,0,0.631744487941482,-2034.03941537232,-1566.00271742241,-468.036697949908
78601,2.44710829328079,0,0.55693680170937,0.8,0.104013025689454,1,8,2.18855008536574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.462262616558349,0,0.46312652087816,0,0,0,-0.820947936746429,0,0,1.99623367598482,0,0,0.195196240626268,-2071.83777680124,-1565.5794195233,-506.258357277935
78701,2.44710829328079,0,0.600694944598553,0.8,0.114523179630062,1,8,2.18691171909115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.813440781626392,0,0.751496065573622,0,0,0,-0.618290208081806,0,0,2.01465574564139,0,0,0.492598408791935,-2060.07353544679,-1574.76219750565,-485.311337941142
78801,2.37953822496458,0,0.534268995665161,0.8,0.114523179630062,1,8,2.17528730569097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.540431292415596,0,0.537555141864768,0,0,0,-0.906103888127546,0,0,1.81682312586171,0,0,0.378589864267442,-2038.65676739165,-1577.50943764321,-461.14732974844
78901,2.39253098144311,0,0.375591022249105,0.8,0.137923161309093,1,8,2.04222347463376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.42156401183298,0,0.453848332097895,0,0,0,-0.441400268814436,0,0,1.86109978330897,0,0,0.248924313775962,-2069.21537863377,-1561.7672681682,-507.448110465579
79001,2.24029517054389,0,0.375591022249105,0.8,0.140867334200415,1,8,2.18322076482979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.268536558154234,0,0.445417310404856,0,0,0,-0.769996190135607,0,0,1.54556007035595,0,0,0.363972552824783,-2113.47758035048,-1595.87204592717,-517.605534423302
79101,2.24029517054389,0,0.349410788757002,0.8,0.131020938952838,1,8,2.17297385241082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.4657010759534,0,0.132277064338812,0,0,0,-1.05819373510404,0,0,1.6703894691625,0,0,0.0652325321348952,-2188.86478405868,-1574.32986964119,-614.534914417495
79201,2.2641308318334,0,0.353945297521935,0.8,0.135498460733974,1,8,2.25431773243011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.662722705987674,0,0.545017337854142,0,0,0,-0.777335214309875,0,0,1.52431021495544,0,0,0.164443395128953,-2077.83378665006,-1596.08344255133,-481.750344098736
79301,2.08308244460064,0,0.342586597767676,0.8,0.142186167858711,1,8,2.10295038118227,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.457319188463591,0,0.919123940122763,0,0,0,-0.641399972288028,0,0,1.91977748935775,0,0,0.436567035769081,-2054.7748856834,-1571.18616337661,-483.58872230679
79401,2.00130823654174,0,0.342586597767676,0.8,0.105010121866489,1,8,2.19044943480348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00863243054639895,0,0.70562460789031,0,0,0,-0.317581221657869,0,0,2.24364935921143,0,0,0.420727314840934,-2005.60463806508,-1557.71538325009,-447.889254814983
79501,1.49835281288166,0,0.177344873785651,0.8,0.106147789144139,1,8,2.23356395440117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.113159208050309,0,1.56922140124329,0,0,0,-0.463222005932897,0,0,2.90078867724374,0,0,1.08256571645303,-1979.43454136733,-1592.71872189461,-386.715819472722
