i,j,x,sampno
90,10,1,63001
98,10,1,63001
101,10,1,63001
103,10,1,63001
106,10,1,63001
108,10,1,63001
110,10,1,63001
112,10,1,63001
114,10,1,63001
118,10,1,63001
121,10,1,63001
125,10,1,63001
126,10,1,63001
127,10,1,63001
132,10,1,63001
136,10,1,63001
137,10,1,63001
141,10,1,63001
145,10,1,63001
148,10,1,63001
154,10,1,63001
160,10,1,63001
162,10,1,63001
163,10,1,63001
164,10,1,63001
167,10,1,63001
168,10,1,63001
170,10,1,63001
171,10,1,63001
177,10,1,63001
179,10,1,63001
181,10,1,63001
182,10,1,63001
183,10,1,63001
185,10,1,63001
188,10,1,63001
194,10,1,63001
195,10,1,63001
197,10,1,63001
202,10,1,63001
205,10,1,63001
207,10,1,63001
209,10,1,63001
211,10,1,63001
216,10,1,63001
218,10,1,63001
219,10,1,63001
222,10,1,63001
224,10,1,63001
225,10,1,63001
226,10,1,63001
227,10,1,63001
229,10,1,63001
232,10,1,63001
233,10,1,63001
237,10,1,63001
239,10,1,63001
241,10,1,63001
247,10,1,63001
176,12,1,63001
20,13,1,63001
30,13,1,63001
33,13,1,63001
56,13,1,63001
57,13,1,63001
79,13,1,63001
98,13,1,63001
109,13,1,63001
112,13,1,63001
147,13,1,63001
163,13,1,63001
179,13,1,63001
183,13,1,63001
200,13,1,63001
208,13,1,63001
222,13,1,63001
228,13,1,63001
238,13,1,63001
250,13,1,63001
40,4,1,63501
68,4,1,63501
73,4,1,63501
75,4,1,63501
99,4,1,63501
103,4,1,63501
126,4,1,63501
175,4,1,63501
182,4,1,63501
183,4,1,63501
207,4,1,63501
1,7,1,63501
5,7,1,63501
6,7,1,63501
7,7,1,63501
13,7,1,63501
40,7,1,63501
41,7,1,63501
43,7,1,63501
49,7,1,63501
65,7,1,63501
68,7,1,63501
73,7,1,63501
74,7,1,63501
76,7,1,63501
81,7,1,63501
84,7,1,63501
99,7,1,63501
100,7,1,63501
112,7,1,63501
114,7,1,63501
116,7,1,63501
126,7,1,63501
135,7,1,63501
147,7,1,63501
151,7,1,63501
158,7,1,63501
162,7,1,63501
171,7,1,63501
177,7,1,63501
179,7,1,63501
181,7,1,63501
183,7,1,63501
189,7,1,63501
201,7,1,63501
206,7,1,63501
207,7,1,63501
216,7,1,63501
232,7,1,63501
133,8,1,63501
35,9,1,63501
87,9,1,63501
139,9,1,63501
228,9,1,63501
3,10,1,63501
4,10,1,63501
5,10,1,63501
18,10,1,63501
23,10,1,63501
27,10,1,63501
30,10,1,63501
34,10,1,63501
60,10,1,63501
64,10,1,63501
84,10,1,63501
87,10,1,63501
89,10,1,63501
99,10,1,63501
115,10,1,63501
121,10,1,63501
125,10,1,63501
127,10,1,63501
132,10,1,63501
136,10,1,63501
137,10,1,63501
145,10,1,63501
160,10,1,63501
163,10,1,63501
167,10,1,63501
171,10,1,63501
182,10,1,63501
185,10,1,63501
191,10,1,63501
197,10,1,63501
200,10,1,63501
207,10,1,63501
211,10,1,63501
219,10,1,63501
222,10,1,63501
224,10,1,63501
226,10,1,63501
227,10,1,63501
229,10,1,63501
3,11,1,63501
101,11,1,63501
121,11,1,63501
153,11,1,63501
160,11,1,63501
202,11,1,63501
205,11,1,63501
209,11,1,63501
218,11,1,63501
222,11,1,63501
227,11,1,63501
16,12,1,63501
57,12,1,63501
98,12,1,63501
109,12,1,63501
136,12,1,63501
169,12,1,63501
170,12,1,63501
179,12,1,63501
27,13,1,63501
38,13,1,63501
56,13,1,63501
57,13,1,63501
79,13,1,63501
96,13,1,63501
109,13,1,63501
114,13,1,63501
143,13,1,63501
153,13,1,63501
176,13,1,63501
208,13,1,63501
209,13,1,63501
219,13,1,63501
238,13,1,63501
250,13,1,63501
40,4,1,64001
44,4,1,64001
73,4,1,64001
85,4,1,64001
99,4,1,64001
103,4,1,64001
126,4,1,64001
153,4,1,64001
175,4,1,64001
182,4,1,64001
207,4,1,64001
1,5,1,64001
5,5,1,64001
36,5,1,64001
41,5,1,64001
58,5,1,64001
60,5,1,64001
68,5,1,64001
73,5,1,64001
85,5,1,64001
114,5,1,64001
136,5,1,64001
137,5,1,64001
147,5,1,64001
158,5,1,64001
179,5,1,64001
183,5,1,64001
194,5,1,64001
228,5,1,64001
247,5,1,64001
40,6,1,64001
129,6,1,64001
216,6,1,64001
247,6,1,64001
6,7,1,64001
14,7,1,64001
23,7,1,64001
32,7,1,64001
58,7,1,64001
73,7,1,64001
74,7,1,64001
81,7,1,64001
84,7,1,64001
89,7,1,64001
100,7,1,64001
112,7,1,64001
116,7,1,64001
137,7,1,64001
144,7,1,64001
162,7,1,64001
175,7,1,64001
179,7,1,64001
198,7,1,64001
200,7,1,64001
201,7,1,64001
206,7,1,64001
229,7,1,64001
232,7,1,64001
247,7,1,64001
1,10,1,64001
4,10,1,64001
5,10,1,64001
13,10,1,64001
17,10,1,64001
21,10,1,64001
22,10,1,64001
24,10,1,64001
27,10,1,64001
31,10,1,64001
32,10,1,64001
34,10,1,64001
36,10,1,64001
40,10,1,64001
43,10,1,64001
44,10,1,64001
48,10,1,64001
49,10,1,64001
51,10,1,64001
55,10,1,64001
57,10,1,64001
58,10,1,64001
60,10,1,64001
65,10,1,64001
66,10,1,64001
68,10,1,64001
87,10,1,64001
89,10,1,64001
90,10,1,64001
98,10,1,64001
99,10,1,64001
101,10,1,64001
105,10,1,64001
106,10,1,64001
108,10,1,64001
109,10,1,64001
117,10,1,64001
118,10,1,64001
121,10,1,64001
125,10,1,64001
127,10,1,64001
132,10,1,64001
133,10,1,64001
141,10,1,64001
145,10,1,64001
149,10,1,64001
153,10,1,64001
154,10,1,64001
160,10,1,64001
162,10,1,64001
163,10,1,64001
167,10,1,64001
168,10,1,64001
170,10,1,64001
173,10,1,64001
177,10,1,64001
179,10,1,64001
181,10,1,64001
182,10,1,64001
183,10,1,64001
185,10,1,64001
189,10,1,64001
191,10,1,64001
197,10,1,64001
198,10,1,64001
199,10,1,64001
201,10,1,64001
205,10,1,64001
209,10,1,64001
211,10,1,64001
216,10,1,64001
218,10,1,64001
219,10,1,64001
222,10,1,64001
224,10,1,64001
228,10,1,64001
229,10,1,64001
237,10,1,64001
248,10,1,64001
30,12,1,64001
38,12,1,64001
43,12,1,64001
64,12,1,64001
115,12,1,64001
124,12,1,64001
160,12,1,64001
163,12,1,64001
182,12,1,64001
183,12,1,64001
192,12,1,64001
193,12,1,64001
237,12,1,64001
6,13,1,64001
20,13,1,64001
56,13,1,64001
79,13,1,64001
81,13,1,64001
126,4,1,64501
153,4,1,64501
60,5,1,64501
182,5,1,64501
1,7,1,64501
3,7,1,64501
5,7,1,64501
6,7,1,64501
7,7,1,64501
13,7,1,64501
14,7,1,64501
23,7,1,64501
32,7,1,64501
34,7,1,64501
36,7,1,64501
40,7,1,64501
41,7,1,64501
43,7,1,64501
51,7,1,64501
59,7,1,64501
60,7,1,64501
64,7,1,64501
65,7,1,64501
68,7,1,64501
69,7,1,64501
74,7,1,64501
76,7,1,64501
81,7,1,64501
84,7,1,64501
85,7,1,64501
89,7,1,64501
94,7,1,64501
95,7,1,64501
99,7,1,64501
100,7,1,64501
103,7,1,64501
112,7,1,64501
114,7,1,64501
115,7,1,64501
116,7,1,64501
126,7,1,64501
133,7,1,64501
135,7,1,64501
136,7,1,64501
137,7,1,64501
141,7,1,64501
142,7,1,64501
147,7,1,64501
152,7,1,64501
153,7,1,64501
160,7,1,64501
162,7,1,64501
164,7,1,64501
171,7,1,64501
175,7,1,64501
179,7,1,64501
181,7,1,64501
183,7,1,64501
189,7,1,64501
194,7,1,64501
201,7,1,64501
206,7,1,64501
207,7,1,64501
216,7,1,64501
218,7,1,64501
224,7,1,64501
229,7,1,64501
232,7,1,64501
233,7,1,64501
1,10,1,64501
3,10,1,64501
4,10,1,64501
22,10,1,64501
27,10,1,64501
32,10,1,64501
36,10,1,64501
41,10,1,64501
46,10,1,64501
48,10,1,64501
58,10,1,64501
62,10,1,64501
65,10,1,64501
68,10,1,64501
81,10,1,64501
84,10,1,64501
85,10,1,64501
87,10,1,64501
89,10,1,64501
90,10,1,64501
94,10,1,64501
98,10,1,64501
101,10,1,64501
114,10,1,64501
119,10,1,64501
121,10,1,64501
125,10,1,64501
127,10,1,64501
129,10,1,64501
132,10,1,64501
133,10,1,64501
136,10,1,64501
137,10,1,64501
145,10,1,64501
163,10,1,64501
167,10,1,64501
177,10,1,64501
181,10,1,64501
185,10,1,64501
188,10,1,64501
191,10,1,64501
193,10,1,64501
197,10,1,64501
200,10,1,64501
202,10,1,64501
205,10,1,64501
209,10,1,64501
216,10,1,64501
222,10,1,64501
237,10,1,64501
17,13,1,64501
20,13,1,64501
27,13,1,64501
30,13,1,64501
38,13,1,64501
56,13,1,64501
57,13,1,64501
60,13,1,64501
79,13,1,64501
80,13,1,64501
109,13,1,64501
116,13,1,64501
120,13,1,64501
133,13,1,64501
135,13,1,64501
153,13,1,64501
163,13,1,64501
176,13,1,64501
179,13,1,64501
190,13,1,64501
200,13,1,64501
208,13,1,64501
209,13,1,64501
219,13,1,64501
228,13,1,64501
231,13,1,64501
239,13,1,64501
250,13,1,64501
3,6,1,65001
43,6,1,65001
58,6,1,65001
60,6,1,65001
81,6,1,65001
85,6,1,65001
112,6,1,65001
144,6,1,65001
175,6,1,65001
182,6,1,65001
201,6,1,65001
207,6,1,65001
215,6,1,65001
216,6,1,65001
229,6,1,65001
232,6,1,65001
1,7,1,65001
5,7,1,65001
6,7,1,65001
23,7,1,65001
34,7,1,65001
36,7,1,65001
41,7,1,65001
43,7,1,65001
51,7,1,65001
68,7,1,65001
69,7,1,65001
73,7,1,65001
81,7,1,65001
84,7,1,65001
99,7,1,65001
100,7,1,65001
106,7,1,65001
112,7,1,65001
114,7,1,65001
126,7,1,65001
133,7,1,65001
135,7,1,65001
136,7,1,65001
147,7,1,65001
153,7,1,65001
162,7,1,65001
177,7,1,65001
181,7,1,65001
183,7,1,65001
189,7,1,65001
200,7,1,65001
206,7,1,65001
207,7,1,65001
216,7,1,65001
224,7,1,65001
228,7,1,65001
232,7,1,65001
3,10,1,65001
4,10,1,65001
13,10,1,65001
21,10,1,65001
22,10,1,65001
27,10,1,65001
32,10,1,65001
36,10,1,65001
37,10,1,65001
40,10,1,65001
41,10,1,65001
44,10,1,65001
46,10,1,65001
48,10,1,65001
60,10,1,65001
72,10,1,65001
74,10,1,65001
84,10,1,65001
85,10,1,65001
87,10,1,65001
89,10,1,65001
91,10,1,65001
94,10,1,65001
99,10,1,65001
101,10,1,65001
103,10,1,65001
108,10,1,65001
109,10,1,65001
112,10,1,65001
115,10,1,65001
116,10,1,65001
118,10,1,65001
125,10,1,65001
127,10,1,65001
128,10,1,65001
129,10,1,65001
132,10,1,65001
135,10,1,65001
136,10,1,65001
137,10,1,65001
141,10,1,65001
145,10,1,65001
147,10,1,65001
153,10,1,65001
160,10,1,65001
162,10,1,65001
163,10,1,65001
164,10,1,65001
177,10,1,65001
180,10,1,65001
185,10,1,65001
187,10,1,65001
189,10,1,65001
194,10,1,65001
197,10,1,65001
199,10,1,65001
201,10,1,65001
202,10,1,65001
205,10,1,65001
209,10,1,65001
211,10,1,65001
217,10,1,65001
218,10,1,65001
224,10,1,65001
226,10,1,65001
228,10,1,65001
233,10,1,65001
237,10,1,65001
183,11,1,65001
234,11,1,65001
29,12,1,65001
12,13,1,65001
27,13,1,65001
30,13,1,65001
38,13,1,65001
56,13,1,65001
57,13,1,65001
80,13,1,65001
136,13,1,65001
147,13,1,65001
179,13,1,65001
193,13,1,65001
219,13,1,65001
222,13,1,65001
250,13,1,65001
40,4,1,65501
1,7,1,65501
5,7,1,65501
6,7,1,65501
7,7,1,65501
10,7,1,65501
13,7,1,65501
14,7,1,65501
23,7,1,65501
34,7,1,65501
41,7,1,65501
51,7,1,65501
60,7,1,65501
68,7,1,65501
69,7,1,65501
73,7,1,65501
74,7,1,65501
81,7,1,65501
84,7,1,65501
85,7,1,65501
100,7,1,65501
112,7,1,65501
133,7,1,65501
135,7,1,65501
141,7,1,65501
147,7,1,65501
153,7,1,65501
158,7,1,65501
162,7,1,65501
171,7,1,65501
175,7,1,65501
179,7,1,65501
181,7,1,65501
183,7,1,65501
194,7,1,65501
201,7,1,65501
206,7,1,65501
207,7,1,65501
218,7,1,65501
228,7,1,65501
232,7,1,65501
3,10,1,65501
4,10,1,65501
22,10,1,65501
27,10,1,65501
30,10,1,65501
43,10,1,65501
47,10,1,65501
51,10,1,65501
58,10,1,65501
76,10,1,65501
85,10,1,65501
87,10,1,65501
89,10,1,65501
90,10,1,65501
99,10,1,65501
100,10,1,65501
103,10,1,65501
108,10,1,65501
109,10,1,65501
114,10,1,65501
116,10,1,65501
118,10,1,65501
119,10,1,65501
121,10,1,65501
125,10,1,65501
126,10,1,65501
129,10,1,65501
132,10,1,65501
133,10,1,65501
136,10,1,65501
137,10,1,65501
145,10,1,65501
160,10,1,65501
163,10,1,65501
167,10,1,65501
168,10,1,65501
170,10,1,65501
177,10,1,65501
185,10,1,65501
191,10,1,65501
197,10,1,65501
202,10,1,65501
205,10,1,65501
209,10,1,65501
211,10,1,65501
216,10,1,65501
219,10,1,65501
224,10,1,65501
226,10,1,65501
229,10,1,65501
237,10,1,65501
6,11,1,65501
135,11,1,65501
27,12,1,65501
38,12,1,65501
57,12,1,65501
98,12,1,65501
115,12,1,65501
116,12,1,65501
129,12,1,65501
143,12,1,65501
166,12,1,65501
192,12,1,65501
227,12,1,65501
239,12,1,65501
17,13,1,65501
30,13,1,65501
56,13,1,65501
57,13,1,65501
70,13,1,65501
120,13,1,65501
147,13,1,65501
176,13,1,65501
183,13,1,65501
193,13,1,65501
208,13,1,65501
209,13,1,65501
222,13,1,65501
250,13,1,65501
73,4,1,66001
99,4,1,66001
153,4,1,66001
1,6,1,66001
36,6,1,66001
81,6,1,66001
85,6,1,66001
162,6,1,66001
1,7,1,66001
5,7,1,66001
6,7,1,66001
7,7,1,66001
13,7,1,66001
14,7,1,66001
23,7,1,66001
32,7,1,66001
34,7,1,66001
41,7,1,66001
44,7,1,66001
51,7,1,66001
57,7,1,66001
58,7,1,66001
60,7,1,66001
65,7,1,66001
68,7,1,66001
69,7,1,66001
74,7,1,66001
76,7,1,66001
81,7,1,66001
84,7,1,66001
85,7,1,66001
94,7,1,66001
98,7,1,66001
99,7,1,66001
100,7,1,66001
101,7,1,66001
103,7,1,66001
112,7,1,66001
114,7,1,66001
116,7,1,66001
126,7,1,66001
128,7,1,66001
133,7,1,66001
136,7,1,66001
137,7,1,66001
141,7,1,66001
143,7,1,66001
147,7,1,66001
158,7,1,66001
160,7,1,66001
162,7,1,66001
164,7,1,66001
175,7,1,66001
177,7,1,66001
179,7,1,66001
181,7,1,66001
183,7,1,66001
194,7,1,66001
201,7,1,66001
207,7,1,66001
216,7,1,66001
228,7,1,66001
232,7,1,66001
233,7,1,66001
244,7,1,66001
247,7,1,66001
138,9,1,66001
3,10,1,66001
4,10,1,66001
24,10,1,66001
27,10,1,66001
42,10,1,66001
43,10,1,66001
44,10,1,66001
48,10,1,66001
49,10,1,66001
57,10,1,66001
58,10,1,66001
64,10,1,66001
67,10,1,66001
73,10,1,66001
74,10,1,66001
85,10,1,66001
87,10,1,66001
89,10,1,66001
90,10,1,66001
94,10,1,66001
101,10,1,66001
103,10,1,66001
105,10,1,66001
108,10,1,66001
114,10,1,66001
118,10,1,66001
121,10,1,66001
125,10,1,66001
127,10,1,66001
129,10,1,66001
132,10,1,66001
135,10,1,66001
137,10,1,66001
138,10,1,66001
141,10,1,66001
145,10,1,66001
147,10,1,66001
153,10,1,66001
158,10,1,66001
162,10,1,66001
167,10,1,66001
168,10,1,66001
171,10,1,66001
177,10,1,66001
182,10,1,66001
183,10,1,66001
185,10,1,66001
189,10,1,66001
197,10,1,66001
200,10,1,66001
205,10,1,66001
206,10,1,66001
209,10,1,66001
218,10,1,66001
219,10,1,66001
222,10,1,66001
224,10,1,66001
226,10,1,66001
228,10,1,66001
229,10,1,66001
233,10,1,66001
237,10,1,66001
247,10,1,66001
20,12,1,66001
38,12,1,66001
40,12,1,66001
44,12,1,66001
55,12,1,66001
56,12,1,66001
64,12,1,66001
65,12,1,66001
81,12,1,66001
115,12,1,66001
124,12,1,66001
133,12,1,66001
143,12,1,66001
163,12,1,66001
176,12,1,66001
192,12,1,66001
193,12,1,66001
219,12,1,66001
227,12,1,66001
230,12,1,66001
231,12,1,66001
238,12,1,66001
239,12,1,66001
250,12,1,66001
1,6,1,66501
3,6,1,66501
68,6,1,66501
81,6,1,66501
200,6,1,66501
224,6,1,66501
1,7,1,66501
3,7,1,66501
5,7,1,66501
6,7,1,66501
7,7,1,66501
10,7,1,66501
13,7,1,66501
14,7,1,66501
16,7,1,66501
23,7,1,66501
29,7,1,66501
32,7,1,66501
34,7,1,66501
36,7,1,66501
41,7,1,66501
44,7,1,66501
46,7,1,66501
51,7,1,66501
57,7,1,66501
58,7,1,66501
59,7,1,66501
60,7,1,66501
63,7,1,66501
64,7,1,66501
65,7,1,66501
69,7,1,66501
73,7,1,66501
74,7,1,66501
76,7,1,66501
81,7,1,66501
84,7,1,66501
85,7,1,66501
89,7,1,66501
94,7,1,66501
95,7,1,66501
98,7,1,66501
99,7,1,66501
100,7,1,66501
101,7,1,66501
103,7,1,66501
106,7,1,66501
109,7,1,66501
112,7,1,66501
114,7,1,66501
115,7,1,66501
116,7,1,66501
126,7,1,66501
129,7,1,66501
133,7,1,66501
135,7,1,66501
136,7,1,66501
137,7,1,66501
140,7,1,66501
141,7,1,66501
142,7,1,66501
143,7,1,66501
144,7,1,66501
147,7,1,66501
149,7,1,66501
153,7,1,66501
158,7,1,66501
160,7,1,66501
164,7,1,66501
175,7,1,66501
177,7,1,66501
179,7,1,66501
181,7,1,66501
183,7,1,66501
189,7,1,66501
194,7,1,66501
200,7,1,66501
201,7,1,66501
206,7,1,66501
207,7,1,66501
216,7,1,66501
218,7,1,66501
224,7,1,66501
228,7,1,66501
229,7,1,66501
232,7,1,66501
233,7,1,66501
244,7,1,66501
247,7,1,66501
181,8,1,66501
1,10,1,66501
4,10,1,66501
6,10,1,66501
9,10,1,66501
12,10,1,66501
18,10,1,66501
22,10,1,66501
35,10,1,66501
36,10,1,66501
39,10,1,66501
40,10,1,66501
41,10,1,66501
48,10,1,66501
53,10,1,66501
58,10,1,66501
60,10,1,66501
84,10,1,66501
109,10,1,66501
117,10,1,66501
125,10,1,66501
132,10,1,66501
143,10,1,66501
145,10,1,66501
153,10,1,66501
154,10,1,66501
160,10,1,66501
162,10,1,66501
163,10,1,66501
167,10,1,66501
168,10,1,66501
177,10,1,66501
181,10,1,66501
182,10,1,66501
197,10,1,66501
200,10,1,66501
201,10,1,66501
202,10,1,66501
205,10,1,66501
209,10,1,66501
211,10,1,66501
215,10,1,66501
219,10,1,66501
228,10,1,66501
229,10,1,66501
239,10,1,66501
3,11,1,66501
12,11,1,66501
23,11,1,66501
27,11,1,66501
30,11,1,66501
71,11,1,66501
75,11,1,66501
79,11,1,66501
93,11,1,66501
99,11,1,66501
112,11,1,66501
115,11,1,66501
116,11,1,66501
127,11,1,66501
135,11,1,66501
147,11,1,66501
171,11,1,66501
180,11,1,66501
181,11,1,66501
185,11,1,66501
186,11,1,66501
191,11,1,66501
193,11,1,66501
195,11,1,66501
210,11,1,66501
211,11,1,66501
219,11,1,66501
224,11,1,66501
226,11,1,66501
228,11,1,66501
234,11,1,66501
237,11,1,66501
250,11,1,66501
27,12,1,66501
87,12,1,66501
205,12,1,66501
38,13,1,66501
56,13,1,66501
79,13,1,66501
98,13,1,66501
109,13,1,66501
112,13,1,66501
120,13,1,66501
136,13,1,66501
143,13,1,66501
153,13,1,66501
166,13,1,66501
200,13,1,66501
203,13,1,66501
208,13,1,66501
222,13,1,66501
250,13,1,66501
68,4,1,67001
73,4,1,67001
153,4,1,67001
189,4,1,67001
10,5,1,67001
60,5,1,67001
85,5,1,67001
103,5,1,67001
137,5,1,67001
144,5,1,67001
147,5,1,67001
158,5,1,67001
164,5,1,67001
179,5,1,67001
207,5,1,67001
224,5,1,67001
247,5,1,67001
1,7,1,67001
5,7,1,67001
6,7,1,67001
13,7,1,67001
16,7,1,67001
23,7,1,67001
34,7,1,67001
36,7,1,67001
40,7,1,67001
41,7,1,67001
43,7,1,67001
44,7,1,67001
51,7,1,67001
60,7,1,67001
63,7,1,67001
64,7,1,67001
65,7,1,67001
68,7,1,67001
69,7,1,67001
73,7,1,67001
76,7,1,67001
81,7,1,67001
84,7,1,67001
89,7,1,67001
94,7,1,67001
95,7,1,67001
98,7,1,67001
99,7,1,67001
100,7,1,67001
106,7,1,67001
109,7,1,67001
112,7,1,67001
114,7,1,67001
115,7,1,67001
116,7,1,67001
135,7,1,67001
147,7,1,67001
149,7,1,67001
153,7,1,67001
162,7,1,67001
171,7,1,67001
175,7,1,67001
177,7,1,67001
183,7,1,67001
189,7,1,67001
194,7,1,67001
200,7,1,67001
201,7,1,67001
206,7,1,67001
207,7,1,67001
215,7,1,67001
216,7,1,67001
228,7,1,67001
229,7,1,67001
232,7,1,67001
247,7,1,67001
1,8,1,67001
13,8,1,67001
112,8,1,67001
119,8,1,67001
137,8,1,67001
147,8,1,67001
162,8,1,67001
181,8,1,67001
189,8,1,67001
201,8,1,67001
224,8,1,67001
243,8,1,67001
27,9,1,67001
177,9,1,67001
197,9,1,67001
4,10,1,67001
14,10,1,67001
17,10,1,67001
22,10,1,67001
27,10,1,67001
30,10,1,67001
32,10,1,67001
35,10,1,67001
38,10,1,67001
39,10,1,67001
40,10,1,67001
42,10,1,67001
45,10,1,67001
46,10,1,67001
48,10,1,67001
49,10,1,67001
53,10,1,67001
58,10,1,67001
60,10,1,67001
64,10,1,67001
74,10,1,67001
76,10,1,67001
78,10,1,67001
81,10,1,67001
85,10,1,67001
89,10,1,67001
90,10,1,67001
91,10,1,67001
93,10,1,67001
99,10,1,67001
100,10,1,67001
103,10,1,67001
108,10,1,67001
109,10,1,67001
115,10,1,67001
116,10,1,67001
118,10,1,67001
119,10,1,67001
121,10,1,67001
125,10,1,67001
126,10,1,67001
129,10,1,67001
132,10,1,67001
134,10,1,67001
135,10,1,67001
136,10,1,67001
137,10,1,67001
141,10,1,67001
145,10,1,67001
147,10,1,67001
154,10,1,67001
160,10,1,67001
165,10,1,67001
167,10,1,67001
168,10,1,67001
170,10,1,67001
181,10,1,67001
185,10,1,67001
193,10,1,67001
194,10,1,67001
200,10,1,67001
202,10,1,67001
204,10,1,67001
205,10,1,67001
209,10,1,67001
211,10,1,67001
216,10,1,67001
218,10,1,67001
219,10,1,67001
224,10,1,67001
226,10,1,67001
228,10,1,67001
232,10,1,67001
237,10,1,67001
239,10,1,67001
60,12,1,67001
71,12,1,67001
79,12,1,67001
82,12,1,67001
87,12,1,67001
96,12,1,67001
101,12,1,67001
103,12,1,67001
112,12,1,67001
115,12,1,67001
127,12,1,67001
146,12,1,67001
160,12,1,67001
163,12,1,67001
169,12,1,67001
173,12,1,67001
179,12,1,67001
183,12,1,67001
191,12,1,67001
192,12,1,67001
193,12,1,67001
205,12,1,67001
219,12,1,67001
227,12,1,67001
237,12,1,67001
239,12,1,67001
245,12,1,67001
250,12,1,67001
11,13,1,67001
12,13,1,67001
27,13,1,67001
29,13,1,67001
38,13,1,67001
39,13,1,67001
56,13,1,67001
57,13,1,67001
70,13,1,67001
98,13,1,67001
116,13,1,67001
133,13,1,67001
136,13,1,67001
143,13,1,67001
153,13,1,67001
183,13,1,67001
190,13,1,67001
209,13,1,67001
212,13,1,67001
219,13,1,67001
222,13,1,67001
228,13,1,67001
231,13,1,67001
238,13,1,67001
244,13,1,67001
250,13,1,67001
1,5,1,67501
114,5,1,67501
153,5,1,67501
162,5,1,67501
228,5,1,67501
247,5,1,67501
3,6,1,67501
5,6,1,67501
112,6,1,67501
201,6,1,67501
247,6,1,67501
5,7,1,67501
6,7,1,67501
13,7,1,67501
23,7,1,67501
32,7,1,67501
34,7,1,67501
36,7,1,67501
40,7,1,67501
41,7,1,67501
49,7,1,67501
58,7,1,67501
59,7,1,67501
60,7,1,67501
69,7,1,67501
73,7,1,67501
76,7,1,67501
81,7,1,67501
84,7,1,67501
89,7,1,67501
98,7,1,67501
99,7,1,67501
100,7,1,67501
103,7,1,67501
106,7,1,67501
112,7,1,67501
126,7,1,67501
128,7,1,67501
133,7,1,67501
135,7,1,67501
136,7,1,67501
137,7,1,67501
144,7,1,67501
153,7,1,67501
158,7,1,67501
160,7,1,67501
162,7,1,67501
175,7,1,67501
179,7,1,67501
181,7,1,67501
182,7,1,67501
183,7,1,67501
189,7,1,67501
194,7,1,67501
200,7,1,67501
201,7,1,67501
207,7,1,67501
215,7,1,67501
216,7,1,67501
218,7,1,67501
229,7,1,67501
232,7,1,67501
244,7,1,67501
74,9,1,67501
84,9,1,67501
1,10,1,67501
4,10,1,67501
14,10,1,67501
17,10,1,67501
21,10,1,67501
22,10,1,67501
23,10,1,67501
24,10,1,67501
27,10,1,67501
30,10,1,67501
31,10,1,67501
35,10,1,67501
36,10,1,67501
37,10,1,67501
38,10,1,67501
41,10,1,67501
42,10,1,67501
43,10,1,67501
44,10,1,67501
46,10,1,67501
63,10,1,67501
65,10,1,67501
68,10,1,67501
74,10,1,67501
84,10,1,67501
87,10,1,67501
89,10,1,67501
90,10,1,67501
91,10,1,67501
100,10,1,67501
101,10,1,67501
103,10,1,67501
105,10,1,67501
108,10,1,67501
109,10,1,67501
114,10,1,67501
118,10,1,67501
121,10,1,67501
125,10,1,67501
126,10,1,67501
127,10,1,67501
132,10,1,67501
135,10,1,67501
136,10,1,67501
138,10,1,67501
141,10,1,67501
142,10,1,67501
143,10,1,67501
144,10,1,67501
145,10,1,67501
155,10,1,67501
160,10,1,67501
162,10,1,67501
163,10,1,67501
164,10,1,67501
167,10,1,67501
168,10,1,67501
175,10,1,67501
177,10,1,67501
179,10,1,67501
181,10,1,67501
185,10,1,67501
191,10,1,67501
197,10,1,67501
199,10,1,67501
200,10,1,67501
201,10,1,67501
202,10,1,67501
204,10,1,67501
206,10,1,67501
209,10,1,67501
211,10,1,67501
216,10,1,67501
218,10,1,67501
219,10,1,67501
222,10,1,67501
224,10,1,67501
227,10,1,67501
237,10,1,67501
239,10,1,67501
20,12,1,67501
33,12,1,67501
38,12,1,67501
43,12,1,67501
56,12,1,67501
57,12,1,67501
58,12,1,67501
64,12,1,67501
70,12,1,67501
71,12,1,67501
79,12,1,67501
112,12,1,67501
115,12,1,67501
116,12,1,67501
117,12,1,67501
124,12,1,67501
127,12,1,67501
129,12,1,67501
133,12,1,67501
135,12,1,67501
136,12,1,67501
146,12,1,67501
153,12,1,67501
163,12,1,67501
170,12,1,67501
172,12,1,67501
176,12,1,67501
179,12,1,67501
192,12,1,67501
199,12,1,67501
200,12,1,67501
205,12,1,67501
206,12,1,67501
209,12,1,67501
219,12,1,67501
220,12,1,67501
222,12,1,67501
225,12,1,67501
226,12,1,67501
227,12,1,67501
237,12,1,67501
238,12,1,67501
250,12,1,67501
17,13,1,67501
30,13,1,67501
57,13,1,67501
122,13,1,67501
193,13,1,67501
200,13,1,67501
208,13,1,67501
219,13,1,67501
235,13,1,67501
43,6,1,68001
51,6,1,68001
216,6,1,68001
224,6,1,68001
1,7,1,68001
3,7,1,68001
5,7,1,68001
6,7,1,68001
7,7,1,68001
10,7,1,68001
13,7,1,68001
14,7,1,68001
23,7,1,68001
32,7,1,68001
34,7,1,68001
36,7,1,68001
40,7,1,68001
41,7,1,68001
43,7,1,68001
44,7,1,68001
49,7,1,68001
51,7,1,68001
58,7,1,68001
60,7,1,68001
64,7,1,68001
68,7,1,68001
69,7,1,68001
73,7,1,68001
74,7,1,68001
76,7,1,68001
81,7,1,68001
