sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
96601,2.9590347408683,0,0.439556365503757,0.8,0.174769831988486,1,8,2.04239992514966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0359721293340138,0,1.10421750845876,0,0,0,-0.372723059569951,0,0,2.41302566198031,0,0,1.26808139206405,-1878.14012163447,-1545.70579344688,-332.434328187589
96701,2.78985393323559,0,0.312797128285842,0.8,0.241519854315289,1,8,2.02189066236167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.400494151332253,0,1.18908819011172,0,0,0,-0.559087489113551,0,0,2.17952716724296,0,0,1.2257947384889,-1945.67546786792,-1541.24762755541,-404.427840312506
96801,2.54621469191859,0,0.255423399923411,0.8,0.196963389802586,1,8,2.10422005751543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0563759823264127,0,1.06967124196269,0,0,0,-0.24735668477547,0,0,2.12413705040063,0,0,0.881739024941788,-1944.8585137324,-1557.11401662487,-387.744497107534
96901,2.82226088948467,0,0.592716585504092,0.8,0.19308356587733,1,8,2.10422005751543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0193369841844202,0,1.19560311849596,0,0,0,-0.193814421450549,0,0,2.2823291336433,0,0,0.967963557822866,-1936.71513757966,-1555.44961120087,-381.265526378786
97001,2.6383347648242,0,0.460856632551571,0.8,0.171273555717385,1,8,1.97699353055921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0193369841844202,0,1.14810862960714,0,0,0,-0.175284396839648,0,0,2.30232110640174,0,0,1.01785679305524,-1923.9162943142,-1541.72224791439,-382.194046399818
97101,2.66509763054346,0,0.532092562229377,0.8,0.145995959540551,1,8,2.21314438349865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.154023195846872,0,1.21034968533673,0,0,0,-0.280371041807818,0,0,2.34208654974128,0,0,0.71266101786462,-1955.9307561684,-1559.84574170694,-396.085014461452
97201,2.94908743444139,0,0.633954494833902,0.8,0.173147773462214,1,8,2.01263526858072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0272181032349423,0,1.08425560486929,0,0,0,-0.329157993654391,0,0,1.97110164048655,0,0,0.740629611944056,-1905.42159050209,-1531.82487217195,-373.596718330139
97301,3.15981996496648,0,0.633954494833902,0.8,0.175187893032704,1,8,2.18266286059213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.068859410230508,0,1.1635576573325,0,0,0,-0.825389838412818,0,0,2.08506181151107,0,0,0.761852398352735,-1959.49511837249,-1546.74453127845,-412.750587094046
97401,3.22186252524117,0,0.764397049401954,0.8,0.177226032817676,1,8,2.08013543708477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.178432565001831,0,0.812756815983104,0,0,0,-0.218558027089974,0,0,2.05027560331501,0,0,0.888894011220605,-1950.42432954053,-1544.43022218572,-405.994107354806
97501,3.65758171356185,0,0.715510917509415,0.8,0.18036949406759,1,8,2.05149984451432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.202507650191255,0,1.19216493423835,0,0,0,-0.201955516730475,0,0,2.33622640244093,0,0,0.94112048476341,-1882.1823709228,-1519.46204440108,-362.720326521716
97601,3.62233835875828,0,0.715510917509415,0.8,0.155767819697572,1,8,1.98986197957317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0604595023521548,0,0.88413389634818,0,0,0,-0.328524309808841,0,0,2.20363048950135,0,0,0.560114017412928,-1855.83129935327,-1514.50715536884,-341.324143984432
97701,2.9253228458995,0,0.796166417536083,0.8,0.145712457117569,1,8,1.97150111765085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0564589897924863,0,1.13575621766337,0,0,0,-0.126473355477381,0,0,2.30190348156217,0,0,0.962620689856827,-1904.3937138876,-1548.95335349329,-355.440360394317
97801,3.09988932652697,0,0.911027834050529,0.8,0.147857062569999,1,8,2.20556137962574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.180296412376723,0,0.95708608063415,0,0,0,-0.424014401926718,0,0,2.18364435641564,0,0,0.923292002050097,-1936.24501648948,-1557.84543016665,-378.399586322828
97901,3.96350450554034,0,0.920740173945942,0.8,0.179980692029649,1,8,1.91391250684897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.19596153403239,0,1.19249446175433,0,0,0,-0.225832263191102,0,0,2.34075053948838,0,0,1.37267442167237,-1911.73891245269,-1549.69575554366,-362.043156909034
98001,3.91724037218456,0,0.810856317597698,0.8,0.204495516178774,1,8,2.17236685538389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.412158415596943,0,1.10402502512288,0,0,0,-0.668350990276712,0,0,2.36268718862836,0,0,1.00656932121016,-1862.35162126447,-1540.0810218738,-322.27059939067
98101,3.91297834409369,0,0.792301248853199,0.8,0.204183045207229,1,8,2.1073402970329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.273237150483605,0,1.03628939094644,0,0,0,-0.199470294571502,0,0,2.23364000437533,0,0,1.00656932121016,-1866.10195689366,-1539.3788112196,-326.723145674062
98201,3.98538185200722,0,0.666434671305181,0.8,0.224859562597181,1,8,2.0000445355736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.331925935114022,0,1.24567062580822,0,0,0,-0.267537251219509,0,0,2.28253951499657,0,0,1.20889671753144,-1880.09303043075,-1529.01656549772,-351.076464933021
98301,3.84627419872717,0,0.708936300718361,0.8,0.223060628636661,1,8,2.0000445355736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0408530728302314,0,1.22273411760233,0,0,0,-0.158269427786297,0,0,2.3725399959946,0,0,1.09267815474536,-1943.32945013702,-1533.17567636308,-410.153773773945
98401,4.22907055187362,0,0.850813466978138,0.8,0.204290305338602,1,8,1.86949410251135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.409759103280981,0,1.30449552766591,0,0,0,-0.526412150813936,0,0,2.13160679157901,0,0,1.12230013888461,-1922.77237663412,-1517.02155495229,-405.750821681835
98501,3.87735479622905,0,0.859326938736324,0.8,0.226401759589328,1,8,1.93537783151236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.298773227264763,0,1.178089756393,0,0,0,-0.196682206868594,0,0,2.17278860976898,0,0,1.15592249031918,-1917.59037070574,-1535.0381093127,-382.552261393033
98601,3.71229378743082,0,0.547503197956022,0.8,0.221687165338828,1,8,1.93537783151236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.377980138908784,0,1.40764122103812,0,0,0,-0.303683070791883,0,0,2.54224049685056,0,0,1.30266482989527,-1846.62676844666,-1517.61364501174,-329.013123434919
98701,3.2330778887231,0,0.849279504339716,0.8,0.19763431386835,1,8,2.15895239716031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.616727001227737,0,1.46327124607082,0,0,0,-0.118245591809491,0,0,2.70361614108353,0,0,1.36619869449088,-1872.3339323164,-1547.4188074391,-324.915124877301
98801,3.15335143191887,0,0.670685696923971,0.8,0.206450768323381,1,8,2.02749965715359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.223839131057709,0,1.12050203210452,0,0,0,-0.242771569074285,0,0,2.34620210485139,0,0,1.36619869449088,-1905.03736139106,-1543.01708973512,-362.020271655943
98901,3.37842024750135,0,0.750119395540708,0.8,0.165130435115255,1,8,1.95225977439737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0285266296510267,0,1.17320427155692,0,0,0,-0.242771569074285,0,0,2.24617559488373,0,0,0.987618233461904,-1869.67620240396,-1517.91835838125,-351.75784402271
99001,4.03909052641743,0,0.720844603860694,0.8,0.222508490197232,1,8,1.95225977439737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0928548175021353,0,1.25091233337474,0,0,0,-0.120041322380799,0,0,2.38013875691713,0,0,0.985941958034179,-1870.64931118908,-1539.53462142015,-331.114689768928
99101,3.37477446157641,0,0.795985885154075,0.8,0.170895870970343,1,8,2.03683449327193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.189867308661664,0,0.991312670450313,0,0,0,-0.359043146255741,0,0,2.3841868418174,0,0,1.10562228289015,-1866.74350241431,-1554.80455916277,-311.938943251536
99201,3.49463605215956,0,0.833640265129142,0.8,0.181915987380314,1,8,2.00161677259118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.377802192939149,0,1.16282680727555,0,0,0,-0.578957196584746,0,0,2.31197109252187,0,0,1.07037058435277,-1864.80613676518,-1527.73981268775,-337.06632407743
99301,3.33290601194558,0,0.838592345902447,0.8,0.167851760824965,1,8,2.04968001405213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0397512625571084,0,1.16261940756459,0,0,0,-0.103047737428178,0,0,2.49536079027131,0,0,1.27183528643633,-1887.47217635558,-1530.32966500742,-357.142511348156
99401,3.30099825551322,0,0.855428749541063,0.8,0.183169854014796,1,8,2.09819386476888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.253042285080935,0,1.06272503271443,0,0,0,-0.321736310439645,0,0,2.5414982456404,0,0,0.990974946588183,-1879.52365787663,-1552.17074483821,-327.35291303842
99501,2.72728718859827,0,0.840241167693214,0.8,0.163532698294825,1,8,2.18163806850393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.576131743271078,0,1.14735552124459,0,0,0,-0.136319078244689,0,0,2.57766737499089,0,0,1.20394284384676,-1934.89034023454,-1575.70446489533,-359.185875339208
99601,3.03695717379274,0,0.798462070500755,0.8,0.13902461013969,1,8,2.02685921747365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.185272485841544,0,1.7509261960526,0,0,0,0.0282623298745284,0,0,2.6820170747962,0,0,1.10880469178079,-1905.39632646053,-1541.59602097536,-363.800305485162
99701,2.91920942946497,0,0.811395215372892,0.8,0.139095221082617,1,8,1.99789638216783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.185272485841544,0,1.56048697170362,0,0,0,0.0481986560912109,0,0,2.81343450780203,0,0,1.42302281504195,-1899.59238635713,-1552.25497831614,-347.337408040987
99801,2.94759259713402,0,0.659597053167969,0.8,0.180236219161604,1,8,2.10552759592425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0841583754484581,0,1.35997658751631,0,0,0,-0.0362023431717744,0,0,2.69811533207795,0,0,1.20141271309911,-1891.02797335685,-1568.48048118764,-322.547492169208
99901,2.53730126108602,0,0.819848743943946,0.8,0.123050730061254,1,8,2.1513183942393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.229904578096533,0,1.48639087605139,0,0,0,-0.451430910128972,0,0,2.7290251720055,0,0,1.20755721086,-1902.13821485895,-1568.42936766155,-333.708847197396
100001,3.18968934793945,0,0.901935006308665,0.8,0.165626081953866,1,8,2.07673417883957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.14106455207054,0,1.05073793656093,0,0,0,-0.0520797993904547,0,0,2.49201436008254,0,0,1.10058368184186,-1942.45837584357,-1544.76712126337,-397.6912545802
100101,3.12956587247661,0,0.997739621120039,0.8,0.115864554307298,1,8,2.1180869573495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0829521365908512,0,1.13155299408707,0,0,0,-0.621964203727993,0,0,2.47919639142428,0,0,0.644735831300983,-1955.2368784874,-1554.66384057646,-400.573037910938
100201,3.12856847691731,0,0.746262044972722,0.8,0.163961836795982,1,8,2.00565098760456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0252093476951405,0,1.32707286013655,0,0,0,-0.294192176451074,0,0,2.19993950041339,0,0,1.02661525322019,-1858.58737234551,-1549.28956342819,-309.297808917323
100301,2.75255974296548,0,0.746262044972722,0.8,0.141896186710854,1,8,1.97436235424951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00326694302949138,0,1.29151984130757,0,0,0,-0.277845844511935,0,0,2.6807297478541,0,0,1.16883704717744,-1937.0922413375,-1543.39113382245,-393.701107515049
100401,2.88180100007928,0,0.840402030769724,0.8,0.155762798528467,1,8,2.04100805802146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.017711942201128,0,1.11227107128219,0,0,0,-0.424241100248778,0,0,2.44617062559188,0,0,0.869752959089272,-2047.42332995288,-1547.67484414234,-499.748485810548
100501,2.83153997164531,0,0.653499560590035,0.8,0.146732233038813,1,8,2.06026941231943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.261849126734764,0,0.982299953290402,0,0,0,-0.146762441430538,0,0,2.3148875890146,0,0,1.06875483212378,-1952.51580471009,-1543.14358736052,-409.372217349567
100601,2.91956583469511,0,0.645812002350416,0.8,0.217093269016518,1,8,2.04019197270522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0398553428835244,0,1.02561912309455,0,0,0,-0.184595792825281,0,0,2.68198842609614,0,0,1.04977294137018,-1938.34610148225,-1561.3896528178,-376.956448664443
100701,2.79206377185104,0,0.551171367462388,0.8,0.214683415043632,1,8,2.05398277908377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.448420880831654,0,1.36108358172841,0,0,0,-0.216556906636296,0,0,2.29355318647175,0,0,1.00854194268109,-1997.06530101953,-1543.29387790236,-453.771423117162
100801,2.6998900206336,0,0.416046541972393,0.8,0.197280495411694,1,8,2.13517388421032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.331968489545569,0,1.03465287907373,0,0,0,-0.395329996938918,0,0,2.36650900503704,0,0,1.03382209696513,-1974.676997046,-1562.23756489503,-412.439432150966
100901,2.97569435076681,0,0.514711661082237,0.8,0.173489273339344,1,8,2.08673015110616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.627388926927605,0,1.13721317842151,0,0,0,-0.0489166593850552,0,0,2.17579091228759,0,0,0.955799597460503,-1937.48761165046,-1544.70545766714,-392.782153983319
101001,3.13803366758947,0,0.742584187166055,0.8,0.175298441242358,1,8,2.12404319358427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0227627943766136,0,1.20347581551789,0,0,0,-0.515450954153653,0,0,2.52365755024801,0,0,1.16530782802787,-1922.30362193968,-1544.53055140977,-377.773070529918
101101,3.15073232892689,0,0.512412524543772,0.8,0.177096497121082,1,8,1.94777391772591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248019867884732,0,1.08754693698927,0,0,0,-0.315513935413828,0,0,2.40963900420588,0,0,1.14905883030337,-1925.55459055672,-1528.72457450707,-396.83001604965
101201,3.46826175805274,0,0.717362580977796,0.8,0.184385206474868,1,8,1.95202303567265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.305917038413385,0,1.15079571364756,0,0,0,-0.553064148975665,0,0,2.5564642130349,0,0,0.968052107561179,-1868.27019626981,-1525.72734294294,-342.542853326874
101301,3.39443765908887,0,0.655276106222888,0.8,0.193553185213688,1,8,2.09668739656721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.262989351515626,0,1.20705462635624,0,0,0,-0.26803038562735,0,0,2.38737174662569,0,0,1.20012448412811,-1884.2139904806,-1538.27076444217,-345.94322603843
101401,3.17182474899263,0,0.637668168495454,0.8,0.178321731852045,1,8,2.11357711958313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.383671396359863,0,1.55154359936592,0,0,0,-0.382000497868977,0,0,2.44730505415184,0,0,1.27185182092608,-1906.4088257984,-1556.32023336992,-350.088592428479
101501,3.00036199961688,0,0.731176940733434,0.8,0.169589313827101,1,8,2.02058153504853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.115194021743472,0,1.07514301438152,0,0,0,0.0600393244123412,0,0,2.8856915190448,0,0,1.26605864562609,-1912.16559124963,-1553.09630618249,-359.069285067137
101601,2.97255539407566,0,0.667511748940489,0.8,0.179567484479891,1,8,2.13031335022654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0241508999852957,0,1.18846421202955,0,0,0,-0.340330260902439,0,0,2.51508318822696,0,0,1.28336461476765,-1910.9645070815,-1549.36009170972,-361.604415371784
101701,2.99473513630416,0,0.673606934999016,0.8,0.177869572288686,1,8,2.11840490034252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0935823175261277,0,1.17618238915158,0,0,0,-0.505115857651829,0,0,2.37764982004917,0,0,1.13446754676481,-1882.2705098469,-1544.97907463378,-337.291435213117
101801,2.95265524743675,0,0.413388598288735,0.8,0.177869572288686,1,8,2.10375155414357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.142763827718087,0,1.04677137449746,0,0,0,-0.215781926599895,0,0,2.17775147277276,0,0,0.932024817861743,-1874.7168828493,-1559.76855811474,-314.948324734566
101901,3.2462667918569,0,0.902766759297483,0.8,0.177383707425488,1,8,2.09470694088347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0266015269306452,0,1.37759996500002,0,0,0,-0.453208514020403,0,0,2.87317589686269,0,0,0.992974001618848,-1883.60131803792,-1546.86676549661,-336.734552541311
102001,3.37255710267759,0,0.649827376392416,0.8,0.21885962849357,1,8,2.09901147041622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.145270453080083,0,1.31125613660625,0,0,0,-0.197387185524962,0,0,2.78710084537928,0,0,1.47621829164771,-1816.99650423946,-1549.96263376831,-267.033870471143
102101,3.46830818869451,0,0.812893541052144,0.8,0.187156807367545,1,8,2.03569367446572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.104093830702007,0,1.25695224349928,0,0,0,-0.325851078227056,0,0,2.84838606617041,0,0,1.43752044522097,-1844.83085571313,-1542.78323653536,-302.047619177764
102201,3.53159325261341,0,0.808084544624723,0.8,0.188925342999425,1,8,2.01661456045095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.403577277448696,0,1.4062805389562,0,0,0,-0.311709841975667,0,0,2.04364317578845,0,0,1.30327730167014,-1887.78152822255,-1536.52244206574,-351.259086156811
102301,3.5327795521857,0,0.64531004087307,0.8,0.19007395925757,1,8,1.99036591463751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.223953182091942,0,1.36409457083513,0,0,0,-0.0489508262051688,0,0,2.59803104904627,0,0,1.38044215746975,-1823.4369170829,-1541.34593384565,-282.090983237248
102401,4.10622292476,0,0.761389591797216,0.8,0.206098497351352,1,8,1.98013844173583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.370515579632351,0,1.0810091418324,0,0,0,-0.226762784740215,0,0,2.23653545367535,0,0,1.0809137160566,-1855.15400941204,-1520.45367231593,-334.700337096103
102501,4.21811596688171,0,0.843101170120941,0.8,0.225257369534793,1,8,2.0254180086721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.320648419572018,0,1.14798780627986,0,0,0,-0.405335724154584,0,0,2.45661892177281,0,0,1.0809137160566,-1875.83577981291,-1517.27816583019,-358.557613982723
102601,4.4220451384387,0,0.926116972074859,0.8,0.214383929860022,1,8,2.07198319680155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.263484289435972,0,0.940810575010746,0,0,0,-0.203820452376019,0,0,2.674090044629,0,0,1.2426912360643,-1877.58125671921,-1535.44217562071,-342.1390810985
102701,3.57381626236388,0,0.686546219880137,0.8,0.200570838209414,1,8,2.11521449458408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.165261400445642,0,1.31005264345491,0,0,0,-0.371865887668251,0,0,2.76635673961581,0,0,1.09577465861324,-1870.13943479609,-1551.08467934705,-319.054755449038
102801,3.21198630770546,0,0.867563872277137,0.8,0.161210368313605,1,8,2.09320293597183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0431753624924598,0,1.17600038196394,0,0,0,-0.67948082740027,0,0,2.30538108627499,0,0,1.37255960540899,-1881.82099435694,-1538.97061070852,-342.850383648416
102901,3.37876079962686,0,0.906922348262946,0.8,0.164744355851905,1,8,2.0958792439496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.183952288220174,0,1.10706100757405,0,0,0,-0.2839257330176,0,0,2.41057181100341,0,0,0.967998265425402,-1949.27076747847,-1531.42253626845,-417.848231210023
103001,3.60905873570303,0,0.82274629860858,0.8,0.158554733968947,1,8,2.09785198920653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0398117252713845,0,1.0569910707326,0,0,0,-0.32456724360352,0,0,2.48381330992556,0,0,1.00527491681216,-1919.10477477114,-1546.80285790525,-372.301916865887
103101,3.51839398001159,0,0.997173665843297,0.8,0.131375787999012,1,8,2.12056272565717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.340664265351502,0,0.86697657780458,0,0,0,-0.607032393007423,0,0,2.54115307536838,0,0,0.718039823533454,-1881.30241644405,-1541.64034408555,-339.662072358502
