sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
70601,4.80255140321026,2.12695756117268,0.225442410088858,0.0459699573898108,0.783714387149157,0.0110877623508899,8,1.00890460523778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352626771333316,0,0,0,1.11894560032071,0,0,0.343930099980199,0,0,2.62639114614538,-1145.6031891762,-838.521988526734,-307.081200649465
70701,4.92306789010515,2.10317604286438,0.11775593682184,0.0489407534110566,0.889518729169187,0.00125750441014695,8,1.0369254597474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298680970941491,0,0,0,1.11606482651159,0,0,0.191744517722429,0,0,2.62437238440143,-1118.42734491777,-841.304894329143,-277.122450588631
70801,5.08096284466686,2.13178614984087,0.193899740717597,0.00287834525979045,0.875653140148424,0.0181493008112028,8,0.992220390753011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279417564848452,0,0,0,1.10664941901044,0,0,0.214289806636168,0,0,2.62437238440143,-1126.98410721466,-860.032337354673,-266.951769859987
70901,4.26015038984884,2.56892910965762,0.29629230007327,0.0427871850833831,0.684143863888858,0.023898969467236,8,1.00911521364855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154027524249325,0,0,0,1.05790175526261,0,0,0.220559356510019,0,0,2.46355116028323,-1116.15867939867,-848.051721035502,-268.106958363168
71001,4.26015038984884,2.5168984409225,0.29629230007327,0.0510164476845119,0.586524867549198,0.0249133351561718,8,1.01633619440406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476914985714597,0,0,0,1.11728306536296,0,0,0.184654843428051,0,0,2.52662340414225,-1116.32745957537,-844.298196868496,-272.029262706878
71101,4.37272599538788,2.33596593210793,0.330258694413429,0.0514847178919718,0.504281944833913,0.0248252874540983,8,1.02012650233826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448468345022945,0,0,0,1.06956824158092,0,0,0.224564199199743,0,0,2.55651927751394,-1124.05708050113,-833.70673517761,-290.350345323523
71201,4.29717927901349,2.36929379672521,0.327903963021854,0.0215979348970895,0.630756730767188,0.0356640848076054,8,0.958261452508092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409879247947877,0,0,0,0.946012313395635,0,0,0.224570581459598,0,0,2.45537460905265,-1136.79792407745,-833.586950713431,-303.210973364017
71301,4.47527560636899,2.22553900373038,0.192187257685826,0.00429267909157328,0.689096465756359,0.0345613903205873,8,0.958261452508092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489958671196765,0,0,0,1.12891675930887,0,0,0.233743347741192,0,0,2.49354230138817,-1121.4540256065,-828.847732532315,-292.606293074183
71401,4.95423407947566,2.0785968739304,0.275142645717754,0.0139654032486069,0.827915153442396,0.00232350402786394,8,1.00983805551129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317830526071921,0,0,0,1.2220440633405,0,0,0.3528009640905,0,0,2.51234318456053,-1119.02422984486,-838.192713866928,-280.831515977933
71501,4.80458137519958,2.27245408357391,0.231760058475107,0.042667883076602,0.827915153442396,0.023329294321599,8,1.00983805551129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336720683793936,0,0,0,1.11903569789721,0,0,0.0846192948556528,0,0,2.54539630371007,-1120.52699044833,-823.966189068704,-296.560801379627
71601,4.67405096883033,2.37049447129123,0.261777744100969,0.042667883076602,0.959590316636858,0.023329294321599,8,0.956213389769903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31972065636992,0,0,0,1.11730309436954,0,0,0.135887135270496,0,0,2.63431748348201,-1110.86512999584,-827.569212538941,-283.295917456903
71701,4.55040378472697,2.26063946476866,0.241215170617567,0.031989481918791,0.805681513143307,0.0185993734943883,8,0.962265759725648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33512710150474,0,0,0,1.06614630015932,0,0,0.219860406235004,0,0,2.58519676670204,-1106.86460817946,-819.699915814775,-287.164692364689
71801,5.04099160935683,2.24373441556354,0.279790449493746,0.0599367236291096,0.840017918319819,0.00189318558812671,8,0.986791841500122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234614380331817,0,0,0,1.19475073410822,0,0,0.368844940604074,0,0,2.61770869198798,-1113.19906716406,-834.567509314308,-278.631557849751
71901,4.9141477302073,2.15366976527515,0.271089598445629,0.0663581240520995,0.718336413612532,0.0128419629681777,8,0.990243562814842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446187290528385,0,0,0,1.18364646006931,0,0,0.250004270351694,0,0,2.46094229258452,-1115.89698173354,-842.587235364536,-273.309746369
72001,5.01288482892782,2.19812500698233,0.199337350006041,0.0516641291615093,0.752824150901681,0.00758786766902982,8,0.990243562814842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243015250160212,0,0,0,1.19049432094298,0,0,0.116932443402773,0,0,2.5740693673546,-1119.54288006477,-832.903996904154,-286.638883160617
72101,5.01288482892782,2.1841207992653,0.274030026965423,0.0547483741812792,0.860408703826619,0.0111854891380047,8,1.01216317930683,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378801737970055,0,0,0,1.14882091878018,0,0,0.171972699759213,0,0,2.66874751035701,-1108.00448975692,-841.220649318501,-266.783840438424
72201,5.27329046189091,2.15233247687416,0.320930713947484,0.031297061766931,0.910101508494716,0.000463123311997635,8,1.12882285656089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384538227728043,0,0,0,1.22723988386304,0,0,0.0055121746939566,0,0,2.6218152874488,-1115.29119555265,-841.986272254667,-273.304923297986
72301,4.82913835441342,2.51951308379615,0.235351349487837,0.0794761877637195,0.922288063437275,0.0216706781874442,8,1.01244620758556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261543372122719,0,0,0,1.18457177867413,0,0,0.170554297273854,0,0,2.61797309048429,-1103.3155078801,-841.263234814553,-262.052273065545
72401,4.91341455943733,2.57292910744506,0.23650820041648,0.0806680654069799,0.934240514542018,0.0219997355720724,8,1.00036115826643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400755487169064,0,0,0,1.06433007437113,0,0,0.275583978060881,0,0,2.50378878306693,-1106.11978681417,-834.529138297708,-271.590648516461
72501,4.74866491157097,2.33776647547397,0.352733075720375,0.0596843716376984,0.909172597308562,0.0237776728101195,8,0.980262891240159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367765276061993,0,0,0,1.22639598972705,0,0,0.288524121987746,0,0,2.66792506330813,-1105.5097864255,-841.293427771529,-264.21635865397
72601,4.5579325333412,2.42224731769886,0.2618988426929,0.0680766177615588,0.901502511486679,0.0360205048778271,8,1.0371741884429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394467963740625,0,0,0,1.17504132780804,0,0,0.299008059298127,0,0,2.69807995911739,-1097.66468315722,-840.784950119228,-256.879733037987
72701,4.62402787583131,2.6176706394157,0.17700189852624,0.050245292479783,0.943409774837199,0.0392469137326972,8,0.993811612222818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394467963740625,0,0,0,1.15639302149894,0,0,0.0287941336532778,0,0,2.54916085871783,-1096.36275774768,-840.67260255706,-255.690155190617
72801,4.68568537062517,2.24549858864257,0.196677090290444,0.0329278218882032,0.86987064632826,0.0205635237522726,8,0.993811612222818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305043528673046,0,0,0,1.14310050259969,0,0,0.19019135625567,0,0,2.52088656569793,-1107.52403596197,-848.145016223628,-259.379019738338
72901,4.95888756196414,2.3305066668869,0.191847697895222,0.0430301635715519,0.881063467516228,0.00111978133243953,8,1.04640123434737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242537277425162,0,0,0,0.946770892943999,0,0,0.162960791108564,0,0,2.50462925717829,-1111.14377218264,-842.470907704726,-268.672864477914
73001,5.1553921013589,2.18606659884057,0.302409561196883,0.0144731651674236,0.905862730165405,0.00499877067542172,8,0.992998224926651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0537506537410835,0,0,0,1.0215193194631,0,0,0.403730910196816,0,0,2.50462925717829,-1123.05450880526,-841.137196978681,-281.917311826578
73101,4.89816119209636,2.1343101481951,0.293595402621832,0.0548155664753823,0.790739781485783,0.0105795138015269,8,0.92500524860008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502196474883593,0,0,0,1.07530468717221,0,0,0.426810525642299,0,0,2.542038511644,-1125.87127840346,-847.75530847082,-278.115969932636
73201,4.7560114354178,2.18532694008973,0.240231024313436,0.0272174886843385,0.902299641334315,0.0268377168663884,8,0.987112985498835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.506984010831727,0,0,0,1.07651856597894,0,0,0.242760473017771,0,0,2.39515411485328,-1106.63726568654,-829.864326851036,-276.772938835504
73301,4.65615173865871,2.40135884854656,0.362443143815329,0.0964561779276197,0.887643222590006,0.010703632452824,8,1.01681010997438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.526220092413425,0,0,0,1.07272910350381,0,0,0.229217275075727,0,0,2.67386374025832,-1112.09577616121,-845.38238229063,-266.71339387058
73401,5.08434102258874,2.48264256346908,0.229473251108792,0.0744825555717844,0.919646648820608,2.57965472240419e-05,8,1.06008247587126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214563556655722,0,0,0,1.04539715992419,0,0,0.191387567664512,0,0,2.50191216864962,-1114.68143139983,-829.790438472458,-284.890992927377
73501,4.69409993121022,2.59604499519106,0.253580757225848,0.062334220889632,0.863298729124967,0.0309445838656237,8,1.0368112238534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184142834351959,0,0,0,0.893510623826816,0,0,0.180072470241066,0,0,2.37085494049626,-1135.35373246361,-846.796049416564,-288.557683047048
73601,4.84215286990863,2.38530045600539,0.329125672398588,0.0646056755616954,0.840837677391549,0.0135892774817212,8,0.991548455116098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.186147567532371,0,0,0,1.12650570997352,0,0,0.256496766404825,0,0,2.49386123528344,-1109.23033876624,-845.088685985803,-264.141652780434
73701,4.69317939383608,2.60137908567379,0.110702608019527,0.0507676374337332,0.847852359339434,0.0400399991822775,8,1.02775166817971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349644241067905,0,0,0,1.17955065601967,0,0,-0.0548162867072328,0,0,2.46309795345266,-1113.76876578365,-842.043740507478,-271.725025276171
73801,4.51385186685219,2.44962377319852,0.202656079847415,0.0507676374337332,0.87421424772887,0.0249393656862529,8,1.02800872841242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374994586702533,0,0,0,0.997474886721742,0,0,0.135225161900133,0,0,2.57412602304676,-1113.35517323939,-842.901539552963,-270.453633686424
73901,4.60602459849765,2.38094452178992,0.133924328888259,0.0210131989059904,0.794385577051183,0.0196020324934637,8,0.974891578560889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491300208643727,0,0,0,1.14476314802467,0,0,0.220180591891501,0,0,2.62091349929715,-1104.64049758054,-840.598264768128,-264.042232812417
74001,4.52094714671264,2.41694670283147,0.265027716566658,0.0578809266086399,0.917176611135334,0.0263600390301345,8,0.960519128083568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21917585453983,0,0,0,1.06482274610074,0,0,0.455724155001591,0,0,2.55617133648657,-1110.26784275477,-836.975537425345,-273.29230532942
74101,4.52094714671264,2.48478094371451,0.242554849957289,0.04577706854107,0.930211884342896,0.026425305529719,8,0.983788149418856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22108333959854,0,0,0,1.11274143252915,0,0,0.269373969532,0,0,2.58699220996735,-1102.87060435275,-836.705854533958,-266.164749818789
74201,5.00329644497292,2.36765583694209,0.334918718010905,0.0582321587833684,0.930359476191139,0.023564362478867,8,0.951634869915523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.473874818862501,0,0,0,0.926796527148812,0,0,0.10710850186952,0,0,2.49999281027706,-1117.42839752451,-843.847190202522,-273.581207321986
74301,5.00331876544403,2.44606956252645,0.293360361717124,0.0463444490330007,0.999075802803048,0.023564362478867,8,0.955358920802967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.541177725649218,0,0,0,1.11034546769171,0,0,0.227997314938916,0,0,2.44011795230606,-1098.30293079023,-834.662855955884,-263.640074834346
74401,4.69710749233826,2.41741416075543,0.207076026740632,0.036676532247847,0.928931786026649,0.0330147922506242,8,1.02528614535785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306079756182049,0,0,0,1.15698064531156,0,0,0.127289043824819,0,0,2.54641161652797,-1097.3676742335,-831.10685074679,-266.260823486714
74501,4.78387783624961,2.32244108792569,0.215141252775119,0.0251289814962854,0.80153501916521,0.0351279502220125,8,0.985431843339641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315621191152198,0,0,0,1.05411950407487,0,0,0.163704069646372,0,0,2.43926604876603,-1106.48707139543,-835.929745176017,-270.557326219409
74601,4.67676593494854,2.37042674256977,0.230441285648041,0.0255766435977612,0.952809845789608,0.0462656630358756,8,0.960597623871185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.558402065130103,0,0,0,1.02283592927011,0,0,0.306722343105364,0,0,2.37326965325518,-1110.03230839075,-846.263949930799,-263.768358459948
74701,4.67646092054885,2.38811813285291,0.106654858551317,0.0354823177888878,0.884689068013805,0.04987273636286,8,0.94380267728568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468397016640419,0,0,0,1.10547050385126,0,0,0.290226165842127,0,0,2.62209630658819,-1095.3901930387,-835.145991217564,-260.244201821136
74801,4.6521009712724,2.46610366114056,0.0878568756363637,0.0284869704931458,0.868206986472382,0.0416895240918532,8,1.01568139549214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429693778424508,0,0,0,1.14990213833016,0,0,0.290226165842127,0,0,2.38910249756162,-1112.29224664576,-836.901239170187,-275.391007475576
74901,4.6663069589132,2.69320989391674,0.0656492883612532,0.0818613650504956,0.83654783249544,0.0325700922637321,8,0.980569645185151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377331645985429,0,0,0,1.15290228419111,0,0,0.179460633754017,0,0,2.47609588902101,-1120.79133872399,-851.400582640937,-269.390756083055
75001,4.36221944511359,2.63068573334454,0.198349831402119,0.0464695485106151,0.83246522260644,0.0420401996631834,8,1.02329027325396,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404044641999223,0,0,0,1.00337076182789,0,0,0.0436695111945915,0,0,2.41277028620597,-1105.78964268839,-840.498691054647,-265.290951633739
75101,4.59581989291695,2.46370824025278,0.0729407688851286,0.0125623007371437,0.819188162727903,0.0527774499589984,8,0.9775521521891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434685212987771,0,0,0,0.952405752037098,0,0,0.218352285304846,0,0,2.47431643196969,-1095.71438161477,-826.327237878737,-269.387143736037
75201,4.56328645929723,2.40278443629564,0.181426623288758,0.0597193525329593,0.819188162727903,0.0348493017565502,8,0.941030514295394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366008146413584,0,0,0,1.02092306204254,0,0,0.357271400456263,0,0,2.40278318570723,-1112.82501181953,-834.686119307263,-278.138892512271
75301,4.50745652096098,2.36017016462105,0.213038939514291,0.0597193525329593,0.870848230363328,0.0221475415121708,8,0.985483932236922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440659494074706,0,0,0,1.2518762747153,0,0,0.300234492575739,0,0,2.55991035386111,-1112.29895940848,-833.520447863609,-278.778511544867
75401,5.26181014652654,2.25829958092059,0.168339605867952,0.0281328992886733,0.959458186615133,0.021491547028413,8,0.992513688194125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305347402254706,0,0,0,1.04852297105806,0,0,0.144424142036674,0,0,2.47387359413908,-1104.73762271872,-837.010236909337,-267.727385809379
75501,5.04166131692951,2.22544681486105,0.127437250362125,0.0366859192212355,0.825215967938528,0.0218658912887599,8,0.963997302792085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312397455161904,0,0,0,1.07240322122307,0,0,0.0355069272060637,0,0,2.51821467522085,-1108.02671850635,-829.696942945699,-278.329775560648
75601,4.87151390563546,2.31118365792846,0.0617243081023467,0.0463174493838855,0.984035780652128,0.0285335534290515,8,0.939719274870868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312397455161904,0,0,0,1.10073712048638,0,0,0.336013185839462,0,0,2.57637425052845,-1097.003345364,-831.183271679473,-265.820073684523
75701,4.54753186688607,2.31770610076204,0.127117923594246,0.0463174493838855,0.837165844007612,0.0272107247697001,8,0.981230399849493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350221405573764,0,0,0,1.21430882231277,0,0,0.452477138963889,0,0,2.61372619907424,-1103.30764472887,-835.358951993982,-267.948692734887
75801,4.29954130174514,2.47773026961815,0.164794252497058,0.0463174493838855,0.760629289749236,0.0319245581003025,8,1.00713814081117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441739071564331,0,0,0,1.02361492280995,0,0,0.323566847481301,0,0,2.71796054695286,-1115.58264553787,-834.040927353447,-281.541718184428
75901,4.61168872513403,2.57027397332725,0.222543392287654,0.0638145363756409,0.760629289749236,0.0276966026379046,8,1.03722737573481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.157603534797882,0,0,0,1.1226974988774,0,0,0.323566847481301,0,0,2.44881406655026,-1120.44677747586,-831.791368580833,-288.655408895022
76001,4.47477402253487,2.46847591372799,0.238702017440538,0.00357488359459145,0.861703767786212,0.0286612736042661,8,1.03008540715504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280492731265559,0,0,0,1.07036750673713,0,0,0.0182775565037687,0,0,2.48989279020079,-1113.80376626406,-855.022848876068,-258.780917387992
76101,5.12162991493435,2.05545986300576,0.365765812319,0.00246461155435998,0.925134016194688,0.00572415002220902,8,1.06773354710744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280087716553862,0,0,0,1.07036750673713,0,0,0.161560949228138,0,0,2.37514117091151,-1116.92965820621,-857.475520495318,-259.454137710888
76201,5.2507846988457,2.13005786370118,0.202292412902775,0.0367741308064688,0.903596053982685,0.0167328374568632,8,1.03851421082784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466878134611956,0,0,0,1.23227320830489,0,0,0.155662396263538,0,0,2.48945354938681,-1105.63001776228,-841.187859913903,-264.442157848381
76301,5.2507846988457,2.10880686234492,0.207744620616562,0.0485389048641255,0.937990680492358,0.00983964542458254,8,1.02089032790068,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250798444602851,0,0,0,1.19499669390034,0,0,0.378164547362011,0,0,2.44513949688049,-1106.4522196409,-832.871251327765,-273.580968313139
