sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
71101,4.4545116945605,2.24093235123387,0.194528620810763,0.0644571776695384,0.563047200216727,0.0198950235639557,8,0.995276429232663,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238126116034439,0,0,0,1.19647051931177,0,0,0.226528930117208,0,0,2.44036588711617,-1136.75611712451,-839.806189758483,-296.949927366023
71201,4.21101124847972,2.203252507776,0.153534802411157,0.0644571776695384,0.563047200216727,0.0131899594667305,8,0.995276429232663,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320474997651143,0,0,0,0.972686699773544,0,0,0.395278659473244,0,0,2.7097113142054,-1114.93196612474,-831.942530224953,-282.98943589979
71301,4.35545447923319,2.23627743766478,0.106874881202877,0.0776953493849406,0.653345283810503,0.00873042638170262,8,0.976940472764138,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404613998192134,0,0,0,1.24159539904913,0,0,0.40614215174273,0,0,2.64824168704123,-1112.67805847617,-844.264898066036,-268.413160410133
71401,4.59306709715844,1.92362461175233,0.216332078176634,0.0615835948740772,0.425665252587862,0.000997468342717202,8,1.01357647460139,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390870566303504,0,0,0,0.906694735842134,0,0,0.0916008481477313,0,0,2.47086528642079,-1119.48623331235,-837.396111835371,-282.090121476974
71501,4.53386272327802,2.16977637782106,0.344521154752093,0.0743212282920489,0.505632126797415,0.000997468342717202,8,0.98149472555055,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342589015604331,0,0,0,1.10620669397558,0,0,0.381116358982553,0,0,2.39136616560034,-1111.94727444792,-839.910893117557,-272.036381330359
71601,4.26632563826889,2.06440878909065,0.105142631133368,0.0689982934617954,0.509345515854423,0.000751686831056414,8,1.01221132285607,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286991834090211,0,0,0,1.05450727703998,0,0,0.372373880608228,0,0,2.57883852270296,-1107.88487081504,-842.577779837198,-265.307090977843
71701,4.21070008073134,2.14252283363067,0.216560549376477,0.0432313599035761,0.517269895410595,0.0142302808752807,8,0.973669870068097,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370116811643785,0,0,0,1.18128511516766,0,0,0.290137116978045,0,0,2.42906878266986,-1122.16974264059,-834.793233893805,-287.376508746783
71801,4.26539408177838,2.17298515247598,0.282617981755883,0.0432313599035761,0.590026106500357,0.000110128601155287,8,1.00625004919332,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304402391438686,0,0,0,1.25677596091159,0,0,0.197094389152555,0,0,2.52621663730774,-1134.07813048426,-843.380674265063,-290.697456219198
71901,4.26482208236734,2.14262983082515,0.339817628472675,0.0331034459918414,0.590026106500357,0.00741365198926342,8,1.02375102651382,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206923019874484,0,0,0,1.02031150788668,0,0,0.198815457144328,0,0,2.62706531175925,-1113.30598631374,-844.451949462091,-268.854036851651
72001,4.40310384045968,2.20742893055059,0.268682333430463,0.0424346693628183,0.589408023647998,0.0185957855480109,8,0.981606440111779,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332569200869254,0,0,0,0.973631434958078,0,0,0.435553176169299,0,0,2.46167457328213,-1120.59314138932,-841.538318499458,-279.05482288986
72101,4.29741072734041,2.39393590952924,0.212128652209938,0.04055254722917,0.607908881987377,0.0183600741911663,8,0.999549369119049,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289075157710781,0,0,0,1.14075226974298,0,0,0.226509225104242,0,0,2.49934615773893,-1102.54427498223,-841.39736778067,-261.146907201563
72201,4.24751611039989,2.49199593242439,0.217423432040625,0.0588586712876263,0.515339736487556,0.0234800379300713,8,1.01030698973455,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376409359894526,0,0,0,1.00638695383846,0,0,0.126600199890232,0,0,2.37733426711876,-1116.36759700488,-845.676192296606,-270.69140470827
72301,4.04818047948386,2.45233900562909,0.302035300462874,0.0620618938610117,0.542153343688192,0.0172738210548226,8,1.03893004136401,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314526529520899,0,0,0,0.971699500462504,0,0,0.118145322152371,0,0,2.52107045338611,-1130.52129493628,-839.875629790158,-290.64566514612
72401,3.72666171602002,2.64644851014502,0.27688730599439,0.0617912265939806,0.554992217806538,0.0367508000593809,8,0.974916105425812,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399887022428481,0,0,0,0.946049078538348,0,0,0.38477388849498,0,0,2.51853296010843,-1126.0201797639,-846.571336119655,-279.448843644244
72501,4.15045514395057,2.36221976625832,0.316073615768769,0.0617912265939806,0.613842560863713,0.0166831763719592,8,1.04228087203588,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262016689432758,0,0,0,0.975657060403314,0,0,0.294981934506914,0,0,2.57362114290754,-1148.88107047592,-845.863370048047,-303.017700427868
72601,3.95939779766081,2.63832029960808,0.137806618814521,0.103379976580953,0.482156556911513,0.0142875924145877,8,1.01491263562636,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404844758074147,0,0,0,1.0274277457609,0,0,0.311487020648983,0,0,2.47758444363443,-1122.59198177514,-844.215287704492,-278.37669407065
72701,3.87181329545821,2.81283246747404,0.301043274255721,0.089257655161127,0.482156556911513,0.0408800506743434,8,1.04368914408613,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.52223299328548,0,0,0,1.0151116907153,0,0,0.0430414231270913,0,0,2.62196025698504,-1130.86653527689,-853.452633390734,-277.413901886158
72801,3.29619111064082,2.97098936316933,0.301043274255721,0.086796324267709,0.403177910675228,0.0460328446073481,8,0.996278355636983,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219753300031597,0,0,0,1.09279999220582,0,0,0.221406514668693,0,0,2.55661597571114,-1121.50566655923,-846.384211129121,-275.121455430104
72901,3.67432343100515,2.70943332762382,0.340163544866,0.0731522075323855,0.538315176652225,0.0430810165841172,8,0.984810647210722,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398571378126308,0,0,0,0.901961262842919,0,0,0.205700245800911,0,0,2.55136869386016,-1131.03181690887,-850.71360654068,-280.318210368189
73001,4.07626342378824,2.75121422213761,0.392218873341645,0.0731522075323855,0.676938306504678,0.0251377707195244,8,1.06117756729239,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265566256665787,0,0,0,0.87657749883442,0,0,0.303476939619063,0,0,2.59044705821271,-1130.77908731499,-841.525158282338,-289.253929032656
73101,4.07641294142344,2.52963342407202,0.374830117202999,0.0675700561566955,0.663641877128438,0.0213054161579812,8,1.02871955885078,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160946824894747,0,0,0,1.0682522456955,0,0,0.0922781152488481,0,0,2.56172672394139,-1125.26646470905,-844.036661490714,-281.229803218335
73201,4.16891498770005,2.31020979658272,0.358773765453863,0.0475863368056195,0.621761376725467,0.00203610784016574,8,1.04996098805868,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271689499658378,0,0,0,1.06809004009076,0,0,0.338397158259164,0,0,2.4742834811209,-1112.12908236776,-852.740575770617,-259.388506597142
73301,4.31046287123375,2.2210792015971,0.279032787443681,0.0584183541012548,0.682829222833965,0.00329474666687856,8,1.01741268037382,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154342354687198,0,0,0,0.997243948840401,0,0,0.254861642882307,0,0,2.75487123510946,-1120.43831420363,-845.931861332141,-274.506452871492
73401,4.45374740932686,2.21815459810928,0.239148475651519,0.0281508253985545,0.777850717110959,0.000894165793316372,8,1.01811348180623,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114461206628897,0,0,0,1.071566765115,0,0,0.26838912654928,0,0,2.46569861615653,-1124.45351365662,-839.178721393146,-285.274792263472
73501,4.43984950231358,2.39658326254064,0.206843461719977,0.0309703886763445,0.77704218907356,0.0169527472034336,8,1.0020047284215,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114410085653433,0,0,0,1.19831091204132,0,0,0.179296643687072,0,0,2.48482146953613,-1117.86025097272,-841.276023244301,-276.584227728423
73601,4.43984950231358,2.38709347815695,0.187853414739053,0.052165483642853,0.646357437050265,0.0276306498521965,8,0.987542063945189,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311677507628198,0,0,0,1.07473394160968,0,0,0.295871597174233,0,0,2.48527496661236,-1141.73680289317,-843.860446975192,-297.876355917976
73701,4.36469257385257,2.26252122068391,0.292270468403283,0.0498659452388465,0.67608680344284,0.00416709851171729,8,0.987341806337928,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262511214479015,0,0,0,1.14335371485659,0,0,0.410683451448541,0,0,2.50504991205878,-1112.04108485622,-833.813839314525,-278.227245541699
73801,4.47133245547476,2.22923206750116,0.157626333799167,0.0213277275402839,0.771810257242124,0.00450539858837157,8,1.04199195416574,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321489370931725,0,0,0,1.14551273659713,0,0,0.22764884656419,0,0,2.74294809700626,-1126.39315898954,-845.263029814158,-281.130129175385
73901,4.69213985863914,2.12925356316045,0.125085865473424,0.0935679529827232,0.864152959882877,0.00794225655550519,8,0.988768658681745,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32843491888001,0,0,0,1.2079406414532,0,0,0.47353712506552,0,0,2.66821833980635,-1130.86929541755,-837.410445918956,-293.458849498591
74001,4.3297533755347,2.5345701492977,0.0998003593076546,0.0705761728708699,0.752745807500847,0.0384220441911824,8,1.03385566252889,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225039605609584,0,0,0,1.22500486792062,0,0,0.248755895390799,0,0,2.55863314653152,-1122.68877031393,-842.836146601699,-279.852623712229
74101,4.494284548046,2.80530144672422,0.32593519250877,0.0738262547287372,0.774311113194598,0.0239615052099756,8,1.05172844826764,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192527626124977,0,0,0,1.01787233035035,0,0,0.166551300328742,0,0,2.42760326753079,-1126.38349336875,-838.576516619819,-287.806976748927
74201,3.70356676400263,2.67713580981455,0.152166249623087,0.0861862109086096,0.477798652175375,0.0301079550305201,8,0.979641778682716,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21070989236107,0,0,0,1.10107356537519,0,0,0.199658883978421,0,0,2.60327783273429,-1121.23365843722,-841.810400143434,-279.423258293782
74301,3.75543120782011,2.72203791596563,0.389523142740049,0.0861862109086096,0.477798652175375,0.0224651624148845,8,1.03639770680058,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487174581852737,0,0,0,1.04790671378127,0,0,0.0923400402214329,0,0,2.60721169333939,-1132.29217875029,-851.660176986275,-280.632001764017
74401,4.0264627499588,2.33942981065008,0.198025769499852,0.0402903877321895,0.600152067435011,0.0204609644156905,8,1.01080454568958,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28252209568715,0,0,0,1.07774811682583,0,0,0.265790465648774,0,0,2.5109057059205,-1123.44097482153,-844.038796366721,-279.402178454812
74501,4.41483057090867,2.25899997717014,0.315091128732183,0.00804597276002391,0.662382844112257,0.0299792155227927,8,1.05973672318866,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325675516805418,0,0,0,1.07474959669579,0,0,0.250975240361631,0,0,2.36163601070117,-1127.10798816099,-856.02624585227,-271.08174230872
74601,4.32179309832299,2.33866436998076,0.438133322230408,0.0216453553405436,0.540893569945206,0.0248195006233716,8,1.01866339100124,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312559947353145,0,0,0,1.12690374677671,0,0,0.0258627922903774,0,0,2.55589450984562,-1120.52512688904,-855.450516045146,-265.074610843896
74701,4.46668872320921,2.15277715854535,0.438133322230408,0.024549364338882,0.56180474464288,0.00684758176377106,8,1.03418168669959,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292532409119366,0,0,0,1.12622209605881,0,0,0.426545434577415,0,0,2.58845491101286,-1137.78343956992,-842.087621714999,-295.695817854925
74801,4.22754771838509,2.16490070598607,0.266573513599338,0.0472739622182872,0.782310758955264,0.0105000042302809,8,1.02063118950947,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107953711198134,0,0,0,1.1465960256364,0,0,0.276023337192168,0,0,2.7368374810312,-1118.29229927629,-835.668955821014,-282.623343455275
74901,4.11752391082283,2.16357733899922,0.266573513599338,0.0605869128159415,0.550278583859156,0.017920604683538,8,0.980355503483521,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320751043172803,0,0,0,1.20920938001176,0,0,0.407849329003797,0,0,2.54047897754304,-1135.78353077074,-843.0778204334,-292.705710337339
75001,4.11752391082283,2.25805213186519,0.168840410374747,0.0415450073764769,0.587717918922731,0.0197228202683367,8,0.941868135308498,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320751043172803,0,0,0,1.00955935287348,0,0,0.335460393411278,0,0,2.55694096027698,-1118.02862652398,-834.344255649386,-283.684370874592
75101,4.05844194802905,2.29713688066652,0.106721404104816,0.0549975423184343,0.65328853888842,0.0289409825536243,8,0.941517410374916,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466909166211023,0,0,0,1.12926477453232,0,0,0.565896895110094,0,0,2.57190714709829,-1108.50183518682,-836.295545809997,-272.206289376825
75201,4.10785297838067,2.32502300912805,0.214272533601172,0.0549975423184343,0.514132432126935,0.0268491206026922,8,1.01817611724072,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302094723145517,0,0,0,1.22082053741653,0,0,0.328937531479082,0,0,2.63216044337574,-1120.98866304906,-836.652935525874,-284.335727523181
75301,4.10785297838067,2.56331692411923,0.194069934778188,0.0615616551147828,0.677246516737135,0.0340314005843599,8,0.952813921801653,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53199647740287,0,0,0,1.09577762267593,0,0,0.250060406501074,0,0,2.46045814078207,-1110.34243861784,-840.628774756903,-269.713663860932
75401,4.06177243209171,2.57320259976596,0.246849731596066,0.0596810378197063,0.795517777155459,0.0340314005843599,8,0.961008541997086,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407988257403839,0,0,0,1.18244662719145,0,0,0.387786635788858,0,0,2.59998191680905,-1128.77447171352,-835.297752607854,-293.476719105669
75501,4.64240815262475,2.47817421316147,0.238427822864744,0.0729744125846176,0.835082560912574,0.0190436258584495,8,0.968163588413828,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288722667360134,0,0,0,0.943307018632055,0,0,0.105047160761815,0,0,2.51858498377238,-1124.05104625006,-832.651555537099,-291.399490712964
75601,4.88999117859439,2.406599320375,0.171313298027075,0.0680587856785496,0.846839262441779,0.0142534823698264,8,1.10493511213547,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276808238800482,0,0,0,1.09969733674816,0,0,0.240885655285155,0,0,2.68858240901651,-1119.00974772257,-844.92486148647,-274.084886236105
75701,4.56221372951693,2.34487169687723,0.165072089250242,0.0453408023658193,0.735323540337349,0.0150436501653533,8,1.0271563821524,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34875922596318,0,0,0,1.13114447018712,0,0,0.28336152066144,0,0,2.46966603615096,-1113.35698003464,-848.490671684743,-264.866308349893
75801,4.47042751570721,2.24167944115642,0.324301706214118,0.0362434257673807,0.735032189420441,0.00887208300903839,8,0.963306328334225,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455932693253353,0,0,0,1.03799976514949,0,0,0.579754354621238,0,0,2.53702630383426,-1108.66660764404,-840.038466985961,-268.628140658083
75901,4.7837822939988,2.11778783650474,0.258441814942759,0.00718322638945997,0.650832094495971,0.020650907276762,8,0.991282262108703,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375935816636989,0,0,0,0.921082660985014,0,0,0.263571549667871,0,0,2.57865148315088,-1126.18137972757,-843.389801193594,-282.791578533974
76001,4.54489951858079,2.1143640770462,0.22343693015306,0.00394076956142054,0.659207051539045,0.0261494248180594,8,0.935761487033102,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232486190436961,0,0,0,1.25962628373811,0,0,0.406059747361543,0,0,2.49027111738906,-1139.90329302499,-833.822039892707,-306.081253132283
76101,4.46207030433089,2.32363338353835,0.168261956124628,0.0412691797190971,0.688311618236563,0.00666325646145755,8,0.979359443561116,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0883530827787089,0,0,0,1.00305217511402,0,0,0.323253941862593,0,0,2.42024414244988,-1127.28918733105,-838.714448683465,-288.574738647581
76201,4.82503622694391,2.31777670736629,0.288088222304847,0.0351667123669569,0.730439263744516,0.00634119817121656,8,1.04014879211139,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150151638898439,0,0,0,1.08507449145231,0,0,0.228337328707942,0,0,2.43385998581918,-1120.33645246709,-847.712599198647,-272.62385326844
76301,4.83290626959124,2.16021831371757,0.13518448993574,0.0436402265933076,0.668531764436615,0.0145416426366848,8,1.03392734337256,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150151638898439,0,0,0,1.05838153004176,0,0,0.304626743310303,0,0,2.49495007437011,-1139.83062386565,-846.931854994971,-292.898768870679
76401,5.06721882329609,1.98837681834589,0.252127654131644,0.0305503193253391,0.789325375427447,0.00678299376111115,8,1.03874860596818,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244017205159216,0,0,0,1.13300037560633,0,0,0.185723611115563,0,0,2.52468828271677,-1130.11029914424,-838.823002080329,-291.28729706391
76501,4.84416549497388,2.1223635822983,0.164211878528256,0.0345823597987248,0.693774074663178,0.00268059023433713,8,0.940685642146339,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500078080335327,0,0,0,1.09962679865953,0,0,0.244712769212625,0,0,2.53449369981213,-1118.78184763378,-835.974989444024,-282.806858189751
76601,4.86858376008766,2.1223635822983,0.0672515265326541,0.01597589520996,0.787106553098449,0.0270614065399112,8,1.00224408422516,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278823254588225,0,0,0,1.06279168156546,0,0,0.108808760278663,0,0,2.54660044301134,-1106.06945877139,-821.225443934994,-284.844014836398
76701,4.89878771798259,1.91972307583499,0.0745734131553737,0.0462824580179628,0.775108094776509,0.00235024456140338,8,1.0621897562848,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.189524012751087,0,0,0,1.02224603550189,0,0,0.280510854787112,0,0,2.49872927599829,-1131.42549931632,-839.948054058937,-291.477445257379
76801,4.89649314533608,2.09674890945238,0.154474645810373,0.0462824580179628,0.647663255804766,0.00659682387843469,8,1.00029959110389,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358994381159547,0,0,0,1.19976666467513,0,0,0.0250579660351349,0,0,2.51398240146269,-1118.58895408734,-835.465426869089,-283.123527218246
76901,5.14124200441767,2.12964974921965,0.151473094647386,0.00928146175595102,0.813917546053301,0.00796425520654779,8,0.986454427727265,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390235072081041,0,0,0,1.15713884522837,0,0,-0.0568409665380498,0,0,2.4828870346057,-1128.70116786512,-843.892398906281,-284.808768958838
77001,5.19151411423354,1.99141464044825,0.188875727193425,0.00784501219201517,0.826096404409814,0.00348105451759646,8,1.0415627803277,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211706828175612,0,0,0,1.23583039972582,0,0,0.0977698609392674,0,0,2.51200324074543,-1135.49410564197,-849.708839023408,-285.785266618557
77101,4.81396717472055,2.22621208963945,0.12988977629462,0.0363500864156581,0.669809842610583,0.0193892275436891,8,1.01372498513367,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327301351428993,0,0,0,0.977758338677381,0,0,0.267280501491801,0,0,2.38522194981447,-1115.91163292229,-829.623368232095,-286.288264690197
77201,4.98512031055462,2.06781432391537,0.159986015781017,0.0180743859069137,0.767817365532435,0.00547113142558639,8,0.96109780109892,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307089193391349,0,0,0,1.22938026558436,0,0,0.284628438602554,0,0,2.44597520769966,-1117.70360602838,-835.229151641457,-282.474454386922
77301,4.98512031055462,2.11707103092383,0.163032153982091,0.054093766522156,0.834773005494669,0.00547113142558639,8,0.979790413283552,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326698024420351,0,0,0,1.25960124522713,0,0,0.337913557617246,0,0,2.62850779350616,-1098.99865549568,-825.909223086074,-273.089432409603
77401,4.61509316933723,2.24613918882885,0.170195889133835,0.062071785693019,0.751256295732787,0.0141907060540826,8,1.02425752784314,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335362256641082,0,0,0,1.1283427821672,0,0,0.171080676441904,0,0,2.56993154471333,-1105.20017915563,-840.32606485149,-264.87411430414
77501,4.74121323162311,2.24613918882885,0.170195889133835,0.0695099197529212,0.70019630273822,0.00379231914429646,8,0.961879771825916,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271176225010698,0,0,0,1.08946019851897,0,0,0.191024161686365,0,0,2.59069250030839,-1110.17384978883,-847.34741799469,-262.826431794138
77601,4.64696263346258,2.18731788301174,0.334359322411376,0.0649776362935339,0.618399520156816,0.0120658338298592,8,0.999477333409804,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181746043934128,0,0,0,1.28965513817547,0,0,0.104440325065021,0,0,2.4910808478054,-1114.32088384339,-841.073037565153,-273.247846278234
