sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
76701,4.87936221729063,2.08999010497132,0.0926051374364612,0.0454522867005384,0.686638423529108,0.000758921244031871,8,1.03077177643944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255401089998603,0,0,0,1.09540464023697,0,0,0.171480777179169,0,0,2.60072510281826,-1101.52159364482,-834.405019800017,-267.116573844801
76801,4.72667984967988,2.02078880779367,0.160711632493572,0.0353176178528695,0.753998803609943,0.00543655947964878,8,0.986084041265194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277194686872294,0,0,0,0.971689406648268,0,0,0.308140298352732,0,0,2.59846902884981,-1105.77418653342,-834.057405016796,-271.716781516624
76901,5.00678946297376,1.98064144020601,0.0865221006891681,0.043046944196958,0.753998803609943,0.0117454493461154,8,1.02642493010935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527566113866064,0,0,0,1.10615242280379,0,0,0.318112769697645,0,0,2.5110000454665,-1103.60605539379,-843.637357164646,-259.968698229147
77001,5.02007309423562,2.12021057067128,0.117463413070198,0.0500071373273605,0.844293488579077,0.0237951700871958,8,1.02642493010935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426403282486064,0,0,0,1.12110992624614,0,0,0.306288327313163,0,0,2.57217923492523,-1100.37150231997,-839.769544313323,-260.601958006644
77101,4.94210793839221,1.95131518734232,0.252696076913884,0.040928134020214,0.798873362861074,0.0028348093006155,8,1.02662464225036,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304325332252128,0,0,0,1.36721251830736,0,0,0.458409683949136,0,0,2.46227164697351,-1111.46114175579,-844.825313658182,-266.635828097613
77201,4.76456022352569,1.95131518734232,0.252025057372977,0.00588310210330286,0.815617177671086,0.0028348093006155,8,1.02724045142183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414887748584085,0,0,0,1.1381094857109,0,0,0.287036923781563,0,0,2.68145207634088,-1122.76794022314,-843.847263814867,-278.920676408276
77301,4.71276896723716,1.97576728918583,0.252025057372977,0.00721758861950904,0.780428995048847,0.0271767282653625,8,0.938613198057012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547301650138514,0,0,0,1.1381094857109,0,0,0.332718718407557,0,0,2.56097076429746,-1108.13893027476,-823.286970860101,-284.851959414658
77401,4.86501855200361,2.09518088597949,0.266191224912004,0.0348741185578088,0.780428995048847,0.00842252112146288,8,0.931597121209038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.541331275308816,0,0,0,1.270648930079,0,0,0.339930356555088,0,0,2.61922202914949,-1111.39731768958,-832.708525128981,-278.688792560603
77501,4.69254138502529,2.01898016138855,0.193497648102213,0.0277128699598646,0.780428995048847,0.000671625816657768,8,0.960173955648455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326758196879456,0,0,0,1.196415680949,0,0,0.206201715658185,0,0,2.61922202914949,-1099.96508767312,-822.165459073494,-277.79962859963
77601,4.58238134162617,2.05047757105163,0.342950775048942,0.00352926070497525,0.661363160331193,0.00498278485890094,8,0.960173955648455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308307569165875,0,0,0,1.05462242979247,0,0,0.377966188340544,0,0,2.57963029932503,-1121.49368188125,-827.29078151228,-294.202900368968
77701,4.67175888386072,2.21199146521458,0.27213772174086,0.0380958562663308,0.741611681352529,0.0237862538510021,8,0.926502079685826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491094413505866,0,0,0,1.05462242979247,0,0,0.229035877001824,0,0,2.55657018529229,-1096.74371092534,-821.799693898612,-274.944017026727
77801,4.97880372400591,2.25864237293552,0.228738002270363,0.0034580872917982,0.893608940715663,0.0324633092649883,8,0.960737765620633,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410059015671578,0,0,0,1.18802852841233,0,0,0.231655953347649,0,0,2.49029823628427,-1105.86432978731,-826.577440946974,-279.286888840332
77901,4.58228179484684,2.12498135530088,0.0900235105416572,0.0238685052182039,0.916087043582123,0.0214669963615333,8,1.00876570979457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395130254409835,0,0,0,1.10876325587146,0,0,0.157220959552188,0,0,2.5969476005239,-1103.11329873853,-839.442223499901,-263.671075238633
78001,4.86328639156978,2.20063117591117,0.0690343562744611,0.0403424838047363,0.95012478779561,0.0137260969390578,8,1.00170120342529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288205311963941,0,0,0,1.12473063481459,0,0,0.357958702590357,0,0,2.6971563157032,-1100.07533556212,-840.476943844321,-259.598391717803
78101,4.96766959304241,2.15543613906617,0.174687119423967,0.0440037336579079,0.843839008583464,0.0153688299853447,8,0.920661619195679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344154008170287,0,0,0,1.25610851491396,0,0,0.256828773591058,0,0,2.45318169617612,-1093.44333219906,-829.098141449247,-264.345190749814
78201,4.78481757584075,2.08007373998263,0.0134252577299764,0.0220720987261686,0.824104334712604,0.0217217922818105,8,1.02031609529483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464864325974568,0,0,0,1.15932017473949,0,0,0.282837490438558,0,0,2.55438315036439,-1099.12294014457,-825.646545867852,-273.476394276715
78301,4.82241174777817,2.17408225170915,0.145693527232486,0.02780553755574,0.747414861448197,0.0189628613980259,8,0.934391791142435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.477983667881476,0,0,0,1.08893840402475,0,0,0.323226388767555,0,0,2.45950125635163,-1103.92025058544,-826.787016066789,-277.13323451865
78401,4.82241174777817,2.17216053453471,0.22537642068601,0.054017132013632,0.770825868843537,0.0118804608631581,8,0.92242912317132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340603816359351,0,0,0,1.04323465447527,0,0,0.188067234263332,0,0,2.51654515776892,-1134.19241190023,-831.790953092526,-302.401458807708
78501,5.26365087017961,2.17216053453471,0.168832898292218,0.0239169188374038,0.97418214748633,0.0235444071107473,8,0.967950752400259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.538533897402539,0,0,0,1.04775643269535,0,0,0.124736592000096,0,0,2.43628132327546,-1095.12646625426,-833.481550806562,-261.644915447699
78601,5.24371916227045,2.18272140310727,0.116448781052012,0.0761112292091703,0.893179253590655,0.0219420575483925,8,1.00691304559765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406541551931319,0,0,0,1.16005642364917,0,0,0.137035524733376,0,0,2.54019217302165,-1103.69993929364,-835.135399011259,-268.56454028238
78701,5.14956942921849,2.37881900445226,0.212044316707681,0.0373572390659816,0.951708776815178,0.0339338175559942,8,0.981817174136311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440089665615148,0,0,0,1.12585695938376,0,0,0.357505369489981,0,0,2.40981923330953,-1099.70479336027,-833.152654695445,-266.552138664824
78801,5.11140296731211,2.34802191092198,0.134862048965521,0.0590377261432537,0.882331168070576,0.0280574150828017,8,0.955574098489071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440089665615148,0,0,0,1.15433028610372,0,0,0.288948330924908,0,0,2.58060238408245,-1105.75478173756,-829.570418101944,-276.184363635614
78901,4.55154385864908,2.52193001179477,0.236975784781853,0.0247068291550234,0.767526972716748,0.0413956741971063,8,0.963399637497925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512829146901812,0,0,0,1.20739999833077,0,0,0.254427560155683,0,0,2.39313964663884,-1115.11462407427,-842.149940569409,-272.964683504865
79001,4.61121048652631,2.51076471195363,0.184103322916205,0.0646797334749466,0.767403193357578,0.0408627678623523,8,0.985966215577614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444388998459734,0,0,0,1.03759498816382,0,0,0.0928284111262538,0,0,2.52310093821713,-1109.24395249594,-834.133138273086,-275.110814222856
79101,4.55721763090644,2.60271109909271,0.0822771501065756,0.0605180073364849,0.72386421691768,0.0400064130455946,8,1.02401763759468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.614885469816279,0,0,0,0.927564971241667,0,0,0.192681539732459,0,0,2.49683692162742,-1105.81669405368,-841.412836306035,-264.403857747647
79201,4.13235809747065,2.73029426221106,0.023937198303021,0.0605180073364849,0.665755348318592,0.0504470070067896,8,1.01906615766548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429258121996692,0,0,0,0.998681122216706,0,0,0.249435778226865,0,0,2.52090306876867,-1119.78092390717,-845.065192222681,-274.715731684492
79301,4.26841232120395,2.64608885604204,0.0886707970685687,0.0643114651698971,0.663776478005376,0.0545282624333028,8,0.973517240601739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45570973564817,0,0,0,1.09091672840975,0,0,0.249435778226865,0,0,2.61647125711336,-1112.9801097052,-839.762500785927,-273.217608919275
79401,4.31032071320235,2.59341979303166,0.201441607459558,0.0457482396159321,0.749046365025947,0.0481455504679795,8,0.923731772357815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.603079228281434,0,0,0,1.12285738963391,0,0,-0.0589876934378655,0,0,2.55866018536104,-1116.90886411226,-842.386736301317,-274.522127810939
79501,4.6234594669131,2.60758889952749,0.345298776742838,0.0201268867365002,0.857084911008113,0.0334245951810284,8,1.03298974753955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233159989832518,0,0,0,0.966825095012882,0,0,0.10153176185266,0,0,2.26707266342558,-1109.70596298078,-847.610490468621,-262.095472512156
79601,4.27724010839887,2.72062641198434,0.380922290374888,0.0901910250776682,0.800001895988495,0.0420808358232142,8,1.01865985253512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368039498948122,0,0,0,1.15894034330871,0,0,0.250364721390034,0,0,2.64292974923535,-1103.8225076584,-839.19584999718,-264.62665766122
79701,4.06746193455154,2.79389647296386,0.208548390675854,0.0670604435801386,0.831775634040296,0.0420808358232142,8,0.958997790610137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522875839942639,0,0,0,1.15894034330871,0,0,0.141297331978116,0,0,2.68664013751117,-1118.79876807718,-852.950071009058,-265.848697068122
79801,4.17418656927019,2.66986844419689,0.291438376623622,0.0455891826943232,0.832843021633702,0.0572509113717253,8,1.07049553235011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296283639485338,0,0,0,1.0338913028554,0,0,0.140270605679357,0,0,2.67245997954097,-1113.38133121804,-854.295523492592,-259.085807725449
79901,4.81420637163268,2.39580623840586,0.226661457501016,0.00564483689886771,0.94622403308587,0.0518758448808392,8,1.03675268440599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454990131354041,0,0,0,1.06024012530127,0,0,0.142996992888529,0,0,2.5081268170237,-1109.74920792306,-846.256322258259,-263.492885664805
80001,4.69510168569952,2.21347976340193,0.135741739445449,0.0469246738266628,0.82258883556778,0.0175497759634521,8,0.983258697025121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258323518655539,0,0,0,1.07594490106685,0,0,0.285353398686958,0,0,2.53514654912313,-1111.62531510438,-841.293881153244,-270.331433951132
80101,5.04206762120722,2.11045201373061,0.240651431271742,0.034270214956025,0.861374391584191,0.0038493775673877,8,0.919473867378059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302813521597306,0,0,0,1.15015120492248,0,0,0.383462824793896,0,0,2.60881863949514,-1100.01040304607,-825.436563627589,-274.573839418479
80201,5.04206762120722,2.05998990136325,0.21877730689347,0.0511793739712612,0.77167665078427,0.00248381592847471,8,0.980351302874928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471577685242572,0,0,0,1.19669818332873,0,0,0.131331600652648,0,0,2.44493353647872,-1112.65833902242,-849.653562938963,-263.004776083456
80301,5.46029894530409,2.07760831802382,0.202851312588551,0.0511793739712612,0.902194985440143,0.00270905587578031,8,1.0055756476581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392791801198353,0,0,0,1.16798538064727,0,0,0.109022319892719,0,0,2.4349977095824,-1108.46483899316,-840.746130674173,-267.718708318987
80401,5.25000310410687,2.19112681314014,0.193272319574234,0.0225099031324328,0.927209519117423,0.0115519733537138,8,0.943577760755621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233925256928723,0,0,0,1.0480915729303,0,0,0.0160318912359556,0,0,2.39796072085367,-1105.85231249332,-838.273338907806,-267.578973585515
80501,4.43801057019398,2.25385168293029,0.259800439730481,0.0150697315937217,0.768104544534397,0.0217157319715537,8,0.945109129109436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281841826472349,0,0,0,1.29243843177469,0,0,0.419780137789796,0,0,2.52559095287331,-1112.47515110857,-838.677452503167,-273.797698605403
80601,4.84046691578563,2.0598063341191,0.259800439730481,0.0405605720026292,0.759860494811011,0.000467712935747668,8,1.00306887433926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383912449270082,0,0,0,1.0822248704084,0,0,0.433184657546899,0,0,2.5410452412442,-1115.67485688932,-847.175013793105,-268.499843096214
80701,4.51719677852723,2.41679868814359,0.188548227456177,0.0451521763259691,0.81169656322564,0.0367294203375817,8,0.976852499175003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350855792694782,0,0,0,1.0094695306443,0,0,0.256771075244527,0,0,2.59635825716423,-1110.37775904936,-836.46677058786,-273.910988461501
80801,4.51719677852723,2.26111336782071,0.242474896821674,0.0108908867763867,0.747239419990819,0.0380027278585102,8,0.964174366517711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.596225894543692,0,0,0,1.1388214453353,0,0,0.0324869392038911,0,0,2.5709103765421,-1135.50095401461,-843.164798442756,-292.336155571855
80901,5.0947607950696,2.22338960696328,0.242474896821674,0.0119678426884551,0.914547213819449,0.0361516358413246,8,0.965617532800029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.525202114226556,0,0,0,1.10286198785331,0,0,0.25699147030281,0,0,2.5325026526807,-1129.8643447605,-844.803733850616,-285.060610909889
81001,5.21000712539024,2.26997807444755,0.242474896821674,0.0431114412030878,0.982883210027087,0.0216957300477069,8,0.906064777120208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437494898937816,0,0,0,1.06673968074078,0,0,0.200647246800431,0,0,2.48354800792662,-1107.42311065212,-827.085854282238,-280.337256369883
81101,4.69789916412438,2.31049121568367,0.220400200622135,0.0461836454362449,0.877505606637746,0.00629958063768912,8,0.995398088108724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246424279108678,0,0,0,1.08667491758808,0,0,0.0777077583507246,0,0,2.70713050831475,-1114.4267290441,-830.30396090098,-284.122768143115
81201,4.99751973814216,2.18480074806262,0.142826616825648,0.0306881841266761,0.857512499631476,0.0100344088953006,8,1.0225619285624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245538166164793,0,0,0,1.21737261233673,0,0,0.307188091626001,0,0,2.42617030961328,-1125.64278553106,-837.248903323744,-288.393882207312
81301,4.79430264570255,2.20393758717722,0.142826616825648,0.0160215171487181,0.905768243027281,0.0109516290656777,8,1.00973468776147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229392718793575,0,0,0,1.24306035853223,0,0,0.295506779173934,0,0,2.55387993262161,-1109.67167298951,-832.750787708895,-276.920885280615
81401,5.32059227047001,2.05816286197042,0.0788289407641744,0.0347239787665808,0.9188937168294,0.0189915128057338,8,0.92762554397953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386223555980958,0,0,0,1.17226552712608,0,0,0.13145370712451,0,0,2.4646400650955,-1113.64376961741,-823.653676245008,-289.990093372405
81501,5.60816893823659,1.97335262047825,0.165620237144742,0.00624188839026155,0.990741995028187,0.0157498203762127,8,1.01495788970527,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.495932466373386,0,0,0,1.21854856653418,0,0,0.116325357834038,0,0,2.52830484790014,-1107.65211037294,-837.21428097936,-270.437829393576
81601,5.44787783141195,1.94106215885899,0.150615352217215,0.00624188839026155,0.913354969813141,0.00596058566199167,8,0.999207253485583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385437795110831,0,0,0,1.10427067709011,0,0,0.257297363638407,0,0,2.4560952154047,-1099.7837478947,-817.597868495627,-282.185879399074
81701,5.26374773083845,2.00317107840142,0.180472192208846,0.00217894722629952,0.966147796165719,0.0123017681967247,8,0.96410765571932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385437795110831,0,0,0,1.22006194419911,0,0,0.0902744060064009,0,0,2.63649385448697,-1107.57007900075,-828.559820646261,-279.010258354489
81801,4.83767187857316,2.29313731447817,0.206675276429087,0.0332833461915732,0.921360615015872,0.0242743286076368,8,1.03943357700469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339256597231805,0,0,0,1.20600727712189,0,0,0.266513411342416,0,0,2.65115840351157,-1111.50694137566,-844.670384572606,-266.836556803059
81901,5.19368589782633,2.17244874804375,0.0583717118365505,0.022548490266471,0.961226444733914,0.00999670213514144,8,1.03954989544832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206521183838158,0,0,0,1.0301342896844,0,0,0.292060805888323,0,0,2.49734875667996,-1119.59601347016,-843.13736035025,-276.458653119906
82001,5.26476890045741,2.14366433897176,0.174507822027496,0.00578869563772702,0.881510663247276,0.0129699996398713,8,0.999766782414915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337483294083294,0,0,0,1.17207450596523,0,0,0.109079639286131,0,0,2.41348169930481,-1104.90350520993,-838.803515755323,-266.099989454606
82101,4.9672625442356,2.33637605368383,0.27985772572272,0.00232186526864555,0.921272426404347,0.0334710822820712,8,1.02217099431936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444043320262472,0,0,0,1.10736991896977,0,0,0.117105822925177,0,0,2.36654773667728,-1126.05435424381,-829.444325097031,-296.610029146779
82201,5.02688916873646,2.3449678066544,0.283048092714401,0.0169441158663788,0.911302670866655,0.0200970351048505,8,0.983341598200943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374430416432648,0,0,0,1.10736991896977,0,0,0.261228865109369,0,0,2.41246679684396,-1099.15721489335,-844.805376317231,-254.351838576116
82301,5.02565270006904,2.17412725773163,0.220713510361487,0.0256900501943111,0.841438790021482,0.0168386892989963,8,0.999364499488791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.200416355105556,0,0,0,1.16895568108196,0,0,0.33030267625439,0,0,2.4715487743797,-1097.14236287865,-837.776439172697,-259.365923705951
82401,4.91283475225226,2.05418041606352,0.222814052789898,0.00756266824376133,0.726923490264209,0.00883222543449391,8,1.03282291115743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150998346733361,0,0,0,1.15798960733189,0,0,0.311137966585727,0,0,2.42687419677068,-1108.30074318043,-835.77479994099,-272.525943239442
