sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
66901,4.23263586791884,2.53505370393851,0.352002610807817,0.0770642961848722,0.604933913122479,0.0184440315791086,8,1.03671563643918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265766687166274,0,0,0,1.11540828090381,0,0,0.385244135939482,0,0,2.66125012414136,-1115.97947357239,-853.385371275823,-262.59410229657
67001,4.20792217508276,2.5862276637242,0.228729568316608,0.0493847879914301,0.627556666969872,0.0305167474958343,8,0.990125630640432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303030582235682,0,0,0,1.11540828090381,0,0,0.0546172745837787,0,0,2.48782727734794,-1112.83295600806,-840.299397672166,-272.533558335896
67101,4.20982912618465,2.34207024456234,0.222519085207426,0.0212606681868877,0.777373225664471,0.0288655242199285,8,0.988743816163499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314038566223139,0,0,0,1.07597182300354,0,0,0.29631711946858,0,0,2.53645736017612,-1145.3824377467,-834.32531192925,-311.057125817448
67201,4.46961481527873,2.5311137522607,0.222519085207426,0.0109653557366506,0.881970812490182,0.0535259152495785,8,0.980923069485888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.595492018042511,0,0,0,1.10516491020356,0,0,0.0881100796385268,0,0,2.4848756211048,-1107.86861143112,-824.944425243429,-282.924186187693
67301,4.45332115621367,2.33443164315473,0.133909632358175,0.0276475774838603,0.860390562644435,0.0427764015571944,8,0.951716127085086,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.642803699053084,0,0,0,1.1437528290175,0,0,0.149954498301683,0,0,2.49881578190225,-1124.13484364471,-844.459102190933,-279.675741453779
67401,4.456046082801,2.27904805766282,0.293697445887968,0.0120150506051852,0.93831292574287,0.0432688564905654,8,0.940438654083614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.623678512467345,0,0,0,1.26238461814171,0,0,0.407836767637229,0,0,2.46063738001733,-1114.68196413898,-837.657236218569,-277.024727920407
67501,4.69272182859381,2.28428173122943,0.295206521982537,0.0285585627377302,0.885883910903318,0.0327278147068262,8,0.940912866170778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.623678512467345,0,0,0,1.22665605280006,0,0,0.330404468604755,0,0,2.53339554468536,-1114.05877045437,-844.99971831245,-269.059052141919
67601,4.69168132661753,2.19165479697392,0.245176016949342,0.0125659321484201,0.966111693359834,0.0162314789928875,8,0.976125351383009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323970525143453,0,0,0,1.1453326308092,0,0,0.171461737823712,0,0,2.49632067199234,-1108.80422048709,-835.917055534086,-272.887164953008
67701,4.95452476502362,2.22644443148464,0.168842751084885,0.0284164190399391,0.859136557092748,0.027865072066691,8,1.03301194571441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220817072923636,0,0,0,1.06856142638856,0,0,0.315614002463036,0,0,2.36448296839735,-1120.20529281455,-850.150833667504,-270.054459147048
67801,4.50808943701694,2.55475685299334,0.178730476954574,0.0512589492356208,0.792035416768852,0.0165256575339466,8,1.00448413107258,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280252784111585,0,0,0,1.08449230516088,0,0,0.301791139819364,0,0,2.45445526968147,-1109.32677521515,-854.800407866295,-254.526367348856
67901,5.03101762670547,2.32130471551853,0.197238946971083,0.0906419716923003,0.855532228972576,0.00368589228971564,8,0.997011042632607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293475471486629,0,0,0,1.11874122248137,0,0,0.364257242131198,0,0,2.44213290543774,-1124.5948308973,-844.516505541913,-280.078325355388
68001,4.42118958710206,2.42107823135526,0.209037060963027,0.0497459457137176,0.76229690725981,0.027489345218031,8,0.996354412764076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489808731673466,0,0,0,1.16557475634261,0,0,0.244534933977558,0,0,2.68364182935443,-1102.28872898691,-839.923977996947,-262.364750989963
68101,5.0390102675627,2.30101451845652,0.314818271666821,0.01672206042748,0.909830781161004,0.0233099743315386,8,1.04034617610106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240984908589954,0,0,0,1.16289858687671,0,0,0.128488345934805,0,0,2.66336595419871,-1105.1746393964,-842.938560347728,-262.236079048669
68201,4.67100017745583,2.56146054971269,0.250249672172126,0.0489826473567838,0.904489804158697,0.0197508230168507,8,1.03019087373382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195124140141771,0,0,0,0.998378341614122,0,0,0.196860095737591,0,0,2.52503552804525,-1101.53244488484,-843.988610780391,-257.543834104447
68301,4.7231555235457,2.32921561094334,0.158788088945233,0.0399385763900251,0.726303081623531,0.0235064179142678,8,1.03622634013951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414970056750766,0,0,0,1.04052791440242,0,0,0.147862643470014,0,0,2.65178493497822,-1110.42247750101,-844.121225056883,-266.301252444126
68401,4.4671533601604,2.1264559824375,0.146681466566354,0.0585481693232693,0.723128504356559,0.00442121856391988,8,1.10596575864921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235864961206691,0,0,0,1.26876066263311,0,0,0.248640656750852,0,0,2.52758557108882,-1121.58303196546,-846.515692265098,-275.067339700359
68501,4.37779349191571,1.97039007727359,0.16360870376136,0.0585481693232693,0.518974947327978,0.00953490878877359,8,0.997897589831985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430984006335207,0,0,0,1.20995414011093,0,0,0.377994464123799,0,0,2.50446991814169,-1110.17422898937,-833.448425764515,-276.725803224855
68601,5.09762091276121,1.8500938204902,0.20751339822214,0.0150954527512019,0.700386392016766,0.00668724164950472,8,0.940028035070011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567645420896581,0,0,0,1.17161857764093,0,0,0.137919911455374,0,0,2.46572046664318,-1121.02010108545,-829.444726461782,-291.575374623671
68701,5.10904883883333,1.93583820627545,0.195521557825262,0.00185188923112305,0.817440768541354,0.016663110900104,8,1.02741796709011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347464651446268,0,0,0,1.09671629515483,0,0,0.00911354166765133,0,0,2.58896063740141,-1126.93677816082,-843.486324318158,-283.450453842666
68801,5.16555798138054,1.96570836644732,0.235953715109258,0.0151378430766823,0.789245915930105,0.0101821639034588,8,1.00749375017859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321857689382761,0,0,0,1.24588697231067,0,0,0.304500049391243,0,0,2.58896063740141,-1114.15366329856,-840.476394082793,-273.677269215771
68901,5.3574942581861,2.08400314684275,0.250344060871325,0.0151378430766823,0.915381183513483,0.00381666474865351,8,1.02318991903438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375549645657631,0,0,0,1.27166868569952,0,0,0.0341662367519255,0,0,2.49470193760515,-1124.57323988026,-852.596275126293,-271.97696475397
69001,5.36095142272469,1.84425732461366,0.0671152156700102,0.0207593278913525,0.903848651974016,0.00681879606338426,8,1.0322941708768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260008665787437,0,0,0,1.16537364247294,0,0,0.170581029308421,0,0,2.51413929544181,-1114.70800659347,-838.218142948444,-276.489863645028
69101,5.35939375975419,1.98320894260867,0.0439756436857198,0.0358952675573209,0.972478142331319,0.0111828361675172,8,0.94098985648421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340620233921376,0,0,0,1.18735004243068,0,0,0.222467343004339,0,0,2.56965433218947,-1096.33393597009,-825.389031051577,-270.944904918514
69201,5.61088667195555,1.97893951487055,0.00301054681389018,0.0243801893338341,0.999015004503571,0.00170181852311564,8,1.01466202383316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.58958624575603,0,0,0,1.04214130216425,0,0,0.236776857454659,0,0,2.3404361822586,-1117.91138840814,-858.815774561992,-259.095613846145
69301,5.72023154885008,1.90480148289612,0.137110063269542,0.00109348001019175,0.987800671913258,0.00954449771035372,8,1.01092458817555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266625862734068,0,0,0,1.03606934532559,0,0,0.198285079138043,0,0,2.57230700243404,-1103.28156822823,-845.183252842138,-258.098315386095
69401,5.58012589344535,1.91636595048937,0.197127987812409,0.0231118396438649,0.969430029403893,0.00975269093852202,8,1.02748169046944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443148116636054,0,0,0,1.23547989785028,0,0,0.18305248848651,0,0,2.55703566715076,-1095.2683494401,-841.872732630321,-253.395616809776
69501,5.73120538684718,2.0641268352718,0.195704140423275,0.0266232975644254,0.996361241968576,0.000743475713660941,8,0.961331470643661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374720851303482,0,0,0,1.15597861190535,0,0,0.214436032976534,0,0,2.48995773310618,-1116.54584465151,-841.130218782539,-275.415625868973
69601,5.77857058285812,1.89977522956085,0.126325000564685,0.0505043682737258,0.996361241968576,0.000743475713660941,8,0.996664198806047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374129854499431,0,0,0,1.24933148057572,0,0,0.154061189232015,0,0,2.55632687771106,-1112.49745385689,-841.229765750714,-271.267688106172
69701,5.38479951338156,1.87659480855795,0.122684298524593,0.0343938287070659,0.93247789125561,0.00152097092688766,8,1.0161186922279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471716753447476,0,0,0,1.1159340891524,0,0,0.235236986085731,0,0,2.61903281636511,-1100.66658658111,-840.715511901854,-259.95107467926
69801,5.28072084033175,2.05619261510099,0.220095746042488,0.0468645324144468,0.976134395299833,0.0114367191614401,8,0.940954893638929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.598005081243968,0,0,0,1.243124781487,0,0,0.28274329916753,0,0,2.59748379636527,-1106.94424491413,-836.845530186345,-270.098714727788
69901,5.28072084033175,2.27636011468028,0.172424366341705,0.0468645324144468,0.976134395299833,0.00219032367071383,8,0.981110975332352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386816098893505,0,0,0,1.22927280963496,0,0,0.335465637827864,0,0,2.54340972207196,-1099.90895663189,-848.013581637413,-251.89537499448
70001,4.78252094325756,2.35137769220927,0.380882005453273,0.0670340838776468,0.815163793964647,0.027750939294298,8,0.97572079407421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517170400150454,0,0,0,1.0547127749372,0,0,0.240597721852173,0,0,2.54340972207196,-1114.68053551264,-849.400673511346,-265.279862001299
70101,4.35667939389186,2.37584148214841,0.351696013108196,0.0184848159428972,0.653361959921717,0.0313431297460075,8,0.991059041083063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293812647175592,0,0,0,1.0682776035898,0,0,0.223303992313158,0,0,2.58561992716463,-1109.52985817914,-843.871734384295,-265.65812379485
70201,4.4531107882586,2.31845919376659,0.307533105377742,0.0431881311467747,0.775859524789535,0.0241678795551746,8,0.989291742551124,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.379505078998428,0,0,0,1.2320305690599,0,0,0.282475620675237,0,0,2.42966104576894,-1113.50409270723,-842.866864172069,-270.637228535157
70301,4.68889576111463,2.12054212112858,0.248799980421958,0.0102867043876988,0.862381452782798,0.0253815239311568,8,1.09025451791125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42140927663579,0,0,0,1.28762657018169,0,0,0.271448306909978,0,0,2.50649046652913,-1117.51569464745,-857.331936680428,-260.183757967018
70401,4.76795720652419,2.0618382968792,0.210000921175981,0.0092596485673132,0.841074034511239,0.00354878378451939,8,0.952337952626729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305779874105102,0,0,0,1.15697386281307,0,0,0.246770934171686,0,0,2.58160513527754,-1103.39019019772,-834.376698199375,-269.013491998344
70501,5.15903672404373,2.1835758512775,0.266573909542087,0.0272498177828111,0.933020413457166,0.00780098359969039,8,0.979919304683236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19273713924096,0,0,0,1.08773521823161,0,0,0.0950277210173347,0,0,2.58444680787257,-1098.65170011849,-825.707825585626,-272.943874532868
70601,5.20527454129771,2.08203539970577,0.29087263017045,0.0114521455372646,0.903273344386445,0.00966428067376949,8,0.97747357919179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215787542278103,0,0,0,1.08773521823161,0,0,0.140898828685577,0,0,2.47864236090857,-1113.75528168081,-824.706415311229,-289.048866369579
70701,5.03416701571714,2.41628572232409,0.381617468822236,0.0322204665865562,0.897404262739052,0.0233119027261491,8,1.04089406590362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461884891036067,0,0,0,0.990900678781172,0,0,0.265692310486068,0,0,2.6428489920983,-1117.67055887969,-841.946333463395,-275.724225416293
70801,4.71032466434543,2.30840053430712,0.321953532896969,0.0624662052793518,0.906672185434251,0.00890324173868642,8,1.05711209334524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201979897259068,0,0,0,1.11012192839326,0,0,0.239757779385273,0,0,2.66102598962479,-1107.86162434625,-839.005225364602,-268.856398981651
70901,4.85931022893841,2.25191620820817,0.321953532896969,0.0132503110335928,0.869684961610732,0.0179641738101225,8,1.02621337272662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316216661263737,0,0,0,1.14271999469564,0,0,0.150660710954012,0,0,2.5340419080268,-1111.22457024616,-845.821528839098,-265.403041407057
71001,4.87828925173532,2.25191620820817,0.40523752073763,0.0336773950950352,0.773912444570985,0.0132427937037964,8,1.02923684904985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365035246375081,0,0,0,0.948853876662957,0,0,0.376335174493978,0,0,2.52354659821901,-1120.21174825183,-850.661641742984,-269.550106508849
71101,4.99358051879286,2.25191620820817,0.199147291572597,0.0664752408388882,0.859458175361535,0.010799583322805,8,1.03614392148446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332071114535497,0,0,0,1.08634748692872,0,0,0.205708256894259,0,0,2.45601676630933,-1121.95896268524,-843.025141765049,-278.933820920188
71201,5.05204471565227,2.17621687507613,0.197023785878493,0.0245921616424101,0.860161320167692,0.024073572168738,8,1.01218265611093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483699376511027,0,0,0,1.29585745283566,0,0,0.148887751411733,0,0,2.58865619973203,-1130.76035926529,-843.418095687628,-287.342263577664
71301,4.94197783755025,2.16917764259405,0.198637603288088,0.0258459918594129,0.881947960695412,0.0295557376848171,8,0.939820832399958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468508550631221,0,0,0,1.20940482621228,0,0,0.350190619283951,0,0,2.58956486858453,-1115.01793995987,-826.161000189339,-288.856939770529
71401,5.0846723866719,2.14331504851141,0.183034898281559,0.0218727711329821,0.882566578817652,0.0354780419135211,8,0.989252836028013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396838946435214,0,0,0,1.10022886707011,0,0,0.276647614918149,0,0,2.5322393954757,-1111.10009881084,-827.176948065721,-283.923150745121
71501,4.61795933131324,2.26498952385687,0.259427037224997,0.0376661840094929,0.793864835421506,0.030305207072331,8,0.989005853156968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514313223680296,0,0,0,1.10022886707011,0,0,0.197659806751837,0,0,2.50545876602793,-1119.2957370005,-832.715155674251,-286.580581326253
71601,4.59625181591775,2.26556469331536,0.326297976269123,0.0337143154743946,0.746197061637291,0.0372671611017642,8,1.02451556253888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455680615822461,0,0,0,1.13646038524915,0,0,0.169822812811548,0,0,2.59532660487378,-1125.69426027702,-847.41500371338,-278.279256563635
71701,4.67238990366187,2.37397349568133,0.226427174511684,0.0315260510830381,0.882331556578498,0.00786189326149893,8,1.02252290489178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291511105856944,0,0,0,1.15494685900423,0,0,0.0558281395622675,0,0,2.39029633670473,-1109.99063828231,-845.62274398356,-264.367894298753
71801,5.19764081525463,2.2017466672384,0.174475024924364,0.0240865208678948,0.983701729716229,0.0218689535508005,8,0.974283848635406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356548798162135,0,0,0,1.12093993256376,0,0,0.0995170801146372,0,0,2.30287332431616,-1112.26643018024,-846.304350543955,-265.962079636285
71901,5.24090549671085,1.98758764556451,0.0630925203952984,0.0289219776222009,0.837965060977447,0.0210858858611118,8,0.931113991091968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468858511917237,0,0,0,1.17599985563719,0,0,0.212698382951734,0,0,2.52025805707445,-1097.98521957034,-833.270992263057,-264.714227307288
72001,5.48127258609766,1.93408912248825,0.0310407193912133,0.0432007810192004,0.915866363170781,0.00633525290630096,8,0.94295751911949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482754547902178,0,0,0,1.18696327900779,0,0,0.301806048309172,0,0,2.53084103820676,-1088.46368091881,-834.775724763376,-253.687956155438
72101,5.23092389722638,1.85791820379351,0.105935708906937,0.00211838162589139,0.806314581751339,0.0147990859915028,8,1.01345568652847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468964290412565,0,0,0,1.34196699689255,0,0,0.353676702877849,0,0,2.62440691127323,-1094.52514010368,-839.473131862072,-255.052008241609
72201,5.29901251708051,1.91438322518979,0.194063175016525,0.0375700590342506,0.817356065072543,0.00830146153883191,8,1.04198040397257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409094665190322,0,0,0,1.23121922622521,0,0,0.165719661176367,0,0,2.50934093567594,-1109.7121767169,-857.583467292798,-252.1287094241
72301,5.23774433606788,2.01696634860335,0.0818389670126935,0.0506397594283105,0.888320997237859,0.00822639804784428,8,1.07645305238233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318140772937327,0,0,0,1.29512591769546,0,0,0.100923064071407,0,0,2.55753736048244,-1099.20958441803,-845.318205153263,-253.891379264771
72401,5.14112564798059,2.15068794281618,0.00407116487931668,0.0279171193709669,0.95070739514402,0.00675299235239033,8,0.98992057537704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304662882197421,0,0,0,1.20739657881413,0,0,0.34973196328447,0,0,2.56976835839979,-1109.87224807548,-843.130448950476,-266.741799125001
72501,4.97576243035468,2.1928503585086,0.145276457061869,0.0249986076887139,0.998602623758796,0.0124117674439042,8,0.968310158836741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373312736553639,0,0,0,1.26438406420778,0,0,0.309516381362168,0,0,2.56976835839979,-1101.98131643089,-837.774090496044,-264.207225934843
72601,5.01518724432247,2.11992057935047,0.151786279960301,0.0458216387659279,0.948741606245012,0.0125987894547336,8,0.968310158836741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442486692383722,0,0,0,1.25470447406577,0,0,0.235338463346069,0,0,2.57129252699167,-1103.4548570765,-828.336994118377,-275.117862958122
