sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
92301,4.54472028491207,1.97681146751506,0.220074890979176,0.0393368326528674,0.80111093084687,0.0218612192482113,8,0.967709864089188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471459498719922,0,0,0,1.22472748621976,0,0,0.356138567961614,0,0,2.62933979791094,-1111.47946098266,-839.883157336416,-271.596303646247
92401,5.20379485277008,1.90095943954472,0.218157812308132,0.00681724663270586,0.810841219215798,0.0073047441849614,8,1.03613662701581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456210328119274,0,0,0,1.16576302307061,0,0,0.132461089630919,0,0,2.51460551173539,-1104.53936052601,-840.566048705791,-263.973311820224
92501,5.07681999376483,1.74930565037236,0.133978259695353,0.0246410547722526,0.82511053686467,0.00729627067435247,8,1.06135060795939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510237700476355,0,0,0,1.18092316700442,0,0,0.345528753576263,0,0,2.58735313192056,-1141.95784829443,-838.810025140316,-303.147823154114
92601,5.05163853933583,2.12948015224545,0.193523324436232,0.0291322180033982,0.807131964948365,0.003310743166002,8,0.99682446161423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348281340773687,0,0,0,1.08686438021389,0,0,0.303435519871611,0,0,2.50283834531699,-1103.34030025009,-837.119296109315,-266.221004140776
92701,5.23104724695468,2.00187588717141,0.0437274192846357,0.0176435789053829,0.976381016785764,0.0208867313305063,8,0.981652907094925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385081289895293,0,0,0,1.21880066510251,0,0,0.325507811812027,0,0,2.53152382496513,-1100.00085529405,-832.739238328211,-267.261616965841
92801,5.4319469311461,1.91696572572052,0.120888918591992,0.00810174125137293,0.947896670590752,0.00329187857112012,8,0.981167757270465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339221470815478,0,0,0,1.25940070561286,0,0,0.419771883257829,0,0,2.63465976385178,-1112.95037760234,-843.347242688736,-269.603134913604
92901,5.38977365804856,1.86777357194022,0.169028899843348,0.0302914499745664,0.952661862125405,0.00253096080869657,8,1.00318407791764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407696609858448,0,0,0,1.28709670905306,0,0,0.252456769706981,0,0,2.77241005503782,-1106.90768089755,-835.948712421466,-270.958968476087
93001,5.12709674586571,2.17247560216891,0.182755733007707,0.0214565059672285,0.989359141060791,0.00630756728740489,8,1.02116807673087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444031712013458,0,0,0,1.02239221461801,0,0,0.249816110221929,0,0,2.610032589942,-1133.02560745881,-843.672624706431,-289.352982752375
93101,5.03472972996803,2.08162871384528,0.0377186747049291,0.0207591877594675,0.955364853187075,0.0238611138020473,8,0.998986198795361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447185043530225,0,0,0,1.04807467415656,0,0,0.177893327424341,0,0,2.4660214021804,-1141.46014160281,-837.387783905578,-304.072357697229
93201,5.48593045907269,2.13057445649171,0.126533243341866,0.0240364866496367,0.89641683915226,0.0227224907573736,8,0.936052245221883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271212540725663,0,0,0,1.16993052590231,0,0,0.177893327424341,0,0,2.46650614576569,-1109.77794837825,-837.638203306469,-272.139745071781
93301,5.50976187459012,2.18247490330441,0.116403789595675,0.00132795228398152,0.937415666985487,0.0327663070019239,8,0.998771732316902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.555644502374661,0,0,0,1.09441016291074,0,0,0.0567069303960786,0,0,2.45215175635894,-1109.14114224679,-838.455429695041,-270.685712551748
93401,5.46929838441131,2.3410032543524,0.116213018234981,0.0471901811549094,0.950956897277394,0.0181690566313856,8,1.09109111041657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36680368778316,0,0,0,1.15676710769685,0,0,-0.0533361334556917,0,0,2.42884350639631,-1098.14650495709,-850.036356658396,-248.110148298693
93501,5.44039126557218,2.21925497160399,0.0323761837427,0.017738777611622,0.994724407253566,0.0312028807503544,8,1.02374281724907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351527152993226,0,0,0,1.24219439108874,0,0,0.0481647417475042,0,0,2.61896495988717,-1108.67543905499,-832.164546974695,-276.510892080298
93601,5.46288328733277,2.20261952725133,0.173925911498184,0.0449588353493591,0.960174442420127,0.000423849756561902,8,1.07308009294349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239057885956819,0,0,0,0.968712463749912,0,0,0.0499297268509134,0,0,2.45774818591065,-1101.54310058231,-843.495333461244,-258.047767121063
93701,5.20411045888324,2.51598576241756,0.289046463830752,0.0262614151661819,0.986012162327068,0.0332303023757911,8,1.00713426665773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478543018958845,0,0,0,1.00021966080983,0,0,0.105504320856298,0,0,2.50780281076486,-1111.59567230079,-853.82728067628,-257.768391624514
93801,4.73831685086286,2.36402874512135,0.163959069935385,0.0134109765716037,0.916575623233396,0.0291813656229073,8,1.00713426665773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244510054110724,0,0,0,1.20278443520439,0,0,0.0554293181231502,0,0,2.43992147828927,-1114.83973284493,-831.899453020854,-282.940279824079
93901,4.71421681906789,2.31196205315056,0.218242941818059,0.0310247165261973,0.902112613294701,0.0254066290373909,8,0.984593117557372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223623834397815,0,0,0,1.09874777708459,0,0,0.367477072746849,0,0,2.70195877170215,-1133.84701237014,-841.552804160201,-292.294208209943
94001,4.55813962307307,2.34480141824933,0.192723164989085,0.0374582252515278,0.606256211664718,0.0255695228727289,8,1.05410843154227,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400210505641978,0,0,0,1.015498312248,0,0,0.353765767432431,0,0,2.47867632990888,-1125.98292761195,-840.485288042362,-285.497639569584
94101,4.12757113226171,2.27746780675177,0.206884207985262,0.0392462388349645,0.672635869173013,0.0269899706808241,8,0.980526869944596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336279947210665,0,0,0,1.13077729643683,0,0,0.199116398129003,0,0,2.60534871560832,-1139.73110170437,-829.973559293929,-309.757542410444
94201,4.20458385873437,2.5018275958501,0.222446239578474,0.0440183331802987,0.672596376820092,0.027492919467691,8,1.01463056435922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308773481587383,0,0,0,1.13507790620947,0,0,0.289815981447088,0,0,2.68380135785535,-1108.5784609599,-833.510077917543,-275.068383042357
94301,4.46816115882643,2.35453933106128,0.084354617779769,0.0277100787445608,0.856152663929771,0.0143712453647847,8,1.00171013194638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286802568803522,0,0,0,1.16728397198569,0,0,0.305412338886255,0,0,2.42973877809869,-1096.26636063487,-834.171347019773,-262.095013615099
94401,4.86287002552287,2.12607965142953,0.206824858330168,0.0176200707826855,0.783657681443348,0.0265956584275871,8,0.902949200897857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432269710344887,0,0,0,0.987277330360603,0,0,0.189740295778575,0,0,2.42973877809869,-1114.17403129697,-827.935525451572,-286.238505845397
94501,4.86287002552287,2.12505427727693,0.353254655345218,0.00478383272473146,0.777774719054562,0.0301035186661559,8,0.920920286011314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.542412540698341,0,0,0,1.27120952719517,0,0,0.159794795811412,0,0,2.42200678774535,-1132.45646474315,-848.983956515555,-283.472508227591
94601,4.68151039046768,2.22674950491871,0.445463440609836,0.0459005316829006,0.672771808836809,0.0157488840518269,8,0.967308106735364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375843070872469,0,0,0,1.22168646911053,0,0,0.172789503545364,0,0,2.4701962162117,-1115.50058210537,-838.216968027157,-277.283614078217
94701,4.58044678166513,2.41672343575701,0.334488061716516,0.0564272322747402,0.767364247539428,0.0166355994815506,8,1.02382090752798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281179748004025,0,0,0,0.931323646628365,0,0,0.297593406672603,0,0,2.6019263100494,-1121.08195859821,-835.801995194142,-285.279963404066
94801,4.63446788846869,2.32831398965792,0.24470936078472,0.0547786694273502,0.753946701511919,0.0359014154393793,8,0.989281407813973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43098313270543,0,0,0,1.15173036693267,0,0,0.151485999074018,0,0,2.51219721518935,-1101.29237945185,-824.820087084616,-276.472292367236
94901,5.05690459304125,2.51460387516658,0.156915207250018,0.0495205661736498,0.823959608215769,0.0258295579053007,8,1.00495072861107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418981848581926,0,0,0,0.948115432561376,0,0,0.151485999074018,0,0,2.56644637376921,-1108.60679920132,-852.341608682731,-256.265190518592
95001,4.97199905410679,2.21129819466668,0.139326313088121,0.00663217890328342,0.826991662722549,0.0156377370434266,8,1.00579909083916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290676432479381,0,0,0,1.16226384199713,0,0,0.174168515270053,0,0,2.48837410647379,-1099.33547483054,-833.552144431834,-265.783330398708
95101,4.80314225146349,2.31642585364973,0.15763225802635,0.018559407731342,0.934627850514841,0.0349332912577378,8,0.963578501010569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455643827250366,0,0,0,1.20139566438682,0,0,0.307458510857267,0,0,2.55461865625124,-1104.33430225894,-842.828878743477,-261.505423515459
95201,4.63537458069242,2.5121116767175,0.145719728378171,0.0102603146227928,0.908131356738433,0.0491297361184731,8,0.972632342281534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374751119401759,0,0,0,1.11669477528007,0,0,0.228739018521588,0,0,2.58145239962665,-1100.24680239843,-835.561915043958,-264.684887354471
95301,4.63537458069242,2.53057225149454,0.0909214240097304,0.0704215609860147,0.98523425053245,0.0293995716966554,8,1.03052055209016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253811693073308,0,0,0,1.06961192402161,0,0,0.484466252046524,0,0,2.4494192182593,-1102.20869081613,-837.042825836792,-265.165864979334
95401,4.58679202294731,2.53057225149454,0.0845764626051377,0.0574884198981998,0.874639870665392,0.0195815469547515,8,1.01401033452362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238523513422344,0,0,0,1.10973285980977,0,0,0.170727409113938,0,0,2.42458572731853,-1095.35751925212,-835.135084487484,-260.22243476464
95501,4.58612514018976,2.4447953636901,0.0933579812840208,0.0106281594366123,0.916700525617924,0.049174524322479,8,0.989122839887194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395774519069737,0,0,0,1.2133155635105,0,0,0.413616875456909,0,0,2.47968093765698,-1098.4340024023,-829.722535432697,-268.711466969606
95601,4.43594816292368,2.55695518306678,0.0805133275723428,0.0568618953996051,0.844035658151864,0.0482621395366114,8,1.01082767409899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367161385103031,0,0,0,1.07610165735378,0,0,0.240258090962383,0,0,2.49471455775729,-1103.5834884703,-831.980162586319,-271.603325883983
95701,4.36132481866303,2.35723780451533,0.26948759178488,0.0130439818639043,0.710210718952431,0.0418565131908772,8,1.03680732924895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247478278346121,0,0,0,1.05060942215535,0,0,0.151487100013079,0,0,2.49471455775729,-1106.89200782329,-834.720742997859,-272.171264825427
95801,4.14595943843461,2.42233965318528,0.179984788545365,0.0463512379726032,0.665981218250618,0.0342368590795224,8,0.986853146941306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281131596574841,0,0,0,0.967697924782181,0,0,0.233481452570532,0,0,2.56196980165413,-1112.64806543458,-836.957433042223,-275.690632392357
95901,4.22902870003762,2.50587776433875,0.161162046435995,0.0442201910341198,0.665981218250618,0.0344201475627786,8,1.00505511723899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438537481472791,0,0,0,1.02186208888997,0,0,0.300038640995132,0,0,2.60037432276817,-1099.20717348077,-830.634515343863,-268.572658136909
96001,4.08906616102162,2.60023802813981,0.207189228895722,0.0290646906077054,0.682515610221161,0.0344201475627786,8,1.03378902198325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245690275213474,0,0,0,0.979639393787513,0,0,0.271847477699884,0,0,2.61650640582779,-1104.82226499049,-847.693430245049,-257.128834745441
96101,3.63513943127559,2.67303731772702,0.211111997452538,0.0522675566767281,0.682515610221161,0.0380463370146559,8,1.03417852752838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.174432701711613,0,0,0,1.07079946102997,0,0,0.378105188917015,0,0,2.48494034063141,-1120.86100407457,-842.292232346511,-278.568771728062
96201,3.77573646266747,2.44348534000671,0.301739905397498,0.0109304839455191,0.516677284014825,0.0380463370146559,8,0.970059259005014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293386887208778,0,0,0,1.06103565797395,0,0,0.304878102037427,0,0,2.39289717518542,-1122.05501831706,-843.487920126475,-278.567098190583
96301,3.68832451896479,2.63640902432272,0.359794549980186,0.0402879109061939,0.635640352075331,0.0244411852814911,8,1.06775241829313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29590891346779,0,0,0,1.00785350709794,0,0,0.222827938005107,0,0,2.53159862118937,-1140.27627380195,-848.454738350819,-291.821535451131
96401,4.51643862890288,2.41411832913713,0.265994862826148,0.0242687997717398,0.748616204004577,0.0358648267240639,8,0.972648222579785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405879932396598,0,0,0,1.16559886767718,0,0,0.122204803391791,0,0,2.53054456670894,-1121.4442314809,-846.511097124493,-274.93313435641
96501,4.49631837321403,2.48817665727677,0.100744596549789,0.0391135136595142,0.745587359607515,0.0449230710610736,8,1.04744773266829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320450724046654,0,0,0,0.954735582549237,0,0,0.131372040850608,0,0,2.42933240769143,-1122.61005749381,-841.561090708352,-281.048966785462
96601,4.33212544899088,2.51763599822313,0.119068735898545,0.0421709268257345,0.822771287374352,0.0346989169558626,8,0.996720418776223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347559680264429,0,0,0,1.13174933980328,0,0,0.259666425837577,0,0,2.52529174455754,-1108.64792127258,-837.797710050048,-270.850211222534
96701,4.77451342930675,2.38289652365208,0.126723375437906,0.0199195037594348,0.86440221874479,0.0346989169558626,8,0.96848645973789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276056587952833,0,0,0,1.25317484110423,0,0,0.25890213546673,0,0,2.3989738179458,-1102.50696440708,-836.126388040123,-266.380576366956
96801,4.82865472193497,2.2218961120023,0.0696895882486343,0.0644107905409775,0.806272086143013,0.000781163230229295,8,1.06279705468448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248984292537187,0,0,0,1.10047235599744,0,0,0.199411719620228,0,0,2.45738789876522,-1105.66026843499,-845.062340424215,-260.597928010777
96901,4.74181838240452,2.39297901133892,0.116684058175349,0.0722697357655724,0.83179916947248,0.0282745220073315,8,0.993224161023562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46572422424434,0,0,0,1.33682639564039,0,0,0.323012867850454,0,0,2.65869539307976,-1106.20590907552,-834.74647381197,-271.459435263553
97001,4.88878197252497,2.29502026464778,0.0714257777725453,0.0332605019023661,0.824913062073716,0.0345838091123636,8,0.995908911874387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407097779928922,0,0,0,1.03129858414788,0,0,0.209152889640314,0,0,2.57751166971755,-1112.49745296984,-831.674307765341,-280.823145204503
97101,4.67528745681884,2.09333225141569,0.148775945048271,0.016363315183334,0.78629643175266,0.00538710428525938,8,0.995908911874387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259300869545521,0,0,0,1.16640877117379,0,0,0.242087277289163,0,0,2.53674562827093,-1124.30354619598,-827.019496167439,-297.284050028542
97201,5.00100639368344,1.91578007501386,0.0342461308852416,0.0238214137568876,0.842557213275713,0.000595970784499787,8,0.912840002188696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437423117885707,0,0,0,1.17703566241575,0,0,0.40077795301278,0,0,2.55046185656522,-1115.00975176907,-825.808490640915,-289.201261128159
97301,4.69476494892415,2.07260557964228,0.0493899808620553,0.0381404631586281,0.809993855190544,0.0273797513888399,8,0.92074195849878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395709776975223,0,0,0,1.20158315319603,0,0,0.228281532912034,0,0,2.61809401221374,-1105.40961798329,-831.293361994387,-274.116255988899
97401,4.71327008149815,1.91576840283389,0.0718245129020447,0.00701034087215214,0.786045215552427,0.0202548448456292,8,1.01007182811928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55218864672686,0,0,0,1.12202981458245,0,0,0.360895504900705,0,0,2.62130107654791,-1120.56868179689,-839.306753729491,-281.261928067399
97501,5.05522845905939,1.93965019800044,0.199897477070027,0.0207101428266305,0.810278200110731,0.0102380104463241,8,0.970056081891892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402933327036962,0,0,0,1.05294261583314,0,0,0.179397323927963,0,0,2.55709322814967,-1109.64415506834,-841.445642757584,-268.19851231076
97601,4.89941414511676,1.89943738571897,0.275035238535671,0.0027091574314927,0.923188387038512,0.0015852002220184,8,1.0062151309263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181424177177492,0,0,0,1.06613549327041,0,0,0.24024338980669,0,0,2.50545283063624,-1111.79904654173,-840.444446877271,-271.354599664454
97701,5.08365820598932,2.15735524960574,0.264068848094606,0.00610618209312551,0.903484995016126,0.0207349465989643,8,1.0062151309263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439441663983338,0,0,0,1.159644715312,0,0,0.112194925238166,0,0,2.50922789200239,-1115.67696396865,-839.925814724172,-275.751149244476
97801,4.9526432333059,2.20904643998853,0.280139023408587,0.0162439577289821,0.958113697876336,0.0224710190022396,8,1.03261645720569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480918742342739,0,0,0,1.17444842345063,0,0,0.331989636509592,0,0,2.50034684147308,-1118.08371702744,-844.473993924674,-273.609723102765
97901,5.53904096657581,2.02030403002472,0.108672167062705,0.0540034112648414,0.989355584554349,0.000677903118374486,8,0.990343894262137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442640347863418,0,0,0,1.1273583400808,0,0,0.331989636509592,0,0,2.44393752644378,-1106.3036626292,-832.760435570077,-273.543227059125
98001,5.34367719425577,2.07808002644966,0.296282000202233,0.0357154864273406,0.8873260988009,0.00623756976473168,8,1.02808410389173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314558484178669,0,0,0,1.07514190563438,0,0,0.25716239971473,0,0,2.41404419744646,-1123.82070378181,-847.289810704887,-276.530893076921
