sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
69601,5.04269144639245,3.34916131343065,0,0.8,0.0971647938602586,1,8,2.02684741216354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0217653258975474,0,0,0,0.83985625074503,0,0,0.0765929929718041,0,0,2.20212162490511,-1958.08433311065,-1578.7513073574,-379.333025753245
69701,5.29250124341431,0.375170863748771,0,0.8,0.1063138424776,1,8,2.14205346834058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373566027938209,0,0,0,0.80552706843709,0,0,0.0400578500870417,0,0,2.12733535075199,-1938.51174619347,-1585.55151511675,-352.960231076725
69801,5.45331115095375,7.61089510139706,0,0.8,0.103836766405722,1,8,2.07559153088131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0967415559019233,0,0,0,0.954306284990954,0,0,0.0152577236774856,0,0,2.30057733402207,-1927.01292008133,-1573.99598026398,-353.01693981735
69901,5.52029710245901,3.8436778462988,0,0.8,0.114728812563395,1,8,2.08821787476123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312769976352052,0,0,0,0.846052108602832,0,0,-0.0108798230060265,0,0,2.40773284117001,-1925.61598162148,-1569.09277557022,-356.523206051253
70001,5.15680110659866,5.95989017705737,0,0.8,0.119676062783135,1,8,2.22483265360873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.57068828288361,0,0,0,0.780015821636551,0,0,-0.059852267360899,0,0,2.52272599896567,-1925.76628829014,-1575.00774744289,-350.758540847249
70101,5.25960752258241,5.36390969757618,0,0.8,0.114954194764833,1,8,2.202181787718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482706855927489,0,0,0,0.780565577514448,0,0,-0.161551931782357,0,0,2.34665716146391,-1938.92211443419,-1578.36213593468,-360.559978499501
70201,5.2400770143727,6.63501881393908,0,0.8,0.104206752983908,1,8,2.08075597152232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400141897474875,0,0,0,0.813557729721196,0,0,0.128831947510855,0,0,2.15293866343002,-1906.67589172802,-1574.40815415982,-332.2677375682
70301,4.95110021933131,3.88300055968879,0,0.8,0.12498796823993,1,8,2.10244207957998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547443882860981,0,0,0,1.00545739520761,0,0,0.209672905732631,0,0,2.40500105258987,-1950.29913838691,-1595.28363367339,-355.01550471353
70401,4.9079975010704,0.804218824536783,0,0.8,0.106031801715089,1,8,2.15702543744534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192859733948434,0,0,0,0.913272752411062,0,0,0.176778195727945,0,0,2.60778605970771,-1948.48226329053,-1593.4656599803,-355.016603310234
70501,5.19559918516305,4.94656875584902,0,0.8,0.0965017083869644,1,8,2.1831671155341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19071876996904,0,0,0,0.988546084800315,0,0,0.162108240481487,0,0,2.34952124224233,-1946.15802805036,-1592.70513687795,-353.452891172411
70601,5.33473426515226,2.08272311133029,0,0.8,0.109986970653118,1,8,1.98837789696802,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0754410686727036,0,0,0,0.678298828500933,0,0,-0.133065609240158,0,0,2.22105900568069,-1948.24025903378,-1566.15454658908,-382.085712444704
70701,5.46003209004533,3.95132776950182,0,0.8,0.109986970653118,1,8,2.24164204532507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439795160827545,0,0,0,0.642728265521595,0,0,-0.165086167024636,0,0,1.9841222818405,-1974.28120584866,-1591.99560554149,-382.285600307172
70801,5.30578527217716,6.21597668197634,0,0.8,0.105351640865072,1,8,2.07009963910469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439762709057194,0,0,0,1.15377077202991,0,0,0.217970123296062,0,0,2.13259870988582,-1947.67046317415,-1588.45516439771,-359.215298776441
70901,5.10750732173623,1.97523030494036,0,0.8,0.12291771408076,1,8,2.0706768374545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.705304216166122,0,0,0,0.90682750666074,0,0,0.147937647461578,0,0,2.6173869827406,-1940.71450955615,-1583.08642608376,-357.628083472398
71001,5.19780890289165,0.165897942663413,0,0.8,0.102634518975387,1,8,2.27279291886375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404213675334861,0,0,0,0.860190751091378,0,0,-0.0358721719959609,0,0,1.95472559727425,-1953.7043235025,-1585.11338960142,-368.59093390108
71101,5.37539811526495,0.519667813138348,0,0.8,0.112516447760872,1,8,2.27279291886375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134865067327163,0,0,0,0.745272930147989,0,0,-0.215717545553912,0,0,2.367063514544,-1955.46784550557,-1594.78360110917,-360.684244396398
71201,4.7742553731549,0.745093243612665,0,0.8,0.0973145186238633,1,8,2.12533592828444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.583004099365229,0,0,0,1.17060894477075,0,0,0.422685767120184,0,0,2.48793802313485,-1965.15898320147,-1591.94882352132,-373.210159680145
71301,5.02584011969682,1.96514299842833,0,0.8,0.0994864823469745,1,8,2.09713637481643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229031843084631,0,0,0,0.834908682054624,0,0,0.113137576499308,0,0,2.1704026192948,-1948.48214804074,-1585.32611868845,-363.156029352289
71401,5.16764312793379,2.17009895522775,0,0.8,0.0966982739085234,1,8,2.10673475949934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0872188267528751,0,0,0,0.875281442904409,0,0,0.242261483413187,0,0,2.31433881731698,-1937.0020956235,-1573.08569845472,-363.916397168772
71501,4.73261799021439,1.12083099079015,0,0.8,0.0983237345503536,1,8,1.89800686184055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.542296218660775,0,0,0,1.06298711153678,0,0,0.0454623993789642,0,0,2.6124568401111,-1968.80367610626,-1585.48276891632,-383.320907189934
71601,4.95489386374652,1.47875844170036,0,0.8,0.090837395569055,1,8,2.10531399448728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518386156454258,0,0,0,0.975825049021845,0,0,0.0823927692932891,0,0,2.09609721467922,-1937.34688414216,-1575.75010302079,-361.596781121366
71701,4.82296191867998,2.34058815944312,0,0.8,0.100803875104542,1,8,2.09498628496782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.58076543725202,0,0,0,0.842399043536569,0,0,0.170706775463982,0,0,2.67844548068805,-1950.13345742053,-1566.99795630763,-383.135501112904
71801,5.18727353078674,2.09575420762716,0,0.8,0.111151640537158,1,8,2.12428813643113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330132488487815,0,0,0,1.04679242300148,0,0,0.236087604877513,0,0,2.51242442836433,-1921.84470958589,-1565.57265649975,-356.272053086136
71901,5.21499144974331,1.24418157111226,0,0.8,0.118050929713835,1,8,2.08935656159525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432957875713459,0,0,0,1.30598289850465,0,0,-0.067188090627492,0,0,2.20496885646733,-1931.35746310167,-1573.71754884142,-357.639914260243
72001,5.08452725625272,3.2601894508612,0,0.8,0.0978280233483322,1,8,2.13263362900312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502483845139835,0,0,0,1.20586968488638,0,0,0.259967508389212,0,0,2.25526300530238,-1949.12019695912,-1601.40365788536,-347.716539073759
72101,5.05637601420913,3.06252005654691,0,0.8,0.0978032516720931,1,8,2.08961090295678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401907474596285,0,0,0,0.900618630713569,0,0,0.204967985013647,0,0,1.95480065843684,-1937.52425790226,-1581.95557438868,-355.568683513588
72201,5.05780234004869,6.0304277841437,0,0.8,0.102147415571878,1,8,2.14890110919473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413845317166022,0,0,0,1.14009355567126,0,0,0.133090876792413,0,0,2.06197058640516,-1934.76897775398,-1586.16536585253,-348.603611901453
72301,5.03091817315053,3.73024528059481,0,0.8,0.0996300675152418,1,8,2.03612676982919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.212656766729381,0,0,0,1.08831814952005,0,0,0.470739823254178,0,0,2.21659565565427,-1950.33776935092,-1574.96235634894,-375.375413001986
72401,4.94962118237521,4.01721606361983,0,0.8,0.107199163748534,1,8,1.95756891995649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393470658527308,0,0,0,1.15338239160647,0,0,0.141499252308529,0,0,2.25289839912578,-1962.32206558654,-1571.02485612928,-391.297209457259
72501,5.01003648140653,0.687481406660062,0,0.8,0.11748050302158,1,8,2.15353080694897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381635962152442,0,0,0,0.897973142295708,0,0,-0.208699469445135,0,0,2.25705891968568,-1958.55519067287,-1583.18146502939,-375.373725643484
72601,5.50255831458997,2.81094237831118,0,0.8,0.125376147801906,1,8,2.10424298849368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381635962152442,0,0,0,0.897973142295708,0,0,-0.38118423813345,0,0,2.19725891943952,-1980.51328277738,-1587.98404775113,-392.52923502625
72701,5.35136387577568,1.94525312031923,0,0.8,0.133799725469682,1,8,2.07558910794387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523736653050208,0,0,0,1.11253485150603,0,0,0.0756412935604978,0,0,2.50059825892525,-1959.21109912462,-1571.62429106854,-387.586808056083
72801,5.20588395976268,3.3742559212756,0,0.8,0.121649267210763,1,8,2.07377369163961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428862452231632,0,0,0,1.19595928669347,0,0,-0.155077381420286,0,0,2.55325415299706,-1972.57154193694,-1573.96869534143,-398.602846595514
72901,4.97344412132042,4.99217827576516,0,0.8,0.109231782330683,1,8,2.16825261474725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356136572606085,0,0,0,0.838358577277308,0,0,0.128945215252306,0,0,2.60499501797101,-1971.14659410794,-1575.13937147667,-396.007222631263
73001,5.08759426577254,6.13788745138167,0,0.8,0.113883742170449,1,8,2.20166906654263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303787402964939,0,0,0,1.02595081874139,0,0,0.00608011024754873,0,0,2.29792003913304,-1977.66178905171,-1575.86326598079,-401.798523070916
73101,5.42471062865536,3.40557836969079,0,0.8,0.113915550845783,1,8,2.14759516983259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204050590371102,0,0,0,0.761815344399119,0,0,-0.0296319820948709,0,0,2.41711044731122,-1950.03598987561,-1575.54647876648,-374.489511109129
73201,5.28406988781617,2.74242035713674,0,0.8,0.100164009470135,1,8,2.13731789738601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138319107033214,0,0,0,1.12481822347835,0,0,-0.0193912290084155,0,0,2.19800895851924,-1954.36911130585,-1577.32709015379,-377.042021152056
73301,5.06886218581786,2.49318336281298,0,0.8,0.0858276946348742,1,8,2.22486930670875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0345325322047936,0,0,0,0.96691355928818,0,0,-0.246226750929939,0,0,2.19800895851924,-1927.04621862526,-1577.44257496966,-349.603643655601
73401,5.22295092885147,6.10153248492001,0,0.8,0.111930234916487,1,8,2.00231905142947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.524843476031564,0,0,0,1.48782920605478,0,0,0.289817976093951,0,0,2.32904908336688,-1916.8464349605,-1583.22706692487,-333.619368035632
73501,5.19758304691681,6.16014095623674,0,0.8,0.0931573263578139,1,8,2.30716570982747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308457510229583,0,0,0,1.03854623498649,0,0,0.440964300398458,0,0,2.47545418679304,-1946.11292363207,-1597.00758159061,-349.105342041461
73601,4.90174556737052,3.66755779501678,0,0.8,0.102019164373874,1,8,2.04952836547604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55940113468826,0,0,0,1.05452388711402,0,0,0.439372609289419,0,0,2.47545418679304,-1935.25360603331,-1571.5347673618,-363.718838671509
73701,5.2514714230678,2.95257213380815,0,0.8,0.111248763240177,1,8,1.96266532182749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453038504240277,0,0,0,0.990997110838344,0,0,-0.0540726623882359,0,0,2.27191469604903,-1921.87456905953,-1567.23349501474,-354.641074044796
73801,5.28199474208934,1.93402922567608,0,0.8,0.1123042042916,1,8,2.17023798867008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415259064613694,0,0,0,1.08686666249001,0,0,0.136455645417789,0,0,2.4122436190952,-1946.13772971323,-1575.7400833324,-370.397646380832
73901,5.4552255460553,1.48202955681203,0,0.8,0.110535713371983,1,8,2.19608942996754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0358202690516225,0,0,0,0.835305029472132,0,0,-0.251477644678789,0,0,2.03845747744467,-1961.98016757273,-1578.95957543692,-383.020592135816
74001,5.40680734149109,1.47925306442497,0,0.8,0.10948053273706,1,8,2.12459977570892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34735365523095,0,0,0,0.887319858786301,0,0,0.0700223009136378,0,0,2.52455927004698,-1933.24512491739,-1565.39347978471,-367.851645132675
74101,5.42968952932576,1.47425963026168,0,0.8,0.103574035739135,1,8,2.07395107833034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.222864830853744,0,0,0,0.872634069306279,0,0,0.0834043631885573,0,0,2.51720041009863,-1928.77861452488,-1572.75235955231,-356.026254972566
74201,5.50427650773396,4.13878654357674,0,0.8,0.118987971025721,1,8,2.09500479512298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251775222253547,0,0,0,0.686963105052704,0,0,-0.0881073698902868,0,0,2.42332710210576,-1894.65923396113,-1572.9491302261,-321.710103735035
74301,5.39780913697334,0.699870048506874,0,0.8,0.123407488238194,1,8,2.14891229887171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.634776820029416,0,0,0,1.05972669130009,0,0,-0.234096472194703,0,0,2.54315135801178,-1916.97425506361,-1600.9442162682,-316.030038795412
74401,5.49542429847136,4.36823278065143,0,0.8,0.125999761770098,1,8,2.0896304997215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358302175859654,0,0,0,0.938349875865961,0,0,-0.0972765903911377,0,0,2.41967373149043,-1919.24066537487,-1576.46394915764,-342.776716217231
74501,5.17886456994049,3.16358730714141,0,0.8,0.104835135937533,1,8,2.1392089919273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336855142971581,0,0,0,0.922208362968826,0,0,0.145163655817748,0,0,2.4394128324447,-1925.7072863688,-1582.40453835773,-343.302748011073
74601,4.93881733093003,2.26953141163407,0,0.8,0.120279656841026,1,8,2.01945072425111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445410687880977,0,0,0,1.01371858659455,0,0,-0.0363775539197326,0,0,2.40542197808985,-1922.33501735063,-1579.1731071132,-343.161910237429
74701,4.99309163558566,0.362030345530492,0,0.8,0.0932490210843098,1,8,2.11145326799526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.38567026076788,0,0,0,0.845269222596423,0,0,0.206410268655673,0,0,2.64166775898952,-1930.60829958138,-1579.99451241399,-350.613787167395
74801,4.80098595852746,3.6568262312126,0,0.8,0.103280174164771,1,8,2.05419066764049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383511577502303,0,0,0,1.0488693317578,0,0,-0.22009730276551,0,0,2.38510052214559,-1954.40945888641,-1565.78732293894,-388.622135947464
74901,4.75106120473408,4.06778196203826,0,0.8,0.105078295297742,1,8,2.16931750675616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.617289694742274,0,0,0,1.27797590005153,0,0,-0.0832066651723427,0,0,2.34402362562481,-1967.23810807574,-1579.59308314275,-387.645024932983
75001,5.19957326519818,3.29109459701298,0,0.8,0.117765697797462,1,8,2.05966987726654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421396280489381,0,0,0,1.26599154588085,0,0,0.121017495483201,0,0,2.34402362562481,-1932.63967117321,-1593.24026709853,-339.399404074678
75101,5.3275270218232,0.322390449748617,0,0.8,0.13289197585857,1,8,2.01746567477075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380812968971636,0,0,0,1.16854909723116,0,0,-0.155766557091692,0,0,2.44167871129648,-1942.56705196564,-1571.91674717348,-370.65030479216
75201,5.56422030159124,0.648610871701258,0,0.8,0.130447135660158,1,8,2.05839361640046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292956665207874,0,0,0,0.984011234325605,0,0,-0.0523611259874177,0,0,2.41393781625664,-1946.7712846412,-1561.95564249892,-384.815642142285
75301,5.17580563241253,2.79625070798515,0,0.8,0.140366298736263,1,8,2.10714891044358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416295057718689,0,0,0,0.812828444189058,0,0,-0.249745980911127,0,0,2.2894929102759,-1949.38614569782,-1568.36094987551,-381.025195822306
75401,5.44994952917057,3.29145526285587,0,0.8,0.139271127031499,1,8,2.09956392018385,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.6562044375608,0,0,0,1.15236347921008,0,0,-0.0615262640178407,0,0,2.45207629263863,-1922.80168220937,-1560.96570903692,-361.835973172446
75501,5.59457244843801,7.54681032937648,0,0.8,0.132351925117831,1,8,2.20046498230781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439216864572114,0,0,0,0.897081414908231,0,0,0.0224481391446894,0,0,2.29630792777105,-1953.69451591878,-1584.11019156946,-369.584324349312
75601,5.37741105869994,2.89762058253704,0,0.8,0.123167395092554,1,8,2.10669067694445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204296143209791,0,0,0,0.897081414908231,0,0,-0.0952237816331256,0,0,2.36845780138861,-1943.31401226551,-1571.1968908985,-372.117121367009
75701,5.53971421278521,0.413740958602411,0,0.8,0.131237972213404,1,8,1.99593841511947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457452709942355,0,0,0,1.11776866202218,0,0,0.123726993608758,0,0,2.39380676863466,-1961.42555382886,-1571.35406971433,-390.071484114527
75801,5.4946515479879,2.46858918625234,0,0.8,0.129819406129643,1,8,2.05085762049232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315614099040794,0,0,0,0.82531040380993,0,0,-0.132977013371185,0,0,2.37650221195516,-1931.72807914839,-1566.43658997441,-365.291489173978
75901,5.52864519296463,1.11739832390727,0,0.8,0.119454094279483,1,8,2.04866842475486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20312871683892,0,0,0,0.720102043640976,0,0,0.0319391333987209,0,0,2.4792606605512,-1942.3010299671,-1574.6205822547,-367.680447712394
76001,5.46372981189439,2.2570385276836,0,0.8,0.11787482416893,1,8,2.28554623857717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188517522551101,0,0,0,1.13917412485084,0,0,-0.147924375770589,0,0,2.38839633080488,-1972.86927845138,-1583.28403343539,-389.585245015991
76101,5.45810601972049,1.21031822595118,0,0.8,0.109615052872522,1,8,2.13282920906076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00759232720631875,0,0,0,0.832511678932185,0,0,-0.156965005745918,0,0,2.48135939574417,-2006.03461183966,-1589.74030839155,-416.294303448115
76201,5.39041701859866,1.15937318321945,0,0.8,0.111742973747776,1,8,2.02447771170075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357048812284983,0,0,0,0.761677487957534,0,0,-0.232571682841867,0,0,2.16875140135697,-1970.13129515655,-1573.63303034849,-396.498264808052
76301,5.31307872534264,1.61164776277425,0,0.8,0.103076787052777,1,8,2.10091679960561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223034922786285,0,0,0,1.05221451948939,0,0,0.0362608348425022,0,0,1.84342587536657,-1963.39362258682,-1578.18156011297,-385.212062473849
76401,5.56829705689341,0.506757717995662,0,0.8,0.14241639431149,1,8,2.02028449994602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300601581281901,0,0,0,1.02392566886429,0,0,-0.27319868159455,0,0,2.37829243162339,-1979.39342978482,-1575.22121212912,-404.172217655703
76501,5.7008500889461,0.372582868157643,0,0.8,0.139692937132582,1,8,2.14297845169032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.12801187437289,0,0,0,0.811017463914201,0,0,-0.165016848952172,0,0,2.40344341610148,-1961.25687039646,-1582.92496189514,-378.331908501316
76601,5.71461622445509,0.515773206533176,0,0.8,0.116920509920132,1,8,2.25299994452231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0691861006752328,0,0,0,0.61839387962454,0,0,-0.63607656667566,0,0,2.25961072684669,-1971.47254926822,-1579.20695271601,-392.265596552206
76701,5.21129389510222,0.725770103229898,0,0.8,0.102446906023743,1,8,2.09361661117581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0966554611198056,0,0,0,0.884025960315217,0,0,-0.587764003972414,0,0,2.01748864657335,-1957.05556796912,-1582.4126623334,-374.642905635717
