sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
72601,5.06382792269924,1.15562163893827,0,0.8,0.105082385325147,1,8,2.1608971516747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259155218177082,0,0,0,1.17636894293318,0,0,0.103876384586509,0,0,2.22499630717776,-1948.84717026025,-1574.1680262375,-374.679144022749
72701,5.06415362849964,1.27312390920468,0,0.8,0.104934874561824,1,8,2.17249456693367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345471376244541,0,0,0,1.22169480852023,0,0,-0.00502624006373509,0,0,2.1220518869488,-1934.38644494299,-1584.17025447932,-350.216190463668
72801,5.37093694039713,2.06498994822852,0,0.8,0.109386658493507,1,8,2.17689139336621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14307526677723,0,0,0,0.902089002091314,0,0,0.094180069683091,0,0,2.29969720762336,-1931.99994227006,-1586.8711317928,-345.128810477254
72901,5.10201761145722,3.05285194371589,0,0.8,0.0875631637549868,1,8,2.08384622168055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349889510855142,0,0,0,1.00982266502754,0,0,-0.131789961608958,0,0,2.26960168402581,-1912.30009635199,-1580.16864908336,-332.131447268631
73001,5.08651796271422,2.90438927192934,0,0.8,0.0880344038381108,1,8,2.09637660221668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.133621768703011,0,0,0,0.998573508867085,0,0,-0.261684250371595,0,0,2.07876464343535,-1933.01462314119,-1584.14875844064,-348.865864700548
73101,5.21221066503989,4.6918883346463,0,0.8,0.100356350810173,1,8,2.25637908356882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.127506335994498,0,0,0,0.824024884372715,0,0,-0.242905721662322,0,0,2.25795712276677,-1933.46275487346,-1585.16431348435,-348.298441389106
73201,4.83054014953623,5.42291333940574,0,0.8,0.0913573287817313,1,8,2.00872076561837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.182179286352084,0,0,0,1.01886094628909,0,0,-0.00851861322524172,0,0,2.30036959238224,-1899.28956924682,-1583.11747127505,-316.172097971766
73301,4.91905205881831,6.79012111346475,0,0.8,0.106223518402796,1,8,2.11048637300118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472302351695301,0,0,0,1.19906229842938,0,0,0.318192599549637,0,0,2.50011762258328,-1903.68969741007,-1575.77827867851,-327.91141873156
73401,5.00638431898176,3.52485137474485,0,0.8,0.096285956628334,1,8,2.14211561978063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135926506749328,0,0,0,1.00538255041624,0,0,0.250614862559347,0,0,2.54798939381086,-1919.03386488425,-1583.7312166838,-335.302648200449
73501,4.68432529605708,6.43196880403213,0,0.8,0.0936463711394022,1,8,1.94034148408503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257172576396783,0,0,0,1.04060703715761,0,0,0.287883915526833,0,0,2.48164486801468,-1928.97739007281,-1577.87167385701,-351.105716215804
73601,4.93736592920703,7.70288724307664,0,0.8,0.10414016625619,1,8,2.17822359000777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56029118305886,0,0,0,1.08173662061755,0,0,0.137064450470143,0,0,2.56050896589097,-1930.3846382155,-1599.81484074913,-330.569797466376
73701,4.65232473390472,0.080125012949626,0,0.8,0.0856320122567102,1,8,2.0412814068369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385956038881408,0,0,0,1.12989447292679,0,0,0.250729772656473,0,0,2.35237464128618,-1930.63815015376,-1591.49456668048,-339.143583473272
73801,4.84215813873881,0.907281755984346,0,0.8,0.0867568235935511,1,8,2.30560268295765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229066471352124,0,0,0,1.25281756030537,0,0,0.164448004640998,0,0,2.18493158626191,-1907.6546540471,-1580.15885068532,-327.495803361784
73901,4.48774793205643,0.370142679244797,0,0.8,0.0753911712853434,1,8,2.17234377158597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32789542245743,0,0,0,1.1676461663172,0,0,0.31890669137623,0,0,2.34382090155181,-1915.22480759282,-1589.74944027587,-325.475367316946
74001,4.44663537407557,3.5376745234733,0,0.8,0.0667666123722424,1,8,1.99810924619353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404670832287034,0,0,0,1.49102978523435,0,0,0.416246617292306,0,0,2.47604524715967,-1941.10653690404,-1596.77700596284,-344.329530941198
74101,4.51513478379752,6.89111577677778,0,0.8,0.102614755999828,1,8,2.24158539650155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489720226188092,0,0,0,1.19754046571299,0,0,0.314667692400981,0,0,2.52822413140015,-1985.30416455443,-1598.57391768176,-386.730246872673
74201,4.63881049669326,5.74394550319068,0,0.8,0.0831246005457801,1,8,2.04510228352105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46633313465171,0,0,0,0.957857776616107,0,0,0.300994801672958,0,0,2.33746773928058,-1935.76118165318,-1572.52731969436,-363.233861958829
74301,5.02908201586092,4.82849362078361,0,0.8,0.107043769431025,1,8,2.18497378633977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0448224843100209,0,0,0,1.05735327897908,0,0,-0.283845182355573,0,0,2.43815773478954,-1907.05980807497,-1584.30471176266,-322.755096312313
74401,5.06130895824193,3.77963863271527,0,0.8,0.0960054281211412,1,8,2.13650589141277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0464411749397948,0,0,0,0.987362650493394,0,0,0.137958220802663,0,0,2.32299211561055,-1919.85700109653,-1582.24878695915,-337.608214137379
74501,5.01516190217598,4.44580409261636,0,0.8,0.101148429618533,1,8,2.1773946796314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248637120809467,0,0,0,0.920036708402656,0,0,-0.0455259775959722,0,0,2.32247650056136,-1932.10133100838,-1592.07908009715,-340.02225091123
74601,5.00998114646974,6.58749881158821,0,0.8,0.0871875247342278,1,8,2.2132994918235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0084864916130214,0,0,0,1.05731106482648,0,0,-0.0283766250577053,0,0,2.21451801180102,-1899.93515743238,-1585.85683652025,-314.078320912131
74701,4.69669077333476,2.92917827475123,0,0.8,0.0916574406820184,1,8,2.10024607274943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452524973988099,0,0,0,0.611390511709022,0,0,0.243455038754602,0,0,2.12086354176171,-1949.01037157019,-1584.77176708719,-364.238604483
74801,5.1917637378808,3.09988471534797,0,0.8,0.120048791035477,1,8,2.04477592207771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.591717293540858,0,0,0,0.872354064746187,0,0,0.0367743804588514,0,0,2.28155448444571,-1922.68214496412,-1567.1671008981,-355.515044066019
74901,5.15184221495665,3.80562071357616,0,0.8,0.122433736807541,1,8,2.03495107289011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.638839942768791,0,0,0,1.15203878337805,0,0,0.26453670018321,0,0,2.45098584348139,-1916.09851053809,-1573.14971154505,-342.948798993044
75001,5.22464154292989,3.334468592375,0,0.8,0.107292368852616,1,8,2.06069559600777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207345777611393,0,0,0,0.907775982308227,0,0,0.00745424686075458,0,0,2.25109405507042,-1921.25943688361,-1571.04518151525,-350.214255368365
75101,5.14003647836423,6.98827647086926,0,0.8,0.112387499463168,1,8,2.10719941510658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158329278540842,0,0,0,0.750436647543061,0,0,0.0406573497165761,0,0,2.15225460897917,-1941.0915545594,-1580.30789139754,-360.783663161864
75201,5.03504648376701,1.78685863543995,0,0.8,0.10159319165543,1,8,2.12827714136391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467362218276198,0,0,0,1.36809723870176,0,0,0.322676937008595,0,0,1.99602891348721,-1944.78016398233,-1583.91563429448,-360.864529687853
75301,4.94029576793928,2.45252653066762,0,0.8,0.0977346191587173,1,8,2.00972003877793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428300537422823,0,0,0,1.09780546694633,0,0,0.0213380709015403,0,0,2.16919112089366,-1944.05319654088,-1562.95407655764,-381.099119983239
75401,4.86150536733577,2.37794606615551,0,0.8,0.0874926041500294,1,8,2.10732860190335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29227235147778,0,0,0,0.576393743590709,0,0,0.0710599186988326,0,0,2.36987990078462,-1951.2004899843,-1582.28769015138,-368.912799832918
75501,4.89552474812766,2.67679309617035,0,0.8,0.104851744936135,1,8,2.16748254505027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.186021752754042,0,0,0,1.08659414179974,0,0,0.0710599186988326,0,0,1.847609487869,-1925.94811127252,-1586.99701507688,-338.951096195641
75601,5.11738273499697,5.86405573640712,0,0.8,0.113369100261308,1,8,2.07813876290044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.645727630606727,0,0,0,0.837731078195372,0,0,0.173446910937639,0,0,2.3537288089178,-1912.71689543148,-1574.79720641146,-337.919689020022
75701,5.08947057705919,6.58424685005792,0,0.8,0.110528973103238,1,8,2.11072871063698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.680911798624812,0,0,0,0.991441957717494,0,0,0.148878854031366,0,0,2.41068958126339,-1954.10469070313,-1581.55450944379,-372.550181259341
75801,5.59565723742286,7.54326667036168,0,0.8,0.114829399591797,1,8,2.20232453488369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231068217723871,0,0,0,0.88955706301306,0,0,-0.0648503790020074,0,0,2.46331511419388,-1944.96368917113,-1573.11909130068,-371.844597870451
75901,5.53479907667855,5.46520263660006,0,0.8,0.109048125110542,1,8,2.19348685571432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.078867110073003,0,0,0,0.88955706301306,0,0,-0.33515888473919,0,0,2.18196647207603,-1980.91408312716,-1578.92532521064,-401.988757916518
76001,5.21076083232197,1.59540829207055,0,0.8,0.0946824541979733,1,8,2.24230277671332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246200175583324,0,0,0,0.911533650285207,0,0,0.0391606854741395,0,0,2.30805491783712,-1923.9144355875,-1580.25469992075,-343.659735666747
76101,5.49172208600929,0.792134330093344,0,0.8,0.0885508889351328,1,8,2.31723906873165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.055242091506357,0,0,0,0.68852782527363,0,0,-0.326926135549498,0,0,2.237728135663,-1949.33909287663,-1601.32767301682,-348.01141985981
76201,5.06193800406129,0.381714170381944,0,0.8,0.105578559299098,1,8,2.14289363494694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460479117708295,0,0,0,0.712498950416685,0,0,-0.0710843961557233,0,0,2.37299830470248,-1933.62754522583,-1588.19016258134,-345.437382644489
76301,5.0496255008295,0.571573066010554,0,0.8,0.114448489786227,1,8,2.08988378530445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403527156732386,0,0,0,1.28674376897161,0,0,-0.149271250539081,0,0,2.54248085444239,-1953.64947778377,-1589.44929192915,-364.200185854626
76401,5.41786557084852,0.238214936524113,0,0.8,0.120620501828343,1,8,2.12711850904203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388303671386954,0,0,0,0.921570353409042,0,0,0.0644986296962431,0,0,2.35482770538654,-1938.52446477228,-1570.76195338598,-367.762511386304
76501,5.1436954322303,1.98214087221078,0,0.8,0.0915302234346744,1,8,2.19814147756305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0353035715660175,0,0,0,0.918720319180332,0,0,-0.146402801246724,0,0,2.1764397795568,-1973.64586387687,-1593.64473751671,-380.001126360167
76601,5.29011109436916,0.862802345722397,0,0.8,0.107161399963498,1,8,2.15236042591958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.209846788869839,0,0,0,1.07069061935219,0,0,-0.18840827929001,0,0,2.23778075729374,-1951.08506654978,-1580.40516564245,-370.679900907326
76701,5.28792877479329,2.41626582998089,0,0.8,0.101700758090402,1,8,2.1484052694849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0919524021541558,0,0,0,0.814049596731176,0,0,0.0535301544527855,0,0,2.24093840224656,-1945.57098152207,-1592.46661510066,-353.104366421405
76801,5.03904763859006,3.50769356037728,0,0.8,0.0970845798160819,1,8,2.17755948126391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255381521003645,0,0,0,1.14517124104423,0,0,0.210246394251497,0,0,2.40732714014161,-1942.29429376511,-1584.03558376418,-358.258710000923
76901,5.00310431467276,6.24430667194776,0,0.8,0.109080157858737,1,8,2.07868240214298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363259922509466,0,0,0,0.825386090292279,0,0,0.10399246548371,0,0,2.43090324569379,-1918.86982756662,-1572.44703402505,-346.422793541568
77001,4.7310282185186,7.74348293575696,0,0.8,0.0921809376860101,1,8,2.03735361897643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330287488320226,0,0,0,0.724429212275765,0,0,0.234710647834105,0,0,2.63791082709077,-1921.5259991687,-1583.70650291997,-337.819496248723
77101,4.87968197193387,5.97741644974105,0,0.8,0.100988462452799,1,8,2.05118792608095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46930888621367,0,0,0,1.04110385517735,0,0,0.0630081829577525,0,0,2.60608230152623,-1916.83187268347,-1569.58317758131,-347.248695102161
77201,4.5190999397077,3.56294253799371,0,0.8,0.0873634447084307,1,8,2.07439175229703,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.647325837919858,0,0,0,1.2161506361622,0,0,0.0197745733656474,0,0,2.31044396354035,-1931.45996835723,-1584.59525977968,-346.864708577542
77301,4.68399993198089,1.8246153783495,0,0.8,0.0711439361352013,1,8,2.07602540516096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325165391493686,0,0,0,0.832469830944338,0,0,0.508487264233324,0,0,2.30143915757505,-1891.32799554997,-1589.3411954891,-301.986800060869
77401,4.69396549951103,2.50836555701443,0,0.8,0.0737173660741849,1,8,2.0707383769194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374463004046949,0,0,0,1.43081001600954,0,0,0.196346008787644,0,0,2.1014375986705,-1912.44946573287,-1593.64975830883,-318.799707424041
77501,4.57703118352967,1.417016334415,0,0.8,0.099119945656549,1,8,2.14333959039834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399658085491632,0,0,0,1.11897891485625,0,0,-0.101851100733151,0,0,2.52389232946978,-1930.50029105693,-1594.88971280186,-335.610578255075
77601,4.85477072389041,1.75827488531121,0,0.8,0.0842502624036075,1,8,2.13490022407251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221164069648583,0,0,0,1.11281631994119,0,0,0.134473984754114,0,0,2.3079245189765,-1941.62845475275,-1583.92499560419,-357.703459148559
77701,5.16540911285359,2.6248562462186,0,0.8,0.0957429640094257,1,8,2.11382116291962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280266241053996,0,0,0,1.07050412240108,0,0,-0.0534683666890397,0,0,2.46355306131329,-1970.41284095562,-1585.75100643334,-384.661834522278
77801,4.85233088047617,4.55736004146985,0,0.8,0.0802882321774706,1,8,2.1483047492771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147658710803777,0,0,0,0.615202452848213,0,0,-0.282375667677725,0,0,2.04164547041588,-1953.75087138641,-1561.5358636035,-392.215007782905
77901,5.17567928029839,2.19036609348603,0,0.8,0.103026807393112,1,8,2.24606465018158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28066734035308,0,0,0,0.927663145271098,0,0,-0.221691347267138,0,0,2.55319014266534,-1949.82301757,-1585.00769464345,-364.815322926559
78001,5.24128695982143,0.240802368565877,0,0.8,0.106785769735099,1,8,2.11424080997774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122219651857116,0,0,0,0.861972613194991,0,0,-0.2234384631508,0,0,2.33919436927649,-1937.67217483259,-1589.14437603388,-348.527798798715
78101,5.29644243582192,0.172179828912537,0,0.8,0.109048862281678,1,8,2.11732799190055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268822028179424,0,0,0,0.850281733231217,0,0,-0.381927545409232,0,0,2.27243887259094,-1989.4013518422,-1579.41405224054,-409.987299601656
78201,4.97880290608754,0.749949082315485,0,0.8,0.101469824376633,1,8,2.14428538120753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0979303833502589,0,0,0,1.02820692164915,0,0,-0.142224443216942,0,0,2.3345725626162,-1951.29875163066,-1576.26506779599,-375.033683834665
78301,5.29496297857047,0.122713962153117,0,0.8,0.111266643200488,1,8,2.10594752648542,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275932679464292,0,0,0,0.95239008554731,0,0,-0.12936962708499,0,0,2.19610980432133,-1912.89752396141,-1564.08537468536,-348.812149276054
78401,5.26270500263803,1.35161611023597,0,0.8,0.111266643200488,1,8,2.12627174864575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401501851681529,0,0,0,1.07775796939588,0,0,0.0576342145786892,0,0,2.28416603798632,-1937.85870639312,-1576.02228679955,-361.836419593568
78501,5.56200577369332,0.213950631723325,0,0.8,0.113611369049583,1,8,2.0694655745247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188102845512759,0,0,0,0.979753544725824,0,0,0.0475657961409417,0,0,2.23023497286723,-1942.98435937045,-1573.7901878041,-369.194171566353
78601,5.27636016151168,1.17520796093396,0,0.8,0.120320455837196,1,8,2.00037934635581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324824616288863,0,0,0,1.03039809572876,0,0,0.534881598831061,0,0,2.53536339163037,-1951.47404061514,-1585.48137950391,-365.992661111228
78701,5.27636016151168,0.427915205762307,0,0.8,0.109672271468024,1,8,2.01465320129955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.62834483993567,0,0,0,0.940753397850393,0,0,-0.202351211230429,0,0,2.42605774559247,-1964.27284502502,-1566.74919130806,-397.523653716963
78801,5.19145896676435,0.673305929123838,0,0.8,0.103180671162169,1,8,2.05971723378477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35169040670022,0,0,0,1.23491609633179,0,0,0.0426176038324648,0,0,2.44461894634148,-1970.53813768671,-1580.41487596587,-390.123261720835
78901,4.9800028770964,0.966093869463126,0,0.8,0.108612634449299,1,8,2.02071239579199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277964004270038,0,0,0,0.895314248070697,0,0,-0.210311318501234,0,0,2.36390303265775,-1957.41944572709,-1570.181752354,-387.237693373091
79001,4.83133504590062,0.775618054389437,0,0.8,0.0967634819846996,1,8,2.11142989365575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443546528819882,0,0,0,1.31977807344176,0,0,0.379832397431438,0,0,2.47385134578892,-1975.08640190598,-1597.35881177911,-377.727590126867
79101,5.02228408499042,0.813745169385751,0,0.8,0.101016641082364,1,8,2.13382299286099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178088842330975,0,0,0,1.02886942769126,0,0,-0.17988303698833,0,0,2.25975079285562,-1937.814295183,-1585.79121747271,-352.02307771029
79201,4.66782164053175,7.65277825813047,0,0.8,0.0929421697191803,1,8,2.13764604116186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354433681124716,0,0,0,1.15357844556447,0,0,0.442900813535553,0,0,2.32540276281955,-1926.87714249143,-1580.6301414539,-346.247001037534
79301,4.78348511000136,3.46420008461229,0,0.8,0.0975535071841688,1,8,2.06094664195522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.626061778316547,0,0,0,1.34135691821206,0,0,-0.0503143386085974,0,0,2.74319445517673,-1934.92593545914,-1574.05396799148,-360.871967467653
79401,4.90489261607092,3.05253843548946,0,0.8,0.101077567560872,1,8,2.08315190151533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276835864373145,0,0,0,1.15926029105536,0,0,-0.00868058843737618,0,0,2.23924613672165,-1910.02953648559,-1569.03892170158,-340.990614784012
79501,5.0768313386083,4.96871428605862,0,0.8,0.109203438835936,1,8,2.0726467440267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47880376440599,0,0,0,0.895586657902373,0,0,-0.127074750969399,0,0,2.22422129568756,-1935.14662525809,-1582.86903446231,-352.277590795785
79601,4.72826660558637,7.38904569815151,0,0.8,0.092590126886512,1,8,2.07141742323536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0771302798177613,0,0,0,1.09613305212605,0,0,-0.156337612842956,0,0,2.28684731361888,-1952.92288712139,-1567.60988361875,-385.313003502636
79701,4.81941655441669,4.38686309526912,0,0.8,0.0988378274437156,1,8,2.09788555024581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259221396543808,0,0,0,0.773072080622749,0,0,0.377290555451473,0,0,2.49903676142139,-1943.28711629547,-1581.0923572108,-362.194759084666
