sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
70401,5.80454603494453,0,0.426953843343996,0.8,0.206647904350039,1,8,1.98228057366915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.872336965520544,0,0,0,1.20977252323914,0,0,0.794500265754293,0,0,2.16671247691748,-2147.0936241407,-1768.51174145002,-378.581882690682
70501,5.36099962844098,0,0.457247479766627,0.8,0.201076876542367,1,8,1.88812900847226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0954310387841,0,0,0,1.34934663734861,0,0,0.872195520231254,0,0,2.43390097847112,-2117.68642878222,-1752.95759619739,-364.728832584832
70601,5.36692087113906,0,0.550506917768227,0.8,0.19523806880902,1,8,2.07325822242951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11078974658287,0,0,0,1.61451287696311,0,0,1.22326427615286,0,0,2.41567994628581,-2136.60203887927,-1772.38838750016,-364.213651379103
70701,5.71147067174318,0,0.474858739135999,0.8,0.202421798537391,1,8,2.01687701563626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.93517407438403,0,0,0,1.51850975700152,0,0,0.807387017476596,0,0,2.25289827855637,-2145.68112388332,-1763.34156223853,-382.339561644795
70801,5.42437470674588,0,0.605665620526923,0.8,0.204372072932018,1,8,2.00079948106159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918546977023453,0,0,0,1.43412816535686,0,0,0.948683478198737,0,0,2.56454490515735,-2170.73808639508,-1771.31984105586,-399.418245339214
70901,5.21219030264579,0,0.61254564776982,0.8,0.200096692310129,1,8,1.96360850531899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1039659701063,0,0,0,1.48753415686514,0,0,1.08759440298434,0,0,2.22490101389804,-2177.99554544758,-1770.75241269602,-407.243132751567
71001,4.84844367603451,0,0.509326665243276,0.8,0.208758731387318,1,8,2.04240961263594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02226919641772,0,0,0,1.58133542200892,0,0,1.10398434487023,0,0,2.49729342562874,-2253.54310210587,-1795.66629850066,-457.876803605218
71101,5.12362760188004,0,0.445801395997518,0.8,0.214896323304018,1,8,1.99042635472465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31106053258154,0,0,0,1.53034758676706,0,0,1.09519490292737,0,0,2.50797056706866,-2183.12670871282,-1768.6418608596,-414.484847853219
71201,4.53384570726416,0,0.346894607669573,0.8,0.20418692345435,1,8,2.14227350989282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12355440078343,0,0,0,1.76669372289352,0,0,0.865099690699864,0,0,2.47536135594701,-2183.70183932264,-1784.43942977696,-399.262409545684
71301,4.47373677768843,0,0.361743263966871,0.8,0.193403889363382,1,8,1.99896738206684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.856399787548432,0,0,0,1.59303210784019,0,0,0.915444023793094,0,0,2.25271078134397,-2236.78544702449,-1796.59414809585,-440.191298928643
71401,4.3077543720987,0,0.32689442739844,0.8,0.20326237689422,1,8,2.07922105260036,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33790195087565,0,0,0,1.82423891307054,0,0,1.16486644574378,0,0,2.50948067418235,-2174.74642968693,-1792.36824835801,-382.378181328921
71501,4.44940177841837,0,0.379223649284002,0.8,0.200007525909402,1,8,1.97145175375846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20590801526947,0,0,0,1.79966070232807,0,0,1.25027826945555,0,0,2.48232009698465,-2192.37356628827,-1782.81111942276,-409.562446865517
71601,4.63611199252657,0,0.37484091702879,0.8,0.197648959166008,1,8,2.0365263887367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14762247310436,0,0,0,1.79703627352106,0,0,1.34422171474431,0,0,2.29828355438592,-2171.11595579711,-1772.02578086304,-399.090174934078
71701,4.86088037124222,0,0.425467621759747,0.8,0.198703418772819,1,8,1.98197822127333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24060809738745,0,0,0,1.35918156553049,0,0,1.16638881552699,0,0,2.48356071382956,-2154.30689824429,-1769.87512124708,-384.431776997204
71801,5.068634642054,0,0.447027705438269,0.8,0.205002138816935,1,8,2.00790656543621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32052083227849,0,0,0,1.52929275937098,0,0,1.31551957707853,0,0,2.65594874075147,-2114.72854682007,-1782.76395995925,-331.964586860816
71901,4.7224228321603,0,0.277429314150166,0.8,0.192658041665919,1,8,1.94809942441574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21125719089395,0,0,0,1.71344253313473,0,0,1.25431771030696,0,0,2.43677862768632,-2087.32088840374,-1748.37872107512,-338.942167328621
72001,4.96336149558413,0,0.414108471809949,0.8,0.199155817422124,1,8,2.02753252686857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32956741970958,0,0,0,1.31859407181661,0,0,0.896985109698435,0,0,2.35087700122165,-2131.67858839636,-1773.02990944932,-358.648678947041
72101,4.99676107355079,0,0.591561906732825,0.8,0.196983456664718,1,8,1.97975561250156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08342439180474,0,0,0,1.85208178878821,0,0,0.905467667812256,0,0,2.1603011215438,-2156.31035560128,-1786.77797032907,-369.532385272208
72201,5.1314786215763,0,0.578535040555564,0.8,0.199814350711902,1,8,1.99490554460198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08426604327929,0,0,0,1.66819551269083,0,0,1.199509062342,0,0,2.27715092945364,-2217.69799748263,-1775.83632139548,-441.861676087155
72301,5.13541013364894,0,0.652614983235249,0.8,0.190986582567079,1,8,2.04477285889449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.987237187058978,0,0,0,1.5185989353536,0,0,0.97948740533114,0,0,2.1492683158914,-2200.73989633903,-1779.17418810172,-421.56570823731
72401,5.71365990976822,0,0.681979340627412,0.8,0.192993160445371,1,8,2.0533255955083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11919946150358,0,0,0,1.48916534669938,0,0,0.87853269218257,0,0,2.04247647103467,-2148.71185145272,-1780.33475408848,-368.377097364238
72501,5.53760085497671,0,0.765643319422759,0.8,0.200280180394436,1,8,2.11840934077377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01937463308776,0,0,0,1.50596816850106,0,0,0.831476991036038,0,0,2.64742723978653,-2228.01438428898,-1807.7587099127,-420.255674376274
72601,5.62674572287502,0,0.587579467138005,0.8,0.198443737597605,1,8,2.04830921356512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.809418288756194,0,0,0,1.26873436794023,0,0,0.963261147106974,0,0,2.56309110707727,-2141.22340673334,-1778.15452801302,-363.068878720316
72701,5.38765338488202,0,0.499835384156557,0.8,0.213758955089683,1,8,1.98031913211775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.944464617622694,0,0,0,1.34832253773085,0,0,1.01705534417278,0,0,2.4438781892172,-2243.19439750093,-1772.18203539327,-471.012362107662
72801,5.46623686154979,0,0.517522184087348,0.8,0.214123538725367,1,8,1.92457249936937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09848847018366,0,0,0,1.62418624542332,0,0,1.10639275590893,0,0,2.5237101752611,-2096.51946904676,-1762.753726237,-333.765742809763
72901,5.37587684737306,0,0.458414021421898,0.8,0.236384160385432,1,8,1.95330820087043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38238960196357,0,0,0,1.72474073469237,0,0,1.15342013238919,0,0,2.78140035595631,-2154.060262899,-1787.06707987091,-366.993183028092
73001,5.04914501017234,0,0.40978036856053,0.8,0.216961285515381,1,8,1.95655982585797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07474399418548,0,0,0,1.56416507540504,0,0,1.21240455401069,0,0,2.62885687184539,-2117.72205044134,-1765.60620966567,-352.115840775667
73101,4.95128423100428,0,0.494559767819701,0.8,0.211827203488594,1,8,2.03070837723475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.47140749599597,0,0,0,1.82996862394832,0,0,1.42770826457473,0,0,2.54729861396289,-2136.5052588556,-1778.59913544485,-357.906123410752
73201,4.86431424603024,0,0.291602846182839,0.8,0.211061524728042,1,8,2.04251562648447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16874765134331,0,0,0,1.62790250093117,0,0,1.31685735346941,0,0,2.61813579996416,-2108.23850296554,-1762.24895458991,-345.989548375637
73301,4.83791796535443,0,0.386563107763921,0.8,0.206404593562615,1,8,1.97713793867166,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03961883118503,0,0,0,1.74966537715902,0,0,0.766480821193612,0,0,2.44074055776293,-2172.92890770135,-1780.237797568,-392.691110133341
73401,4.8005797586631,0,0.389819803614232,0.8,0.206553592836904,1,8,2.14424558058628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0123248233478,0,0,0,1.50712651199042,0,0,0.982749763449985,0,0,2.3741503276058,-2143.93105410312,-1780.67389286128,-363.257161241841
73501,4.59908951914135,0,0.325681554005504,0.8,0.210664545417473,1,8,1.96897789876948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05508141517509,0,0,0,1.63746273748464,0,0,1.03647917609328,0,0,2.39189603229609,-2170.98959941449,-1769.7240889501,-401.265510464392
73601,4.63876798269371,0,0.415947414898816,0.8,0.211605322436318,1,8,1.91899400803769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14040949021895,0,0,0,1.56749673504954,0,0,1.36251198791684,0,0,2.58481482489917,-2215.25009209808,-1766.66885230404,-448.581239794047
73701,5.18785453412053,0,0.503522656079287,0.8,0.210176653359693,1,8,1.8853156837919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21769372201795,0,0,0,1.64013113461797,0,0,0.77853224260239,0,0,2.60373973945717,-2175.02482394839,-1763.56872120677,-411.456102741626
73801,5.30639597496762,0,0.414047961318028,0.8,0.211619637400813,1,8,2.00696962469525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.931857332779753,0,0,0,1.49209305916377,0,0,1.01344532154282,0,0,2.39724165956954,-2179.83617188185,-1773.57230432226,-406.263867559594
73901,4.94897673181807,0,0.305474833401159,0.8,0.220176888456398,1,8,2.02266290733246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02499934344355,0,0,0,1.63627973328246,0,0,0.967654346603739,0,0,2.41891585391702,-2199.95117456838,-1774.56644468998,-425.384729878406
74001,4.79416791642191,0,0.378223629812334,0.8,0.201760333221755,1,8,2.03108964591363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.359600466667,0,0,0,1.82414571643505,0,0,1.04617654777324,0,0,2.5174249301214,-2117.49372072549,-1765.12050235033,-352.373218375156
74101,4.91549885009372,0,0.378223629812334,0.8,0.207050343426479,1,8,2.10986957478968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22542739248242,0,0,0,1.94845820567545,0,0,1.49491620727688,0,0,2.55578354138983,-2132.97567831427,-1787.05867297867,-345.917005335595
74201,5.16977434537089,0,0.455906953475222,0.8,0.202234406968177,1,8,1.98547428233602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.90160785622493,0,0,0,1.33796708141904,0,0,0.873448942852794,0,0,2.56601662439695,-2153.68047731388,-1763.43738190037,-390.243095413513
74301,5.1461007369605,0,0.46070247984739,0.8,0.207328425243068,1,8,2.0114302164157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13632230286865,0,0,0,1.72344540259151,0,0,1.12808161074695,0,0,2.24223810520439,-2138.99424653437,-1777.16227354866,-361.83197298571
74401,5.13206104185975,0,0.425220459900861,0.8,0.216945464256802,1,8,1.92049391435063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08154338948823,0,0,0,1.38696148945909,0,0,1.10524935273396,0,0,2.56907038154144,-2183.14566469765,-1767.86420853011,-415.281456167532
74501,5.10325140473955,0,0.425220459900861,0.8,0.216063733825066,1,8,2.02516391085457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25750187166775,0,0,0,1.38696148945909,0,0,1.19876971002168,0,0,2.65207297392793,-2156.64942896627,-1773.39390373812,-383.25552522815
74601,5.15457392407896,0,0.453579614264841,0.8,0.202769330258682,1,8,2.02471359583645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32059004185173,0,0,0,1.77567480658914,0,0,1.26875735665538,0,0,2.49861914061727,-2118.87559408208,-1768.34463753694,-350.530956545143
74701,5.23694648567428,0,0.543014333153371,0.8,0.208903425112969,1,8,1.97319793996609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09431949331885,0,0,0,1.3787182910281,0,0,1.22150624113466,0,0,2.63632594658352,-2153.13070283473,-1793.29459407729,-359.836108757439
74801,5.36959623972422,0,0.601855206554311,0.8,0.200421322776132,1,8,1.91334334639709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10385476495187,0,0,0,1.64811409380041,0,0,1.22632156598655,0,0,2.56878466549037,-2171.88678119817,-1787.98883793936,-383.897943258812
74901,4.96177358010165,0,0.483137659985544,0.8,0.210944743145862,1,8,2.04158232699834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01144804386621,0,0,0,1.52691776303053,0,0,0.767614676238869,0,0,2.51174978263145,-2230.24790653392,-1789.64188250566,-440.60602402826
75001,5.10667222939143,0,0.433207581340073,0.8,0.21566603541494,1,8,1.95455883660495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09713836130541,0,0,0,1.53214866387878,0,0,0.951264395933245,0,0,2.61281437008192,-2230.13247505973,-1768.70226043138,-461.430214628346
75101,5.10639616847962,0,0.493882388214113,0.8,0.20438359922905,1,8,2.06841372078665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.84900551388805,0,0,0,1.61001810600214,0,0,0.889380163648999,0,0,2.61513735099333,-2250.47460665685,-1791.89290241739,-458.581704239459
75201,4.75756739580524,0,0.445917921910215,0.8,0.200221202286894,1,8,2.01291935480052,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13722424243685,0,0,0,1.47334953736496,0,0,0.875005118893576,0,0,2.38312132332284,-2214.31380168191,-1794.81998406374,-419.493817618174
75301,4.86083526480377,0,0.45266349651025,0.8,0.199913892600382,1,8,1.95172021408613,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.952522634753715,0,0,0,1.65641737673578,0,0,0.958748007054398,0,0,2.56268851981875,-2163.48537105118,-1765.54705660881,-397.938314442368
75401,4.7578292957068,0,0.423207449288731,0.8,0.213818415609603,1,8,1.96462073493011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949386234618082,0,0,0,1.58583856752317,0,0,1.48306231861234,0,0,2.72676734130128,-2163.55967104807,-1777.50921880691,-386.050452241158
75501,5.46058294103436,0,0.463472371097922,0.8,0.216384291669108,1,8,1.92958301663905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.853012927469295,0,0,0,1.64414974701072,0,0,1.03120848513739,0,0,2.57132029185378,-2159.11792781965,-1765.0512445968,-394.066683222848
75601,5.30345912921592,0,0.420319245385692,0.8,0.193895740971712,1,8,1.96215470466979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.815992416648235,0,0,0,1.48046962701021,0,0,0.972961310277062,0,0,2.3571843364031,-2150.75818383688,-1765.2090077949,-385.549176041977
75701,4.97814114163895,0,0.438405185834691,0.8,0.19583164146241,1,8,1.96215470466979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975209890422422,0,0,0,1.56465733675483,0,0,0.978137007481125,0,0,2.30818507297474,-2185.99419789873,-1778.04383484725,-407.950363051479
75801,5.13456992857484,0,0.523478339073772,0.8,0.189174656480965,1,8,1.97727765140695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01304710261342,0,0,0,1.34448653355607,0,0,0.86028652429775,0,0,2.20941309663468,-2237.03034727372,-1782.9095628931,-454.120784380624
75901,5.5862498834096,0,0.568376090490238,0.8,0.188767401944849,1,8,1.94265405183153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.661992468363231,0,0,0,1.02875761491421,0,0,0.883943373449002,0,0,2.20941309663468,-2151.51334785218,-1778.37568683337,-373.137661018817
76001,5.56529253590614,0,0.552185273325158,0.8,0.190951118238382,1,8,2.09657620616443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.907083312649396,0,0,0,1.62631194172466,0,0,0.757706842162437,0,0,2.20941309663468,-2131.95615558296,-1795.0373846004,-336.918770982554
76101,5.38314262218079,0,0.546912636758316,0.8,0.201275291869011,1,8,2.12726544262829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18497734442684,0,0,0,1.38261314349818,0,0,1.07303038241854,0,0,2.45565989103275,-2123.69622271425,-1782.97701900518,-340.719203709069
76201,5.35978941113028,0,0.410398097267041,0.8,0.218172786643287,1,8,2.04943560690148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17931334519645,0,0,0,1.19304675114888,0,0,0.959444078009427,0,0,2.5710205514001,-2155.97883179211,-1764.99554545119,-390.983286340918
76301,5.5478936955199,0,0.430879676808372,0.8,0.225428324558822,1,8,1.95360519515269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06923844646477,0,0,0,1.30182326363515,0,0,1.14761465759093,0,0,2.26749530666523,-2136.10572391273,-1766.48425716972,-369.621466743009
76401,5.33272488418075,0,0.413045751504016,0.8,0.213178850946328,1,8,1.99535263224839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27006498805467,0,0,0,1.24510855756803,0,0,0.995414505966259,0,0,2.43237896363187,-2108.25954540501,-1768.32481134481,-339.934734060199
76501,5.08772880692474,0,0.379631762611536,0.8,0.203283182311516,1,8,2.0088081366326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0647945256343,0,0,0,1.80759660914014,0,0,1.10951742674691,0,0,2.70975894740772,-2115.58067986547,-1782.98206442163,-332.598615443834
76601,5.23237973104678,0,0.451576626717497,0.8,0.205913159038652,1,8,2.0166134910696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22646805831361,0,0,0,1.58296968249072,0,0,1.06618893298348,0,0,2.24186310723226,-2096.26388739995,-1757.06637793297,-339.197509466986
76701,5.25129966733645,0,0.469323189600539,0.8,0.200325624631881,1,8,1.93668976074033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00022096348311,0,0,0,1.56692318543172,0,0,0.848518652986448,0,0,2.41674932904982,-2132.226243085,-1755.36325379052,-376.862989294477
76801,5.64486822213051,0,0.430718192295496,0.8,0.210042675062486,1,8,2.05284257492292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.995379133929079,0,0,0,1.5873551013272,0,0,0.689528575078288,0,0,2.51783051910934,-2117.65378574196,-1768.83936915726,-348.814416584703
76901,5.46087820391827,0,0.443913411173017,0.8,0.216018929428221,1,8,2.04030132855924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12342706211502,0,0,0,1.58405250632169,0,0,0.822790780055971,0,0,2.71410003301999,-2141.96983573859,-1764.0380387531,-377.931796985494
77001,5.27128668408704,0,0.426553653403645,0.8,0.196129324225102,1,8,2.07756288856295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.841330269432065,0,0,0,1.46155292393856,0,0,0.892572839197967,0,0,2.30716677169011,-2103.17870142816,-1779.17359327795,-324.005108150212
77101,4.82550821858476,0,0.449539914164592,0.8,0.196129324225102,1,8,2.07756288856295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.851983899619363,0,0,0,1.49157991293034,0,0,1.10555458158069,0,0,2.19491407238429,-2153.58839889886,-1786.62122779127,-366.967171107595
77201,4.82550821858476,0,0.44981453832879,0.8,0.176989374183392,1,8,1.9149550348885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.867222326103507,0,0,0,1.59149985711696,0,0,0.866473816307424,0,0,2.27346638810281,-2224.71118677031,-1786.32247213424,-438.38871463607
77301,4.71735276506128,0,0.437318545537061,0.8,0.215344892471218,1,8,2.01210665444101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24553070246134,0,0,0,1.38071480578777,0,0,1.28033590516455,0,0,2.60134660187074,-2168.10232372423,-1795.36394901067,-372.738374713554
77401,4.72758898435442,0,0.417344177772964,0.8,0.203910523820707,1,8,2.08500624972458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24404117656303,0,0,0,1.35128680741635,0,0,0.920482634912454,0,0,2.63393714995243,-2227.62046527978,-1783.29887393511,-444.321591344665
77501,4.72758898435442,0,0.470709339200221,0.8,0.200025207173454,1,8,2.14927057120685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07210484363947,0,0,0,1.60294272105005,0,0,1.24050388665196,0,0,2.47849943936136,-2158.14708006414,-1794.33055109991,-363.816528964234
77601,4.89784383694635,0,0.365832442960132,0.8,0.199612602727223,1,8,2.00072290379113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980891456513239,0,0,0,1.46564912914899,0,0,0.873688084776825,0,0,2.22029997206747,-2169.23572795757,-1784.46636572693,-384.769362230636
