sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
73301,2.84384203833914,0,0.565944512702426,0.8,0.226929130040068,1,8,2.16902523359111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221195849643659,0,0,0,0.45217880900965,0,0,-0.636211172152006,0,0,2.6991975188359,-2113.97315997469,-1612.89102753403,-501.082132440661
73401,2.88549560878615,0,0.648369933371309,0.8,0.221979651048583,1,8,2.13795501334322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.057104583091693,0,0,0,0.644160963973367,0,0,-0.689454041837613,0,0,2.13015023441324,-2161.59961520819,-1609.82064501613,-551.77897019207
73501,2.96620674683667,0,0.621567714698629,0.8,0.223623343678311,1,8,2.36033021999814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110357047151317,0,0,0,0.566573093193322,0,0,-0.504255822745101,0,0,2.19851303877644,-2087.46955063644,-1617.45986024596,-470.009690390472
73601,3.28649901237133,0,0.597637562665074,0.8,0.241612404879908,1,8,2.23494204445147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0233719600238724,0,0,0,0.207859327959991,0,0,-0.511300340725823,0,0,2.59197181418439,-2068.87932033856,-1604.00982884453,-464.86949149403
73701,2.56189440849148,0,0.288060292690455,0.8,0.232070116574423,1,8,2.2485187987617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.286110967417216,0,0,0,0.377107302996921,0,0,-0.685174050046557,0,0,2.26348811187881,-2110.00627522357,-1616.12845327696,-493.877821946613
73801,2.85846719815729,0,0.610140812662118,0.8,0.220076564878838,1,8,2.31880918768016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0439857910685726,0,0,0,0.0925196301798468,0,0,-0.564472013214305,0,0,2.2884874305725,-2219.00000307264,-1640.18704954053,-578.812953532106
73901,3.21724258925291,0,0.648139746725122,0.8,0.227956148153848,1,8,2.09031207786832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202572639801268,0,0,0,0.656543889039607,0,0,-0.37986080470645,0,0,2.39694884823466,-2169.28464683195,-1613.61287153667,-555.671775295279
74001,3.27207203813757,0,0.917571180064872,0.8,0.182710136036159,1,8,2.16151949624894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.236542778163267,0,0,0,0.250474810647864,0,0,-0.311937544632518,0,0,2.44332067968334,-2139.15749878292,-1621.88293116098,-517.274567621945
74101,3.33011685882987,0,0.539499385684912,0.8,0.199156634982932,1,8,2.1152469699468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.238631997668431,0,0,0,-0.00352975095568509,0,0,-0.900345244562531,0,0,2.19780071634526,-2191.47276544735,-1591.50685254895,-599.965912898396
74201,3.06485377732631,0,0.502983580708954,0.8,0.191578898337816,1,8,2.23936356689091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.604548798670403,0,0,0,0.260370160174424,0,0,-1.26586326680882,0,0,2.06291991237797,-2180.82044391335,-1602.44683149398,-578.373612419366
74301,2.82285586827283,0,0.514527860216037,0.8,0.168374449033366,1,8,2.3282768255881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.773354446752356,0,0,0,-0.127324504309042,0,0,-1.07806171078031,0,0,1.55124742338438,-2243.57540565469,-1631.9840694196,-611.591336235094
74401,3.19901280352785,0,0.715921648085638,0.8,0.189910134185276,1,8,2.26067766005295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.424482187233405,0,0,0,-0.312667930524794,0,0,-0.601739754561335,0,0,2.06135074944251,-2085.10892005092,-1630.84878057822,-454.260139472697
74501,2.61538511302329,0,0.406082557523582,0.8,0.175137441928374,1,8,2.34735098052488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.245472698139251,0,0,0,-0.148206478117179,0,0,-0.963982648916695,0,0,1.74397476997233,-2162.62071642805,-1641.56752944866,-521.053186979384
74601,2.34455166325397,0,0.406082557523582,0.8,0.191956812796866,1,8,2.29829427812311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.363904075137549,0,0,0,0.139633718127316,0,0,-0.958030868668022,0,0,1.60371210941696,-2147.9132948828,-1636.49379317346,-511.419501709334
74701,2.29147912503943,0,0.373509395769771,0.8,0.199206478039697,1,8,2.24869967215512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29231952885236,0,0,0,0.415795873437811,0,0,-0.450119573950163,0,0,2.06157232396103,-2139.14584088127,-1642.43246397732,-496.71337690395
74801,2.01430657009844,0,0.365978628334492,0.8,0.20293080688563,1,8,2.24495233182574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223506195083114,0,0,0,0.330077769142028,0,0,-0.182181117650493,0,0,2.47224187380703,-2228.02001484958,-1633.2056814358,-594.814333413779
74901,2.54007393619157,0,0.507605153959195,0.8,0.194466397151521,1,8,2.2037048254355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.560173002354316,0,0,0,0.557414234615921,0,0,-0.228962123047528,0,0,2.47498624482609,-2104.05826239059,-1634.83500715286,-469.223255237729
75001,2.28913728496462,0,0.467879109761009,0.8,0.183565641274628,1,8,2.26940681065072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.146071022679816,0,0,0,0.557414234615921,0,0,-0.290513871675472,0,0,1.93394470695904,-2091.59153134212,-1658.6835970855,-432.907934256615
75101,2.64604906584913,0,0.750321614335871,0.8,0.179435477870987,1,8,2.19630679365636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.129422770738306,0,0,0,0.375745822565429,0,0,-0.295921588200905,0,0,2.17579157771138,-2079.14642213135,-1630.643642146,-448.502779985352
75201,3.12081149591268,0,0.745038619068761,0.8,0.17897774835867,1,8,2.24165848595065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.359708491908374,0,0,0,0.186511041408535,0,0,-0.749382975111006,0,0,2.15412650482978,-2098.60053945158,-1616.39807195858,-482.202467493005
75301,2.80500644035822,0,0.579707474855459,0.8,0.190295613820947,1,8,2.18919600423764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.188466524502065,0,0,0,0.17395968884783,0,0,-0.766060658823529,0,0,2.22168903605812,-2103.56321268138,-1626.46684738308,-477.0963652983
75401,2.72656007228211,0,0.526366725135912,0.8,0.183067287231754,1,8,2.24340167470872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296831022395289,0,0,0,0.223724786248736,0,0,-0.559843818030316,0,0,2.02649130654706,-2045.38482378914,-1634.10367530506,-411.281148484082
75501,2.747201842526,0,0.666122448507379,0.8,0.180563876943276,1,8,2.21520080771098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205437791780105,0,0,0,0.641846406165946,0,0,-0.221210673768683,0,0,1.86677854810579,-2055.43198115058,-1627.14990905302,-428.28207209756
75601,3.02104535664453,0,0.655206907049573,0.8,0.193927628063893,1,8,2.07245953053426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.279522327358623,0,0,0,0.261079133733613,0,0,-0.473549204262203,0,0,2.07231641474238,-2212.343699544,-1602.9532169319,-609.390482612104
75701,3.24487416042303,0,0.626796406766142,0.8,0.196140954064644,1,8,2.15395722843227,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.484288725526691,0,0,0,-0.0765197283488881,0,0,-0.744113509513877,0,0,2.38780565713833,-2164.39751429624,-1627.23570739009,-537.161806906145
75801,2.45122307381043,0,0.524768918035537,0.8,0.179407557353819,1,8,2.42860341677219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.423077381187053,0,0,0,0.414301258412812,0,0,-0.670036044023117,0,0,2.09601455780287,-2172.9523080004,-1646.94384976401,-526.008458236387
75901,2.51724362892967,0,0.577523918371225,0.8,0.191633839510205,1,8,2.24976649627241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0398662861938477,0,0,0,0.765043030244773,0,0,-0.396277199661907,0,0,2.13708220874817,-2158.49549304877,-1645.20648317847,-513.2890098703
76001,2.54408919008371,0,0.418070093667887,0.8,0.230814909390886,1,8,2.30693934715661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.122562619621218,0,0,0,0.740083835429315,0,0,-0.539578316941574,0,0,2.58154121204965,-2030.77793981403,-1638.8453329759,-391.932606838132
76101,2.39682656944879,0,0.156730812349982,0.8,0.254150808347369,1,8,2.38439465775303,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257105590220609,0,0,0,0.60831798094201,0,0,-0.438027955562517,0,0,2.29218204157557,-2026.22671291187,-1649.65942192966,-376.567290982206
76201,2.27808407207164,0,0.112661088865321,0.8,0.29943101992732,1,8,2.32052485523464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339687363984254,0,0,0,0.944188756904161,0,0,0.401494268919554,0,0,2.89306091494026,-2003.24654023399,-1644.78563671114,-358.460903522855
76301,2.20500719939845,0,0.0562262768981144,0.8,0.327420220377757,1,8,2.26905814488532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.729049772425739,0,0,0,0.931559225815944,0,0,0.402100367723191,0,0,2.68230493924152,-1964.94004601013,-1645.03393637557,-319.906109634564
76401,2.58930553980633,0,0.305713303295472,0.8,0.25031681333864,1,8,2.0693635716862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23879228731494,0,0,0,0.795888624187791,0,0,0.107782532478127,0,0,2.29483271860213,-2060.68762636196,-1610.38657547178,-450.30105089018
76501,2.59669345441394,0,0.299919249176193,0.8,0.275175973418294,1,8,2.24374491331332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381069117757255,0,0,0,0.584557351152562,0,0,-0.106698005262571,0,0,2.47319882257782,-2083.78188115391,-1641.40848749204,-442.37339366187
76601,2.47569430501483,0,0.335979599800781,0.8,0.218714319992362,1,8,2.16394985367901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251551524402919,0,0,0,0.660251555754979,0,0,-0.521747034126744,0,0,2.50490585443432,-2071.56567794856,-1609.84445079441,-461.721227154146
76701,2.56366782815685,0,0.387733890396603,0.8,0.206394717508621,1,8,2.2374499609388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.167315660682769,0,0,0,0.587778595825865,0,0,0.00927450526151397,0,0,2.38040405310015,-2041.66428364843,-1620.8523860661,-420.811897582334
76801,2.54056952545509,0,0.514666264078908,0.8,0.187499032598778,1,8,2.16817952861868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0651175505081012,0,0,0,0.572460733782363,0,0,-0.0515541620669477,0,0,2.23390617176827,-2057.26695414372,-1609.43100899772,-447.835945146
76901,2.99106206706164,0,0.99431642740849,0.8,0.193342530660614,1,8,2.17459333085771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225632001648584,0,0,0,0.684469105178861,0,0,-0.193860565306772,0,0,2.44051722921754,-2054.78355132958,-1615.7169244392,-439.06662689038
77001,3.02279676956921,0,0.850043211330184,0.8,0.199013316791504,1,8,2.22157766067937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.101402149133021,0,0,0,0.506445685849439,0,0,-0.354969731269414,0,0,2.33934575690597,-2078.08336919533,-1625.53075792398,-452.552611271345
77101,2.98082917824945,0,0.744557555818092,0.8,0.191854696472254,1,8,2.25059620314096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.113567588950149,0,0,0,0.229185475291108,0,0,-0.53861068686809,0,0,2.41036081151684,-2115.94826373422,-1629.80668686552,-486.141576868694
77201,3.04812984208606,0,0.590148961485166,0.8,0.21476660089398,1,8,2.19719909453164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0643413019324659,0,0,0,0.628011584236035,0,0,-0.342016005521344,0,0,2.46435217973668,-1993.82831078561,-1613.36564075022,-380.462670035386
77301,2.73750942300656,0,0.59170413866319,0.8,0.239150815017863,1,8,2.14858244836895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.18284221485587,0,0,0,0.746553557158032,0,0,-0.206892053633577,0,0,2.40573972867552,-2024.64898862244,-1625.20454560424,-399.444443018198
77401,2.93462467878534,0,0.437868871757441,0.8,0.265175591851445,1,8,2.28837840932788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437668002130556,0,0,0,0.889523270026782,0,0,-0.298670684330012,0,0,2.40362504630746,-2058.53813044849,-1628.31991637027,-430.218214078222
77501,2.80906708721288,0,0.437868871757441,0.8,0.232003693629804,1,8,2.26037362370428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285360581893369,0,0,0,0.143400440637123,0,0,-0.417445932826248,0,0,2.57320317902736,-2102.01982110487,-1616.14989187612,-485.869929228745
77601,2.57118076011601,0,0.633878954722073,0.8,0.225900902449723,1,8,2.25844812461603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0684400762842929,0,0,0,0.604258115037933,0,0,-0.36448989593026,0,0,2.8186224466235,-2104.73044351669,-1630.204411374,-474.526032142684
77701,2.08652141811771,0,0.647307888463164,0.8,0.178382347689894,1,8,2.26798449123762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.290083836538323,0,0,0,0.979439326138343,0,0,-0.136969380107661,0,0,2.32107121964702,-2157.66438641442,-1642.98776774696,-514.676618667461
77801,2.4071922939535,0,0.484663743887026,0.8,0.19101963820737,1,8,2.21503457446099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.398123940596461,0,0,0,0.563193597575882,0,0,-0.614062307555405,0,0,2.03018204567656,-2074.33803609396,-1627.87026668421,-446.467769409749
77901,2.49808410943475,0,0.557454431890788,0.8,0.192200354784144,1,8,2.26416772773116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.208621482705224,0,0,0,0.433847251408308,0,0,-0.590017134654315,0,0,2.33124627434831,-2030.54482757671,-1644.62419515602,-385.920632420691
78001,2.69388559661838,0,0.796486487150254,0.8,0.174045363940165,1,8,2.23781487193911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.277528854123269,0,0,0,0.698155661741208,0,0,-0.282382366517046,0,0,2.35111747931877,-2135.94776173591,-1632.46004095747,-503.487720778439
78101,2.14646403797546,0,0.727037795138636,0.8,0.179604853576789,1,8,2.32468905737307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.163737148364565,0,0,0,0.620656147095564,0,0,-0.133535709180523,0,0,2.63842487582756,-2184.71836645894,-1641.79686630273,-542.921500156204
78201,2.39533610926883,0,0.699727505119866,0.8,0.145408367787258,1,8,2.39452711967841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0760854487544695,0,0,0,0.58620703686718,0,0,-0.0516040590215416,0,0,2.06952920190636,-2075.78087749338,-1637.55938789748,-438.2214895959
78301,2.96153505095341,0,0.682402377062003,0.8,0.195476596219197,1,8,2.21231602779496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116776594058922,0,0,0,0.30232819893541,0,0,-0.237054837588889,0,0,2.56363869948862,-2019.60486327369,-1627.16215993973,-392.442703333961
78401,2.80304143194176,0,0.908764352740443,0.8,0.175887469548262,1,8,2.33730541702549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.025599651027397,0,0,0,0.521414495941163,0,0,-0.307770018035029,0,0,2.50933390830626,-2075.90990050644,-1641.59751806356,-434.31238244288
78501,2.98350766514754,0,0.994033104053945,0.8,0.176830628576491,1,8,2.35238630084399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196163809955277,0,0,0,0.419707905844438,0,0,-0.525236965382523,0,0,1.91112383845142,-2140.73194026586,-1649.58680084152,-491.145139424339
78601,2.83636414093435,0,0.814354658760042,0.8,0.186856976777997,1,8,2.17087240378311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0697787763040147,0,0,0,0.544194602546856,0,0,-0.484067618231114,0,0,2.09554161279697,-2167.48361192658,-1623.1548493403,-544.328762586278
78701,2.96508504129735,0,0.705824801043448,0.8,0.197903797765783,1,8,2.22675864824124,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.108800766466285,0,0,0,0.562999460206542,0,0,-0.494327120770142,0,0,2.41593027435871,-2134.89506959775,-1605.10689483975,-529.788174758001
78801,2.99869700526754,0,0.802715322390993,0.8,0.221090386307796,1,8,2.20170386508322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311719352507423,0,0,0,0.725219939662625,0,0,-0.322460292384052,0,0,2.51652005129006,-2152.88131138018,-1621.81112142152,-531.070189958658
78901,3.29914839544103,0,0.859477436309335,0.8,0.193025782163692,1,8,2.14242102104962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155806260992112,0,0,0,0.676092849392187,0,0,-0.0771180226307759,0,0,2.10754116105156,-2001.6614881533,-1615.37723209705,-386.284256056249
79001,3.11440937086159,0,0.851308889487336,0.8,0.183851220832895,1,8,2.31093360607888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155896407414764,0,0,0,0.730263489458567,0,0,-0.32695848170196,0,0,2.36146044027882,-2081.55576579764,-1611.77614751025,-469.779618287385
79101,3.03666921544887,0,0.52324878585204,0.8,0.209121560089002,1,8,2.09974697361445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0443961418297816,0,0,0,0.760591156765065,0,0,-0.442469483255475,0,0,2.29243406677244,-2109.9104689225,-1591.71372464363,-518.196744278875
79201,2.58253849798562,0,0.295268983523147,0.8,0.219667971997235,1,8,2.2054315847206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339614999454686,0,0,0,0.631626358463923,0,0,-0.319017204859598,0,0,2.53400891675447,-2129.76960864837,-1600.95551131199,-528.814097336372
79301,2.29749877885655,0,0.295268983523147,0.8,0.187018048383728,1,8,2.21120507824502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0732921360624443,0,0,0,0.763635820975796,0,0,-0.344246866075379,0,0,2.34750015368661,-2027.49070143123,-1621.57139865616,-405.919302775074
79401,2.62811714869104,0,0.454351248584361,0.8,0.193778606652361,1,8,2.08947373473624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.190192874459869,0,0,0,0.650984643275707,0,0,-0.540488329184745,0,0,2.15032361225066,-2094.026765837,-1609.88478801295,-484.141977824056
79501,3.02372061065997,0,0.367063811453522,0.8,0.19970608841147,1,8,2.05181962908425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00691926597274062,0,0,0,0.366211512489898,0,0,-0.515433209840717,0,0,2.13535750201624,-2091.37178129958,-1591.05679568562,-500.314985613958
79601,3.13684445716293,0,0.639253216249954,0.8,0.202385167057086,1,8,2.24194219190074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0625303150180789,0,0,0,0.445385196583715,0,0,-0.24899265427252,0,0,2.26974015175396,-2060.84753091136,-1596.06433353143,-464.783197379925
79701,2.78962233183885,0,0.518963614523583,0.8,0.217208599909964,1,8,2.27614534895326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.086312644829964,0,0,0,0.75572077341262,0,0,-0.324014282431038,0,0,1.99179709304154,-2138.29072522424,-1611.16917447541,-527.121550748825
79801,2.51789160396615,0,0.435984379688795,0.8,0.235932058299125,1,8,2.23840965057099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356657269737406,0,0,0,0.247842813252539,0,0,-0.18590368657508,0,0,2.59037575206464,-2237.40492221826,-1642.5502562602,-594.85466595806
79901,2.56150982863852,0,0.303704193401709,0.8,0.235932058299125,1,8,2.2824651008493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.151852082919219,0,0,0,0.592469029072309,0,0,-0.304556355905751,0,0,2.38666546758668,-2167.49385132725,-1625.60710047982,-541.886750847428
80001,3.01176589070257,0,0.46540684423561,0.8,0.200528728757251,1,8,2.23943545969799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246736489274826,0,0,0,0.365795940126346,0,0,-0.502091657311247,0,0,2.30119383717523,-2061.5594998077,-1613.16410970891,-448.395390098787
80101,3.44013992885642,0,0.72660273493708,0.8,0.212948186181958,1,8,2.1173438232626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00744585147908694,0,0,0,0.643645816097446,0,0,-0.56599073132771,0,0,2.41853493590307,-2118.53027184673,-1593.9145635142,-524.615708332531
80201,3.25208847738103,0,0.72660273493708,0.8,0.200911142588816,1,8,2.1307369286062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.133633571143121,0,0,0,0.644157395696102,0,0,-0.319204992500216,0,0,2.7477159654856,-1979.97212765041,-1598.09878993805,-381.873337712359
80301,3.18908650237981,0,0.650700172248888,0.8,0.203474511099679,1,8,2.33539409610528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.318624685146901,0,0,0,0.453927529804687,0,0,-0.293289139882173,0,0,2.19231747956381,-1999.79043841244,-1619.31126368428,-380.479174728157
