sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
79601,4.92393546875886,0,0.400137648770536,0.8,0.219528800126262,1,8,1.91694493906074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26487203089797,0,0,0,1.93582178033242,0,0,1.31592674934586,0,0,2.73945141813458,-2123.87497630409,-1766.36060192955,-357.514374374535
79701,4.9297236648903,0,0.374101462275036,0.8,0.202193745913879,1,8,1.96708225427755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04207749318441,0,0,0,1.7333994082205,0,0,1.07914947616884,0,0,2.56361373838989,-2120.36785266955,-1764.37613688848,-355.991715781065
79801,5.12462574487591,0,0.465647696451894,0.8,0.232161100859149,1,8,1.86855917094773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22280645628884,0,0,0,1.82478625662522,0,0,1.19959787029297,0,0,2.60419371131037,-2145.59971046109,-1765.2901836355,-380.309526825582
79901,5.02826463754158,0,0.421832751561257,0.8,0.218173526499926,1,8,2.05001675338465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2130296669718,0,0,0,1.78786542939367,0,0,0.869680415682268,0,0,2.59593133928462,-2141.7843975791,-1781.02466713711,-360.759730441989
80001,5.04337481574601,0,0.432737309881856,0.8,0.215630276956071,1,8,1.90084419753278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17940083160882,0,0,0,1.56243826426995,0,0,0.818275108557553,0,0,2.5189059299948,-2208.12701608063,-1750.83381382064,-457.293202259987
80101,4.98040937285098,0,0.517085250346984,0.8,0.213678448172524,1,8,1.89762786814947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.42534812899709,0,0,0,1.89976230090259,0,0,1.02708440290807,0,0,2.47326629701313,-2173.0395024051,-1747.34146033246,-425.698042072642
80201,5.27754773470922,0,0.641829642057796,0.8,0.208490515823112,1,8,1.98023389032282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986647881059276,0,0,0,1.52213307663568,0,0,0.951842842838987,0,0,2.45042469124755,-2230.85047293725,-1775.50541064238,-455.345062294875
80301,5.49654508125937,0,0.723641670334234,0.8,0.211307337831772,1,8,2.08086914885713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.767009299477295,0,0,0,1.71708002094792,0,0,0.948262040373621,0,0,2.53551120667718,-2297.19179972876,-1805.24271237936,-491.949087349401
80401,5.16642237516117,0,0.712130506174951,0.8,0.20217908208321,1,8,2.05036644749055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980991716525243,0,0,0,1.62001902290755,0,0,1.27987857063372,0,0,2.35393945716189,-2234.39410177008,-1797.03057361683,-437.36352815325
80501,5.28189319284817,0,0.703639925234697,0.8,0.194444331947844,1,8,1.9365136341244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.655665529974471,0,0,0,1.7893006064245,0,0,1.07241878491216,0,0,2.44472024272663,-2311.51918423575,-1767.13945190021,-544.379732335532
80601,4.84897471173463,0,0.554626134548539,0.8,0.196419203700015,1,8,1.93724071806568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03284106139703,0,0,0,1.5227787189253,0,0,1.44982951908663,0,0,2.48446702418359,-2218.11328092129,-1768.24804554532,-449.865235375968
80701,5.19578819663859,0,0.647213174012095,0.8,0.196400783659546,1,8,1.96125508325567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.91026093048999,0,0,0,1.59563450471113,0,0,0.995932915093194,0,0,2.56157409659686,-2205.62090089809,-1777.34721138967,-428.273689508423
80801,4.91514647252645,0,0.611415172406375,0.8,0.190306515905807,1,8,1.93027998986451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.921954433013682,0,0,0,1.49766210991024,0,0,1.02106201781845,0,0,2.35710014495717,-2269.31956198455,-1794.64029306918,-474.679268915366
80901,4.97231866524069,0,0.519464236844426,0.8,0.192522651298821,1,8,1.95563070455557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.866004797843418,0,0,0,1.60493634448328,0,0,0.88512168948689,0,0,2.2638163816659,-2213.76568819501,-1773.10129063624,-440.664397558767
81001,5.1453425701503,0,0.427816503710031,0.8,0.208208742606393,1,8,2.08323272018425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976199779184824,0,0,0,1.46538624582844,0,0,0.912592160026539,0,0,2.2258312596034,-2166.89404933433,-1776.11075354814,-390.783295786189
81101,4.84980844684744,0,0.326655186229481,0.8,0.203639789645798,1,8,1.94421312358432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09781150939109,0,0,0,1.46486403091234,0,0,1.10048230594396,0,0,2.62136473627504,-2136.61510124205,-1766.89456891667,-369.720532325379
81201,5.09918930574825,0,0.379862772588647,0.8,0.203226124936207,1,8,1.8946067753641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16819879389217,0,0,0,1.51462727655746,0,0,1.04327332793254,0,0,2.43383375013692,-2094.45753390141,-1764.31260457112,-330.144929330299
81301,5.09918930574825,0,0.423895648612668,0.8,0.197723275021942,1,8,2.00968911082863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.950398912851401,0,0,0,1.75594062417095,0,0,0.821238844744055,0,0,2.53433713594345,-2089.3385565224,-1775.11582206316,-314.222734459232
81401,5.17326797537664,0,0.460572069028865,0.8,0.203774144039332,1,8,2.05173381054022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.997682262000028,0,0,0,1.60923366869575,0,0,1.02636451774633,0,0,2.25596116878949,-2093.99638934966,-1745.57521889568,-348.421170453982
81501,5.19386394155223,0,0.312812290378871,0.8,0.20995208796928,1,8,2.05791237441014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0402562427111,0,0,0,1.39159102060147,0,0,0.769628191640111,0,0,2.46716124059055,-2099.87456035015,-1758.49753303701,-341.377027313147
81601,4.74138098002227,0,0.400302343267814,0.8,0.198819578469758,1,8,1.91283614332461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.939921955692761,0,0,0,1.36561456388048,0,0,0.658327346351008,0,0,2.26465374462061,-2178.86648647358,-1780.75828376137,-398.108202712208
81701,5.2741143283008,0,0.391590562988801,0.8,0.198646026294316,1,8,2.07327314611219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24422850557292,0,0,0,1.31765715961454,0,0,0.512842488441628,0,0,2.05914869266359,-2127.58888202612,-1779.22790681649,-348.360975209629
81801,5.0539015391229,0,0.398614240875811,0.8,0.182732654936539,1,8,1.92842580387034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.686454211011069,0,0,0,1.12472926754275,0,0,0.660143534402431,0,0,2.17860974980176,-2163.13817638395,-1766.34835194638,-396.789824437564
81901,5.06769531468493,0,0.457915563923326,0.8,0.192728139722194,1,8,1.90910895274117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10236031317914,0,0,0,1.47813117708435,0,0,1.12430227364582,0,0,2.39072469764769,-2163.57275489116,-1760.0415358511,-403.53121904006
82001,4.75679951840042,0,0.4302276233371,0.8,0.193984178085173,1,8,1.96905849843239,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07180165167811,0,0,0,1.51296317961135,0,0,0.857503287202497,0,0,2.39036742228257,-2186.71134617836,-1770.26604544906,-416.445300729303
82101,4.57172318463325,0,0.426449906815467,0.8,0.203066650207002,1,8,1.88779896788332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.962614689831376,0,0,0,1.64127133006608,0,0,1.06879436364193,0,0,2.27615075175572,-2221.60555851342,-1771.04983583914,-450.555722674281
82201,5.22055755703002,0,0.514158884269254,0.8,0.203279256977266,1,8,1.99877135424782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17523433024489,0,0,0,1.48643988648669,0,0,0.801809587898694,0,0,2.62263058376789,-2208.8370084199,-1748.28372650933,-460.553281910577
82301,5.10731418733863,0,0.440047899271133,0.8,0.201896445532333,1,8,2.12812743805423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.990017258883498,0,0,0,1.46339290624694,0,0,0.882007566443985,0,0,2.51103967909896,-2166.38917321521,-1787.93485601183,-378.454317203379
82401,5.73622670696388,0,0.671738849617033,0.8,0.208597245608719,1,8,1.96878131095223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16571559881044,0,0,0,1.55754462761296,0,0,1.03357687977779,0,0,2.61247949108243,-2132.5376545396,-1765.63304545632,-366.904609083283
82501,5.4695338269532,0,0.579178047456999,0.8,0.200321586517267,1,8,1.8529716253711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25563805137227,0,0,0,1.56973858300593,0,0,1.12868207604533,0,0,2.47793024420923,-2125.94397230423,-1764.41175308167,-361.53221922256
82601,5.47829812769504,0,0.52260088796378,0.8,0.215793891500774,1,8,1.92579121958069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14633264741316,0,0,0,1.49073065328887,0,0,1.24516611231507,0,0,2.44688442128173,-2139.17967912242,-1766.97299588531,-372.206683237109
82701,5.52529776556533,0,0.4769676122699,0.8,0.211676092790271,1,8,2.0948976499137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08206785862532,0,0,0,1.209750827049,0,0,0.819718957121323,0,0,2.54882704364231,-2221.91102943525,-1784.47610453059,-437.434924904658
82801,5.62023111495057,0,0.515708798907863,0.8,0.196364748702933,1,8,2.10177669059624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.962400700391568,0,0,0,1.41348676588343,0,0,0.814684312774206,0,0,2.28712745881878,-2137.91212780061,-1778.12922404904,-359.782903751576
82901,5.17230352923177,0,0.55628392472674,0.8,0.195290647974932,1,8,2.06639223048694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.9996680283917,0,0,0,1.44370883228562,0,0,1.0912025344394,0,0,2.40541328649658,-2140.06090927325,-1794.327244628,-345.73366464525
83001,5.03605510100753,0,0.461459191894335,0.8,0.193344958595333,1,8,1.89624532157855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12572868384142,0,0,0,1.68911921314315,0,0,1.12531609616747,0,0,2.31574187985935,-2185.34333173704,-1760.07678330837,-425.266548428668
83101,4.9498925698992,0,0.461459191894335,0.8,0.192578103028629,1,8,2.08930601077794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06342323449472,0,0,0,1.44476058377182,0,0,0.883804374284512,0,0,2.24007423316849,-2194.84111004527,-1785.18746006674,-409.653649978533
83201,5.43169763487189,0,0.600752422726133,0.8,0.182554756493068,1,8,2.16360194133782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.904645853061473,0,0,0,1.18054580864569,0,0,0.993609483791789,0,0,2.34123339387992,-2191.01128420646,-1817.18546432988,-373.825819876578
83301,5.34659475109566,0,0.632228760766221,0.8,0.187155001992682,1,8,2.08607113113049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949660794652956,0,0,0,1.51558363741818,0,0,1.1462324236449,0,0,2.39200064748257,-2176.61378913421,-1785.75516016726,-390.858628966955
83401,6.16545657757231,0,0.614133267895911,0.8,0.198629767638328,1,8,2.09318500705086,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09812061714547,0,0,0,1.52199351835918,0,0,1.18444650554388,0,0,2.5166809004095,-2091.36578393597,-1787.26264259786,-304.103141338114
83501,5.46138911664566,0,0.513290855882579,0.8,0.206182426443243,1,8,1.990077760139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.921920098449742,0,0,0,1.46326196801243,0,0,0.883709028648958,0,0,2.33476891912555,-2174.81712929927,-1778.0270464995,-396.790082799772
83601,5.2811432140357,0,0.587038054026008,0.8,0.188372521779491,1,8,1.94126014871851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94252948401895,0,0,0,1.44704174152134,0,0,0.890893935028997,0,0,2.17510212426739,-2160.02192749605,-1766.00775399598,-394.014173500069
83701,5.17886085526422,0,0.582206070589344,0.8,0.184708702676281,1,8,2.0915131148797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.725677395351296,0,0,0,1.65835290245198,0,0,0.90490563262972,0,0,2.27576170928612,-2142.38463449238,-1777.60148412532,-364.78315036706
83801,5.28076347291811,0,0.5715218589569,0.8,0.200403683556266,1,8,2.01856146884458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.875109234579177,0,0,0,1.46467520169281,0,0,0.945743515400594,0,0,2.06615663750537,-2143.0162431874,-1771.44915898473,-371.567084202674
83901,4.79719496951387,0,0.600591779589077,0.8,0.206797302671795,1,8,2.12703337370078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17987498339036,0,0,0,1.85150176287195,0,0,1.12528921245148,0,0,2.19634806782937,-2307.16623453151,-1812.09972454661,-495.066509984903
84001,5.40179552676934,0,0.554732038117157,0.8,0.196348129096333,1,8,1.94544632996151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0041907851775,0,0,0,1.59801635363649,0,0,1.16100880357272,0,0,2.36790452606624,-2128.93376329112,-1772.54455864191,-356.389204649209
84101,5.48214377793887,0,0.566486712697039,0.8,0.217450880106009,1,8,2.01033360628531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980323345666713,0,0,0,1.3649140100334,0,0,1.15195235497461,0,0,2.54032208910742,-2233.029667811,-1795.8188274838,-437.210840327205
84201,5.47602736632114,0,0.528505965085531,0.8,0.229403217072125,1,8,2.010841246108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40280144799688,0,0,0,1.56805424641987,0,0,0.96610982613655,0,0,2.86045828531431,-2236.69480348624,-1770.83537841428,-465.859425071966
84301,5.64149587138715,0,0.52406284261896,0.8,0.224824139580476,1,8,2.05934535473723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.768239597907031,0,0,0,1.45118221779387,0,0,1.02134518679583,0,0,2.61145376521632,-2198.06674352151,-1785.68130772893,-412.385435792578
84401,5.35610366281186,0,0.488599692178065,0.8,0.20483086580994,1,8,2.04101179863355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03340402512493,0,0,0,1.56649759531823,0,0,0.86121508890762,0,0,2.49643591239062,-2117.42077376577,-1784.22743390567,-333.193339860098
84501,5.71208482272737,0,0.475946432723584,0.8,0.207875185930204,1,8,2.01053791777462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09083441909188,0,0,0,1.28455906463577,0,0,0.755689015579069,0,0,2.69237385181925,-2131.33711204085,-1772.14773883858,-359.189373202266
84601,5.39167126843193,0,0.485948634235408,0.8,0.205309791024112,1,8,2.04848693482098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.819948111754136,0,0,0,1.46057432244045,0,0,0.780392051164143,0,0,2.23331436782299,-2141.02006226395,-1784.05501197218,-356.965050291767
84701,5.74194309921073,0,0.523329788672716,0.8,0.206036632961065,1,8,2.07087241764765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.989755062416559,0,0,0,1.10357490837641,0,0,0.722029928598768,0,0,2.30797978862539,-2114.97115806476,-1773.0242517519,-341.946906312859
84801,5.35514597873198,0,0.523537724769288,0.8,0.199312885674749,1,8,1.94843890749735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24861532159726,0,0,0,1.61955982536316,0,0,0.667608955750925,0,0,2.23133065077791,-2125.30083582164,-1759.11816508204,-366.182670739599
84901,5.35514597873198,0,0.400538334005051,0.8,0.207166914626324,1,8,1.96795362857937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08359276900869,0,0,0,1.16302558388332,0,0,0.972560148847009,0,0,2.43126991121591,-2101.72284788497,-1762.57506083058,-339.147787054393
85001,5.44871947745733,0,0.426259295941918,0.8,0.213808569250756,1,8,1.95280389322985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16554949687382,0,0,0,1.49759849144082,0,0,0.875615668323797,0,0,2.59385140971825,-2128.06039188372,-1757.45543246525,-370.604959418469
85101,5.1814128676041,0,0.410835070080331,0.8,0.207966994768958,1,8,2.06690090961179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02792145949705,0,0,0,1.32731719620158,0,0,0.847154648569953,0,0,2.74502974043825,-2188.61811653705,-1764.70117188951,-423.916944647545
85201,5.56102257899226,0,0.543139283630011,0.8,0.197658382981056,1,8,1.97252691083936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.669746537167594,0,0,0,1.40205263570731,0,0,1.10845314407309,0,0,2.36996010072704,-2194.45693842855,-1768.55552884699,-425.90140958156
85301,5.2239509227718,0,0.574637210607904,0.8,0.193751582604243,1,8,2.05508062093978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15350893333854,0,0,0,1.36981501453378,0,0,0.877322342271877,0,0,2.45216218659881,-2221.63963405846,-1783.50177002345,-438.137864035016
85401,5.34020119232983,0,0.491178128381953,0.8,0.203557619958279,1,8,1.95730076292874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.946370729101019,0,0,0,1.64610206842676,0,0,1.00352033388749,0,0,2.38488670399916,-2165.17520170697,-1758.25138975493,-406.923811952042
85501,5.20435160699942,0,0.43701757573687,0.8,0.204307364365922,1,8,2.02055086337236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956217542501477,0,0,0,1.73816387434061,0,0,0.772273381796864,0,0,2.20679092810882,-2116.43874827104,-1761.07835415097,-355.360394120062
85601,4.98793412408242,0,0.474723779493473,0.8,0.214479789495116,1,8,2.01143915910296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.979271564684945,0,0,0,1.37814083774086,0,0,1.12337194205958,0,0,2.63027249024087,-2204.52020651017,-1784.29077370809,-420.22943280208
85701,4.8054587389288,0,0.43316708561323,0.8,0.197019353163428,1,8,2.01246161142343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1617009783923,0,0,0,1.39282837461809,0,0,1.01023577014717,0,0,2.35011381010373,-2184.87578050695,-1779.07742052398,-405.798359982968
85801,4.8054587389288,0,0.459202746042009,0.8,0.194005613212973,1,8,1.92090096215992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16106649713282,0,0,0,1.70124848368506,0,0,0.769921676402951,0,0,2.37714573053941,-2177.11413191776,-1768.82728281784,-408.286849099928
85901,5.22313644660666,0,0.508657382054854,0.8,0.190096137037274,1,8,2.09163255430636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.724027032181168,0,0,0,1.50575940072677,0,0,0.978930917518341,0,0,2.16187014609599,-2172.9881714274,-1790.36720656616,-382.620964861247
86001,5.01920999279282,0,0.523287952111398,0.8,0.195550912860951,1,8,1.98969987206841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1303513868471,0,0,0,1.64179521542783,0,0,0.895333535679463,0,0,2.32264493434125,-2168.12726117337,-1783.38383421517,-384.743426958204
86101,5.21730781087759,0,0.606800731527149,0.8,0.21133480729622,1,8,1.96800991538086,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02984742778004,0,0,0,1.56904409628358,0,0,1.02435724761184,0,0,2.59784006604871,-2185.19204496813,-1773.4640698689,-411.727975099229
86201,5.17982909679422,0,0.628675776207381,0.8,0.204277947482604,1,8,2.07737885468322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37744963341311,0,0,0,1.48895180134508,0,0,1.19228606089886,0,0,2.68087804067977,-2168.04320104385,-1787.51236177345,-380.530839270398
86301,5.18706227933754,0,0.600398887072846,0.8,0.189103949650119,1,8,1.96647106119605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.920771573013384,0,0,0,1.44979823640524,0,0,0.954202226936864,0,0,2.19755198330319,-2179.43315695662,-1769.76862279192,-409.664534164705
86401,5.29713094198062,0,0.540372890551677,0.8,0.203027395894946,1,8,1.96647106119605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880555544148897,0,0,0,1.62307819008602,0,0,0.656179724361879,0,0,2.47720479060667,-2191.13770400896,-1766.75951932924,-424.378184679719
86501,5.14721716035985,0,0.582569635507835,0.8,0.196328588944768,1,8,1.98886385634612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.929729316112662,0,0,0,1.5930510823202,0,0,0.927914507866946,0,0,2.42527104053279,-2177.3334260027,-1779.15179821531,-398.181627787388
86601,5.14721716035985,0,0.494075254812461,0.8,0.206451429258232,1,8,2.03396593978603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.953562624568717,0,0,0,1.44999311029044,0,0,0.821144669428469,0,0,2.33824977461114,-2250.73762643592,-1767.18128057183,-483.556345864085
86701,5.05468247775063,0,0.542188594600002,0.8,0.192013542775996,1,8,1.94916657711805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.919969033518638,0,0,0,1.50600947495907,0,0,0.821654310236859,0,0,2.42506579288868,-2180.19433387522,-1778.12148418659,-402.072849688633
