sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
69601,2.94498845577816,0,0.424685087340163,0.8,0.219142659687599,1,8,2.15510884198843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.123340277598108,0,0,0,0.238024695766697,0,0,-0.74804019753842,0,0,2.25516924433815,-2195.53183336978,-1593.40506778412,-602.126765585658
69701,2.94720904809891,0,0.715164742766401,0.8,0.203948662810086,1,8,2.29157736170023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241183760425034,0,0,0,0.673043731382028,0,0,-0.340949658650442,0,0,2.16781796349851,-2107.85941988064,-1604.8026593081,-503.056760572539
69801,3.08443048982439,0,0.72751299984919,0.8,0.2152254755346,1,8,2.25088626828873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230364908797778,0,0,0,0.61345832155046,0,0,-0.319590485699093,0,0,2.70344150918284,-2073.46663002341,-1618.34901725025,-455.117612773157
69901,3.12648977295894,0,0.610338741165234,0.8,0.205645778571916,1,8,2.24480369987452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0572159035624842,0,0,0,0.515515130365758,0,0,-0.319590485699093,0,0,2.34600194080607,-2056.71117524593,-1596.30179128765,-460.409383958273
70001,2.76435371972696,0,0.436878925659678,0.8,0.212100151509427,1,8,2.31249883370073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.259773790498,0,0,0,0.284702794895361,0,0,-0.89123471064182,0,0,2.38282004505146,-2149.89175374515,-1611.05520694427,-538.836546800881
70101,3.0407192066635,0,0.558371669025992,0.8,0.199328642195782,1,8,2.24775581089587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.576382891925303,0,0,0,0.699244045621657,0,0,-0.635135686185714,0,0,1.93255820317973,-2153.16119251308,-1609.53490012586,-543.626292387226
70201,2.67087175906554,0,0.517340004527846,0.8,0.173846454556841,1,8,2.24775581089587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.151954283630575,0,0,0,0.65310679462092,0,0,-0.543016927980571,0,0,1.93396257679278,-2119.03208236651,-1624.16863167539,-494.863450691119
70301,2.61508696290131,0,0.840832381093889,0.8,0.188553143712302,1,8,2.10580402346473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.052908774133936,0,0,0,0.727402692207937,0,0,-0.0847061410396774,0,0,2.58322500354837,-2066.26951172616,-1625.11546524442,-441.154046481744
70401,2.47829653404878,0,0.595401333801764,0.8,0.214635217941524,1,8,2.31830137549648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0520009217061199,0,0,0,0.828199559516318,0,0,-0.131334881516608,0,0,2.38590968551874,-2135.3500552304,-1624.05633679661,-511.293718433792
70501,2.56573698589772,0,0.595401333801764,0.8,0.19848154165614,1,8,2.26252017701655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154056986969669,0,0,0,0.833625526186657,0,0,-0.27958168203308,0,0,2.22497766194551,-2015.24949575279,-1641.21689904296,-374.032596709838
70601,2.65730267834246,0,0.752147781072599,0.8,0.194908027007709,1,8,2.35688963525048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0984643275862087,0,0,0,1.16375420101842,0,0,-0.161080828087009,0,0,2.45110981844142,-2049.18233441478,-1636.33548895459,-412.84684546019
70701,2.79094063412106,0,0.866538028838965,0.8,0.192938614246768,1,8,2.24478036787782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.149314395464787,0,0,0,0.634287040517186,0,0,-0.191941215079281,0,0,2.10404251181132,-2094.63621509802,-1626.14302797637,-468.493187121654
70801,2.45996681927831,0,0.658495713516427,0.8,0.170060224632904,1,8,2.35142291827605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.340919362542131,0,0,0,0.594426118057828,0,0,-0.325006406883029,0,0,2.26238720385905,-2023.34146553106,-1636.25198353901,-387.089481992054
70901,2.28025110367457,0,0.661157753511929,0.8,0.169925183186282,1,8,2.34136192420231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138975648862428,0,0,0,0.701971845149814,0,0,-0.0805481039410476,0,0,2.24837708501203,-2010.68023080016,-1651.03377266838,-359.646458131776
71001,2.42139973476782,0,0.748017218176797,0.8,0.171805649131266,1,8,2.3158722864079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116449959853962,0,0,0,0.719360485721647,0,0,-0.468767545907219,0,0,2.45616958168152,-2003.57448754012,-1642.8186559467,-360.755831593424
71101,2.46460430905426,0,0.477604162858762,0.8,0.226916170401582,1,8,2.25747498703813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0749160380688694,0,0,0,0.762977958500917,0,0,-0.140958093507859,0,0,2.59693546287162,-2038.32393557953,-1631.47527929536,-406.84865628417
71201,2.54704019762022,0,0.613393952362331,0.8,0.20034244878992,1,8,2.27204327296989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.19250601340928,0,0,0,0.810873965701719,0,0,-0.137139085549415,0,0,2.67121720861683,-2055.65945394904,-1627.4832151759,-428.176238773143
71301,2.23334662122919,0,0.53816068575386,0.8,0.231928624942976,1,8,2.24109490901459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.101226055843001,0,0,0,1.24523382938039,0,0,-0.0699103074237155,0,0,2.21564206055594,-2078.56408942714,-1647.41626181097,-431.147827616178
71401,2.64040750908194,0,0.87921998084847,0.8,0.174935452420632,1,8,2.35763585974185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.272088640670676,0,0,0,0.884153570541057,0,0,-0.152838536450064,0,0,2.40120361999227,-2033.32564789696,-1637.60502115209,-395.720626744877
71501,2.58977388887865,0,0.885881233647072,0.8,0.149759847041282,1,8,2.31700051052264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0185084364727572,0,0,0,0.56678793387862,0,0,-0.13513971223551,0,0,2.14913072164812,-2134.92269094823,-1628.29985518306,-506.622835765167
71601,3.25664388448208,0,0.671638205822527,0.8,0.199403002488491,1,8,2.14481544612752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.175089746571938,0,0,0,0.410681463247207,0,0,-0.644474288107598,0,0,2.1337145547003,-2159.49630350216,-1612.38131158326,-547.114991918895
71701,3.10188157740505,0,0.613264965180839,0.8,0.190909351792197,1,8,2.16406028859919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000825694487808004,0,0,0,0.276645079986028,0,0,-0.571823221172103,0,0,2.08236003087747,-2159.48512062134,-1603.81411245853,-555.67100816281
71801,3.08544932951271,0,0.558631808423305,0.8,0.189521845449026,1,8,2.23664473913465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.46605516668304,0,0,0,-0.158909293876245,0,0,-0.763428608241219,0,0,2.04536914510117,-2090.83540943552,-1607.18413369635,-483.651275739172
71901,3.03305725007559,0,0.59814872685272,0.8,0.180438234754205,1,8,2.25444124206567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.63365477038626,0,0,0,0.200911979758955,0,0,-0.546099631017318,0,0,1.98849838789286,-2067.04025443774,-1625.96874845417,-441.071505983577
72001,2.88315517883648,0,0.760932799693787,0.8,0.147861782578676,1,8,2.3043144867274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.532038779815776,0,0,0,0.232994043252293,0,0,-0.828432788253728,0,0,1.58613471729532,-2034.00090292891,-1629.44383813267,-404.557064796238
72101,3.16597669063507,0,0.705348804756601,0.8,0.178658977016047,1,8,2.17456756577898,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162037979906304,0,0,0,-0.0514638839906585,0,0,-0.975117161083012,0,0,2.00562760514528,-2094.33562542723,-1631.61571997089,-462.719905456341
72201,3.03743193329389,0,0.741491494785431,0.8,0.164680594564765,1,8,2.24294626804091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.308666058872455,0,0,0,0.133327906598982,0,0,-0.572272620550811,0,0,1.94123859198107,-2129.6323116335,-1625.37393350582,-504.258378127678
72301,2.98242779598363,0,0.835051345716093,0.8,0.156230672786598,1,8,2.24045319556665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.471858116271992,0,0,0,0.475440127780993,0,0,-0.615215345296323,0,0,2.03800209240731,-2125.99140380063,-1610.28907411091,-515.70232968972
72401,3.16694783081147,0,0.793429560399503,0.8,0.19588717307055,1,8,2.30942582303744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.290890660559433,0,0,0,0.52741456715258,0,0,-0.607879710121025,0,0,2.00855556739631,-2112.44950138047,-1609.6402336605,-502.809267719963
72501,3.43738736039177,0,0.849801769018983,0.8,0.181049667356483,1,8,2.45792207849981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.318309028163232,0,0,0,0.0708221498722579,0,0,-0.691687798000736,0,0,1.81941662175691,-2128.91753662834,-1634.44620304141,-494.471333586938
72601,3.61021921792251,0,0.858585570286119,0.8,0.175247055140757,1,8,2.25821972079166,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.304962267624749,0,0,0,0.42214330439162,0,0,-0.952316353459384,0,0,1.75972873486717,-2115.03135164849,-1618.30318727042,-496.728164378069
72701,3.77654754657457,0,0.948468837233092,0.8,0.183371384395217,1,8,2.24986693844537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.269919295395914,0,0,0,0.245865245222312,0,0,-0.609433851660909,0,0,2.17798317315085,-2044.94979194986,-1598.16328023598,-446.786511713877
72801,3.88352887002758,0,0.911529198491402,0.8,0.194060912088795,1,8,2.23362875423952,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0282537656645401,0,0,0,0.298093700871634,0,0,-0.768803320682387,0,0,2.46918439200523,-2028.17201498815,-1589.60378416058,-438.568230827571
72901,3.46440310112812,0,0.70631796952851,0.8,0.207358275885758,1,8,2.24977741333081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.110366018186021,0,0,0,0.643129182792321,0,0,-0.562051232081239,0,0,2.16016968677032,-2053.4030055034,-1620.04467282581,-433.358332677589
73001,3.36731923825353,0,0.921691557281985,0.8,0.216017744927936,1,8,2.12454048671877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29843892052364,0,0,0,0.850857578541174,0,0,-0.245484387715991,0,0,2.51747526852136,-2089.3626354636,-1597.62898295134,-491.733652512252
73101,3.15609883857688,0,0.826210264946115,0.8,0.191610922071967,1,8,2.2195804257422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.133550128749684,0,0,0,1.02911144123548,0,0,-0.215283440675225,0,0,2.49420371484999,-2031.88216660136,-1592.80617421142,-439.075992389943
73201,3.21891525937242,0,0.844540161117689,0.8,0.175779343905423,1,8,2.11112801066156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0716490108296242,0,0,0,0.92089879230573,0,0,-0.132794129716742,0,0,2.10644755455608,-2076.72202084226,-1603.12433240616,-473.597688436097
73301,3.6122276066079,0,0.984238900506474,0.8,0.218049391945184,1,8,2.24624849008303,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135878741026708,0,0,0,0.534362457173975,0,0,-0.548932161189572,0,0,2.28636080642503,-2022.12062771478,-1615.33767438488,-406.782953329898
73401,3.32704471457719,0,0.963919461847491,0.8,0.212990559577987,1,8,2.11058859095651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0302960211038323,0,0,0,0.814908761982351,0,0,-0.204338590375087,0,0,2.48825443777878,-2104.90084457264,-1606.80285474174,-498.097989830898
73501,2.9912506787639,0,0.64495250969007,0.8,0.206314578751654,1,8,2.2886580607868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0302960211038323,0,0,0,0.69224645390152,0,0,-0.357258534845986,0,0,2.52272655514417,-1995.20875244269,-1618.58874214518,-376.620010297512
73601,2.69106513721291,0,0.767038555483487,0.8,0.174289191287211,1,8,2.1595499332749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.170605164036643,0,0,0,0.848642384806982,0,0,-0.217382734005647,0,0,1.7106146099168,-2057.58868844613,-1631.68787260389,-425.900815842241
73701,2.87203097143954,0,0.666653045385213,0.8,0.171270411910888,1,8,2.23013918738823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0646325145614681,0,0,0,0.46062273416833,0,0,-0.60964033256156,0,0,2.04958765708725,-2022.20615096525,-1614.04142195452,-408.164729010725
73801,2.9160629569707,0,0.548934371668514,0.8,0.187657885136542,1,8,2.19618522267361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0714772448323466,0,0,0,0.256313980533461,0,0,-0.512404786344731,0,0,1.95535130679432,-2041.10861981941,-1606.40019394202,-434.708425877396
73901,2.79939235613019,0,0.822570371206521,0.8,0.200391412407657,1,8,2.18337329976039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239688862330549,0,0,0,0.634407472470507,0,0,-0.191412995776703,0,0,2.2645013567637,-2037.57334828569,-1616.89417012931,-420.679178156385
74001,2.89034223004282,0,0.580607061284557,0.8,0.217159420772893,1,8,2.14835732319914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140051704178087,0,0,0,0.534568030628431,0,0,-0.176515760809586,0,0,2.4111195335033,-2102.98515553292,-1607.01921956399,-495.965935968933
74101,3.1042290474989,0,0.718954355572407,0.8,0.192716447378836,1,8,2.15581124887831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.189377524008055,0,0,0,0.740880335006517,0,0,-0.188967764054355,0,0,2.30169461979879,-2112.94254083141,-1622.68310851263,-490.259432318783
74201,3.22921578444438,0,0.742195462264904,0.8,0.190541276292166,1,8,2.25130467276232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.585327013746698,0,0,0,0.692660047730681,0,0,-0.811199962186578,0,0,2.20237807942098,-2071.99690552847,-1617.05136925465,-454.945536273821
74301,3.16226551782427,0,0.663547508158699,0.8,0.239609380589383,1,8,2.35610264148716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.143974990393479,0,0,0,0.325984488442992,0,0,-0.508797126390523,0,0,2.0386463079549,-2077.62524782985,-1620.27890155717,-457.346346272684
74401,2.80691694692869,0,0.579747209712744,0.8,0.22835547865767,1,8,2.37169495710001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00721320725487917,0,0,0,0.961276953211437,0,0,-0.559639616381212,0,0,2.04670347338239,-2120.7681848999,-1623.76345350041,-497.004731399488
74501,3.59718887369905,0,0.847982153314772,0.8,0.221340781180556,1,8,2.20124735385558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.005747930965319,0,0,0,0.722121616441618,0,0,-0.31596430141118,0,0,2.33516862398384,-2054.82510165885,-1607.31624172083,-447.508859938023
74601,3.2649139797304,0,0.96088627497614,0.8,0.195041752066177,1,8,2.07955731170359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0560646427638494,0,0,0,0.579643472949484,0,0,-0.137080896228138,0,0,2.39926584923135,-2072.04021243825,-1607.4404825978,-464.599729840444
74701,3.17772131356691,0,0.870428328852387,0.8,0.224575369107912,1,8,2.19670206836481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.062431665727011,0,0,0,0.685241052633394,0,0,-0.362139767576993,0,0,2.58240980408888,-2135.6640207847,-1600.42892222883,-535.235098555871
74801,3.901056620395,0,0.726103171198858,0.8,0.234099351585849,1,8,2.05110052684724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.382118659289721,0,0,0,0.460558231654314,0,0,-0.527397348438067,0,0,2.31168241950321,-2098.96887992552,-1604.34815485599,-494.620725069533
74901,3.55007954198274,0,0.717790343903694,0.8,0.208479134854008,1,8,2.17082284297674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.191903956397344,0,0,0,0.569436031421938,0,0,-0.464264723375429,0,0,2.37342225894325,-2090.67779399313,-1593.75688790216,-496.920906090971
75001,3.76676472011369,0,0.950621674894731,0.8,0.209916877743027,1,8,2.22498026122191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.387561238141726,0,0,0,0.119737669121551,0,0,-0.655961756214958,0,0,2.1556356117802,-2131.70135566588,-1601.83301850652,-529.86833715936
75101,4.03146222361372,0,0.784675932998102,0.8,0.197059841040658,1,8,2.22498026122191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.287516078180272,0,0,0,0.0331290433468983,0,0,-0.808719566314847,0,0,2.29957760164871,-2087.13829992416,-1602.02868560762,-485.109614316537
75201,3.07112034279055,0,0.583338178127543,0.8,0.210306614549587,1,8,2.19704766485804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.49122518050736,0,0,0,0.129862126221631,0,0,-0.699544349030102,0,0,2.20934141126484,-2228.47979255604,-1617.75999936175,-610.719793194289
75301,2.93573165232356,0,0.53976612456633,0.8,0.215122786222437,1,8,2.36582115138428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.357795299103294,0,0,0,0.385201664503315,0,0,-0.518656566201493,0,0,2.32314635686003,-2148.90733171515,-1627.46637165223,-521.440960062923
75401,2.94444546477433,0,0.787979197814517,0.8,0.191466853302011,1,8,2.1414482400706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0601128231307104,0,0,0,0.700289829792946,0,0,-0.304462158157079,0,0,2.25862353004023,-2057.85580822448,-1600.57643871094,-457.279369513542
75501,2.94428244404769,0,0.790398530059599,0.8,0.202897014804314,1,8,2.17882338873943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0680305573709186,0,0,0,0.877039351919454,0,0,-0.385791486943893,0,0,2.17803662287758,-2154.32810550901,-1620.85198602765,-533.476119481358
75601,2.76380976613797,0,0.695536685734327,0.8,0.201051342831885,1,8,2.36714211976066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.156838928257506,0,0,0,0.65443001276311,0,0,-0.554128371228517,0,0,2.39240097379721,-2141.19028275975,-1637.94055137949,-503.249731380258
75701,3.16190360489626,0,0.891128008329712,0.8,0.18303377917761,1,8,2.27877037783083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.244267509423024,0,0,0,0.852446427793937,0,0,-0.668014306245029,0,0,2.08405557308619,-2117.16550683605,-1618.14384585754,-499.021660978503
75801,3.39260539139247,0,0.977897114367648,0.8,0.154868744228759,1,8,2.15747183680653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.466271186578785,0,0,0,0.850899796885829,0,0,-0.739935676337431,0,0,2.02247261365127,-2096.20464892974,-1613.4065143713,-482.798134558444
75901,3.57932983443377,0,0.827719264457361,0.8,0.213456313817915,1,8,2.24440790714191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.124100897762307,0,0,0,0.597101195098719,0,0,-0.750145928444592,0,0,2.4164638240676,-2070.58225450395,-1613.29161293061,-457.290641573339
76001,3.81136693005757,0,0.798520471563624,0.8,0.187997226278722,1,8,2.32935983751373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.333173656989001,0,0,0,0.139967203210055,0,0,-0.820918096663367,0,0,2.03666683013622,-2097.49670996389,-1600.41567400764,-497.081035956251
76101,3.68821552036453,0,0.630669214012402,0.8,0.19997056483688,1,8,2.23813542434518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.415001784836116,0,0,0,0.567619452459967,0,0,-0.654679040890478,0,0,2.10489006597008,-2009.66758903891,-1603.74082035135,-405.926768687564
76201,3.52947342652558,0,0.623878514416081,0.8,0.194897905872857,1,8,2.30640439098622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.629268335150192,0,0,0,0.0713825577514795,0,0,-0.814112313197613,0,0,1.77036341674213,-2019.11013191987,-1626.13109766501,-392.979034254862
76301,3.66175693430323,0,0.766535194629955,0.8,0.179028011778689,1,8,2.27513610173143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.773752273297394,0,0,0,-0.135649585037005,0,0,-1.00481327515797,0,0,1.53351591589789,-2093.44413204227,-1624.27086481163,-469.173267230641
76401,3.40962840425678,0,0.829696710438381,0.8,0.171932268674283,1,8,2.3240478246113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.578620350610603,0,0,0,-0.000843000658044435,0,0,-1.19020509954092,0,0,1.70543560599944,-2239.77230649028,-1626.82971971898,-612.942586771305
76501,3.1648333788729,0,0.800042872226126,0.8,0.158541841964426,1,8,2.19186480925315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.41065667378409,0,0,0,0.58159725605619,0,0,-0.443416992682898,0,0,1.93510103838185,-2182.18508329968,-1608.72039196158,-573.464691338101
76601,2.76737570657438,0,0.582411811645358,0.8,0.182110464305235,1,8,2.14815370595434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.110685268405167,0,0,0,0.591182268128112,0,0,-0.501719535142433,0,0,2.334604244171,-2112.48131108393,-1611.86581418661,-500.615496897314
