sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
87801,2.82672548145333,0,0.51680577931522,0.8,0.2177812918779,1,8,2.35448202030835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161200273458801,0,0,0,0.356306266391576,0,0,-0.53592258803614,0,0,2.56071731579743,-2132.37710911305,-1632.54384518556,-499.833263927495
87901,2.67859961514052,0,0.62308060961855,0.8,0.196080682013219,1,8,2.23498126403816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0536705781258311,0,0,0,0.566936294033881,0,0,-0.357803313327771,0,0,2.67416332003821,-2142.29322188434,-1616.66024857129,-525.63297331305
88001,2.74337282365294,0,0.604652390318351,0.8,0.212318451044254,1,8,2.3289609258607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000967944533651455,0,0,0,0.486910238802759,0,0,-0.169036397082007,0,0,2.52286331218129,-2133.52476978597,-1631.77582106018,-501.748948725782
88101,2.59115292178874,0,0.456537904089453,0.8,0.206725141746842,1,8,2.20054493279854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211323991516941,0,0,0,0.891815545885919,0,0,0.0927431698125902,0,0,2.6606025169943,-2058.71718453675,-1612.87015595523,-445.847028581516
88201,2.73031476344226,0,0.495230054457561,0.8,0.198550275663042,1,8,2.19304801105245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.171254162592676,0,0,0,1.033724101128,0,0,-0.00040500510786412,0,0,2.40995583547807,-2015.44949597819,-1592.51735479723,-422.93214118096
88301,2.93144814030023,0,0.791992040203188,0.8,0.220766513828851,1,8,2.18162412108692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.156994065558256,0,0,0,0.829544023035244,0,0,-0.0638197121703215,0,0,2.66061343378535,-2110.56323274811,-1629.68772673102,-480.875506017094
88401,2.97191354824664,0,0.623662519868594,0.8,0.216283806980871,1,8,2.33023418320046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276436487580018,0,0,0,0.642126578422331,0,0,-0.0880580184854471,0,0,2.78177441094487,-1989.53134382776,-1619.73350784908,-369.797835978678
88501,3.36753061852626,0,0.584449287904646,0.8,0.240269059601918,1,8,2.06486531264497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35260490379686,0,0,0,0.690367453293357,0,0,-0.0675155892263941,0,0,2.58192082381457,-2028.67011133711,-1601.42636557322,-427.24374576389
88601,3.27460083192519,0,0.857419585391433,0.8,0.257645367688617,1,8,2.27999484534799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.689420220458325,0,0,0,0.8623718497409,0,0,-0.21340672536092,0,0,2.55779311507649,-2056.77686418169,-1610.92994731192,-445.846916869769
88701,3.37649697916221,0,0.989624648388997,0.8,0.194490999532489,1,8,2.14615994589373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.10925241827517,0,0,0,1.14576650096168,0,0,-0.248247522788169,0,0,2.29494252621973,-2092.07573602858,-1605.55812773253,-486.51760829605
88801,2.93337860220206,0,0.742389163195221,0.8,0.161515993663065,1,8,2.23342323416752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.224330814330143,0,0,0,0.565627250409511,0,0,-0.518436100921951,0,0,1.91854207128944,-2151.08128904813,-1614.02495392561,-537.056335122516
88901,3.2865190129782,0,0.964092673461101,0.8,0.172117841755151,1,8,2.25987245676783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.275853754960325,0,0,0,0.675239007159005,0,0,-0.679066527336237,0,0,1.91854207128944,-2163.69343663112,-1621.39601616332,-542.297420467804
89001,3.34661385320524,0,0.93898142566416,0.8,0.173123515532716,1,8,2.21813290911097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.396160931840753,0,0,0,0.264991020961753,0,0,-0.518899794357075,0,0,2.09581670440531,-2063.02334881508,-1625.76808295208,-437.255265863003
89101,2.98377252659597,0,0.946532339835158,0.8,0.173123515532716,1,8,2.22453348378426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.184455178546904,0,0,0,0.966985316697723,0,0,-0.514529007276332,0,0,2.20805974042111,-2037.04546058628,-1628.13914859919,-408.906311987091
89201,2.75485999381798,0,0.797186475693467,0.8,0.169180767607952,1,8,2.26246444013484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0585674405220367,0,0,0,0.634174046397388,0,0,-0.198754270687632,0,0,2.2543078670503,-2016.42048022996,-1639.8118522113,-376.608628018659
89301,2.41988094393291,0,0.781887243472791,0.8,0.214940083828623,1,8,2.2973718400815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.62191326021528,0,0,0,0.696090976752791,0,0,0.046356449280792,0,0,2.54596773713648,-1989.45296468388,-1654.5157086279,-334.937256055972
89401,2.58826927331058,0,0.744962693548203,0.8,0.214200697738679,1,8,2.38427004502264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235777225896164,0,0,0,0.633967772877909,0,0,0.243097298083867,0,0,2.58839746143567,-1906.21539619211,-1658.71970750213,-247.495688689984
89501,2.62119922985227,0,0.74198495194184,0.8,0.200539239852072,1,8,2.25286025273846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.155479157359445,0,0,0,0.838233899027329,0,0,-0.0592784734097358,0,0,2.37349173216149,-1966.36324914579,-1649.05045037689,-317.3127987689
89601,2.54430289984252,0,0.555261840269486,0.8,0.174581921479629,1,8,2.27204865085473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.139785698025481,0,0,0,0.680140985419548,0,0,-0.0244692107064055,0,0,2.12045234028319,-1998.44422516154,-1642.03509198934,-356.409133172194
89701,2.33301262824333,0,0.85078725348615,0.8,0.172242210930215,1,8,2.40719347696264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0432182758540356,0,0,0,1.05787635435199,0,0,-0.312050606225557,0,0,2.16541333791223,-2010.12501764076,-1646.25238560084,-363.872632039924
89801,1.79513429277156,0,0.469637556243914,0.8,0.222875686532326,1,8,2.28879609681464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372320850115747,0,0,0,1.15808593672541,0,0,-0.0990107283897013,0,0,2.77676000341273,-2095.3566644049,-1649.68055714178,-445.676107263116
89901,1.79513429277156,0,0.415879155229278,0.8,0.180079423082033,1,8,2.35215546914301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269540124270476,0,0,0,1.14223866156575,0,0,0.120786640275328,0,0,2.51517792127597,-2229.38477971967,-1642.75834784935,-586.626431870312
90001,2.05608558443067,0,0.589195965819065,0.8,0.204882492495174,1,8,2.43044557112726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.118272656183795,0,0,0,1.24227835528726,0,0,0.00648639579853594,0,0,2.26203398756634,-2082.63885668299,-1650.42428930943,-432.214567373552
90101,2.65964940863737,0,0.736400624246405,0.8,0.218249350889674,1,8,2.22235915395121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320377887261656,0,0,0,0.711325097828627,0,0,-0.0595516202813817,0,0,2.8046699313421,-2034.41658440356,-1662.4744274796,-371.94215692396
90201,2.7987664106217,0,0.867584250922318,0.8,0.210427543249223,1,8,2.34349842188549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320377887261656,0,0,0,1.25208725419432,0,0,-0.0340858756368663,0,0,2.29735888156347,-2002.57761784705,-1625.41224229749,-377.165375549565
90301,3.00180140345962,0,0.774735820439957,0.8,0.232024166040045,1,8,2.18484779098902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256594520065655,0,0,0,0.774384038684278,0,0,-0.105179209921696,0,0,2.66304900072316,-1961.13651094464,-1629.34521143575,-331.791299508887
90401,3.13485989454171,0,0.655114519678079,0.8,0.232945916092773,1,8,2.33054646444561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180242247261176,0,0,0,0.588970335986111,0,0,0.0137505646560552,0,0,2.55381442831852,-2024.51496638782,-1626.92635931815,-397.588607069668
90501,2.80676625078633,0,0.556274472644937,0.8,0.221896301644534,1,8,2.19970433022518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0827124847272245,0,0,0,0.635555256975395,0,0,-0.347890433473956,0,0,2.41240108967727,-2109.55567063054,-1620.72914955379,-488.826521076757
90601,2.70008129367097,0,0.556274472644937,0.8,0.177398718480507,1,8,2.2995982779268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.37949139999086,0,0,0,0.24345478431825,0,0,-0.509924544490203,0,0,2.08949349060263,-2269.54791705436,-1617.17412432356,-652.373792730808
90701,2.75525991873169,0,0.506593425311326,0.8,0.172992929942911,1,8,2.14934888061229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0168013625337609,0,0,0,0.379071444294993,0,0,-0.508824176665141,0,0,1.8915345910945,-2120.95283872716,-1619.39954073619,-501.55329799097
90801,2.54364727038893,0,0.517737031055735,0.8,0.191684204675559,1,8,2.30974009814755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.132086877450528,0,0,0,0.380438400697731,0,0,-0.493125512395252,0,0,2.2962885735252,-2096.35420838123,-1638.61476369266,-457.739444688568
90901,2.38408075026115,0,0.554476682232639,0.8,0.20346450446035,1,8,2.25858519491644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.203297597907492,0,0,0,0.468619274058386,0,0,-0.311534517271062,0,0,2.326509437328,-2171.53388555633,-1634.88563130357,-536.64825425276
91001,2.53811531578722,0,0.548597436061076,0.8,0.220905027520881,1,8,2.2446331983062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107306363375682,0,0,0,0.408711822952606,0,0,-0.341209751412531,0,0,2.32266310157778,-2137.16591812578,-1633.86853623666,-503.297381889114
91101,2.5786932685242,0,0.581591254941794,0.8,0.173194248417662,1,8,2.32015414956001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.240214706432902,0,0,0,0.538337404493974,0,0,-0.500631303429516,0,0,2.28334394463799,-2122.68503067545,-1634.30947009881,-488.375560576636
91201,2.4839651163635,0,0.591918685866541,0.8,0.195375969180259,1,8,2.18058758079321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0693041085600816,0,0,0,0.405413173566531,0,0,-0.411722408770748,0,0,2.47246028856858,-2114.61315672477,-1630.7339896742,-483.879167050573
91301,2.32923638543027,0,0.546598428165576,0.8,0.1825958971052,1,8,2.25591723631259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0245807736254475,0,0,0,0.74383016988333,0,0,-0.206879086346624,0,0,2.41342227237975,-2077.43771553371,-1643.4432243308,-433.994491202915
91401,2.68694555872047,0,0.603169222197798,0.8,0.197842787277386,1,8,2.28023416368426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.124285399205363,0,0,0,0.370524356658698,0,0,-0.636254222412059,0,0,2.29858151195792,-2144.58328790513,-1628.29365735775,-516.289630547381
91501,2.90737860998339,0,0.584620848736637,0.8,0.220683251499674,1,8,2.20360723477444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0754225113372296,0,0,0,0.0686369306666785,0,0,-0.488730971147092,0,0,2.24397461947649,-2127.02942580981,-1627.27814622861,-499.751279581202
91601,3.40342932118812,0,0.685568380410965,0.8,0.182336531879613,1,8,2.24128918581726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.667251763928019,0,0,0,-0.198990952507082,0,0,-1.01012963906756,0,0,1.87009940548173,-2127.50519872677,-1620.38601707567,-507.119181651097
91701,3.05866720188475,0,0.63603693297967,0.8,0.17559046251474,1,8,2.17118845554549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.781432298918055,0,0,0,0.0511913818787395,0,0,-1.00442981925947,0,0,1.77496880931675,-2138.02596038512,-1627.15683003098,-510.86913035414
91801,2.87735066606741,0,0.63603693297967,0.8,0.175668259590633,1,8,2.30871274378556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.334725757515929,0,0,0,0.263546117332004,0,0,-0.57512815099034,0,0,2.29196533701172,-2165.95023797721,-1642.82712347999,-523.123114497225
91901,2.75004881574044,0,0.818150464211053,0.8,0.177532458806108,1,8,2.2908986533733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.203204056993,0,0,0,0.746464420545599,0,0,-0.330999029972094,0,0,2.07981370738639,-2144.87087513973,-1639.01048363983,-505.860391499898
92001,2.74413315729398,0,0.677911485030681,0.8,0.186904751427974,1,8,2.29206149831024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.087652114428689,0,0,0,0.620879410822006,0,0,-0.0244313819010071,0,0,2.27817950721944,-2163.44182833578,-1625.19404907865,-538.247779257129
92101,2.74804149330074,0,0.789595447106233,0.8,0.200949681587015,1,8,2.40141389904271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.265477826287879,0,0,0,0.311458284586136,0,0,-0.0405652412765964,0,0,2.26842713104141,-2111.93296091835,-1640.35065590201,-471.582305016339
92201,2.7832366830805,0,0.821488299231164,0.8,0.20305732869892,1,8,2.34064315771866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0473067414575548,0,0,0,0.822354743554122,0,0,-0.0400911553796024,0,0,2.53605057701436,-2054.88977423529,-1620.74007837373,-434.149695861557
92301,3.06952436802298,0,0.829358640126841,0.8,0.205134822544483,1,8,2.17884725417383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0232220958422134,0,0,0,0.977977012990414,0,0,0.273229923730185,0,0,2.44603286008298,-2073.78887528341,-1614.28918969649,-459.49968558692
92401,3.32871555930507,0,0.805458629987026,0.8,0.242033775545736,1,8,2.16209720327001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.634787554584285,0,0,0,0.843667575153885,0,0,-0.15266421464086,0,0,2.38937590207691,-2098.18326772297,-1613.89843356493,-484.284834158035
92501,3.50039031251608,0,0.709655992143836,0.8,0.253944938347517,1,8,2.12588784191077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0643602030668427,0,0,0,0.730760099160551,0,0,-0.145069803706839,0,0,2.47282212250531,-2020.90722779801,-1585.48604446615,-435.421183331863
92601,3.47084503880697,0,0.898664610240329,0.8,0.199022682783352,1,8,2.03112903282921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324839310534858,0,0,0,0.85427298564315,0,0,-0.292657247887787,0,0,2.38954671057804,-1976.67449831095,-1598.97906374747,-377.695434563479
92701,3.26255881808153,0,0.911560243128164,0.8,0.21842594497185,1,8,2.12338664465688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.185011026650853,0,0,0,0.811248596909989,0,0,0.0503656808535942,0,0,2.58284166200584,-2022.90654021221,-1595.8557695211,-427.050770691102
92801,3.10246765824977,0,0.948675406723531,0.8,0.21238521130355,1,8,2.24004460953223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.12989990705324,0,0,0,0.946959218533013,0,0,0.0942984794456132,0,0,2.67627082285428,-2054.64286885768,-1607.20094003422,-447.441928823465
92901,3.38903239707693,0,0.798626918595006,0.8,0.21455862573626,1,8,2.1537643338461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0744634516893981,0,0,0,0.738154559458369,0,0,-0.456158528286033,0,0,2.58858880612486,-2110.61700344814,-1593.2989843972,-517.318019050942
93001,3.12301786057661,0,0.741316484664835,0.8,0.194157494235426,1,8,2.2346066099207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.141710418088674,0,0,0,0.50278665536259,0,0,-0.386538876794962,0,0,2.25477187296564,-2191.11473380397,-1626.87732576918,-564.23740803479
93101,3.11617481603717,0,0.816207133934309,0.8,0.180732976474148,1,8,2.15310249565469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.248798255826592,0,0,0,0.46379358789807,0,0,-0.528408885414059,0,0,1.88523783891846,-2166.47573987302,-1617.9412707363,-548.534469136721
93201,2.9305402457275,0,0.730172940534541,0.8,0.186573344473086,1,8,2.42747839156015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.519009594202021,0,0,0,0.334168043663926,0,0,-0.513459985149984,0,0,1.94062871906731,-2134.40910976727,-1628.00625838557,-506.402851381701
93301,3.43703318926007,0,0.784405191185793,0.8,0.167308057506373,1,8,2.27843804262283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.690707314379572,0,0,0,0.318407898939701,0,0,-0.897065422556868,0,0,1.85077898322596,-2133.20848231003,-1612.79428580557,-520.414196504462
93401,3.26120397260792,0,0.969978182589035,0.8,0.195377628157468,1,8,2.24518248012207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.154534906747671,0,0,0,0.590069221212322,0,0,-0.407635605134646,0,0,2.1504262557965,-2120.10977284327,-1628.84493744783,-491.264835395438
93501,3.33267823610273,0,0.803758834479072,0.8,0.220845785369304,1,8,2.23774076238518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.465350697548867,0,0,0,0.467002315611357,0,0,-0.45334039075005,0,0,2.07549938300363,-2191.83958125958,-1617.60827421915,-574.231307040433
93601,2.76968410968737,0,0.616380995928353,0.8,0.192107873647701,1,8,2.2544428100516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.717216283954501,0,0,0,0.198167879970278,0,0,-1.12818121693278,0,0,1.85456795291172,-2247.9170609954,-1653.49391720451,-594.423143790885
93701,2.42513666661819,0,0.585198533347856,0.8,0.193736258065766,1,8,2.4205889964657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.349126964395867,0,0,0,0.266268082440282,0,0,-0.575431707155564,0,0,2.29079166888887,-2210.56060888347,-1638.78559679459,-571.775012088883
93801,2.83218243376152,0,0.571549406058828,0.8,0.203499226229289,1,8,2.2344393142826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.202814269958878,0,0,0,0.659993527793189,0,0,-0.766869293806692,0,0,2.00874608778144,-2213.77882421094,-1622.80011863122,-590.978705579718
93901,2.31309572306379,0,0.498182808482419,0.8,0.166689472605713,1,8,2.28353965493649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.292387692579633,0,0,0,0.571296160785507,0,0,-0.687593968425861,0,0,1.96922782771427,-2214.91405423626,-1628.3730389095,-586.541015326763
94001,2.61846756049008,0,0.476455532924749,0.8,0.179477870342647,1,8,2.28353965493649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.332344362998699,0,0,0,0.444221404617995,0,0,-0.878759999767045,0,0,1.8478050204384,-2126.52191167291,-1625.0188251536,-501.50308651931
94101,2.62843514393804,0,0.535900126498074,0.8,0.182224017019629,1,8,2.14250718903261,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.083809668675126,0,0,0,-0.031258183483009,0,0,-0.25885022341958,0,0,2.31235884937453,-2119.25804692868,-1624.5068654432,-494.751181485484
94201,2.68582630580223,0,0.477722859096274,0.8,0.205506865937624,1,8,2.15780700449328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.096771720261728,0,0,0,-0.031424110060787,0,0,-0.805595469873321,0,0,2.12026942365794,-2142.99643438635,-1617.32724783025,-525.669186556107
94301,2.67739250649478,0,0.383052952692259,0.8,0.232458183161827,1,8,2.3607681436918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.041800351330866,0,0,0,0.133978475786851,0,0,-0.563762069343634,0,0,2.33099939704936,-2110.81693421683,-1624.43288729844,-486.384046918396
94401,2.99849266810008,0,0.370587843010444,0.8,0.23935148887099,1,8,2.24342864138378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0165674750262652,0,0,0,0.450416966764635,0,0,-0.602074998594504,0,0,2.35020251793407,-2018.79272652878,-1609.57253290437,-409.220193624415
94501,2.75130178416918,0,0.45238607638351,0.8,0.225771528684535,1,8,2.21178156360268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368908722683742,0,0,0,0.65585052817025,0,0,-0.227449168009156,0,0,2.496173841973,-2007.47642502626,-1624.77032999527,-382.706095030992
94601,2.41513148337049,0,0.397454126118407,0.8,0.203406953680653,1,8,2.27299830751873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307774396689019,0,0,0,0.748395671942799,0,0,0.0118924017612252,0,0,2.24932956092154,-2112.86680851259,-1626.23556932899,-486.631239183602
94701,2.51961156608044,0,0.199563384647004,0.8,0.245867561101645,1,8,2.22323290857353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0846788549808077,0,0,0,0.870772223081318,0,0,-0.279796875339544,0,0,2.34994970068044,-2034.60324110367,-1612.64369305859,-421.95954804508
94801,2.05082813636773,0,0.264631501047642,0.8,0.190832049175737,1,8,2.17134659484657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00292382110464384,0,0,0,0.819873569125318,0,0,-0.417351706043775,0,0,2.02054072978498,-2132.27996778312,-1626.19575759413,-506.084210188993
