sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
78601,4.60653588141694,0,0.361836742598183,0.8,0.208879106911025,1,8,2.05121017523853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24674126290551,0,0,0,1.64147708062719,0,0,1.06568571231575,0,0,2.41303510242778,-2162.69683375145,-1747.71834610239,-414.978487649061
78701,5.22794509133991,0,0.435601776217706,0.8,0.202077065735967,1,8,2.06220809106778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22228572689785,0,0,0,1.50156079300172,0,0,0.893703502611786,0,0,2.40968445927136,-2166.88555090508,-1753.63538777956,-413.250163125518
78801,5.8762215996781,0,0.579729773352122,0.8,0.201001914023935,1,8,2.04024881865093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.80482407294149,0,0,0,1.22145106651206,0,0,0.764849178726863,0,0,2.31390282193302,-2160.79700649447,-1763.17856943064,-397.618437063829
78901,5.3913489381042,0,0.477190049879708,0.8,0.204458175037722,1,8,2.0581932161511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04194475603875,0,0,0,1.64242569004932,0,0,1.07642619648669,0,0,2.4928850725218,-2091.58257834643,-1784.62341567423,-306.959162672196
79001,5.46055402364582,0,0.543914758324213,0.8,0.206805994070657,1,8,2.02028390338897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.76718675542711,0,0,0,1.57791900390868,0,0,0.885385748354148,0,0,2.51318659011417,-2165.13079210917,-1777.33663512318,-387.794156985984
79101,5.21525408894724,0,0.3832447929727,0.8,0.229578950267331,1,8,1.98694249091678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14484849618931,0,0,0,1.5475013053143,0,0,1.22902949918368,0,0,2.35573087756307,-2122.76645668701,-1747.26089521703,-375.505561469979
79201,5.11947749593141,0,0.421583028354817,0.8,0.224281900451986,1,8,1.97507778265707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14484849618931,0,0,0,1.66475661078171,0,0,1.04509469034576,0,0,2.6007419069797,-2185.92871471627,-1759.41500470405,-426.513710012223
79301,5.20993224177961,0,0.408244446105267,0.8,0.227863132217612,1,8,1.99891461634933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27544055496993,0,0,0,1.45187388722586,0,0,0.97043101250617,0,0,2.59237921035365,-2130.1303176802,-1779.5641803425,-350.566137337691
79401,5.04870914149571,0,0.336762170363902,0.8,0.213671165588637,1,8,2.06276535946219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16857762060316,0,0,0,1.37012999761745,0,0,0.831629072802135,0,0,2.61314619147884,-2121.55220546455,-1767.55134977842,-354.000855686133
79501,5.09554904351231,0,0.4375260298155,0.8,0.220235913847704,1,8,1.95309857409582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29460730514762,0,0,0,1.46283935274514,0,0,0.830250590597479,0,0,2.66722392510753,-2184.13306713378,-1765.36079566736,-418.77227146642
79601,5.06647670690779,0,0.554843641290645,0.8,0.189745480786118,1,8,1.92250796633732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.798195860143849,0,0,0,1.57182374836065,0,0,1.06211879530493,0,0,2.2812934521228,-2211.96884928671,-1791.36409002621,-420.604759260496
79701,5.35108276696659,0,0.623733539093817,0.8,0.190032434305878,1,8,1.99035034126183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.821131003685319,0,0,0,1.61416156233127,0,0,0.898094408805172,0,0,2.0759345993345,-2179.68114845966,-1777.02236430036,-402.658784159294
79801,5.19229415853897,0,0.473873040515378,0.8,0.207814626204261,1,8,2.02836333225082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26819195670903,0,0,0,1.50295379541877,0,0,0.654101829685957,0,0,2.54681317174469,-2228.84383268228,-1775.25137251532,-453.59246016696
79901,5.39236037175655,0,0.508870380662284,0.8,0.202318950687595,1,8,1.9476646396619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.994965306829021,0,0,0,1.44070269641909,0,0,1.03383244765616,0,0,2.58171699437078,-2195.46892467898,-1763.75154313516,-431.717381543827
80001,5.21908019664257,0,0.448871267827977,0.8,0.221513433233498,1,8,1.99535945757164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20338438066191,0,0,0,1.34124379848355,0,0,1.10175382577228,0,0,2.49413639457921,-2162.29542110009,-1756.72988522776,-405.565535872328
80101,5.25001760674676,0,0.579935687517386,0.8,0.221633340460758,1,8,1.96292834292236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.49840581175576,0,0,0,1.80402267985785,0,0,1.2111879740337,0,0,2.6687040963104,-2135.31798889546,-1767.92441950808,-367.393569387372
80201,5.45454680568151,0,0.564814860533496,0.8,0.204088144180503,1,8,1.98223733286926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21268004238656,0,0,0,1.4865649841669,0,0,0.970773111760497,0,0,2.25049205887059,-2143.91806297976,-1774.48324797738,-369.434815002385
80301,5.50120388365686,0,0.50887145394259,0.8,0.205854982390759,1,8,2.04432631998404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26465617448917,0,0,0,1.55676846832055,0,0,0.995498860996379,0,0,2.58130574821258,-2145.44307498203,-1780.6682343671,-364.774840614922
80401,5.7377082310611,0,0.451896575580602,0.8,0.22196473843551,1,8,2.00870253112949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24119304287645,0,0,0,1.32810478311631,0,0,0.92190325780154,0,0,2.66330462346119,-2136.35934697462,-1776.13731812049,-360.222028854132
80501,5.3739815571675,0,0.546631344158366,0.8,0.224131572830592,1,8,2.01113325191892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24119304287645,0,0,0,1.62554594414442,0,0,1.33043040571226,0,0,2.66025845121546,-2185.03027490861,-1773.81718348931,-411.213091419304
80601,5.1822319650458,0,0.523932307244487,0.8,0.203548847091226,1,8,1.97188765736307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17877848348696,0,0,0,1.82828578328128,0,0,0.834703710250982,0,0,2.45980905238692,-2196.39053953345,-1793.58640301572,-402.804136517729
80701,5.2893297115016,0,0.637534563403567,0.8,0.198248310487237,1,8,1.99317187767053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24183485415442,0,0,0,1.44036563326037,0,0,0.830421212824638,0,0,2.53880966896912,-2170.96551948887,-1769.56842977007,-401.397089718796
80801,5.6450493078277,0,0.657322320079728,0.8,0.20585977121938,1,8,2.03384390640176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956440435455768,0,0,0,1.43802728454884,0,0,0.730749600476689,0,0,2.33474448948939,-2255.11080996739,-1776.78526314133,-478.325546826058
80901,5.0873659312043,0,0.630685840584364,0.8,0.196338337397761,1,8,2.01244481150237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.971348797100564,0,0,0,1.5938687756716,0,0,1.02626035098118,0,0,2.42901392491218,-2244.10612090445,-1783.74713915347,-460.358981750982
81001,5.36862313180809,0,0.550513460273844,0.8,0.210055550804181,1,8,2.01864646843172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.952881588514187,0,0,0,1.77863337995205,0,0,0.737090466159897,0,0,2.39256641821532,-2207.08090792143,-1791.65779348531,-415.423114436122
81101,5.06848017296582,0,0.524978778105002,0.8,0.196913478050525,1,8,2.02904046698024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.957171285162998,0,0,0,1.68039741451848,0,0,0.813814894415847,0,0,2.30627930550655,-2131.78992323961,-1777.08473954507,-354.705183694533
81201,4.74909970618924,0,0.501086905104547,0.8,0.201693466704769,1,8,2.08021357398626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14986973634577,0,0,0,1.68372213018207,0,0,1.11540105364553,0,0,2.25686360445807,-2233.68429321285,-1782.8587779244,-450.825515288447
81301,5.20755896009003,0,0.534923824873734,0.8,0.203582903555452,1,8,1.90592025773022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06357090296258,0,0,0,1.69060758176808,0,0,0.976561991350718,0,0,2.21009585695895,-2210.12907382769,-1773.55378704997,-436.575286777727
81401,4.98836110202428,0,0.458308633811477,0.8,0.204701003703252,1,8,1.96909149505546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20024988933623,0,0,0,1.32818524601773,0,0,1.13212227268669,0,0,2.33067126968044,-2207.94468378067,-1782.67112649633,-425.273557284339
81501,5.19464442948534,0,0.443322458325484,0.8,0.211819614239493,1,8,2.02285234324733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.887343304239038,0,0,0,1.56969561798585,0,0,0.681791409847947,0,0,2.62758116144483,-2212.56367332786,-1765.8137210107,-446.749952317164
81601,4.75200423459287,0,0.436957857965407,0.8,0.200254889212808,1,8,1.96194407418608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00335788512154,0,0,0,1.95466011127579,0,0,1.10071422594523,0,0,2.11852998636702,-2192.75775691581,-1761.25203907638,-431.505717839433
81701,5.05764639098448,0,0.451928251479246,0.8,0.222142386900201,1,8,1.92445514049332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30241174843778,0,0,0,1.61669147082829,0,0,0.752229936638313,0,0,2.38353987183314,-2160.22199608822,-1746.37986828175,-413.842127806472
81801,5.1969283041485,0,0.393873264336976,0.8,0.227357528927042,1,8,2.05721938810195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2087904266236,0,0,0,1.94116580859275,0,0,0.980129907373001,0,0,2.50521563551413,-2167.69844723792,-1779.71940137342,-387.979045864497
81901,4.9848409103133,0,0.471649582883964,0.8,0.200644398933707,1,8,2.02148637903956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.841971556522061,0,0,0,1.61223095374451,0,0,0.950115767051856,0,0,2.28362017945087,-2235.5492902807,-1778.59404435443,-456.955245926267
82001,5.02371909315588,0,0.608239972593462,0.8,0.183649079389683,1,8,2.08411958455936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10991968439982,0,0,0,1.61223095374451,0,0,0.803795215387816,0,0,2.52512475852105,-2195.33335425595,-1797.440137368,-397.893216887953
82101,4.86623716951938,0,0.489280095882783,0.8,0.189458963234733,1,8,2.166341909691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10974345144443,0,0,0,1.74972383126951,0,0,0.997880224870308,0,0,2.11612001757302,-2149.36411530961,-1808.14705514187,-341.217060167741
82201,4.57016338957484,0,0.46679225806257,0.8,0.175090418396507,1,8,2.06914289205992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.968934250324492,0,0,0,1.49974490584722,0,0,0.822203157603449,0,0,2.30648245870954,-2187.4005899582,-1805.55170104226,-381.848888915934
82301,5.05769768537753,0,0.400774955972098,0.8,0.210415651527897,1,8,2.17540767141243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.994873085542507,0,0,0,1.64181752987699,0,0,1.08068419997228,0,0,2.45357333472003,-2155.71823513448,-1793.59053922569,-362.127695908784
82401,4.87040373709482,0,0.463783279918275,0.8,0.196557376238758,1,8,2.08999247857138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.769244181286679,0,0,0,1.49320855117277,0,0,0.743918953054799,0,0,2.15851096036939,-2218.751564059,-1786.92028330923,-431.831280749771
82501,5.02413464090575,0,0.491753020537402,0.8,0.183303923900157,1,8,1.99993743730934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27994400163028,0,0,0,1.44818279570317,0,0,1.27757673162076,0,0,2.2130479111897,-2192.92231625264,-1787.74926159776,-405.173054654877
82601,5.80562546709731,0,0.504992879914205,0.8,0.2168409140805,1,8,2.06057433727403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03033433774956,0,0,0,1.26442927201306,0,0,0.816327975258996,0,0,2.3481352403343,-2138.38166827207,-1775.87765518809,-362.504013083979
82701,5.70163348456043,0,0.53833026592637,0.8,0.200762718990435,1,8,2.0072707585161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.972173750872379,0,0,0,1.15850708639894,0,0,0.790346132763856,0,0,2.57019275986561,-2122.5943765968,-1769.29020275938,-353.304173837416
82801,5.19180588389507,0,0.567454814905833,0.8,0.211194046687884,1,8,1.97552369826667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33331888977141,0,0,0,1.55641583879607,0,0,1.09957290363485,0,0,2.67079088393988,-2158.48150570072,-1765.49269379377,-392.988811906954
82901,5.19957785548625,0,0.363207494865006,0.8,0.195110878296859,1,8,2.01708040781194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06297966816359,0,0,0,1.2401070214562,0,0,0.86297685560863,0,0,2.39268392922289,-2096.81435141,-1765.76738288242,-331.046968527583
83001,5.18924237768244,0,0.341324531229906,0.8,0.223753471260631,1,8,2.03719664782429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11332978146505,0,0,0,1.37089985699811,0,0,0.984028029157517,0,0,2.80997969543178,-2201.30142138822,-1774.39832592625,-426.903095461977
83101,4.77524689605368,0,0.366870221444256,0.8,0.208890872230342,1,8,2.01021787635111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27206633456683,0,0,0,1.37089985699811,0,0,0.966003225569947,0,0,2.5726439285555,-2173.46875728956,-1773.31736619332,-400.151391096235
83201,4.69173839897168,0,0.336571368040047,0.8,0.208314748808687,1,8,1.91158831740326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.39269633801436,0,0,0,1.49246144864552,0,0,1.39566293999378,0,0,2.64101001323771,-2188.18192802677,-1773.61585892755,-414.566069099222
83301,4.9536798069336,0,0.383572562340593,0.8,0.200503390604012,1,8,2.01074658818097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.830594463570606,0,0,0,1.49246144864552,0,0,1.03434416991254,0,0,2.42448312705395,-2159.4738231801,-1767.39809659899,-392.075726581106
83401,5.26905084962204,0,0.469445940144679,0.8,0.19520301800951,1,8,2.06312964493535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.991384223435127,0,0,0,1.24575960549733,0,0,0.829077901121852,0,0,2.47398935893797,-2164.92708992428,-1785.95419044158,-378.972899482699
83501,4.89669059845553,0,0.457812047786512,0.8,0.202269233172717,1,8,2.00551637472574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35373215820277,0,0,0,1.12870023191231,0,0,0.812114787137006,0,0,2.3704569024064,-2253.38760268496,-1790.17191713883,-463.215685546139
83601,4.72386630680965,0,0.481937008862169,0.8,0.20920830304001,1,8,2.10145601083525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15590308283239,0,0,0,1.89495208762822,0,0,1.31211265141412,0,0,2.59141045446489,-2222.34044052031,-1795.83062649428,-426.509814026022
83701,5.22210182928067,0,0.541140126074916,0.8,0.207974918590369,1,8,2.03341665793509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25739356511351,0,0,0,1.56679548498931,0,0,0.837601008210189,0,0,2.63964325431478,-2207.34701807835,-1780.83913580014,-426.507882278211
83801,5.5645139132973,0,0.486146919015377,0.8,0.216069108924753,1,8,2.08250977018519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09408526679634,0,0,0,1.74932495025763,0,0,1.11157260692833,0,0,2.91694931899009,-2137.07822626954,-1768.87229300177,-368.205933267772
83901,5.64039684219821,0,0.440196708560077,0.8,0.2099419047495,1,8,1.91910909401567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26426191443168,0,0,0,1.23976804575647,0,0,0.925254246902682,0,0,2.5362498600902,-2079.55166948451,-1767.06986247908,-312.481807005428
84001,5.42183917741603,0,0.446713783833386,0.8,0.212415663065805,1,8,2.03242860385294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17974096184362,0,0,0,1.53486316969841,0,0,1.14351951502539,0,0,2.36689751359858,-2161.44413169175,-1752.54239099924,-408.901740692508
84101,5.19633085825407,0,0.444431903700021,0.8,0.193913213445233,1,8,1.88001870662434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26883065310775,0,0,0,1.38899932772581,0,0,0.990503212743551,0,0,2.33001290413134,-2116.42528869764,-1762.11199113789,-354.313297559754
84201,5.28329160861657,0,0.520249618950551,0.8,0.190521379715882,1,8,2.09967416297252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.896009511810863,0,0,0,1.38251056880485,0,0,0.978441422682382,0,0,2.32081328889699,-2094.9287643902,-1769.0722944367,-325.856469953506
84301,5.45683458367044,0,0.603426846432762,0.8,0.200609631061464,1,8,2.16601684090066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.907333070815648,0,0,0,1.93632033610549,0,0,1.36841324107171,0,0,2.39769062947945,-2131.71752156393,-1792.29251077647,-339.425010787454
84401,5.34133713017245,0,0.591491272574108,0.8,0.193293678578416,1,8,1.94135893955117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16063064274983,0,0,0,1.56410641153727,0,0,0.956351986925439,0,0,2.2510742145065,-2151.79487416099,-1761.6810722014,-390.113801959586
84501,5.37190138322465,0,0.501074255859735,0.8,0.198457336545971,1,8,2.00770643018361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11332656653068,0,0,0,1.50307896041092,0,0,1.07919351250065,0,0,2.52134786001455,-2099.99036500998,-1769.94150764265,-330.048857367333
84601,5.12919431251795,0,0.464481334638221,0.8,0.201645977317658,1,8,2.08848443117536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.854677879741737,0,0,0,1.78800071994283,0,0,1.12116232176393,0,0,2.52591960065266,-2114.98419687407,-1788.02819400908,-326.956002864989
84701,5.44524878113333,0,0.672518039957192,0.8,0.182451635749992,1,8,2.07435639926169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.917236425661922,0,0,0,1.65875435810653,0,0,0.696796186619188,0,0,2.43246252070362,-2102.48842180328,-1803.6754016408,-298.813020162489
84801,5.58827543136836,0,0.662301201330956,0.8,0.194572640767752,1,8,2.09490758016301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.683119274492919,0,0,0,1.72336432950587,0,0,0.913666398475615,0,0,2.29614160495054,-2112.88979830401,-1787.58544183846,-325.304356465544
84901,5.31908918694776,0,0.569098261501764,0.8,0.196220186272644,1,8,2.00702797127874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27654517807844,0,0,0,1.42547479669655,0,0,0.827383871874897,0,0,2.33099901713705,-2179.42365139696,-1766.23986069778,-413.183790699179
85001,5.59147196885287,0,0.565819628431934,0.8,0.202234152461884,1,8,1.97936524010258,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11943291246321,0,0,0,1.39823991971394,0,0,0.868176601732084,0,0,2.44657717378188,-2148.9110193371,-1774.13749496129,-374.773524375817
85101,5.53293321567877,0,0.578534823806954,0.8,0.199180801891067,1,8,1.97486387836442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.906308574433514,0,0,0,1.55345482367509,0,0,0.95865971258778,0,0,2.54101332349135,-2149.36108987067,-1763.01279436372,-386.348295506949
85201,5.38332807692388,0,0.58974100063106,0.8,0.202355897734697,1,8,2.0409371229489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2839393784096,0,0,0,1.46327003646685,0,0,1.2221000424824,0,0,2.40414665067602,-2143.30823023868,-1762.15391491035,-381.154315328329
85301,5.0117469749241,0,0.483845834468623,0.8,0.203605647505161,1,8,1.9069850433217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27177136083398,0,0,0,1.58525460507429,0,0,0.996056174580772,0,0,2.5485019192453,-2192.93157716696,-1750.50729691592,-442.424280251042
85401,5.06157359662216,0,0.550300345536069,0.8,0.197201571954501,1,8,2.00297287951256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31270552534635,0,0,0,1.73146812688556,0,0,0.945285405629861,0,0,2.37030710410005,-2147.27133542141,-1772.77722656166,-374.494108859755
85501,5.12727689624899,0,0.563546145842412,0.8,0.199742399333152,1,8,1.98275865304613,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23634795537636,0,0,0,1.45252930241658,0,0,0.905802141582453,0,0,2.34663327871637,-2175.58256207864,-1768.32236556036,-407.260196518285
85601,5.39328291993445,0,0.648912550538021,0.8,0.206626068348957,1,8,2.07974212001838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.854118755199013,0,0,0,1.84956695027553,0,0,0.909894151066987,0,0,2.67731170103735,-2217.84974259391,-1792.12781677398,-425.721925819933
85701,5.43676087502939,0,0.576486351886918,0.8,0.202159016236553,1,8,1.99143197333403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.699773538171514,0,0,0,1.3404568443132,0,0,0.891863031445237,0,0,2.50316041269101,-2125.05134067577,-1783.02849171901,-342.022848956752
85801,5.62794678870508,0,0.497129239467641,0.8,0.213085354605289,1,8,2.01039256135241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15719152778986,0,0,0,1.48619547216575,0,0,0.935846207595298,0,0,2.78028467468966,-2127.59289844156,-1765.20991304264,-362.382985398923
