i,j,x,sampno
47,6,1,73001
54,6,1,73001
55,6,1,73001
62,6,1,73001
83,6,1,73001
91,6,1,73001
94,6,1,73001
125,6,1,73001
168,6,1,73001
181,6,1,73001
208,6,1,73001
233,6,1,73001
239,6,1,73001
1,7,1,73001
3,7,1,73001
4,7,1,73001
9,7,1,73001
11,7,1,73001
14,7,1,73001
17,7,1,73001
18,7,1,73001
20,7,1,73001
22,7,1,73001
23,7,1,73001
25,7,1,73001
27,7,1,73001
29,7,1,73001
30,7,1,73001
38,7,1,73001
42,7,1,73001
43,7,1,73001
47,7,1,73001
50,7,1,73001
54,7,1,73001
55,7,1,73001
58,7,1,73001
60,7,1,73001
61,7,1,73001
62,7,1,73001
64,7,1,73001
65,7,1,73001
67,7,1,73001
69,7,1,73001
77,7,1,73001
78,7,1,73001
79,7,1,73001
81,7,1,73001
83,7,1,73001
84,7,1,73001
85,7,1,73001
90,7,1,73001
91,7,1,73001
94,7,1,73001
95,7,1,73001
99,7,1,73001
106,7,1,73001
113,7,1,73001
116,7,1,73001
118,7,1,73001
121,7,1,73001
123,7,1,73001
124,7,1,73001
125,7,1,73001
126,7,1,73001
127,7,1,73001
129,7,1,73001
130,7,1,73001
134,7,1,73001
135,7,1,73001
136,7,1,73001
138,7,1,73001
141,7,1,73001
142,7,1,73001
143,7,1,73001
144,7,1,73001
150,7,1,73001
153,7,1,73001
154,7,1,73001
155,7,1,73001
156,7,1,73001
157,7,1,73001
163,7,1,73001
164,7,1,73001
168,7,1,73001
169,7,1,73001
170,7,1,73001
171,7,1,73001
172,7,1,73001
175,7,1,73001
176,7,1,73001
181,7,1,73001
184,7,1,73001
191,7,1,73001
194,7,1,73001
195,7,1,73001
196,7,1,73001
198,7,1,73001
201,7,1,73001
207,7,1,73001
208,7,1,73001
209,7,1,73001
214,7,1,73001
216,7,1,73001
217,7,1,73001
218,7,1,73001
220,7,1,73001
221,7,1,73001
222,7,1,73001
225,7,1,73001
226,7,1,73001
229,7,1,73001
233,7,1,73001
235,7,1,73001
236,7,1,73001
237,7,1,73001
239,7,1,73001
242,7,1,73001
9,8,1,73001
18,8,1,73001
23,8,1,73001
43,8,1,73001
47,8,1,73001
54,8,1,73001
81,8,1,73001
109,8,1,73001
126,8,1,73001
131,8,1,73001
135,8,1,73001
138,8,1,73001
143,8,1,73001
153,8,1,73001
156,8,1,73001
172,8,1,73001
176,8,1,73001
188,8,1,73001
207,8,1,73001
220,8,1,73001
221,8,1,73001
243,8,1,73001
26,9,1,73001
55,9,1,73001
78,9,1,73001
99,9,1,73001
105,9,1,73001
125,9,1,73001
144,9,1,73001
242,9,1,73001
5,10,1,73001
8,10,1,73001
13,10,1,73001
26,10,1,73001
29,10,1,73001
30,10,1,73001
41,10,1,73001
52,10,1,73001
63,10,1,73001
64,10,1,73001
66,10,1,73001
68,10,1,73001
69,10,1,73001
76,10,1,73001
77,10,1,73001
79,10,1,73001
96,10,1,73001
125,10,1,73001
127,10,1,73001
130,10,1,73001
131,10,1,73001
133,10,1,73001
144,10,1,73001
150,10,1,73001
152,10,1,73001
168,10,1,73001
187,10,1,73001
189,10,1,73001
203,10,1,73001
209,10,1,73001
210,10,1,73001
220,10,1,73001
231,10,1,73001
20,11,1,73001
21,11,1,73001
22,11,1,73001
26,11,1,73001
32,11,1,73001
37,11,1,73001
40,11,1,73001
41,11,1,73001
42,11,1,73001
50,11,1,73001
58,11,1,73001
60,11,1,73001
75,11,1,73001
76,11,1,73001
89,11,1,73001
104,11,1,73001
105,11,1,73001
106,11,1,73001
113,11,1,73001
117,11,1,73001
118,11,1,73001
137,11,1,73001
140,11,1,73001
142,11,1,73001
149,11,1,73001
152,11,1,73001
172,11,1,73001
177,11,1,73001
179,11,1,73001
191,11,1,73001
196,11,1,73001
217,11,1,73001
230,11,1,73001
233,11,1,73001
18,13,1,73001
39,13,1,73001
40,13,1,73001
41,13,1,73001
51,13,1,73001
73,13,1,73001
96,13,1,73001
149,13,1,73001
175,13,1,73001
192,13,1,73001
239,13,1,73001
99,4,1,73501
150,4,1,73501
176,4,1,73501
208,4,1,73501
30,5,1,73501
78,5,1,73501
143,5,1,73501
176,5,1,73501
207,5,1,73501
221,5,1,73501
4,6,1,73501
9,6,1,73501
18,6,1,73501
22,6,1,73501
23,6,1,73501
25,6,1,73501
27,6,1,73501
29,6,1,73501
38,6,1,73501
41,6,1,73501
42,6,1,73501
43,6,1,73501
47,6,1,73501
50,6,1,73501
54,6,1,73501
60,6,1,73501
61,6,1,73501
62,6,1,73501
65,6,1,73501
67,6,1,73501
78,6,1,73501
79,6,1,73501
80,6,1,73501
81,6,1,73501
83,6,1,73501
84,6,1,73501
85,6,1,73501
90,6,1,73501
91,6,1,73501
94,6,1,73501
95,6,1,73501
99,6,1,73501
113,6,1,73501
118,6,1,73501
121,6,1,73501
124,6,1,73501
125,6,1,73501
126,6,1,73501
127,6,1,73501
129,6,1,73501
130,6,1,73501
131,6,1,73501
135,6,1,73501
141,6,1,73501
142,6,1,73501
144,6,1,73501
149,6,1,73501
150,6,1,73501
154,6,1,73501
155,6,1,73501
156,6,1,73501
171,6,1,73501
172,6,1,73501
175,6,1,73501
176,6,1,73501
181,6,1,73501
184,6,1,73501
195,6,1,73501
198,6,1,73501
201,6,1,73501
207,6,1,73501
208,6,1,73501
214,6,1,73501
217,6,1,73501
218,6,1,73501
222,6,1,73501
229,6,1,73501
235,6,1,73501
237,6,1,73501
239,6,1,73501
1,7,1,73501
3,7,1,73501
4,7,1,73501
9,7,1,73501
11,7,1,73501
14,7,1,73501
18,7,1,73501
20,7,1,73501
22,7,1,73501
23,7,1,73501
25,7,1,73501
27,7,1,73501
29,7,1,73501
32,7,1,73501
38,7,1,73501
47,7,1,73501
50,7,1,73501
54,7,1,73501
55,7,1,73501
56,7,1,73501
58,7,1,73501
60,7,1,73501
61,7,1,73501
62,7,1,73501
64,7,1,73501
65,7,1,73501
67,7,1,73501
69,7,1,73501
77,7,1,73501
78,7,1,73501
79,7,1,73501
81,7,1,73501
83,7,1,73501
84,7,1,73501
91,7,1,73501
94,7,1,73501
95,7,1,73501
99,7,1,73501
116,7,1,73501
118,7,1,73501
121,7,1,73501
123,7,1,73501
125,7,1,73501
126,7,1,73501
127,7,1,73501
129,7,1,73501
130,7,1,73501
131,7,1,73501
134,7,1,73501
135,7,1,73501
138,7,1,73501
141,7,1,73501
142,7,1,73501
143,7,1,73501
144,7,1,73501
150,7,1,73501
153,7,1,73501
154,7,1,73501
156,7,1,73501
157,7,1,73501
163,7,1,73501
164,7,1,73501
168,7,1,73501
169,7,1,73501
170,7,1,73501
171,7,1,73501
172,7,1,73501
181,7,1,73501
184,7,1,73501
191,7,1,73501
194,7,1,73501
195,7,1,73501
196,7,1,73501
198,7,1,73501
201,7,1,73501
207,7,1,73501
208,7,1,73501
209,7,1,73501
214,7,1,73501
217,7,1,73501
218,7,1,73501
220,7,1,73501
221,7,1,73501
222,7,1,73501
225,7,1,73501
226,7,1,73501
233,7,1,73501
235,7,1,73501
236,7,1,73501
237,7,1,73501
239,7,1,73501
242,7,1,73501
5,10,1,73501
8,10,1,73501
13,10,1,73501
20,10,1,73501
21,10,1,73501
22,10,1,73501
25,10,1,73501
26,10,1,73501
29,10,1,73501
30,10,1,73501
32,10,1,73501
40,10,1,73501
42,10,1,73501
52,10,1,73501
54,10,1,73501
60,10,1,73501
61,10,1,73501
63,10,1,73501
64,10,1,73501
66,10,1,73501
68,10,1,73501
75,10,1,73501
76,10,1,73501
77,10,1,73501
81,10,1,73501
94,10,1,73501
96,10,1,73501
104,10,1,73501
105,10,1,73501
113,10,1,73501
117,10,1,73501
121,10,1,73501
130,10,1,73501
133,10,1,73501
134,10,1,73501
136,10,1,73501
152,10,1,73501
155,10,1,73501
168,10,1,73501
170,10,1,73501
171,10,1,73501
177,10,1,73501
187,10,1,73501
188,10,1,73501
189,10,1,73501
196,10,1,73501
198,10,1,73501
203,10,1,73501
210,10,1,73501
216,10,1,73501
218,10,1,73501
221,10,1,73501
226,10,1,73501
242,10,1,73501
20,11,1,73501
40,11,1,73501
96,11,1,73501
104,11,1,73501
106,11,1,73501
113,11,1,73501
179,11,1,73501
230,11,1,73501
73,12,1,73501
79,12,1,73501
137,12,1,73501
175,12,1,73501
227,12,1,73501
3,13,1,73501
18,13,1,73501
51,13,1,73501
138,13,1,73501
192,13,1,73501
224,13,1,73501
237,13,1,73501
11,4,1,74001
154,4,1,74001
214,5,1,74001
221,5,1,74001
4,6,1,74001
18,6,1,74001
20,6,1,74001
23,6,1,74001
25,6,1,74001
27,6,1,74001
29,6,1,74001
38,6,1,74001
42,6,1,74001
50,6,1,74001
54,6,1,74001
55,6,1,74001
60,6,1,74001
64,6,1,74001
78,6,1,74001
81,6,1,74001
90,6,1,74001
91,6,1,74001
99,6,1,74001
113,6,1,74001
127,6,1,74001
130,6,1,74001
134,6,1,74001
135,6,1,74001
138,6,1,74001
143,6,1,74001
144,6,1,74001
154,6,1,74001
168,6,1,74001
171,6,1,74001
172,6,1,74001
176,6,1,74001
181,6,1,74001
198,6,1,74001
201,6,1,74001
208,6,1,74001
221,6,1,74001
222,6,1,74001
235,6,1,74001
239,6,1,74001
1,7,1,74001
3,7,1,74001
9,7,1,74001
11,7,1,74001
14,7,1,74001
18,7,1,74001
20,7,1,74001
22,7,1,74001
23,7,1,74001
25,7,1,74001
27,7,1,74001
29,7,1,74001
32,7,1,74001
38,7,1,74001
42,7,1,74001
43,7,1,74001
47,7,1,74001
50,7,1,74001
54,7,1,74001
55,7,1,74001
56,7,1,74001
58,7,1,74001
60,7,1,74001
61,7,1,74001
62,7,1,74001
64,7,1,74001
65,7,1,74001
67,7,1,74001
69,7,1,74001
77,7,1,74001
78,7,1,74001
79,7,1,74001
83,7,1,74001
84,7,1,74001
85,7,1,74001
90,7,1,74001
94,7,1,74001
99,7,1,74001
113,7,1,74001
116,7,1,74001
118,7,1,74001
121,7,1,74001
123,7,1,74001
124,7,1,74001
125,7,1,74001
126,7,1,74001
129,7,1,74001
130,7,1,74001
134,7,1,74001
135,7,1,74001
136,7,1,74001
138,7,1,74001
141,7,1,74001
142,7,1,74001
143,7,1,74001
144,7,1,74001
149,7,1,74001
150,7,1,74001
153,7,1,74001
154,7,1,74001
155,7,1,74001
156,7,1,74001
157,7,1,74001
163,7,1,74001
164,7,1,74001
168,7,1,74001
169,7,1,74001
170,7,1,74001
172,7,1,74001
175,7,1,74001
176,7,1,74001
181,7,1,74001
184,7,1,74001
191,7,1,74001
194,7,1,74001
195,7,1,74001
196,7,1,74001
201,7,1,74001
208,7,1,74001
209,7,1,74001
214,7,1,74001
216,7,1,74001
217,7,1,74001
218,7,1,74001
220,7,1,74001
221,7,1,74001
225,7,1,74001
226,7,1,74001
233,7,1,74001
235,7,1,74001
236,7,1,74001
237,7,1,74001
239,7,1,74001
242,7,1,74001
26,9,1,74001
109,9,1,74001
176,9,1,74001
5,10,1,74001
8,10,1,74001
13,10,1,74001
26,10,1,74001
30,10,1,74001
40,10,1,74001
47,10,1,74001
66,10,1,74001
68,10,1,74001
75,10,1,74001
76,10,1,74001
105,10,1,74001
113,10,1,74001
117,10,1,74001
125,10,1,74001
131,10,1,74001
136,10,1,74001
141,10,1,74001
143,10,1,74001
144,10,1,74001
150,10,1,74001
152,10,1,74001
176,10,1,74001
187,10,1,74001
188,10,1,74001
203,10,1,74001
210,10,1,74001
214,10,1,74001
236,10,1,74001
239,10,1,74001
3,11,1,74001
47,11,1,74001
51,11,1,74001
89,11,1,74001
104,11,1,74001
106,11,1,74001
127,11,1,74001
138,11,1,74001
141,11,1,74001
177,11,1,74001
194,11,1,74001
230,11,1,74001
242,11,1,74001
21,12,1,74001
41,12,1,74001
50,12,1,74001
137,12,1,74001
179,12,1,74001
224,12,1,74001
230,12,1,74001
3,13,1,74001
41,13,1,74001
73,13,1,74001
96,13,1,74001
113,13,1,74001
149,13,1,74001
177,13,1,74001
192,13,1,74001
224,13,1,74001
239,13,1,74001
20,4,1,74501
25,4,1,74501
42,4,1,74501
54,4,1,74501
65,4,1,74501
78,4,1,74501
99,4,1,74501
127,4,1,74501
176,4,1,74501
195,4,1,74501
208,4,1,74501
30,5,1,74501
135,5,1,74501
221,5,1,74501
11,6,1,74501
18,6,1,74501
55,6,1,74501
78,6,1,74501
90,6,1,74501
113,6,1,74501
130,6,1,74501
135,6,1,74501
141,6,1,74501
154,6,1,74501
169,6,1,74501
175,6,1,74501
181,6,1,74501
217,6,1,74501
239,6,1,74501
1,7,1,74501
3,7,1,74501
4,7,1,74501
9,7,1,74501
11,7,1,74501
14,7,1,74501
18,7,1,74501
20,7,1,74501
22,7,1,74501
23,7,1,74501
25,7,1,74501
27,7,1,74501
29,7,1,74501
30,7,1,74501
32,7,1,74501
38,7,1,74501
42,7,1,74501
43,7,1,74501
47,7,1,74501
50,7,1,74501
54,7,1,74501
56,7,1,74501
58,7,1,74501
60,7,1,74501
61,7,1,74501
62,7,1,74501
64,7,1,74501
65,7,1,74501
67,7,1,74501
69,7,1,74501
77,7,1,74501
78,7,1,74501
79,7,1,74501
80,7,1,74501
81,7,1,74501
83,7,1,74501
85,7,1,74501
90,7,1,74501
91,7,1,74501
94,7,1,74501
95,7,1,74501
99,7,1,74501
113,7,1,74501
116,7,1,74501
118,7,1,74501
121,7,1,74501
123,7,1,74501
124,7,1,74501
125,7,1,74501
126,7,1,74501
127,7,1,74501
129,7,1,74501
130,7,1,74501
131,7,1,74501
134,7,1,74501
135,7,1,74501
138,7,1,74501
141,7,1,74501
143,7,1,74501
144,7,1,74501
149,7,1,74501
150,7,1,74501
153,7,1,74501
154,7,1,74501
155,7,1,74501
156,7,1,74501
157,7,1,74501
163,7,1,74501
164,7,1,74501
168,7,1,74501
170,7,1,74501
171,7,1,74501
172,7,1,74501
175,7,1,74501
176,7,1,74501
181,7,1,74501
184,7,1,74501
194,7,1,74501
195,7,1,74501
196,7,1,74501
198,7,1,74501
201,7,1,74501
207,7,1,74501
208,7,1,74501
209,7,1,74501
214,7,1,74501
216,7,1,74501
217,7,1,74501
218,7,1,74501
220,7,1,74501
222,7,1,74501
225,7,1,74501
226,7,1,74501
233,7,1,74501
235,7,1,74501
236,7,1,74501
237,7,1,74501
239,7,1,74501
242,7,1,74501
5,8,1,74501
8,8,1,74501
23,8,1,74501
27,8,1,74501
38,8,1,74501
62,8,1,74501
69,8,1,74501
77,8,1,74501
109,8,1,74501
123,8,1,74501
129,8,1,74501
191,8,1,74501
243,8,1,74501
13,9,1,74501
23,9,1,74501
27,9,1,74501
38,9,1,74501
84,9,1,74501
175,9,1,74501
208,9,1,74501
235,9,1,74501
26,10,1,74501
60,10,1,74501
63,10,1,74501
68,10,1,74501
75,10,1,74501
91,10,1,74501
94,10,1,74501
105,10,1,74501
117,10,1,74501
125,10,1,74501
130,10,1,74501
136,10,1,74501
144,10,1,74501
172,10,1,74501
187,10,1,74501
188,10,1,74501
189,10,1,74501
196,10,1,74501
203,10,1,74501
210,10,1,74501
214,10,1,74501
239,10,1,74501
21,11,1,74501
26,11,1,74501
40,11,1,74501
41,11,1,74501
42,11,1,74501
47,11,1,74501
51,11,1,74501
52,11,1,74501
55,11,1,74501
60,11,1,74501
66,11,1,74501
69,11,1,74501
73,11,1,74501
75,11,1,74501
76,11,1,74501
77,11,1,74501
81,11,1,74501
89,11,1,74501
96,11,1,74501
104,11,1,74501
105,11,1,74501
106,11,1,74501
108,11,1,74501
118,11,1,74501
121,11,1,74501
131,11,1,74501
137,11,1,74501
141,11,1,74501
142,11,1,74501
152,11,1,74501
175,11,1,74501
176,11,1,74501
179,11,1,74501
187,11,1,74501
208,11,1,74501
221,11,1,74501
230,11,1,74501
237,11,1,74501
239,11,1,74501
250,11,1,74501
96,13,1,74501
149,13,1,74501
192,13,1,74501
224,13,1,74501
208,4,1,75001
30,5,1,75001
50,5,1,75001
60,5,1,75001
61,5,1,75001
65,5,1,75001
78,5,1,75001
91,5,1,75001
94,5,1,75001
99,5,1,75001
106,5,1,75001
113,5,1,75001
121,5,1,75001
124,5,1,75001
125,5,1,75001
127,5,1,75001
131,5,1,75001
135,5,1,75001
136,5,1,75001
143,5,1,75001
150,5,1,75001
154,5,1,75001
168,5,1,75001
169,5,1,75001
171,5,1,75001
184,5,1,75001
208,5,1,75001
4,6,1,75001
9,6,1,75001
11,6,1,75001
14,6,1,75001
18,6,1,75001
20,6,1,75001
22,6,1,75001
25,6,1,75001
27,6,1,75001
30,6,1,75001
56,6,1,75001
61,6,1,75001
67,6,1,75001
78,6,1,75001
79,6,1,75001
81,6,1,75001
83,6,1,75001
85,6,1,75001
90,6,1,75001
94,6,1,75001
118,6,1,75001
121,6,1,75001
125,6,1,75001
129,6,1,75001
130,6,1,75001
135,6,1,75001
138,6,1,75001
141,6,1,75001
149,6,1,75001
150,6,1,75001
154,6,1,75001
156,6,1,75001
168,6,1,75001
172,6,1,75001
176,6,1,75001
181,6,1,75001
208,6,1,75001
218,6,1,75001
221,6,1,75001
225,6,1,75001
226,6,1,75001
229,6,1,75001
235,6,1,75001
239,6,1,75001
1,7,1,75001
4,7,1,75001
9,7,1,75001
11,7,1,75001
18,7,1,75001
22,7,1,75001
23,7,1,75001
25,7,1,75001
27,7,1,75001
29,7,1,75001
30,7,1,75001
38,7,1,75001
42,7,1,75001
43,7,1,75001
47,7,1,75001
54,7,1,75001
55,7,1,75001
56,7,1,75001
58,7,1,75001
60,7,1,75001
61,7,1,75001
62,7,1,75001
64,7,1,75001
65,7,1,75001
67,7,1,75001
69,7,1,75001
77,7,1,75001
78,7,1,75001
79,7,1,75001
81,7,1,75001
83,7,1,75001
84,7,1,75001
85,7,1,75001
90,7,1,75001
91,7,1,75001
94,7,1,75001
95,7,1,75001
99,7,1,75001
113,7,1,75001
116,7,1,75001
118,7,1,75001
123,7,1,75001
124,7,1,75001
125,7,1,75001
126,7,1,75001
127,7,1,75001
129,7,1,75001
130,7,1,75001
134,7,1,75001
135,7,1,75001
138,7,1,75001
141,7,1,75001
142,7,1,75001
143,7,1,75001
144,7,1,75001
150,7,1,75001
153,7,1,75001
154,7,1,75001
155,7,1,75001
156,7,1,75001
157,7,1,75001
164,7,1,75001
168,7,1,75001
169,7,1,75001
170,7,1,75001
172,7,1,75001
175,7,1,75001
176,7,1,75001
181,7,1,75001
191,7,1,75001
194,7,1,75001
195,7,1,75001
198,7,1,75001
201,7,1,75001
207,7,1,75001
208,7,1,75001
209,7,1,75001
214,7,1,75001
216,7,1,75001
218,7,1,75001
220,7,1,75001
221,7,1,75001
222,7,1,75001
225,7,1,75001
233,7,1,75001
235,7,1,75001
236,7,1,75001
237,7,1,75001
239,7,1,75001
242,7,1,75001
47,8,1,75001
55,8,1,75001
77,8,1,75001
79,8,1,75001
83,8,1,75001
84,8,1,75001
95,8,1,75001
136,8,1,75001
154,8,1,75001
155,8,1,75001
157,8,1,75001
172,8,1,75001
175,8,1,75001
217,8,1,75001
26,9,1,75001
32,9,1,75001
163,9,1,75001
188,9,1,75001
218,9,1,75001
236,9,1,75001
242,9,1,75001
4,10,1,75001
5,10,1,75001
8,10,1,75001
13,10,1,75001
26,10,1,75001
40,10,1,75001
42,10,1,75001
50,10,1,75001
55,10,1,75001
62,10,1,75001
63,10,1,75001
68,10,1,75001
76,10,1,75001
77,10,1,75001
94,10,1,75001
104,10,1,75001
105,10,1,75001
113,10,1,75001
117,10,1,75001
130,10,1,75001
131,10,1,75001
142,10,1,75001
152,10,1,75001
177,10,1,75001
187,10,1,75001
196,10,1,75001
198,10,1,75001
203,10,1,75001
210,10,1,75001
9,11,1,75001
37,11,1,75001
39,11,1,75001
41,11,1,75001
50,11,1,75001
51,11,1,75001
56,11,1,75001
74,11,1,75001
75,11,1,75001
76,11,1,75001
89,11,1,75001
108,11,1,75001
133,11,1,75001
137,11,1,75001
142,11,1,75001
144,11,1,75001
152,11,1,75001
187,11,1,75001
196,11,1,75001
208,11,1,75001
227,11,1,75001
230,11,1,75001
21,12,1,75001
38,12,1,75001
40,12,1,75001
41,12,1,75001
66,12,1,75001
81,12,1,75001
96,12,1,75001
143,12,1,75001
176,12,1,75001
179,12,1,75001
187,12,1,75001
192,12,1,75001
221,12,1,75001
224,12,1,75001
3,13,1,75001
35,13,1,75001
41,13,1,75001
56,13,1,75001
73,13,1,75001
65,5,1,75501
99,5,1,75501
150,5,1,75501
195,5,1,75501
4,6,1,75501
9,6,1,75501
11,6,1,75501
18,6,1,75501
20,6,1,75501
22,6,1,75501
23,6,1,75501
25,6,1,75501
27,6,1,75501
30,6,1,75501
38,6,1,75501
42,6,1,75501
43,6,1,75501
47,6,1,75501
54,6,1,75501
55,6,1,75501
56,6,1,75501
61,6,1,75501
64,6,1,75501
78,6,1,75501
79,6,1,75501
83,6,1,75501
84,6,1,75501
85,6,1,75501
94,6,1,75501
99,6,1,75501
113,6,1,75501
118,6,1,75501
124,6,1,75501
125,6,1,75501
126,6,1,75501
127,6,1,75501
129,6,1,75501
130,6,1,75501
131,6,1,75501
135,6,1,75501
136,6,1,75501
143,6,1,75501
144,6,1,75501
149,6,1,75501
150,6,1,75501
155,6,1,75501
168,6,1,75501
169,6,1,75501
172,6,1,75501
176,6,1,75501
181,6,1,75501
194,6,1,75501
195,6,1,75501
207,6,1,75501
208,6,1,75501
216,6,1,75501
217,6,1,75501
222,6,1,75501
226,6,1,75501
233,6,1,75501
235,6,1,75501
237,6,1,75501
239,6,1,75501
1,7,1,75501
4,7,1,75501
9,7,1,75501
11,7,1,75501
14,7,1,75501
18,7,1,75501
20,7,1,75501
22,7,1,75501
23,7,1,75501
25,7,1,75501
27,7,1,75501
29,7,1,75501
30,7,1,75501
32,7,1,75501
38,7,1,75501
42,7,1,75501
43,7,1,75501
47,7,1,75501
54,7,1,75501
58,7,1,75501
60,7,1,75501
62,7,1,75501
64,7,1,75501
67,7,1,75501
69,7,1,75501
78,7,1,75501
79,7,1,75501
81,7,1,75501
83,7,1,75501
84,7,1,75501
85,7,1,75501
90,7,1,75501
91,7,1,75501
95,7,1,75501
99,7,1,75501
116,7,1,75501
118,7,1,75501
121,7,1,75501
123,7,1,75501
124,7,1,75501
125,7,1,75501
126,7,1,75501
127,7,1,75501
129,7,1,75501
130,7,1,75501
134,7,1,75501
135,7,1,75501
136,7,1,75501
138,7,1,75501
141,7,1,75501
142,7,1,75501
144,7,1,75501
149,7,1,75501
150,7,1,75501
153,7,1,75501
154,7,1,75501
155,7,1,75501
156,7,1,75501
157,7,1,75501
163,7,1,75501
168,7,1,75501
169,7,1,75501
170,7,1,75501
171,7,1,75501
172,7,1,75501
175,7,1,75501
176,7,1,75501
181,7,1,75501
184,7,1,75501
195,7,1,75501
196,7,1,75501
198,7,1,75501
201,7,1,75501
208,7,1,75501
209,7,1,75501
214,7,1,75501
217,7,1,75501
218,7,1,75501
220,7,1,75501
221,7,1,75501
225,7,1,75501
226,7,1,75501
233,7,1,75501
235,7,1,75501
236,7,1,75501
239,7,1,75501
242,7,1,75501
5,8,1,75501
6,8,1,75501
9,8,1,75501
22,8,1,75501
26,8,1,75501
27,8,1,75501
42,8,1,75501
60,8,1,75501
62,8,1,75501
64,8,1,75501
69,8,1,75501
81,8,1,75501
91,8,1,75501
99,8,1,75501
109,8,1,75501
113,8,1,75501
131,8,1,75501
149,8,1,75501
188,8,1,75501
201,8,1,75501
217,8,1,75501
220,8,1,75501
229,8,1,75501
243,8,1,75501
22,9,1,75501
43,9,1,75501
55,9,1,75501
60,9,1,75501
85,9,1,75501
94,9,1,75501
164,9,1,75501
172,9,1,75501
177,9,1,75501
8,10,1,75501
9,10,1,75501
13,10,1,75501
25,10,1,75501
42,10,1,75501
43,10,1,75501
52,10,1,75501
55,10,1,75501
63,10,1,75501
69,10,1,75501
75,10,1,75501
76,10,1,75501
77,10,1,75501
81,10,1,75501
94,10,1,75501
96,10,1,75501
105,10,1,75501
106,10,1,75501
117,10,1,75501
131,10,1,75501
136,10,1,75501
152,10,1,75501
154,10,1,75501
187,10,1,75501
188,10,1,75501
194,10,1,75501
210,10,1,75501
214,10,1,75501
217,10,1,75501
237,10,1,75501
3,11,1,75501
4,11,1,75501
9,11,1,75501
25,11,1,75501
26,11,1,75501
32,11,1,75501
37,11,1,75501
39,11,1,75501
40,11,1,75501
41,11,1,75501
50,11,1,75501
51,11,1,75501
55,11,1,75501
56,11,1,75501
58,11,1,75501
66,11,1,75501
68,11,1,75501
80,11,1,75501
89,11,1,75501
96,11,1,75501
104,11,1,75501
112,11,1,75501
130,11,1,75501
133,11,1,75501
137,11,1,75501
152,11,1,75501
168,11,1,75501
176,11,1,75501
179,11,1,75501
188,11,1,75501
191,11,1,75501
203,11,1,75501
230,11,1,75501
250,11,1,75501
21,12,1,75501
47,12,1,75501
73,12,1,75501
192,12,1,75501
220,12,1,75501
65,4,1,76001
78,4,1,76001
154,4,1,76001
176,4,1,76001
195,4,1,76001
229,4,1,76001
25,5,1,76001
42,5,1,76001
60,5,1,76001
65,5,1,76001
91,5,1,76001
99,5,1,76001
124,5,1,76001
127,5,1,76001
131,5,1,76001
135,5,1,76001
141,5,1,76001
142,5,1,76001
154,5,1,76001
169,5,1,76001
181,5,1,76001
195,5,1,76001
208,5,1,76001
221,5,1,76001
11,6,1,76001
60,6,1,76001
125,6,1,76001
127,6,1,76001
129,6,1,76001
131,6,1,76001
208,6,1,76001
237,6,1,76001
239,6,1,76001
1,7,1,76001
4,7,1,76001
9,7,1,76001
14,7,1,76001
18,7,1,76001
20,7,1,76001
22,7,1,76001
23,7,1,76001
25,7,1,76001
27,7,1,76001
30,7,1,76001
38,7,1,76001
42,7,1,76001
43,7,1,76001
47,7,1,76001
50,7,1,76001
54,7,1,76001
55,7,1,76001
58,7,1,76001
60,7,1,76001
61,7,1,76001
62,7,1,76001
64,7,1,76001
65,7,1,76001
67,7,1,76001
69,7,1,76001
77,7,1,76001
78,7,1,76001
79,7,1,76001
81,7,1,76001
83,7,1,76001
84,7,1,76001
85,7,1,76001
90,7,1,76001
94,7,1,76001
99,7,1,76001
113,7,1,76001
116,7,1,76001
118,7,1,76001
121,7,1,76001
123,7,1,76001
126,7,1,76001
127,7,1,76001
129,7,1,76001
130,7,1,76001
131,7,1,76001
134,7,1,76001
135,7,1,76001
138,7,1,76001
141,7,1,76001
143,7,1,76001
144,7,1,76001
150,7,1,76001
153,7,1,76001
154,7,1,76001
155,7,1,76001
156,7,1,76001
157,7,1,76001
163,7,1,76001
169,7,1,76001
172,7,1,76001
175,7,1,76001
176,7,1,76001
181,7,1,76001
184,7,1,76001
191,7,1,76001
194,7,1,76001
195,7,1,76001
198,7,1,76001
201,7,1,76001
207,7,1,76001
209,7,1,76001
214,7,1,76001
216,7,1,76001
217,7,1,76001
218,7,1,76001
220,7,1,76001
222,7,1,76001
225,7,1,76001
226,7,1,76001
229,7,1,76001
233,7,1,76001
235,7,1,76001
237,7,1,76001
239,7,1,76001
27,8,1,76001
95,8,1,76001
109,8,1,76001
127,8,1,76001
153,8,1,76001
170,8,1,76001
194,8,1,76001
220,8,1,76001
236,8,1,76001
5,10,1,76001
8,10,1,76001
13,10,1,76001
20,10,1,76001
21,10,1,76001
22,10,1,76001
25,10,1,76001
26,10,1,76001
29,10,1,76001
30,10,1,76001
32,10,1,76001
38,10,1,76001
40,10,1,76001
42,10,1,76001
55,10,1,76001
62,10,1,76001
64,10,1,76001
66,10,1,76001
68,10,1,76001
69,10,1,76001
75,10,1,76001
76,10,1,76001
94,10,1,76001
99,10,1,76001
105,10,1,76001
106,10,1,76001
108,10,1,76001
113,10,1,76001
117,10,1,76001
121,10,1,76001
125,10,1,76001
136,10,1,76001
143,10,1,76001
144,10,1,76001
152,10,1,76001
155,10,1,76001
